Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000999494198947031445374386772,0.0,0.500000000999494198947031445374386772
2,1.84623094417548288423719664957072739,1.2,0.64623094417548288423719664957072739
3,3.93633762887065203610485632699156005,3.2,0.73633762887065203610485632699156005
4,6.79966531773664045016454946374501770,6.0,0.79966531773664045016454946374501770
5,10.4480466444449433348435455454231536,9.6,0.8480466444449433348435455454231536
6,14.8870661038983947524206770244049254,14.0,0.8870661038983947524206770244049254
7,20.1197209776074652622559667010816233,19.2,0.9197209776074652622559667010816233
8,26.1477840519902900305718685273008617,25.2,0.9477840519902900305718685273008617
9,32.9723838260803542454963282232132778,32.0,0.9723838260803542454963282232132778
10,40.5942805540467841507160869107581539,39.6,0.9942805540467841507160869107581539
11,49.0140098060479745265809596902557120,48.0,1.0140098060479745265809596902557120
12,58.2319626774044740121430044178868001,57.2,1.0319626774044740121430044178868001
13,68.2484332981975332106569521603070140,67.2,1.0484332981975332106569521603070140
14,79.0636483661258182026402980081622503,78.0,1.0636483661258182026402980081622503
15,90.6777862623199300947254326692355388,89.6,1.0777862623199300947254326692355388
16,103.090989856213062063607113005591830,102.0,1.090989856213062063607113005591830
17,116.303375339002643399866519938730590,115.2,1.103375339002643399866519938730590
18,130.315038474656634494184593457059340,129.2,1.115038474656634494184593457059340
19,145.126059123017572089882297229389800,144.0,1.126059123017572089882297229389800
20,160.736504577436555268417811085529498,159.6,1.136504577436555268417811085529498
21,177.146432070854980159947437859841750,176.0,1.146432070854980159947437859841750
22,194.355890686963309481682860438464182,193.2,1.155890686963309481682860438464182
23,212.364922838137621014412848967816125,211.2,1.164922838137621014412848967816125
24,231.173565422840049702741214566344909,230.0,1.173565422840049702741214566344909
25,250.781850742414731272333326315984779,249.6,1.181850742414731272333326315984779
26,271.189807234895405302174473436325696,270.0,1.189807234895405302174473436325696
27,292.397460067968005052907743055845472,291.2,1.197460067968005052907743055845472
28,314.404831622329710382860643819071479,313.2,1.204831622329710382860643819071479
29,337.211941888890912151017180219369284,336.0,1.211941888890912151017180219369284
30,360.818808797617048859095816539537341,359.6,1.218808797617048859095816539537341
31,385.225448491661337729458067796246331,384.0,1.225448491661337729458067796246331
32,410.431875557361522790958060012831634,409.2,1.231875557361522790958060012831634
33,436.438103218364114711642201848064238,435.2,1.238103218364114711642201848064238
34,463.244143500389050829644364438122139,462.0,1.244143500389050829644364438122139
35,490.850007371808508752011256269946159,489.6,1.250007371808508752011256269946159
36,519.255704864180128000717229562632814,518.0,1.255704864180128000717229562632814
37,548.461245176070809627607788558537998,547.2,1.261245176070809627607788558537998
38,578.466636762876844970021620419008711,577.2,1.266636762876844970021620419008711
39,609.271887414848276064092049005803217,608.0,1.271887414848276064092049005803217
40,640.877004325129569445167339204714184,639.6,1.277004325129569445167339204714184
41,673.281994149311934787975059932067735,672.0,1.281994149311934787975059932067735
42,706.486863057737627235271834838029646,705.2,1.286863057737627235271834838029646
43,740.491616781590085916970889839081956,739.2,1.291616781590085916970889839081956
44,775.296260653635667144832704340162681,774.0,1.296260653635667144832704340162681
45,810.900799644345161197742431434631120,809.6,1.300799644345161197742431434631120
46,847.305238394010145329206696123376226,846.0,1.305238394010145329206696123376226
47,884.509581241375749015785929591568566,883.2,1.309581241375749015785929591568566
48,922.513832249233821100519478144084443,921.2,1.313832249233821100519478144084443
49,961.317995227355825941231161787528651,960.0,1.317995227355825941231161787528651
50,1000.92207375309067295979199780521654,999.6,1.32207375309067295979199780521654
51,1041.32607118990721702588491174569326,1040.0,1.32607118990721702588491174569326
52,1082.52999070412282189452939803307538,1081.2,1.32999070412282189452939803307538
53,1124.53383528002692879816543040542452,1123.2,1.33383528002692879816543040542452
54,1167.33760773358101116278103734297271,1166.0,1.33760773358101116278103734297271
55,1210.94131072485282092524692456807394,1209.6,1.34131072485282092524692456807394
56,1255.34494676932275735913127779329014,1254.0,1.34494676932275735913127779329014
57,1300.54851824818299035142193527527299,1299.2,1.34851824818299035142193527527299
58,1346.55202741773517288660520365836920,1345.2,1.35202741773517288660520365836920
59,1393.35547641797982354760832446048324,1392.0,1.35547641797982354760832446048324
60,1440.95886728047943533578635513524325,1439.6,1.35886728047943533578635513524325
61,1489.36220193556780288502498005406163,1488.0,1.36220193556780288502498005406163
