Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000137197539482773831104876310,0.0,0.500000000137197539482773831104876310
2,1.84623093854667257825066607692290856,1.2,0.64623093854667257825066607692290856
3,3.93633761233562259372808880117557630,3.2,0.73633761233562259372808880117557630
4,6.79966528329362675014748970549121409,6.0,0.79966528329362675014748970549121409
5,10.4480465847772190413369173207134983,9.6,0.8480465847772190413369173207134983
6,14.8870660115577718119291875641343212,14.0,0.8870660115577718119291875641343212
7,20.1197208450813481856618762986910230,19.2,0.9197208450813481856618762986910230
8,26.1477838717291250272699454261968150,25.2,0.9477838717291250272699454261968150
9,32.9723835905099187876692567689774842,32.0,0.9723835905099187876692567689774842
10,40.5942802555739864228319139707600312,39.6,0.9942802555739864228319139707600312
11,49.0140094370635961273299295416810080,48.0,1.0140094370635961273299295416810080
12,58.2319622302843534447301940292602225,57.2,1.0319622302843534447301940292602225
13,68.2484327653028989527937826295064734,67.2,1.0484327653028989527937826295064734
14,79.0636477398031307416843153241032838,78.0,1.0636477398031307416843153241032838
15,90.6777855349004260807275348732858141,89.6,1.0777855349004260807275348732858141
16,103.090989020012109667411608578583957,102.0,1.090989020012109667411608578583957
17,116.303374386318973155493415987413522,115.2,1.103374386318973155493415987413522
18,130.315037397771484906705828908020043,129.2,1.115037397771484906705828908020043
19,145.126057914193774776134751409103124,144.0,1.126057914193774776134751409103124
20,160.736503228917575669682792113890936,159.6,1.136503228917575669682792113890936
21,177.146430574863924450571390245386895,176.0,1.146430574863924450571390245386895
22,194.355889035701904843034794669699835,193.2,1.155889035701904843034794669699835
23,212.364921023785174183824168842810833,211.2,1.164921023785174183824168842810833
24,231.173563437552387194986150604420901,230.0,1.173563437552387194986150604420901
25,250.781848578323123638261962378504859,249.6,1.181848578323123638261962378504859
26,271.189804884105477069941671486030351,270.0,1.189804884105477069941671486030351
27,292.397457522558631487635988500888956,291.2,1.197457522558631487635988500888956
28,314.404828874351901833470251744229293,313.2,1.204828874351901833470251744229293
29,337.211938930366686484352280363678348,336.0,1.211938930366686484352280363678348
30,360.818805620538292281987758034871661,359.6,1.218805620538292281987758034871661
31,385.225445087988654149051943582608673,384.0,1.225445087988654149051943582608673
32,410.431871919023071748738529668410297,409.2,1.231871919023071748738529668410297
33,436.438099337254437837522532811056723,435.2,1.238099337254437837522532811056723
34,463.244139368367886692423716071814732,462.0,1.244139368367886692423716071814732
35,490.850002980699595926581811657950927,489.6,1.250002980699595926581811657950927
36,519.255700205769996127077654840495569,518.0,1.255700205769996127077654840495569
37,548.461240242107558199416565468423568,547.2,1.261240242107558199416565468423568
38,578.466631545068909559186394990507090,577.2,1.266631545068909559186394990507090
39,609.271881904863181661298705755894772,608.0,1.271881904863181661298705755894772
40,640.876998514592670573222078172305053,639.6,1.276998514592670573222078172305053
41,673.281988029805142024540511394205994,672.0,1.281988029805142024540511394205994
42,706.486856620798119763385538249742617,705.2,1.286856620798119763385538249742617
43,740.491610018709009705153499089486614,739.2,1.291610018709009705153499089486614
44,775.296253556256818343239213812519614,774.0,1.296253556256818343239213812519614
45,810.900792203863654322379928757133476,809.6,1.300792203863654322379928757133476
46,847.305230601771065792496741605762341,846.0,1.305230601771065792496741605762341
47,884.509573088672789548497557801487921,883.2,1.309573088672789548497557801487921
48,922.513823727307901597183545072250116,921.2,1.313823727307901597183545072250116
49,961.317986327393696248443490934174885,960.0,1.317986327393696248443490934174885
50,1000.92206446622349811421728597002314,999.6,1.32206446622349811421728597002314
51,1041.32606150720914443619635627613785,1040.0,1.32606150720914443619635627613785
52,1082.52998061660952994889492310089649,1081.2,1.32998061660952994889492310089649
53,1124.53382477865415636615162019013064,1123.2,1.33382477865415636615162019013064
54,1167.33759680924306744764125015660190,1166.0,1.33759680924306744764125015660190
55,1210.94129936838107510944444066997243,1209.6,1.34129936838107510944444066997243
56,1255.34493497148410747258126901257824,1254.0,1.34493497148410747258126901257824
57,1300.54850599967831077828146025031842,1299.2,1.34850599967831077828146025031842
58,1346.55201470919773991246167828565013,1345.2,1.35201470919773991246167828565013
59,1393.35546323997371833459408580525568,1392.0,1.35546323997371833459408580525568
60,1440.95885362349792369844053213241953,1439.6,1.35885362349792369844053213241953
61,1489.36218779003169122461433883427975,1488.0,1.36218779003169122461433883427975
62,1538.56546757522572587981240828893774,1537.2,1.36546757522572587981240828893774
63,1588.56869472620717252853422745019010,1587.2,1.36869472620717252853422745019010
64,1639.37187090718468074317782929669112,1638.0,1.37187090718468074317782929669112
65,1690.97499770461656611842672208904215,1689.6,1.37499770461656611842672208904215
66,1743.37807663198232259678369986218889,1742.0,1.37807663198232259678369986218889
67,1796.58110913419347802077937813828328,1795.2,1.38110913419347802077937813828328
68,1850.58409659167602896657239321655991,1849.2,1.38409659167602896657239321655991
69,1905.38704032415337824292968736824266,1904.0,1.38704032415337824292968736824266
70,1960.98994159415577017130869963222149,1959.6,1.38994159415577017130869963222149
71,2017.39280161027962005903241019725109,2016.0,1.39280161027962005903241019725109
72,2074.59562153021783603516542702224479,2073.2,1.39562153021783603516542702224479
73,2132.59840246358017841229651930100003,2131.2,1.39840246358017841229651930100003
74,2191.40114547452088288887825139790891,2190.0,1.40114547452088288887825139790891
75,2251.00385158418914280567174639790811,2249.6,1.40385158418914280567174639790811
76,2311.40652177301659611308801320940488,2310.0,1.40652177301659611308801320940488
77,2372.60915698285466030779966491914359,2371.2,1.40915698285466030779966491914359
78,2434.61175811897339279881606072893873,2433.2,1.41175811897339279881606072893873
79,2497.41432605193250734322280552653073,2496.0,1.41432605193250734322280552653073
80,2561.01686161933423906614134962921614,2559.6,1.41686161933423906614134962921614
81,2625.41936562746690123798928768398817,2624.0,1.41936562746690123798928768398817
82,2690.62183885284721553156701775333125,2689.2,1.42183885284721553156701775333125
83,2756.62428204366880874770830340912985,2755.2,1.42428204366880874770830340912985
84,2823.42669592116364470651548906118871,2822.0,1.42669592116364470651548906118871
85,2891.02908118088260072502738549675268,2889.6,1.42908118088260072502738549675268
86,2959.43143849390088223677835680728773,2958.0,1.43143849390088223677835680728773
87,3028.63376850795351163790853628382950,3027.2,1.43376850795351163790853628382950
88,3098.63607184850570406674887132832692,3097.2,1.43607184850570406674887132832692
89,3169.43834911976255932164441912679946,3168.0,1.43834911976255932164441912679946
90,3241.04060090562215590505027122846869,3239.6,1.44060090562215590505027122846869
91,3313.44282777057581172988492052689406,3312.0,1.44282777057581172988492052689406
92,3386.64503026055898772658638124202811,3385.2,1.44503026055898772658638124202811
93,3460.64720890375604833426257159521377,3459.2,1.44720890375604833426257159521377
94,3535.44936421136184993058917104049259,3534.0,1.44936421136184993058917104049259
95,3611.05149667830290710108041295137004,3609.6,1.45149667830290710108041295137004
96,3687.45360678392068482624224757180586,3686.0,1.45360678392068482624224757180586
97,3764.65569499261938032300906738767797,3763.2,1.45569499261938032300906738767797
98,3842.65776175448038540257016438236855,3841.2,1.45776175448038540257016438236855
99,3921.45980750584546673450546955232223,3920.0,1.45980750584546673450546955232223
100,4001.06183266987055506673318396682241,3999.6,1.46183266987055506673318396682241
101,4081.46383765705190514661962274293675,4080.0,1.46383765705190514661962274293675
102,4162.66582286572626251388065673696158,4161.2,1.46582286572626251388065673696158
103,4244.66778868254656542229246784880170,4243.2,1.46778868254656542229246784880170
104,4327.46973548293460288252033177050683,4326.0,1.46973548293460288252033177050683
105,4411.07166363151195674461714080117995,4409.6,1.47166363151195674461714080117995
106,4495.47357348251046497450171657972865,4494.0,1.47357348251046497450171657972865
107,4580.67546538016336519677208563153348,4579.2,1.47546538016336519677208563153348
108,4666.67733965907819833665556296618443,4665.2,1.47733965907819833665556296618443
109,4753.47919664459248360036468723334406,4752.0,1.47919664459248360036468723334406
110,4841.08103665311311361300372648761653,4839.6,1.48103665311311361300372648761653
111,4929.48285999244035267197307821120337,4928.0,1.48285999244035267197307821120337
112,5018.68466696207727164018721340510939,5017.2,1.48466696207727164018721340510939
113,5108.68645785352539746762786925741350,5107.2,1.48645785352539746762786925741350
114,5199.48823295056730657199985183833948,5198.0,1.48823295056730657199985183833948
115,5291.08999252953685086075512426663441,5289.6,1.48999252953685086075512426663441
116,5383.49173685957765684510393757593664,5382.0,1.49173685957765684510393757593664
117,5476.69346620289050658362605332898500,5475.2,1.49346620289050658362605332898500
118,5570.69518081497016816199131884602734,5569.2,1.49518081497016816199131884602734
119,5665.49688094483220970158310301678387,5664.0,1.49688094483220970158310301678387
120,5761.09856683523030504758532092878090,5759.6,1.49856683523030504758532092878090
121,5857.50023872286450101985028528462866,5856.0,1.50023872286450101985028528462866
122,5954.70189683858089719673321011913345,5953.2,1.50189683858089719673321011913345
123,6052.70354140756315700914908091981307,6051.2,1.50354140756315700914908091981307
124,6151.50517264951625124229972788020013,6150.0,1.50517264951625124229972788020013
125,6251.10679077884280547625795693904086,6249.6,1.50679077884280547625795693904086
126,6351.50839600481240779929910576275479,6350.0,1.50839600481240779929910576275479
127,6452.70998853172421254998511750089386,6451.2,1.50998853172421254998511750089386
128,6554.71156855906315325681927256997590,6553.2,1.51156855906315325681927256997590
129,6657.51313628165006587105119710188922,6656.0,1.51313628165006587105119710188922
130,6761.11469188978600500634771316113125,6759.6,1.51469188978600500634771316113125
131,6865.51623556939102049492792264145676,6864.0,1.51623556939102049492792264145676
132,6970.71776750213764659256217153666424,6969.2,1.51776750213764659256217153666424
133,7076.71928786557934438325097480923418,7075.2,1.51928786557934438325097480923418
134,7183.52079683327412665844522107754060,7182.0,1.52079683327412665844522107754060
135,7291.12229457490357643732610836557696,7289.6,1.52229457490357643732610836557696
136,7399.52378125638746660713484778276253,7398.0,1.52378125638746660713484778276253
137,7508.72525703999417485460226413894195,7507.2,1.52525703999417485460226413894195
138,7618.72672208444707444753723493759620,7617.2,1.52672208444707444753723493759620
139,7729.52817654502707931973067910739837,7728.0,1.52817654502707931973067910739837
140,7841.12962057367150646636525922261506,7839.6,1.52962057367150646636525922261506
141,7953.53105431906941409963184664758611,7952.0,1.53105431906941409963184664758611
142,8066.73247792675356594099064000891022,8065.2,1.53247792675356594099064000891022
143,8180.73389153918916337634567620954773,8179.2,1.53389153918916337634567620954773
144,8295.53529529585948002076763077843740,8294.0,1.53529529585948002076763077843740
145,8411.13668933334852905164222992005816,8409.6,1.53668933334852905164222992005816
146,8527.53807378542088580037325760708673,8526.0,1.53807378542088580037325760708673
147,8644.73944878309877988980518370123311,8643.2,1.53944878309877988980518370123311
148,8762.74081445473657224649842649252082,8761.2,1.54081445473657224649842649252082
149,8881.54217092609271878892023639910348,8880.0,1.54217092609271878892023639910348
150,9001.14351832039932443253634923333531,8999.6,1.54351832039932443253634923333531
151,9121.54485675842938332617061219836763,9120.0,1.54485675842938332617061219836763
152,9242.74618635856179561891420863513282,9241.2,1.54618635856179561891420863513282
153,9364.74750723684424970739397811214285,9363.2,1.54750723684424970739397811214285
154,9487.54881950705405386275887794252311,9486.0,1.54881950705405386275887794252311
155,9611.15012328075699547349661396957063,9609.6,1.55012328075699547349661396957063
156,9735.55141866736430577056511397650825,9734.0,1.55141866736430577056511397650825
157,9860.75270577418780108156574280039231,9859.2,1.55270577418780108156574280039231
158,9986.75398470649327243218552030755541,9985.2,1.55398470649327243218552030755541
159,10113.5552555675521871678696576934127,10112.0,1.5552555675521871678696576934127
160,10241.1565184586917689333946969951532,10239.6,1.5565184586917689333946969951532
161,10369.5577734793435145065940655815866,10368.0,1.5577734793435145065940655815866
162,10498.7590207270902069474724934876990,10497.2,1.5590207270902069474724934876990
163,10628.7602602977114799161467773896426,10627.2,1.5602602977114799161467773896426
164,10759.5614922852279877963483162314580,10758.0,1.5614922852279877963483162314580
165,10891.1627167819442302248489869632977,10889.6,1.5627167819442302248489869632977
166,11023.5639338784900815425457380569184,11022.0,1.5639338784900815425457380569184
167,11156.7651436638610723996732227236685,11155.2,1.5651436638610723996732227236685
168,11290.7663462254574662042113689177464,11289.2,1.5663462254574662042113689177464
169,11425.5675416491221754757348141799837,11424.0,1.5675416491221754757348141799837
170,11561.1687300191775578479795510839281,11559.6,1.5687300191775578479795510839281
171,11697.5699114184611319147506735469288,11696.0,1.5699114184611319147506735469288
172,11834.7710859283602507859955929052624,11833.2,1.5710859283602507859955929052624
173,11972.7722536288457687565434221971832,11971.2,1.5722536288457687565434221971832
174,12111.5734145985047369311987812525764,12110.0,1.5734145985047369311987812525764
