Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014709520617589271757911359,0.0,0.500000000014709520617589271757911359
2,1.84623093774713068202812369914847152,1.2,0.64623093774713068202812369914847152
3,3.93633760998701480897061331333870828,3.2,0.73633760998701480897061331333870828
4,6.79966527840169360042207874387483784,6.0,0.79966527840169360042207874387483784
5,10.4480465763032765064821340707483196,9.6,0.8480465763032765064821340707483196
6,14.8870659984448858687869751430798927,14.0,0.8870659984448858687869751430798927
7,20.1197208262639686997494276379875523,19.2,0.9197208262639686997494276379875523
8,26.1477838461370940521318302505085970,25.2,0.9477838461370940521318302505085970
9,32.9723835570703257600789051195148709,32.0,0.9723835570703257600789051195148709
10,40.5942802132121017663697846134878927,39.6,0.9942802132121017663697846134878927
11,49.0140093847033710009720448575487386,48.0,1.0140093847033710009720448575487386
12,58.2319621668486983937979062783846189,57.2,1.0319621668486983937979062783846189
13,68.2484326897138421817051383920520076,67.2,1.0484326897138421817051383920520076
14,79.0636476509819070968998024449295432,78.0,1.0636476509819070968998024449295432
15,90.6777854317675242203301085010233059,89.6,1.0777854317675242203301085010233059
16,103.090988901487292953264521095821702,102.0,1.090988901487292953264521095821702
17,116.303374251321283439758480055682315,115.2,1.103374251321283439758480055682315
18,130.315037245219234834209595132782998,129.2,1.115037245219234834209595132782998
19,145.126057743004532162972184446515218,144.0,1.126057743004532162972184446515218
20,160.736503038008142279160050283968258,159.6,1.136503038008142279160050283968258
21,177.146430363150310718900346608164955,176.0,1.146430363150310718900346608164955
22,194.355888802099301616996063765845708,193.2,1.155888802099301616996063765845708
23,212.364920767207922212148032208062702,211.2,1.164920767207922212148032208062702
24,231.173563156913944900948491121693992,230.0,1.173563156913944900948491121693992
25,250.781848272536033554816652063914084,249.6,1.181848272536033554816652063914084
26,271.189804552081331217125328830080086,270.0,1.189804552081331217125328830080086
27,292.397457163208035900184910657645653,291.2,1.197457163208035900184910657645653
28,314.404828486584440395058312133161097,313.2,1.204828486584440395058312133161097
29,337.211938513090884187344253655788903,336.0,1.211938513090884187344253655788903
30,360.818805172661578003932599654298803,359.6,1.218805172661578003932599654298803
31,385.225444608417323016482844308742378,384.0,1.225444608417323016482844308742378
32,410.431871406662247143249800419128066,409.2,1.231871406662247143249800419128066
33,436.438098791008033087193624207067253,435.2,1.238098791008033087193624207067253
34,463.244138787138566482492505313725327,462.0,1.244138787138566482492505313725327
35,490.850002363388737456140657658123238,489.6,1.250002363388737456140657658123238
36,519.255699551277650032975207092651950,518.0,1.255699551277650032975207092651950
37,548.461239549332409264128073598556641,547.2,1.261239549332409264128073598556641
38,578.466630812908237215893861767988282,577.2,1.266630812908237215893861767988282
39,609.271881132212820306596197994152174,608.0,1.271881132212820306596197994152174
40,640.876997700346969695577816028441534,639.6,1.276997700346969695577816028441534
41,673.281987172856926154789969130969015,672.0,1.281987172856926154789969130969015
42,706.486855720038648252009235426307157,705.2,1.286855720038648252009235426307157
43,740.491609073027936329840842034007940,739.2,1.291609073027936329840842034007940
44,775.296252564542150749202559734075168,774.0,1.296252564542150749202559734075168
45,810.900791165001713297018581555107619,809.6,1.300791165001713297018581555107619
46,847.305229514646444375286351457390804,846.0,1.305229514646444375286351457390804
47,884.509571952168311976370479404148121,883.2,1.309571952168311976370479404148121
48,922.513822540304582085148708258756162,921.2,1.313822540304582085148708258756162
49,961.317985088770697604754325368382450,960.0,1.317985088770697604754325368382450
50,1000.92206317485809018901950942122817,999.6,1.32206317485809018901950942122817
51,1041.32606016197666240226281570067680,1040.0,1.32606016197666240226281570067680
52,1082.52997921638333241277406355198501,1081.2,1.32997921638333241277406355198501
53,1124.53382332230558330781183003672117,1123.2,1.33382332230558330781183003672117
54,1167.33759529564139798647933661276185,1166.0,1.33759529564139798647933661276185
55,1210.94129779639348509433839421287456,1209.6,1.34129779639348509433839421287456
56,1255.34493333997562689350075595541894,1254.0,1.34493333997562689350075595541894
57,1300.54850430751178099682137340833794,1299.2,1.34850430751178099682137340833794
58,1346.55201295523377070853063028155374,1345.2,1.35201295523377070853063028155374
59,1393.35546142307064476637056622256125,1392.0,1.35546142307064476637056622256125
60,1440.95885174251176277260042578237122,1439.6,1.35885174251176277260042578237122
61,1489.36218584381609837373456430299206,1488.0,1.36218584381609837373456430299206
62,1538.56546556263195124376420984210196,1537.2,1.36546556263195124376420984210196
63,1588.56869264608401703659571951446777,1587.2,1.36869264608401703659571951446777
64,1639.37186875837845199351734082840829,1638.0,1.37186875837845199351734082840829
65,1690.97499548597103405153489084460154,1689.6,1.37499548597103405153489084460154
66,1743.37807434233867495936383443460655,1742.0,1.37807434233867495936383443460655
67,1796.58110677239027561654034134410668,1795.2,1.38110677239027561654034134410668
68,1850.58409415654916069030619344586183,1849.2,1.38409415654916069030619344586183
69,1905.38703781453601589419629886346608,1904.0,1.38703781453601589419629886346608
70,1960.98993900887832304399426467295175,1959.6,1.38993900887832304399426467295175
71,2017.39279894816968930299073457792124,2016.0,1.39279894816968930299073457792124
72,2074.59561879010016878609999679431310,2073.2,1.39561879010016878609999679431310
73,2132.59839964427662168598714105946306,2131.2,1.39839964427662168598714105946306
74,2191.40114257485033723580571781206913,2190.0,1.40114257485033723580571781206913
75,2251.00384860296751572204307621488432,2249.6,1.40384860296751572204307621488432
