Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000471325671421628220732496706711,0.0,0.500000471325671421628220732496706711
2,1.84623402057799639712369090204142486,1.2,0.64623402057799639712369090204142486
3,3.93634669471148014841010428896420927,3.2,0.73634669471148014841010428896420927
4,6.79968428466750918390346870705864871,6.0,0.79968428466750918390346870705864871
5,10.4480796858369920211477537152508307,9.6,0.8480796858369920211477537152508307
6,14.8871175883867319946840660088782071,14.0,0.8871175883867319946840660088782071
7,20.1197954685576542937296706052942407,19.2,0.9197954685576542937296706052942407
8,26.1478863317119311442914941271870510,25.2,0.9478863317119311442914941271870510
9,32.9725189323019450765551048332569582,32.0,0.9725189323019450765551048332569582
10,40.5944538249188642524355281189208605,39.6,0.9944538249188642524355281189208605
11,49.0142269329906446659264615499045992,48.0,1.0142269329906446659264615499045992
12,58.2322297664211777137324298164126475,57.2,1.0322297664211777137324298164126475
13,68.2487569410306739995485615475741324,67.2,1.0487569410306739995485615475741324
14,79.0640357232405891255967410509552615,78.0,1.0640357232405891255967410509552615
15,90.6782451603424209332526859690738187,89.6,1.0782451603424209332526859690738187
16,103.091528903217007793688506648335105,102.0,1.091528903217007793688506648335105
17,116.304004062022317373552486706880841,115.2,1.104004062022317373552486706880841
18,130.315767485101492798209412979859812,129.2,1.115767485101492798209412979859812
19,145.126900317411628770768821174112451,144.0,1.126900317411628770768821174112451
20,160.737471383293904091216618291688081,159.6,1.137471383293904091216618291688081
21,177.147539750815187733028651787219265,176.0,1.147539750815187733028651787219265
22,194.357156718973158940107874645194251,193.2,1.157156718973158940107874645194251
23,212.366367396135674843854574092610612,211.2,1.166367396135674843854574092610612
24,231.175211992110592296371098804068986,230.0,1.175211992110592296371098804068986
25,250.783726918189607993357331285316720,249.6,1.183726918189607993357331285316720
26,271.191945774637617060617534201748540,270.0,1.191945774637617060617534201748540
27,292.399900301720527134921092859123886,291.2,1.199900301720527134921092859123886
28,314.407621379697718722021449122109172,313.2,1.207621379697718722021449122109172
29,337.215140190408082931086336567108234,336.0,1.215140190408082931086336567108234
30,360.822489710299582028737211105061392,359.6,1.222489710299582028737211105061392
31,385.229706818605648491128082466114734,384.0,1.229706818605648491128082466114734
32,410.436835534403043721951269258196124,409.2,1.236835534403043721951269258196124
33,436.443932383348847874423135480922359,435.2,1.243932383348847874423135480922359
34,463.251075998799717014941300793622826,462.0,1.251075998799717014941300793622826
35,490.858385796165356469459875177160961,489.6,1.258385796165356469459875177160961
36,519.266062155895140057692353205703649,518.0,1.266062155895140057692353205703649
37,548.474485151695738491613076583785026,547.2,1.274485151695738491613076583785026
38,578.484507781969717799404743440792236,577.2,1.284507781969717799404743440792236
39,609.298637619184326693204779388597083,608.0,1.298637619184326693204779388597083
40,640.929892799179189743785986649443677,639.6,1.329892799179189743785986649443677
