Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000117607887186536876405846157,0.0,0.500000000117607887186536876405846157
2,1.84623093841880033136019953381763189,1.2,0.64623093841880033136019953381763189
3,3.93633761196000268788648453153606555,3.2,0.73633761196000268788648453153606555
4,6.79966528251123768494169902440138741,6.0,0.79966528251123768494169902440138741
5,10.4480465834219264399289320176482766,9.6,0.8480465834219264399289320176482766
6,14.8870660094605117881039721052618324,14.0,0.8870660094605117881039721052618324
7,20.1197208420716653421216884506572447,19.2,0.9197208420716653421216884506572447
8,26.1477838676358107427162135845844150,25.2,0.9477838676358107427162135845844150
9,32.9723835851613051516519048675400451,32.0,0.9723835851613051516519048675400451
10,40.5942802487980927754829444399902034,39.6,0.9942802487980927754829444399902034
11,49.0140094286882062080761323562685213,48.0,1.0140094286882062080761323562685213
12,58.2319622201370571762535450795777836,57.2,1.0319622201370571762535450795777836
13,68.2484327532111149681039442652604015,67.2,1.0484327532111149681039442652604015
14,79.0636477255941178245813204236951594,78.0,1.0636477255941178245813204236951594
15,90.6777855184012879136213647736795332,89.6,1.0777855184012879136213647736795332
16,103.090989001049795370790861812551217,102.0,1.090989001049795370790861812551217
17,116.303374364720275085495329812358480,115.2,1.103374364720275085495329812358480
18,130.315037373363034609427960033305132,129.2,1.115037373363034609427960033305132
19,145.126057886802037667687817009661234,144.0,1.126057886802037667687817009661234
20,160.736503198368844812777812890306904,159.6,1.136503198368844812777812890306904
21,177.146430540984313675492324667810024,176.0,1.146430540984313675492324667810024
22,194.355888998317341382446294698944542,193.2,1.155888998317341382446294698944542
23,212.364920982721390939607860126603510,211.2,1.164920982721390939607860126603510
24,231.173563392634914721030014278201204,230.0,1.173563392634914721030014278201204
25,250.781848529377281899746359489813682,249.6,1.181848529377281899746359489813682
26,271.189804830956367023415988387960414,270.0,1.189804830956367023415988387960414
27,292.397457465031126514694648783389873,291.2,1.197457465031126514694648783389873
28,314.404828812270639052592677983520601,313.2,1.204828812270639052592677983520601
29,337.211938863556057959468929856486989,336.0,1.211938863556057959468929856486989
30,360.818805548822436141906300478857475,359.6,1.218805548822436141906300478857475
31,385.225445011191445628571052662998506,384.0,1.225445011191445628571052662998506
32,410.431871836968114159779491493332755,409.2,1.231871836968114159779491493332755
33,436.438099249765053476702846921329175,435.2,1.238099249765053476702846921329175
34,463.244139275267107690027613078400385,462.0,1.244139275267107690027613078400385
35,490.850002881810155040739473501933633,489.6,1.250002881810155040739473501933633
36,519.255700100914317486067717980930397,518.0,1.255700100914317486067717980930397
37,548.461240131107747994296341246017065,547.2,1.261240131107747994296341246017065
38,578.466631427746746688387772051476792,577.2,1.266631427746746688387772051476792
39,609.271881781040108328372333123065231,608.0,1.271881781040108328372333123065231
40,640.876998384089782838543744567576025,639.6,1.276998384089782838543744567576025
41,673.281987892443180311492958775497734,672.0,1.281987892443180311492958775497734
42,706.486856476397459319282159693781103,705.2,1.286856476397459319282159693781103
43,740.491609867089651016966225918258338,739.2,1.291609867089651016966225918258338
44,775.296253397238377508023204427243327,774.0,1.296253397238377508023204427243327
