Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000131914934170442201720786678,0.0,0.500000000131914934170442201720786678
2,1.84623093851219014001945359199981457,1.2,0.64623093851219014001945359199981457
3,3.93633761223433164616115017577839540,3.2,0.73633761223433164616115017577839540
4,6.79966528308264479863631656163460544,6.0,0.79966528308264479863631656163460544
5,10.4480465844117452522338481376794818,9.6,0.8480465844117452522338481376794818
6,14.8870660109922150227796363044917502,14.0,0.8870660109922150227796363044917502
7,20.1197208442697415571126046047361868,19.2,0.9197208442697415571126046047361868
8,26.1477838706252980759704989520937480,25.2,0.9477838706252980759704989520937480
9,32.9723835890675765599524668180113755,32.0,0.9723835890675765599524668180113755
10,40.5942802537467489212210524865999108,39.6,0.9942802537467489212210524865999108
11,49.0140094348050190246835045105099237,48.0,1.0140094348050190246835045105099237
12,58.2319622275479392616385645306598802,57.2,1.0319622275479392616385645306598802
13,68.2484327620421030419086943691915335,67.2,1.0484327620421030419086943691915335
14,79.0636477359713642821876050791473891,78.0,1.0636477359713642821876050791473891
15,90.6777855304510572678128219225662999,89.6,1.0777855304510572678128219225662999
16,103.090989014898463766683574372102108,102.0,1.090989014898463766683574372102108
17,116.303374380494331817715035907948401,115.2,1.103374380494331817715035907948401
18,130.315037391189084985205694134502219,129.2,1.115037391189084985205694134502219
19,145.126057906806806800294421837069120,144.0,1.126057906806806800294421837069120
20,160.736503220679182074474974880285460,159.6,1.136503220679182074474974880285460
21,177.146430565727197628966664281933941,176.0,1.146430565727197628966664281933941
22,194.355889025619885066952419931960922,193.2,1.155889025619885066952419931960922
23,212.364921012710847425480465627786241,211.2,1.164921012710847425480465627786241
24,231.173563425438682871252760533890063,230.0,1.173563425438682871252760533890063
25,250.781848565122912294341155550314983,249.6,1.181848565122912294341155550314983
26,271.189804869771568014283819861934043,270.0,1.189804869771568014283819861934043
27,292.397457507043770386927053184731872,291.2,1.197457507043770386927053184731872
28,314.404828857608768274293844789977228,313.2,1.204828857608768274293844789977228
29,337.211938912347891506512082923748741,336.0,1.211938912347891506512082923748741
