Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000044890039111092051434472202,0.0,0.500000000044890039111092051434472202
2,1.84623093794413345713285991293069172,1.2,0.64623093794413345713285991293069172
3,3.93633761056569492307226021986564884,3.2,0.73633761056569492307226021986564884
4,6.79966527960701922493042867307597977,6.0,0.79966527960701922493042867307597977
5,10.4480465783911494000009321305651537,9.6,0.8480465783911494000009321305651537
6,14.8870660016756878033363035611928732,14.0,0.8870660016756878033363035611928732
7,20.1197208309001834267353244954716130,19.2,0.9197208309001834267353244954716130
8,26.1477838524423153849772300644664575,25.2,0.9477838524423153849772300644664575
9,32.9723835653087961673881862345132046,32.0,0.9723835653087961673881862345132046
10,40.5942802236484780362058166019023055,39.6,0.9942802236484780362058166019023055
11,49.0140093976025967998784859329141871,48.0,1.0140093976025967998784859329141871
12,58.2319621824759312978018186683928849,57.2,1.0319621824759312978018186683928849
13,68.2484327083344103621148599618735260,67.2,1.0484327083344103621148599618735260
14,79.0636476728612830725351380460428305,78.0,1.0636476728612830725351380460428305
15,90.6777854571713089056681882296903848,89.6,1.0777854571713089056681882296903848
16,103.090988930681206174045649066901315,102.0,1.090988930681206174045649066901315
17,116.303374284571158655679695735182103,115.2,1.103374284571158655679695735182103
18,130.315037282791016683097615379055657,129.2,1.115037282791016683097615379055657
19,145.126057785164275948662880533162899,144.0,1.126057785164275948662880533162899
20,160.736503085022014830658931437507976,159.6,1.136503085022014830658931437507976
21,177.146430415284592237793832372497210,176.0,1.146430415284592237793832372497210
22,194.355888859620388250860208385251863,193.2,1.155888859620388250860208385251863
23,212.364920830382329170658645195630578,211.2,1.164920830382329170658645195630578
24,231.173563226008309984183453184261806,230.0,1.173563226008309984183453184261806
25,250.781848347817120999254669928931435,249.6,1.181848347817120999254669928931435
26,271.189804633816035789872256822521521,270.0,1.189804633816035789872256822521521
27,292.397457251663387189645836338798753,291.2,1.197457251663387189645836338798753
28,314.404828582027607258967551309320585,313.2,1.204828582027607258967551309320585
29,337.211938615789179328305757424600039,336.0,1.211938615789179328305757424600039
30,360.818805282882462649438052923885421,359.6,1.218805282882462649438052923885421
31,385.225444726428411685461730896611711,384.0,1.225444726428411685461730896611711
32,410.431871532731312485045680893698923,409.2,1.231871532731312485045680893698923
33,436.438098925403010781789912326372032,435.2,1.238098925403010781789912326372032
34,463.244138930127560193066929475090840,462.0,1.244138930127560193066929475090840
35,490.850002515240023826780948331644076,489.6,1.250002515240023826780948331644076
36,519.255699712259683725762813042952332,518.0,1.255699712259683725762813042952332
37,548.461239719713828030882588584985146,547.2,1.261239719713828030882588584985146
38,578.466630992957867000735150053029768,577.2,1.266630992957867000735150053029768
39,609.271881322199680376174088763393586,608.0,1.271881322199680376174088763393586
40,640.876997900540277794378434621261888,639.6,1.276997900540277794378434621261888
41,673.281987383526103683381805159133455,672.0,1.281987383526103683381805159133455
42,706.486855941453325466463013341053035,705.2,1.286855941453325466463013341053035
43,740.491609305457957560862032379474104,739.2,1.291609305457957560862032379474104
44,775.296252808257579639767048165470331,774.0,1.296252808257579639767048165470331
45,810.900791420272838057510997244169977,809.6,1.300791420272838057510997244169977
46,847.305229781743783055314927143308787,846.0,1.305229781743783055314927143308787
47,884.509572231362617752578400327640580,883.2,1.309572231362617752578400327640580
48,922.513822831866848564464981436411627,921.2,1.313822831866848564464981436411627
49,961.317985392972164142631204355832420,960.0,1.317985392972164142631204355832420
50,1000.92206349197024722229181919789401,999.6,1.32206349197024722229181919789401
51,1041.32606049227125679633986915743606,1040.0,1.32606049227125679633986915743606
52,1082.52997956013237282293926206556139,1081.2,1.32997956013237282293926206556139
53,1124.53382367978134555446037204661047,1123.2,1.33382367978134555446037204661047
54,1167.33759566711643044417221393811740,1166.0,1.33759566711643044417221393811740
55,1210.94129818214061409459211492807797,1209.6,1.34129818214061409459211492807797
56,1255.34493374026796214126808155528821,1254.0,1.34493374026796214126808155528821
57,1300.54850472262272100064954289170281,1299.2,1.34850472262272100064954289170281
58,1346.55201338543700822441093534308910,1345.2,1.35201338543700822441093534308910
59,1393.35546186864017225531696012248913,1392.0,1.35546186864017225531696012248913
60,1440.95885220372187787201597669883613,1439.6,1.35885220372187787201597669883613
61,1489.36218632094140938264313223402954,1488.0,1.36218632094140938264313223402954
62,1538.56546605594738262200122723470052,1537.2,1.36546605594738262200122723470052
63,1588.56869315586481491806656920931987,1587.2,1.36869315586481491806656920931987
64,1639.37186928490018971364481686442477,1638.0,1.37186928490018971364481686442477
65,1690.97499602950961768902900238872908,1689.6,1.37499602950961768902900238872908
66,1743.37807490317034889245760284553997,1742.0,1.37807490317034889245760284553997
67,1796.58110735079162809384469637965682,1795.2,1.38110735079162809384469637965682
68,1850.58409475279712941644557720053303,1849.2,1.38409475279712941644557720053303
69,1905.38703842890789363039440504683753,1904.0,1.38703842890789363039440504683753
70,1960.98993964165176322378616534050728,1959.6,1.38993964165176322378616534050728
71,2017.39279959962271166324433484470131,2016.0,1.39279959962271166324433484470131
72,2074.59561946051116501353536829990847,2073.2,1.39561946051116501353536829990847
73,2132.59840033392436107938791688316306,2131.2,1.39840033392436107938791688316306
74,2191.40114328401397238412156939946906,2190.0,1.40114328401397238412156939946906
75,2251.00384933192658819858703667118157,2249.6,1.40384933192658819858703667118157
76,2311.40651945809120127716419814217401,2310.0,1.40651945809120127716419814217401
77,2372.60915460435654255914642059028415,2371.2,1.40915460435654255914642059028415
78,2434.61175567598994129565921136134032,2433.2,1.41175567598994129565921136134032
79,2497.41432354354834124226897942614720,2496.0,1.41432354354834124226897942614720
80,2561.01685904463116543179311591359486,2559.6,1.41685904463116543179311591359486
81,2625.41936298552387270034608631050149,2624.0,1.41936298552387270034608631050149
82,2690.62183614274028768910248400464506,2689.2,1.42183614274028768910248400464506
83,2756.62427926447109731046837729426865,2755.2,1.42427926447109731046837729426865
84,2823.42669307194528237563607602448164,2822.0,1.42669307194528237563607602448164
85,2891.02907826071069380432374494767014,2889.6,1.42907826071069380432374494767014
86,2959.43143550183946697211181541286650,2958.0,1.43143550183946697211181541286650
87,3028.63376544306351027998842827764268,3027.2,1.43376544306351027998842827764268
88,3098.63606870984488065298023663013807,3097.2,1.43606870984488065298023663013807
89,3169.43834590638547517258341306073519,3168.0,1.43834590638547517258341306073519
90,3241.04059761658012483098042710648631,3239.6,1.44059761658012483098042710648631
91,3313.44282440491685494297747332951086,3312.0,1.44282440491685494297747332951086
92,3386.64502681732778845405814366204844,3385.2,1.44502681732778845405814366204844
93,3460.64720538199390612789343738015560,3459.2,1.44720538199390612789343738015560
94,3535.44936061010663466790999740794892,3534.0,1.44936061010663466790999740794892
95,3611.05149299658901267348947771908632,3609.6,1.45149299658901267348947771908632
96,3687.45360302077898250925541713090894,3686.0,1.45360302077898250925541713090894
97,3764.65569114707717182379459177605161,3763.2,1.45569114707717182379459177605161
98,3842.65775782556135557986477222905940,3841.2,1.45775782556135557986477222905940
99,3921.45980349256963598595207461082785,3920.0,1.45980349256963598595207461082785
100,4001.06182857125423137862465083207573,3999.6,1.46182857125423137862465083207573
101,4081.46383347210763580097526565980186,4080.0,1.46383347210763580097526565980186
102,4162.66581859346278544772408051241210,4161.2,1.46581859346278544772408051241210
103,4244.66778432196876023394004251328838,4243.2,1.46778432196876023394004251328838
104,4327.46973103304344147962915278264881,4326.0,1.46973103304344147962915278264881
105,4411.07165909130445362868057028652272,4409.6,1.47165909130445362868057028652272
106,4495.47356885097962715641815657328174,4494.0,1.47356885097962715641815657328174
107,4580.67546065629814173804949865251292,4579.2,1.47546065629814173804949865251292
108,4666.67733484186342951075006503392921,4665.2,1.47733484186342951075006503392921
109,4753.47919173300884966858612299651605,4752.0,1.47919173300884966858612299651605
110,4841.08103164613708320935481152857468,4839.6,1.48103164613708320935481152857468
111,4929.48285488904413079122139195531891,4928.0,1.48285488904413079122139195531891
112,5018.68466176122874722340028462397860,5017.2,1.48466176122874722340028462397860
113,5108.68645255418809057933216487711954,5107.2,1.48645255418809057933216487711954
114,5199.48822755170031516305347296427869,5198.0,1.48822755170031516305347296427869
115,5291.08998703009479711095173871409330,5289.6,1.48998703009479711095173871409330
116,5383.49173125851063307945223578622771,5382.0,1.49173125851063307945223578622771
117,5476.69346049914402075617456247168836,5475.2,1.49346049914402075617456247168836
118,5570.69517500748508890099213377655538,5569.2,1.49517500748508890099213377655538
119,5665.49687503254471090971152723048300,5664.0,1.49687503254471090971152723048300
120,5761.09856081707181005085351543043081,5759.6,1.49856081707181005085351543043081
121,5857.50023259776162625877331032578578,5856.0,1.50023259776162625877331032578578
122,5954.70189060545539545322500005664442,5953.2,1.50189060545539545322500005664442
123,6052.70353506533186016254304295882106,6051.2,1.50353506533186016254304295882106
124,6151.50516619709101254780502371252163,6150.0,1.50516619709101254780502371252163
125,6251.10678421513044135907694102010553,6249.6,1.50678421513044135907694102010553
126,6351.50838932871463915754460410832917,6350.0,1.50838932871463915754460410832917
127,6452.70998174213760555944839767249480,6451.2,1.50998174213760555944839767249480
128,6554.71156165487905967054888538817186,6553.2,1.51156165487905967054888538817186
129,6657.51312926175456280661249926157984,6656.0,1.51312926175456280661249926157984
130,6761.11468475305983421353940448767509,6759.6,1.51468475305983421353940448767509
131,6865.51622831470952709663756867610449,6864.0,1.51622831470952709663756867610449
132,6970.71776012837071729134644207605064,6969.2,1.51776012837071729134644207605064
133,7076.71928037159134512612922866840184,7075.2,1.51928037159134512612922866840184
134,7183.52078921792383975229464020776212,7182.0,1.52078921792383975229464020776212
135,7291.12228683704413710716598868415991,7289.6,1.52228683704413710716598868415991
136,7399.52377339486629898948524287702709,7398.0,1.52377339486629898948524287702709
137,7508.72524905365292741799637130001823,7507.2,1.52524905365292741799637130001823
138,7618.72671397212155483216141999288435,7617.2,1.52671397212155483216141999288435
139,7729.52816830554718858805741222546916,7728.0,1.52816830554718858805741222546916
140,7841.12961220586117275653379492176920,7839.6,1.52961220586117275653379492176920
141,7953.53104582174652567322012170317974,7952.0,1.53104582174652567322012170317974
142,8066.73246929872990361670702194303191,8065.2,1.53246929872990361670702194303191
143,8180.73388277927033234105370877175979,8179.2,1.53388277927033234105370877175979
144,8295.53528640284484100913883266586612,8294.0,1.53528640284484100913883266586612
145,8411.13668030603112888561191594184199,8409.6,1.53668030603112888561191594184199
146,8527.53806462258738727945224022093865,8526.0,1.53806462258738727945224022093865
147,8644.73943948352939102317568282411196,8643.2,1.53943948352939102317568282411196
148,8762.74080501720497481769682551904337,8761.2,1.54080501720497481769682551904337
149,8881.54216134936599624377956493291359,8880.0,1.54216134936599624377956493291359
150,9001.14350860323788908093188066324994,8999.6,1.54350860323788908093188066324994
151,9121.54484689958690284797734433364600,9120.0,1.54484689958690284797734433364600
152,9242.74617635678511886445059063686136,9241.2,1.54617635678511886445059063686136
153,9364.74749709087333178248788423539618,9363.2,1.54749709087333178248788423539618
154,9487.54880921562188048843166571105033,9486.0,1.54880921562188048843166571105033
155,9611.15011284258950661011834694857151,9609.6,1.55011284258950661011834694857151
156,9735.55140808118031849618875185110402,9734.0,1.55140808118031849618875185110402
157,9860.75269503869893171400010554233752,9859.2,1.55269503869893171400010554233752
158,9986.75397382040385788421649618132154,9985.2,1.55397382040385788421649618132154
159,10113.5552445295592055248867170221445,10112.0,1.5552445295592055248867170221445
160,10241.1565072674847592425224549979289,10239.6,1.5565072674847592425224549979289
161,10369.5577621336044957662714436792868,10368.0,1.5577621336044957662714436792868
162,10498.7590092254935962862602663500797,10497.2,1.5590092254935962862602663500797
163,10628.7602486389240099493796912599329,10627.2,1.5602486389240099493796912599329
164,10759.5614804679086231490812297157878,10758.0,1.5614804679086231490812297157878
165,10891.1627048047440832093760913605085,10889.6,1.5627048047440832093760913605085
166,11023.5639217400523269785988055169232,11022.0,1.5639217400523269785988055169232
167,11156.7651313628208615652286792420302,11155.2,1.5651313628208615652286792420302
168,11290.7663337604418399046564859122672,11289.2,1.5663337604418399046564859122672
169,11425.5675290187499762189603318958327,11424.0,1.5675290187499762189603318958327
170,11561.1687172220593411127807280648267,11559.6,1.5687172220593411127807280648267
171,11697.5698984531990764997288525533226,11696.0,1.5698984531990764997288525533226
172,11834.7710727935480682259602629640458,11833.2,1.5710727935480682259602629640458
173,11972.7722403230686117932183448922893,11971.2,1.5722403230686117932183448922893
174,12111.5734011203391070248355522554372,12110.0,1.5734011203391070248355522554372
175,12251.1745552625858156595993886461960,12249.6,1.5745552625858156595993886461960
176,12391.5757028257137115798097983472774,12390.0,1.5757028257137115798097983472774
177,12532.7768438843364569340394609435906,12531.2,1.5768438843364569340394609435906
178,12674.7779785118055333089672432892844,12673.2,1.5779785118055333089672432892844
179,12817.5791067802385543952045099437267,12816.0,1.5791067802385543952045099437267
180,12961.1802287605467910934874726458116,12959.6,1.5802287605467910934874726458116
181,13105.5813445224619317097955531390936,13104.0,1.5813445224619317097955531390936
182,13250.7824541345621049347553847667748,13249.2,1.5824541345621049347553847667748
183,13396.7835576642971886565784386415340,13395.2,1.5835576642971886565784386415340
184,13543.5846551780134288490423441511312,13542.0,1.5846551780134288490423441511312
185,13691.1857467409773903426134497610276,13689.6,1.5857467409773903426134497610276
186,13839.5868324173992604473036304013015,13838.0,1.5868324173992604473036304013015
187,13988.7879122704555292277332182632802,13987.2,1.5879122704555292277332182632802
