Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000022926774744267066519094230662,0.0,0.500000022926774744267066519094230662
2,1.84623108734577323178113526777041223,1.2,0.64623108734577323178113526777041223
3,3.93633804960636917027287049661205553,3.2,0.73633804960636917027287049661205553
4,6.79966619460824136473848658290370065,6.0,0.79966619460824136473848658290370065
5,10.4480481645310119103346786468476768,9.6,0.8480481645310119103346786468476768
6,14.8870684582933882379376222515694394,14.0,0.8870684582933882379376222515694394
7,20.1197243598925026618443993707974413,19.2,0.9197243598925026618443993707974413
8,26.1477886577134831255530942947887277,25.2,0.9477886577134831255530942947887277
9,32.9723898526255193408537855270522551,32.0,0.9723898526255193408537855270522551
10,40.5942882006705553319809855858268941,39.6,0.9942882006705553319809855858268941
11,49.0140192739985066005768269476900555,48.0,1.0140192739985066005768269476900555
12,58.2319741700841708172939231756157904,57.2,1.0319741700841708172939231756157904
13,68.2484470213523167267654605981979611,67.2,1.0484470213523167267654605981979611
14,79.0636645280523634310803696590317756,78.0,1.0636645280523634310803696590317756
15,90.6778050740865444672387502184000521,89.6,1.0778050740865444672387502184000521
16,103.091011531892055053243662322801670,102.0,1.091011531892055053243662322801670
17,116.303400095913203551690081331070304,115.2,1.103400095913203551690081331070304
18,130.315066533617902140069322573994650,129.2,1.115066533617902140069322573994650
19,145.126090708612004037744600361186897,144.0,1.126090708612004037744600361186897
20,160.736539918283942583019725051423430,159.6,1.136539918283942583019725051423430
21,177.146471399897665021616112365629065,176.0,1.146471399897665021616112365629065
22,194.355934241763286810581647302512523,193.2,1.155934241763286810581647302512523
23,212.364970861186324990070878458636532,211.2,1.164970861186324990070878458636532
24,231.173618161881726345340162983214294,230.0,1.173618161881726345340162983214294
25,250.781908450784393248454241725618536,249.6,1.181908450784393248454241725618536
26,271.189870171872458876160020050087459,270.0,1.189870171872458876160020050087459
27,292.397528499146734943036862007147955,291.2,1.197528499146734943036862007147955
28,314.404905820007908650713500076746839,313.2,1.204905820007908650713500076746839
29,337.212022132478044106918541370490587,336.0,1.212022132478044106918541370490587
30,360.818895374063463989977431421320309,359.6,1.218895374063463989977431421320309
31,385.225541695910158405948586637041616,384.0,1.225541695910158405948586637041616
32,410.431975692824979518218987016446597,409.2,1.231975692824979518218987016446597
33,436.438210597426245526187911018458067,435.2,1.238210597426245526187911018458067
34,463.244258444936845781057516971731221,462.0,1.244258444936845781057516971731221
35,490.850130213793760055763799701827701,489.6,1.250130213793760055763799701827701
36,519.255835946214444401692218542010799,518.0,1.255835946214444401692218542010799
37,548.461384852056471994845563035834847,547.2,1.261384852056471994845563035834847
38,578.466785398676421641437517616267733,577.2,1.266785398676421641437517616267733
39,609.272045388996183781240884622875134,608.0,1.272045388996183781240884622875134
40,640.877172029589062036069670156223288,639.6,1.277172029589062036069670156223288
41,673.282171990281330671747933966899952,672.0,1.282171990281330671747933966899952
