Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000218179233196127670638644732,0.0,0.500000000218179233196127670638644732
2,1.84623093907528573849825408301739702,1.2,0.64623093907528573849825408301739702
3,3.93633761388841241483794594258860324,3.2,0.73633761388841241483794594258860324
4,6.79966528652800001166865053122547159,6.0,0.79966528652800001166865053122547159
5,10.4480465903800126659415402653611468,9.6,0.8480465903800126659415402653611468
6,14.8870660202279682697669081949526738,14.0,0.8870660202279682697669081949526738
7,20.1197208575237266065993416163405636,19.2,0.9197208575237266065993416163405636
8,26.1477838886516316462012460032057763,25.2,0.9477838886516316462012460032057763
9,32.9723836126224609246579003361946208,32.0,0.9723836126224609246579003361946208
10,40.5942802835878357978729311552141421,39.6,0.9942802835878357978729311552141421
11,49.0140094716910790498392502694925071,48.0,1.0140094716910790498392502694925071
12,58.2319622722386872180958675622903802,57.2,1.0319622722386872180958675622903802
13,68.2484328152981079074083780659230916,67.2,1.0484328152981079074083780659230916
14,79.0636477985540081231954015865620074,78.0,1.0636477985540081231954015865620074
15,90.6777856031225236312251235758234917,89.6,1.0777856031225236312251235758234917
16,103.090989098421744631737471118750250,102.0,1.090989098421744631737471118750250
17,116.303374475633246652551770984045908,115.2,1.103374475633246652551770984045908
18,130.315037498708307952968265959256631,129.2,1.115037498708307952968265959256631
19,145.126058027471899611262988084235778,144.0,1.126058027471899611262988084235778
20,160.736503355256630853582361491656771,159.6,1.136503355256630853582361491656771
21,177.146430714984452709440292707906801,176.0,1.146430714984452709440292707906801
22,194.355889190325402966094758065627413,193.2,1.155889190325402966094758065627413
23,212.364921193634134484328535322202555,211.2,1.164921193634134484328535322202555
24,231.173563623350340190779867030908881,230.0,1.173563623350340190779867030908881
25,250.781848780794681703841286328231939,249.6,1.181848780794681703841286328231939
26,271.189805103976378879152489111219603,270.0,1.189805103976378879152489111219603
27,292.397457760555787113645751515601714,291.2,1.197457760555787113645751515601714
28,314.404829131203438406746710318468551,313.2,1.204829131203438406746710318468551
29,337.211939206801994334213705988208513,336.0,1.211939206801994334213705988208513
30,360.818805917288071505612872863939833,359.6,1.218805917288071505612872863939833
31,385.225445405784961565525890866748748,384.0,1.225445405784961565525890866748748
32,410.431872258599368206054055385338286,409.2,1.231872258599368206054055385338286
33,436.438099699345635848355035488919178,435.2,1.238099699345635848355035488919178
34,463.244139753710398380593228080506313,462.0,1.244139753710398380593228080506313
35,490.850003390031381270861947276560330,489.6,1.250003390031381270861947276560330
36,519.255700639830611492742582359229713,518.0,1.255700639830611492742582359229713
37,548.461240701638205150875519763429090,547.2,1.261240701638205150875519763429090
38,578.466632030812483949420419196096890,577.2,1.266632030812483949420419196096890
39,609.271882417564322995720992347506677,608.0,1.271882417564322995720992347506677
40,640.876999054997811647132434412108021,639.6,1.276999054997811647132434412108021
41,673.281988598662558834613071871024887,672.0,1.281988598662558834613071871024887
42,706.486857218857981694675890207721140,705.2,1.286857218857981694675890207721140
43,740.491610646723429995982301143389417,739.2,1.291610646723429995982301143389417
44,775.296254214979904831039470426047356,774.0,1.296254214979904831039470426047356
45,810.900792894051560474211998373404104,809.6,1.300792894051560474211998373404104
