Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000093417680515570667332120745,0.0,0.500000000093417680515570667332120745
2,1.84623093826089805024732118933283269,1.2,0.64623093826089805024732118933283269
3,3.93633761149617192135701125962715007,3.2,0.73633761149617192135701125962715007
4,6.79966528154511530294623756735268546,6.0,0.79966528154511530294623756735268546
5,10.4480465817483697685057360879551618,9.6,0.8480465817483697685057360879551618
6,14.8870660068707657207783570042225447,14.0,0.8870660068707657207783570042225447
7,20.1197208383552628296688023815698388,19.2,0.9197208383552628296688023815698388
8,26.1477838625813622799482809426070687,25.2,0.9477838625813622799482809426070687
9,32.9723835785568630442296871102797560,32.0,0.9723835785568630442296871102797560
10,40.5942802404313333985933704586852647,39.6,0.9942802404313333985933704586852647
11,49.0140094183465265801712251721955260,48.0,1.0140094183465265801712251721955260
12,58.2319622076076278652282797079393466,57.2,1.0319622076076278652282797079393466
13,68.2484327382809092208419642170496156,67.2,1.0484327382809092208419642170496156
14,79.0636477080499270091160606261925982,78.0,1.0636477080499270091160606261925982
15,90.6777854980297287000081154413043566,89.6,1.0777854980297287000081154413043566
16,103.090988977637311718639278356313427,102.0,1.090988977637311718639278356313427
17,116.303374338053136849242169371271615,115.2,1.103374338053136849242169371271615
18,130.315037343227333871273956459887618,129.2,1.115037343227333871273956459887618
19,145.126057852983683501070508979645743,144.0,1.126057852983683501070508979645743
20,160.736503160653556934500700888605554,159.6,1.136503160653556934500700888605554
21,177.146430499157615292818842172230115,176.0,1.146430499157615292818842172230115
22,194.355888952164551444655413218818914,193.2,1.155888952164551444655413218818914
23,212.364920932027615940216610664936816,211.2,1.164920932027615940216610664936816
24,231.173563337185040154573364236973616,230.0,1.173563337185040154573364236973616
25,250.781848468955963448134713669947095,249.6,1.181848468955963448134713669947095
26,271.189804765348021526826639126061826,270.0,1.189804765348021526826639126061826
27,292.397457394019922767772779616276752,291.2,1.197457394019922767772779616276752
28,314.404828735640488456558992736708804,313.2,1.204828735640488456558992736708804
29,337.211938781090605053320645226110261,336.0,1.211938781090605053320645226110261
30,360.818805460305049030432089894238524,359.6,1.218805460305049030432089894238524
31,385.225444916405206320819215639379565,384.0,1.225444916405206320819215639379565
32,410.431871735695808828536785992726679,409.2,1.231871735695808828536785992726679
33,436.438099141789162647189692756963834,435.2,1.238099141789162647189692756963834
34,463.244139160369796364203053052190289,462.0,1.244139160369796364203053052190289
