Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000212007606084243279675889545,0.0,0.500000000212007606084243279675889545
2,1.84623093903499994945864426748333908,1.2,0.64623093903499994945864426748333908
3,3.93633761377007331634168375734660195,3.2,0.73633761377007331634168375734660195
4,6.79966528628150506641596662785459916,6.0,0.79966528628150506641596662785459916
5,10.4480465899530150650954932967519585,9.6,0.8480465899530150650954932967519585
6,14.8870660195671937135554535427108515,14.0,0.8870660195671937135554535427108515
7,20.1197208565754566721651644443391688,19.2,0.9197208565754566721651644443391688
8,26.1477838873619037036153247118464263,25.2,0.9477838873619037036153247118464263
9,32.9723836109371595641539076912446585,32.0,0.9723836109371595641539076912446585
10,40.5942802814527378185491651464833740,39.6,0.9942802814527378185491651464833740
11,49.0140094690518765844580647012287957,48.0,1.0140094690518765844580647012287957
12,58.2319622690409997135757913169056740,57.2,1.0319622690409997135757913169056740
13,68.2484328114874880354741913658503217,67.2,1.0484328114874880354741913658503217
14,79.0636477940759441949372149587819169,78.0,1.0636477940759441949372149587819169
15,90.6777855979224398995977026475481530,89.6,1.0777855979224398995977026475481530
16,103.090989092445000264389315257487819,102.0,1.090989092445000264389315257487819
17,116.303374468825133836701919585743035,115.2,1.103374468825133836701919585743035
18,130.315037491014049415157725071817442,129.2,1.115037491014049415157725071817442
19,145.126058018836645730952096922758027,144.0,1.126058018836645730952096922758027
20,160.736503345625456487118219461089284,159.6,1.136503345625456487118219461089284
21,177.146430704302353802183182650401062,176.0,1.146430704302353802183182650401062
22,194.355889178537293005789802853222922,193.2,1.155889178537293005789802853222922
23,212.364921180684840832658251661384675,211.2,1.164921180684840832658251661384675
24,231.173563609184600319234588051057800,230.0,1.173563609184600319234588051057800
25,250.781848765357139352675900032251098,249.6,1.181848765357139352675900032251098
26,271.189805087211580153076169058430138,270.0,1.189805087211580153076169058430138
27,292.397457742408176524270485820105830,291.2,1.197457742408176524270485820105830
28,314.404829111617354869220671828275896,313.2,1.204829111617354869220671828275896
29,337.211939185721667123571868073402338,336.0,1.211939185721667123571868073402338
30,360.818805894657616176979600131529557,359.6,1.218805894657616176979600131529557
31,385.225445381548375841259771319569490,384.0,1.225445381548375841259771319569490
32,410.431872232700527832135730322732979,409.2,1.231872232700527832135730322732979
33,436.438099671728290421715345934030100,435.2,1.238099671728290421715345934030100
34,463.244139724318167148613167265164790,462.0,1.244139724318167148613167265164790
35,490.850003358807748903912670462166481,489.6,1.250003358807748903912670462166481
36,519.255700606718923830347897350868565,518.0,1.255700606718923830347897350868565
37,548.461240666581664921852216064199260,547.2,1.261240666581664921852216064199260
38,578.466631993754146466169977051195007,577.2,1.266631993754146466169977051195007
39,609.271882378447091822699245553957993,608.0,1.271882378447091822699245553957993
40,640.876999013764434243403957838400239,639.6,1.276999013764434243403957838400239
41,673.281988555255622170298611741573733,672.0,1.281988555255622170298611741573733
42,706.486857173219907841019584606684421,705.2,1.286857173219907841019584606684421
43,740.491610598796471688697127283782435,739.2,1.291610598796471688697127283782435
44,775.296254164706141006531783230122862,774.0,1.296254164706141006531783230122862
45,810.900792841372891778237037718090037,809.6,1.300792841372891778237037718090037
46,847.305231269040186292719002829418916,846.0,1.305231269040186292719002829418916
47,884.509573786403722548872012242503027,883.2,1.309573786403722548872012242503027
48,922.513824456204585091991401590235906,921.2,1.313824456204585091991401590235906
49,961.317987088162124379301357140121849,960.0,1.317987088162124379301357140121849
50,1000.92206525957176905835509006200664,999.6,1.32206525957176905835509006200664
51,1041.32606233384750857952061026344303,1040.0,1.32606233384750857952061026344303
52,1082.52998147725043834940581298513524,1081.2,1.32998147725043834940581298513524
53,1124.53382567401230951348135679698067,1123.2,1.33382567401230951348135679698067
54,1167.33759774003546432466278386369539,1166.0,1.33759774003546432466278386369539
55,1210.94130033532706256206695507797080,1209.6,1.34130033532706256206695507797080
56,1255.34493597530542989400424946730035,1254.0,1.34493597530542989400424946730035
57,1300.54850704109916011412475751225709,1299.2,1.34850704109916011412475751225709
58,1346.55201578894480599332675119720117,1345.2,1.35201578894480599332675119720117
59,1393.35546435877623954274237802318739,1392.0,1.35546435877623954274237802318739
60,1440.95885478208773797540062283632476,1439.6,1.35885478208773797540062283632476
61,1489.36218898914328742665076206995745,1488.0,1.36218898914328742665076206995745
62,1538.56546881559629548830683910768896,1537.2,1.36546881559629548830683910768896
63,1588.56869600857666172244467130307930,1587.2,1.36869600857666172244467130307930
64,1639.37187223229584284085445730629242,1638.0,1.37187223229584284085445730629242
65,1690.97499907321501439617450875555038,1689.6,1.37499907321501439617450875555038
66,1743.37807804481658349167226409564569,1742.0,1.37807804481658349167226409564569
67,1796.58111059201504472531032577966724,1795.2,1.38111059201504472531032577966724
68,1850.58409809523941542292352241301493,1849.2,1.38409809523941542292352241301493
69,1905.38704187421617354460574457830153,1904.0,1.38704187421617354460574457830153
70,1960.98994319147869338013715504573206,1959.6,1.38994319147869338013715504573206
71,2017.39280325562657544555401448672020,2016.0,1.39280325562657544555401448672020
72,2074.59562322435596875057971931414380,2073.2,1.39562322435596875057971931414380
73,2132.59840420727993060023531384460418,2131.2,1.39840420727993060023531384460418
74,2191.40114726855605024539283085152602,2190.0,1.40114726855605024539283085152602
75,2251.00385342933693159593470073876548,2249.6,1.40385342933693159593470073876548
76,2311.40652367005768065342599768300345,2310.0,1.40652367005768065342599768300345
77,2372.60915893257324092179176177612051,2371.2,1.40915893257324092179176177612051
78,2434.61176012215725425631146128850459,2433.2,1.41176012215725425631146128850459
79,2497.41432810937307779125291609073822,2496.0,1.41432810937307779125291609073822
80,2561.01686373182664946082434452642289,2559.6,1.41686373182664946082434452642289
81,2625.41936779581004528665069996379209,2624.0,1.41936779581004528665069996379209
82,2690.62184107784381015442722671108259,2689.2,1.42184107784381015442722671108259
83,2756.62428432612545506861707318462801,2755.2,1.42428432612545506861707318462801
84,2823.42669826189088958234614016457526,2822.0,1.42669826189088958234614016457526
85,2891.02908358069499882347698091912837,2889.6,1.42908358069499882347698091912837
86,2959.43144095361705867245736880108299,2958.0,1.43144095361705867245736880108299
87,3028.63377102839622517674275932699439,3027.2,1.43377102839622517674275932699439
88,3098.63607443050191090885824021887767,3097.2,1.43607443050191090885824021887767
89,3169.43835176414347747300826526903947,3168.0,1.43835176414347747300826526903947
90,3241.04060361322333014841579235146258,3239.6,1.44060361322333014841579235146258
91,3313.44283054223717920552610356416667,3312.0,1.44283054223717920552610356416667
92,3386.64503309712494413367402678231371,3385.2,1.44503309712494413367402678231371
93,3460.64721180607551476376214228284435,3459.2,1.44721180607551476376214228284435
94,3535.44936718028834034076275926630815,3534.0,1.44936718028834034076275926630815
95,3611.05149971469459644683152672172139,3609.6,1.45149971469459644683152672172139
96,3687.45360988864047785370787669109020,3686.0,1.45360988864047785370787669109020
97,3764.65569816653498104097277889051749,3763.2,1.45569816653498104097277889051749
98,3842.65776499846436724244210185861311,3841.2,1.45776499846436724244210185861311
99,3921.45981082077534341079144206359709,3920.0,1.45981082077534341079144206359709
100,4001.06183605662885215009403567899121,3999.6,1.46183605662885215009403567899121
101,4081.46384111652623236180569404870594,4080.0,1.46384111652623236180569404870594
102,4162.66582639880938677501253899958552,4161.2,1.46582639880938677501253899958552
103,4244.66779229013648461814964073703970,4243.2,1.46779229013648461814964073703970
104,4327.46973916593462042469445493499017,4326.0,1.46973916593462042469445493499017
105,4411.07166739083075689158418012178005,4409.6,1.47166739083075689158418012178005
106,4495.47357731906218894487024776950989,4494.0,1.47357731906218894487024776950989
107,4580.67546929486768808517100606649398,4579.2,1.47546929486768808517100606649398
108,4666.67734365286040684593557488542976,4665.2,1.47734365286040684593557488542976
109,4753.47920071838355460400286383799530,4752.0,1.47920071838355460400286383799530
110,4841.08104080784979356181964606522412,4839.6,1.48104080784979356181964606522412
111,4929.48286422906523785948917537037583,4928.0,1.48286422906523785948917537037583
112,5018.68467128153888934119420722961966,5017.2,1.48467128153888934119420722961966
113,5108.68646225677828796474942816402273,5107.2,1.48646225677828796474942816402273
114,5199.48823743857210608528850698434712,5198.0,1.48823743857210608528850698434712
115,5291.08999710326037539559429204241168,5289.6,1.48999710326037539559429204241168
116,5383.49174151999298697393879785065866,5382.0,1.49174151999298697393879785065866
117,5476.69347095097707317729854423074586,5475.2,1.49347095097707317729854423074586
118,5570.69518565171383908671318306846097,5569.2,1.49518565171383908671318306846097
119,5665.49688587122537749784388727292404,5664.0,1.49688587122537749784388727292404
120,5761.09857185227197560756116461170796,5759.6,1.49857185227197560756116461170796
121,5857.50024383156038328015413680833851,5856.0,1.50024383156038328015413680833851
122,5954.70190203994349386362662599049094,5953.2,1.50190203994349386362662599049094
123,6052.70354670261185633362222696091835,6051.2,1.50354670261185633362222696091835
124,6151.50517803927741986271752039955002,6150.0,1.50517803927741986271752039955002
125,6251.10679626434988234656856018009885,6249.6,1.50679626434988234656856018009885
126,6351.50840158710599922110499408372934,6350.0,1.50840158710599922110499408372934
127,6452.70999421185218832708728061991079,6451.2,1.50999421185218832708728061991079
128,6554.71157433808074399116222606494462,6553.2,1.51157433808074399116222606494462
129,6657.51314216061996141931955171093682,6656.0,1.51314216061996141931955171093682
130,6761.11469786977845411679589325597521,6759.6,1.51469786977845411679589325597521
131,6865.51624165148393164436127833097291,6864.0,1.51624165148393164436127833097291
132,6970.71777368741669004373297513086314,6969.2,1.51777368741669004373297513086314
133,7076.71929415513805548328281165542485,7075.2,1.51929415513805548328281165542485
134,7183.52080322821401039925966238793886,7182.0,1.52080322821401039925966238793886
135,7291.12230107633421329941092495876709,7289.6,1.52230107633421329941092495876709
136,7399.52378786542661970836810809714435,7398.0,1.52378786542661970836810809714435
137,7508.72526375776789842622845262595756,7507.2,1.52526375776789842622845262595756
138,7618.72672891208982365978116946873144,7617.2,1.52672891208982365978116946873144
139,7729.52818348368182147993415120940129,7728.0,1.52818348368182147993415120940129
140,7841.12962762448983361293894669696831,7839.6,1.52962762448983361293894669696831
141,7953.53106148321165701552874954937067,7952.0,1.53106148321165701552874954937067
142,8066.73248520538890961083347026385675,8065.2,1.53248520538890961083347026385675
143,8180.73389893349576391177376756669707,8179.2,1.53389893349576391177376756669707
144,8295.53530280702458307901154558220584,8294.0,1.53530280702458307901154558220584
145,8411.13669696256858977278621643716281,8409.6,1.53669696256858977278621643716281
146,8527.53808153390169028922902850496118,8526.0,1.53808153390169028922902850496118
147,8644.73945665205556826879100931437623,8643.2,1.53945665205556826879100931437623
148,8762.74082244539416330640063182524762,8761.2,1.54082244539416330640063182524762
149,8881.54217903968563626490671706959073,8880.0,1.54217903968563626490671706959073
150,9001.14352655817192493329433916152660,8999.6,1.54352655817192493329433916152660
151,9121.54486512163598594455601542800941,9120.0,1.54486512163598594455601542800941
152,9242.74619484846681325302434451562668,9241.2,1.54619484846681325302434451562668
153,9364.74751585472232212151305171119240,9363.2,1.54751585472232212151305171119240
154,9487.54882825419018251817335962352832,9486.0,1.54882825419018251817335962352832
155,9611.15013215844668015973860702217613,9609.6,1.55013215844668015973860702217613
156,9735.55142767691368306821497817367766,9734.0,1.55142767691368306821497817367766
157,9860.75271491691378468832910614571418,9859.2,1.55271491691378468832910614571418
158,9986.75399398372369538456020109267458,9985.2,1.55399398372369538456020109267458
159,10113.5552649806259459913275565304990,10112.0,1.5552649806259459913275565304990
160,10241.1565280089589697546296764737024,10239.6,1.5565280089589697546296764737024
161,10369.5577831681656211620252210467280,10368.0,1.5577831681656211620252210467280
162,10498.7590305558401911228462771612060,10497.2,1.5590305558401911228462771612060
163,10628.7602702677739733527465721374969,10627.2,1.5602702677739733527465721374969
164,10759.5615023979994366000049709493269,10758.0,1.5615023979994366000049709493269
165,10891.1627270388330513146426785422269,10889.6,1.5627270388330513146426785422269
166,11023.5639442809168212768016259408678,11022.0,1.5639442809168212768016259408678
167,11156.7651542132585674175841861117016,11155.2,1.5651542132585674175841861117016
168,11290.7663569232710065221663606752950,11289.2,1.5663569232710065221663606752950
169,11425.5675524968096698781932578793776,11424.0,1.5675524968096698781932578793776
170,11561.1687410182097016135133377646427,11559.6,1.5687410182097016135133377646427
171,11697.5699225703215769186712089895113,11696.0,1.5699225703215769186712089895113
172,11834.7710972345457780218002302059212,11833.2,1.5710972345457780218002302059212
173,11972.7722650908664633192488015836588,11971.2,1.5722650908664633192488015836588
174,12111.5734262178841655064823051312112,12110.0,1.5734262178841655064823051312112
175,12251.1745806928475526952429585019899,12249.6,1.5745806928475526952429585019899
176,12391.5757285916842822243938990848830,12390.0,1.5757285916842822243938990848830
