Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014203599222716547465766240,0.0,0.500000000014203599222716547465766240
2,1.84623093774382829626252285254576216,1.2,0.64623093774382829626252285254576216
3,3.93633760997731434208898755645167795,3.2,0.73633760997731434208898755645167795
4,6.79966527838148870641078566726098948,6.0,0.79966527838148870641078566726098948
5,10.4480465762682776517971496560048307,9.6,0.8480465762682776517971496560048307
6,14.8870659983907285471666502494676304,14.0,0.8870659983907285471666502494676304
7,20.1197208261862533280582263174536044,19.2,0.9197208261862533280582263174536044
8,26.1477838460314026305124041551301402,25.2,0.9477838460314026305124041551301402
9,32.9723835569322296390885811257204258,32.0,0.9723835569322296390885811257204258
10,40.5942802130371656077089657796936036,39.6,0.9942802130371656077089657796936036
11,49.0140093844871549463417321958110315,48.0,1.0140093844871549463417321958110315
12,58.2319621665867593206586621588455681,57.2,1.0319621665867593206586621588455681
13,68.2484326894017344619531513552199391,67.2,1.0484326894017344619531513552199391
14,79.0636476506151830694821954255282190,78.0,1.0636476506151830694821954255282190
15,90.6777854313417344912963151796797570,89.6,1.0777854313417344912963151796797570
16,103.090988900997986587432453168916919,102.0,1.090988900997986587432453168916919
17,116.303374250764008081888280034164901,115.2,1.103374250764008081888280034164901
18,130.315037244589536782914040550285916,129.2,1.115037244589536782914040550285916
19,145.126057742297956412079942117126062,144.0,1.126057742297956412079942117126062
20,160.736503037220232536129439770197462,159.6,1.136503037220232536129439770197462
21,177.146430362276609406706443763134815,176.0,1.146430362276609406706443763134815
22,194.355888801135349863889402692585517,193.2,1.155888801135349863889402692585517
23,212.364920766149259832359612030573090,211.2,1.164920766149259832359612030573090
24,231.173563155756110368530940230443426,230.0,1.173563155756110368530940230443426
25,250.781848271274563972207718326190245,249.6,1.181848271274563972207718326190245
26,271.189804550711762279600349032708764,270.0,1.189804550711762279600349032708764
27,292.397457161725901857068433188284014,291.2,1.197457161725901857068433188284014
28,314.404828484985274008352267112011295,313.2,1.204828484985274008352267112011295
29,337.211938511370216688275177032302995,336.0,1.211938511370216688275177032302995
30,360.818805170814939047806189877357932,359.6,1.218805170814939047806189877357932
31,385.225444606440240636148864947196688,384.0,1.225444606440240636148864947196688
32,410.431871404550247701415979546811774,409.2,1.231871404550247701415979546811774
33,436.438098788756641227778110825317199,435.2,1.238098788756641227778110825317199
34,463.244138784743305081166633110198934,462.0,1.244138784743305081166633110198934
35,490.850002360845127570184383877681262,489.6,1.250002360845127570184383877681262
36,519.255699548581210850544564229115878,518.0,1.255699548581210850544564229115878
37,548.461239546478658053015776333709195,547.2,1.261239546478658053015776333709195
38,578.466630809892689271849731568941660,577.2,1.266630809892689271849731568941660
39,609.271881129030988901262459347693507,608.0,1.271881129030988901262459347693507
40,640.876997696994366024084953141952221,639.6,1.276997696994366024084953141952221
41,673.281987169329059283051228333763720,672.0,1.281987169329059283051228333763720
42,706.486855716331025063745648344265443,705.2,1.286855716331025063745648344265443
43,740.491609069136061473363543094221620,739.2,1.291609069136061473363543094221620
44,775.296252560461526583974960906971709,774.0,1.296252560461526583974960906971709
45,810.900791160727839840017472655218828,809.6,1.300791160727839840017472655218828
46,847.305229510174819247178081412299628,846.0,1.305229510174819247178081412299628
47,884.509571947494430347515929802029276,883.2,1.309571947494430347515929802029276
48,922.513822535423936621448719706964642,921.2,1.313822535423936621448719706964642
49,961.317985083678778413345503053870815,960.0,1.317985083678778413345503053870815
50,1000.92206316955038476382885963148933,999.6,1.32206316955038476382885963148933
51,1041.32606015644865556942841493400949,1040.0,1.32606015644865556942841493400949
52,1082.52997921063050627593789118145776,1081.2,1.32997921063050627593789118145776
53,1124.53382331632341719328997481389493,1123.2,1.33382331632341719328997481389493
54,1167.33759528942536838831400203095462,1166.0,1.33759528942536838831400203095462
55,1210.94129778993906561923544176551005,1209.6,1.34129778993906561923544176551005
56,1255.34493333327828820565593670437475,1254.0,1.34493333327828820565593670437475
57,1300.54850430056699076263788622088845,1299.2,1.34850430056699076263788622088845
58,1346.55201294803699354123019651144399,1345.2,1.35201294803699354123019651144399
59,1393.35546141561734217049982136389409,1392.0,1.35546141561734217049982136389409
60,1440.95885173479739308843408733435179,1439.6,1.35885173479739308843408733435179
61,1489.36218583583611672157653592352768,1488.0,1.36218583583611672157653592352768
62,1538.56546555438180946814751260623089,1537.2,1.36546555438180946814751260623089
63,1588.56869263755916365038191365891752,1587.2,1.36869263755916365038191365891752
64,1639.37186874957433212189589208020976,1638.0,1.37186874957433212189589208020976
65,1690.97499547688308937592275065653028,1689.6,1.37499547688308937592275065653028
66,1743.37807433296234366120534486386226,1742.0,1.37807433296234366120534486386226
67,1796.58110676272099232100742468646935,1795.2,1.38110676272099232100742468646935
68,1850.58409414658235640989866267767140,1849.2,1.38409414658235640989866267767140
69,1905.38703780426711797224200243141186,1904.0,1.38703780426711797224200243141186
70,1960.98993899830275509804868068212484,1959.6,1.38993899830275509804868068212484
71,2017.39279893728287116813553131021243,2016.0,1.39279893728287116813553131021243
72,2074.59561877889751645813999559989798,2073.2,1.39561877889751645813999559989798
73,2132.59839963275354726454503768088872,2131.2,1.39839963275354726454503768088872
74,2191.40114256300224886731385096197925,2190.0,1.40114256300224886731385096197925
75,2251.00384859078981754263147019380375,2249.6,1.40384859078981754263147019380375
76,2311.40651869654484728249545893105638,2310.0,1.40651869654484728249545893105638
77,2372.60915382211566447947994038730737,2371.2,1.40915382211566447947994038730737
78,2434.61175487276918803681723724701901,2433.2,1.41175487276918803681723724701901
79,2497.41432271906194554394930087973071,2496.0,1.41432271906194554394930087973071
80,2561.01685819859293803205683629056782,2559.6,1.41685819859293803205683629056782
81,2625.41936211764719648259749408431262,2624.0,1.41936211764719648259749408431262
82,2690.62183525273811181133111666710808,2689.2,1.42183525273811181133111666710808
83,2756.62427835205593131652045552885619,2755.2,1.42427835205593131652045552885619
84,2823.42669213682919028827969884991504,2822.0,1.42669213682919028827969884991504
85,2891.02907730260528819986952868448425,2889.6,1.42907730260528819986952868448425
