Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000054861888869708327504408698,0.0,0.500000000054861888869708327504408698
2,1.84623093800922467148998506624687439,1.2,0.64623093800922467148998506624687439
3,3.93633761075689591499356410400315870,3.2,0.73633761075689591499356410400315870
4,6.79966528000527134749716680803935688,6.0,0.79966528000527134749716680803935688
5,10.4480465790810086246004010424785432,9.6,0.8480465790810086246004010424785432
6,14.8870660027431931330960120176905656,14.0,0.8870660027431931330960120176905656
7,20.1197208324320718968570393104178291,19.2,0.9197208324320718968570393104178291
8,26.1477838545256950462082569211362779,25.2,0.9477838545256950462082569211362779
9,32.9723835680309943544962653622934402,32.0,0.9723835680309943544962653622934402
10,40.5942802270969646629820663412432081,39.6,0.9942802270969646629820663412432081
11,49.0140094018649429735781927922083200,48.0,1.0140094018649429735781927922083200
12,58.2319621876397859322040532806117303,57.2,1.0319621876397859322040532806117303
13,68.2484327144874865894672019774665978,67.2,1.0484327144874865894672019774665978
14,79.0636476800913502951451836232601794,78.0,1.0636476800913502951451836232601794
15,90.6777854655661882501658284619243191,89.6,1.0777854655661882501658284619243191
16,103.090988940328768083421408097406446,102.0,1.090988940328768083421408097406446
17,116.303374295559321872312878094967132,115.2,1.103374295559321872312878094967132
18,130.315037295207748165018150163084526,129.2,1.115037295207748165018150163084526
19,145.126057799097591429084655501551390,144.0,1.126057799097591429084655501551390
20,160.736503100559979831712452983927235,159.6,1.136503100559979831712452983927235
21,177.146430432515323411964481710086968,176.0,1.146430432515323411964481710086968
22,194.355888878632054963544620433132598,193.2,1.155888878632054963544620433132598
23,212.364920851263155263340367373059640,211.2,1.164920851263155263340367373059640
24,231.173563248846575675170692346088548,230.0,1.173563248846575675170692346088548
25,250.781848372701164890822469435499289,249.6,1.181848372701164890822469435499289
26,271.189804660834256958920885965186089,270.0,1.189804660834256958920885965186089
27,292.397457280904247344831462474932155,291.2,1.197457280904247344831462474932155
28,314.404828613579632951455758523121751,313.2,1.204828613579632951455758523121751
29,337.211938649740964206351861469378895,336.0,1.211938649740964206351861469378895
30,360.818805319322669749250109211185165,359.6,1.218805319322669749250109211185165
31,385.225444765445775752483192674907348,384.0,1.225444765445775752483192674907348
32,410.431871574414642321063704752708405,409.2,1.231871574414642321063704752708405
33,436.438098969841191614243354778210650,435.2,1.238098969841191614243354778210650
34,463.244138977409556063673730927355224,462.0,1.244138977409556063673730927355224
35,490.850002565454879997184185953634234,489.6,1.250002565454879997184185953634234
36,519.255699765496529098349067311355810,518.0,1.255699765496529098349067311355810
37,548.461239776061877583285318860726584,547.2,1.261239776061877583285318860726584
38,578.466631052506424232821640521078079,577.2,1.266631052506424232821640521078079
39,609.271881385038139768543754694522761,608.0,1.271881385038139768543754694522761
40,640.876997966758127277585341963007346,639.6,1.276997966758127277585341963007346
41,673.281987453212927117244561076627851,672.0,1.281987453212927117244561076627851
42,706.486856014698805128948085917643706,705.2,1.286856014698805128948085917643706
43,740.491609382351876646127560434931814,739.2,1.291609382351876646127560434931814
44,775.296252888889824765037680556113714,774.0,1.296252888889824765037680556113714
45,810.900791504733401778523690531371206,809.6,1.300791504733401778523690531371206
46,847.305229870122766390133580623326848,846.0,1.305229870122766390133580623326848
47,884.509572323750232713623811879057325,883.2,1.309572323750232713623811879057325
48,922.513822928353420698647638204697687,921.2,1.313822928353420698647638204697687
49,961.317985493648135079509137745695812,960.0,1.317985493648135079509137745695812
50,1000.92206359692617723020530904484398,999.6,1.32206359692617723020530904484398
51,1041.32606060159782734650005065813001,1040.0,1.32606060159782734650005065813001
52,1082.52997967392038916146935289894240,1081.2,1.32997967392038916146935289894240
53,1124.53382379812173928240692544864929,1123.2,1.33382379812173928240692544864929
54,1167.33759579010026210551995895894791,1166.0,1.33759579010026210551995895894791
55,1210.94129830985907577233002927107063,1209.6,1.34129830985907577233002927107063
56,1255.34493387281238006156657285968519,1254.0,1.34493387281238006156657285968519
57,1300.54850486008455814521936296208778,1299.2,1.34850486008455814521936296208778
58,1346.55201352790786695112394824174266,1345.2,1.35201352790786695112394824174266
59,1393.35546201621179692717718662524468,1392.0,1.35546201621179692717718662524468
60,1440.95885235648615749457679536118515,1439.6,1.35885235648615749457679536118515
61,1489.36218647899038024997309401053752,1488.0,1.36218647899038024997309401053752
62,1538.56546621937323097130690643491684,1537.2,1.36546621937323097130690643491684
63,1588.56869332475987959308613752554384,1587.2,1.36869332475987959308613752554384
