Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000049981304292702655711378574,0.0,0.500000000049981304292702655711378574
2,1.84623093797736666436873649219453562,1.2,0.64623093797736666436873649219453562
3,3.93633761066331515889402763921121052,3.2,0.73633761066331515889402763921121052
4,6.79966527981035208861515000988119096,6.0,0.79966527981035208861515000988119096
5,10.4480465787433658670739167228651709,9.6,0.8480465787433658670739167228651709
6,14.8870660022207158744511954664467002,14.0,0.8870660022207158744511954664467002
7,20.1197208316823072949932545917538085,19.2,0.9197208316823072949932545917538085
8,26.1477838535060084327981607133122558,25.2,0.9477838535060084327981607133122558
9,32.9723835666986434575104074154729277,32.0,0.9723835666986434575104074154729277
10,40.5942802254091371084686450312650967,39.6,0.9942802254091371084686450312650967
11,49.0140093997787765007856058928800308,48.0,1.0140093997787765007856058928800308
12,58.2319621851123797994806752564907384,57.2,1.0319621851123797994806752564907384
13,68.2484327114759081841824687651768085,67.2,1.0484327114759081841824687651768085
14,79.0636476765526389833107233198358504,78.0,1.0636476765526389833107233198358504
15,90.6777854614573575606102072506797761,89.6,1.0777854614573575606102072506797761
16,103.090988935606806845600011692349080,102.0,1.090988935606806845600011692349080
17,116.303374290181194673253227485441817,115.2,1.103374290181194673253227485441817
18,130.315037289130395349439004405947461,129.2,1.115037289130395349439004405947461
19,145.126057792277928784602747052739863,144.0,1.126057792277928784602747052739863
20,160.736503092954898051671386529257770,159.6,1.136503092954898051671386529257770
21,177.146430424081687397792120305049279,176.0,1.146430424081687397792120305049279
22,194.355888869326703009013670216073621,193.2,1.155888869326703009013670216073621
23,212.364920841042898150338110420534254,211.2,1.164920841042898150338110420534254
24,231.173563237668195702047213850429027,230.0,1.173563237668195702047213850429027
25,250.781848360521414848562627134185054,249.6,1.181848360521414848562627134185054
26,271.189804647609859066337885849776562,270.0,1.189804647609859066337885849776562
27,292.397457266591892151119470288778391,291.2,1.197457266591892151119470288778391
28,314.404828598135978212386018901112529,313.2,1.204828598135978212386018901112529
29,337.211938633122633738902333959866315,336.0,1.211938633122633738902333959866315
30,360.818805301486252268356426942948071,359.6,1.218805301486252268356426942948071
31,385.225444746347823692775953183461391,384.0,1.225444746347823692775953183461391
32,410.431871554011670645835974328850463,409.2,1.231871554011670645835974328850463
33,436.438098948089676613418437378228565,435.2,1.238098948089676613418437378228565
34,463.244138954265934142178293346935841,462.0,1.244138954265934142178293346935841
35,490.850002540875546454848131972332634,489.6,1.250002540875546454848131972332634
36,519.255699739437836902231154196462145,518.0,1.255699739437836902231154196462145
37,548.461239748480136133147751893248486,547.2,1.261239748480136133147751893248486
38,578.466631023357898120336945035935846,577.2,1.266631023357898120336945035935846
