Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000016539616825253474046612299,0.0,0.500000000016539616825253474046612299
2,1.84623093775907657879122221638992946,1.2,0.64623093775907657879122221638992946
3,3.93633761002210483676325361397145014,3.2,0.73633761002210483676325361397145014
4,6.79966527847478189322501868382949616,6.0,0.79966527847478189322501868382949616
5,10.4480465764298798821343131042550971,9.6,0.8480465764298798821343131042550971
6,14.8870659986407923881224772832650219,14.0,0.8870659986407923881224772832650219
7,20.1197208265450933595610181882632038,19.2,0.9197208265450933595610181882632038
8,26.1477838465194185298384221719808833,25.2,0.9477838465194185298384221719808833
9,32.9723835575698703275758933871986315,32.0,0.9723835575698703275758933871986315
10,40.5942802138449109730073974767728180,39.6,0.9942802138449109730073974767728180
11,49.0140093854855058383694074777433152,48.0,1.0140093854855058383694074777433152
12,58.2319621677962317636631306370244000,57.2,1.0319621677962317636631306370244000
13,68.2484326908428561617860718894412051,67.2,1.0484326908428561617860718894412051
14,79.0636476523084912417240837173128583,78.0,1.0636476523084912417240837173128583
15,90.6777854333077744861767514380258662,89.6,1.0777854333077744861767514380258662
16,103.090988903257311015210285463381719,102.0,1.090988903257311015210285463381719
17,116.303374253337176263727806451511646,115.2,1.103374253337176263727806451511646
18,130.315037247497114420000792671606791,129.2,1.115037247497114420000792671606791
19,145.126057745560515405026625907385675,144.0,1.126057745560515405026625907385675
20,160.736503040858350910356709736735176,159.6,1.136503040858350910356709736735176
21,177.146430366310871314142498911726367,176.0,1.146430366310871314142498911726367
22,194.355888805586345640680570952489462,193.2,1.155888805586345640680570952489462
23,212.364920771037586098395399031677097,211.2,1.164920771037586098395399031677097
24,231.173563161102370158672710499986886,230.0,1.173563161102370158672710499986886
25,250.781848277099366891897601672174509,249.6,1.181848277099366891897601672174509
26,271.189804557035724679464019970557901,270.0,1.189804557035724679464019970557901
27,292.397457168569647022494363550423685,291.2,1.197457168569647022494363550423685
28,314.404828492369432361012534019877678,313.2,1.204828492369432361012534019877678
29,337.211938519315425997268081958844772,336.0,1.211938519315425997268081958844772
30,360.818805179341844648628377794854059,359.6,1.218805179341844648628377794854059
31,385.225444615569495656098334635492084,384.0,1.225444615569495656098334635492084
32,410.431871414302513290324560617936529,409.2,1.231871414302513290324560617936529
33,436.438098799152586793198656744955229,435.2,1.238098799152586793198656744955229
34,463.244138795803608527314758359992727,462.0,1.244138795803608527314758359992727
35,490.850002372590475540070248421633421,489.6,1.250002372590475540070248421633421
36,519.255699561032298970836547028192216,518.0,1.255699561032298970836547028192216
37,548.461239559656191181261892994439513,547.2,1.261239559656191181261892994439513
38,578.466630823817381745749515791548587,577.2,1.266630823817381745749515791548587
39,609.271881143723564789735625400161357,608.0,1.271881143723564789735625400161357
40,640.876997712475559379926402892025165,639.6,1.276997712475559379926402892025165
41,673.281987185619614396997075853446850,672.0,1.281987185619614396997075853446850
42,706.486855733451696719803612204537800,705.2,1.286855733451696719803612204537800
43,740.491609087107615205284609910961333,739.2,1.291609087107615205284609910961333
44,775.296252579304738932762668973349597,774.0,1.296252579304738932762668973349597
45,810.900791180463498612387302025303928,809.6,1.300791180463498612387302025303928
46,847.305229530823723774892893087037394,846.0,1.305229530823723774892893087037394
47,884.509571969077391747534671745092313,883.2,1.309571969077391747534671745092313
48,922.513822557961778056835096619403522,921.2,1.313822557961778056835096619403522
49,961.317985107192335354891320075212576,960.0,1.317985107192335354891320075212576
50,1000.92206319406050525235354517757498,999.6,1.32206319406050525235354517757498
51,1041.32606018197620047872201761453278,1040.0,1.32606018197620047872201761453278
52,1082.52997923719634957631978397362907,1081.2,1.32997923719634957631978397362907
53,1124.53382334394844621575974638311709,1123.2,1.33382334394844621575974638311709
54,1167.33759531813048408927465834654003,1166.0,1.33759531813048408927465834654003
55,1210.94129781974518284577219548608450,1209.6,1.34129781974518284577219548608450
56,1255.34493336420633596135658835820013,1254.0,1.34493336420633596135658835820013
57,1300.54850433263791247394316639012272,1299.2,1.34850433263791247394316639012272
58,1346.55201298127174732430451105000782,1345.2,1.35201298127174732430451105000782
59,1393.35546145003690109861463934151552,1392.0,1.35546145003690109861463934151552
60,1440.95885177042274545985779051652187,1439.6,1.35885177042274545985779051652187
61,1489.36218587268826632796593741232537,1488.0,1.36218587268826632796593741232537
62,1538.56546559248177586343748414266784,1537.2,1.36546559248177586343748414266784
63,1588.56869267692798242017062469106270,1587.2,1.36869267692798242017062469106270
64,1639.37186879023305515332412904382214,1638.0,1.37186879023305515332412904382214
65,1690.97499551885278512804663549786514,1689.6,1.37499551885278512804663549786514
66,1743.37807437626409743586251901863952,1742.0,1.37807437626409743586251901863952
67,1796.58110680737590653417744147583157,1795.2,1.38110680737590653417744147583157
68,1850.58409419261155086355893005232416,1849.2,1.38409419261155086355893005232416
69,1905.38703785169173012672116504205469,1904.0,1.38703785169173012672116504205469
70,1960.98993904714394034487979987567480,1959.6,1.38993904714394034487979987567480
71,2017.39279898756180310341187176534072,2016.0,1.39279898756180310341187176534072
72,2074.59561883063538715637660712215627,2073.2,1.39561883063538715637660712215627
73,2132.59839968597156755304968951622897,2131.2,1.39839968597156755304968951622897
74,2191.40114261772164860107118285554653,2190.0,1.40114261772164860107118285554653
75,2251.00384864703184587970453377563119,2249.6,1.40384864703184587970453377563119
76,2311.40651875433077295994907154784905,2310.0,1.40651875433077295994907154784905
77,2372.60915388146677608983053096598667,2371.2,1.40915388146677608983053096598667
