Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002420986069579591546319974560,0.0,0.500000002420986069579591546319974560
2,1.84623095345494742509900083272506223,1.2,0.64623095345494742509900083272506223
3,3.93633765613155280105163703266168064,3.2,0.73633765613155280105163703266168064
4,6.79966537452718176707861729360045373,6.0,0.79966537452718176707861729360045373
5,10.4480467428380901302571218419009496,9.6,0.8480467428380901302571218419009496
6,14.8870662561912920498456299437201567,14.0,0.8870662561912920498456299437201567
7,20.1197211962128247792747052633164279,19.2,0.9197211962128247792747052633164279
8,26.1477843493930749133810597869982911,25.2,0.9477843493930749133810597869982911
9,32.9723842148194649503016302492195306,32.0,0.9723842148194649503016302492195306
10,40.5942810467074553573713927544598199,39.6,0.9942810467074553573713927544598199
11,49.0140104152592246981106164508167740,48.0,1.0140104152592246981106164508167740
12,58.2319634158391404839735744780916404,57.2,1.0319634158391404839735744780916404
13,68.2484341785737259865008640363222428,67.2,1.0484341785737259865008640363222428
14,79.0636494012092016709628610512574368,78.0,1.0636494012092016709628610512574368
15,90.6777874649265159512193826997928813,89.6,1.0777874649265159512193826997928813
16,103.090991239212335341675532191237760,102.0,1.090991239212335341675532191237760
17,116.303376915320917410387009437939314,115.2,1.103376915320917410387009437939314
18,130.315040257280571718538750671845984,129.2,1.115040257280571718538750671845984
19,145.126061124997832030600761147130287,144.0,1.126061124997832030600761147130287
20,160.736506811891544685776358516847171,159.6,1.136506811891544685776358516847171
21,177.146434550974690086889331523818500,176.0,1.146434550974690086889331523818500
22,194.355893426013229143366872845576267,193.2,1.155893426013229143366872845576267
23,212.364925849462722545036697233425247,211.2,1.164925849462722545036697233425247
24,231.173568719868840088388726979070488,230.0,1.173568719868840088388726979070488
25,250.781854338663369697243240073764205,249.6,1.181854338663369697243240073764205
26,271.189811143971885309762671143121374,270.0,1.189811143971885309762671143121374
27,292.397464303576401824010060996378853,291.2,1.197464303576401824010060996378853
28,314.404836198274494092675106238663810,313.2,1.204836198274494092675106238663810
29,337.211946819081328865761502889503562,336.0,1.211946819081328865761502889503562
30,360.818814096071570822013336849503092,359.6,1.218814096071570822013336849503092
31,385.225454172512185196508256797856233,384.0,1.225454172512185196508256797856233
32,410.431881634859259832094161645139968,409.2,1.231881634859259832094161645139968
33,436.438109706882321609984898669753175,435.2,1.238109706882321609984898669753175
