Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000049109808029751043244880534,0.0,0.500000000049109808029751043244880534
2,1.84623093797167797574470493957802364,1.2,0.64623093797167797574470493957802364
3,3.93633761064660502580814244664649352,3.2,0.73633761064660502580814244664649352
4,6.79966527977554659174741491322732402,6.0,0.79966527977554659174741491322732402
5,10.4480465786830751876844591398490289,9.6,0.8480465786830751876844591398490289
6,14.8870660021274205866238542579497324,14.0,0.8870660021274205866238542579497324
7,20.1197208315484269720465642554600532,19.2,0.9197208315484269720465642554600532
8,26.1477838533239302279646887133483122,25.2,0.9477838533239302279646887133483122
9,32.9723835664607353654707948662204599,32.0,0.9723835664607353654707948662204599
10,40.5942802251077546698947210672162873,39.6,0.9942802251077546698947210672162873
11,49.0140093994062664201194582475247004,48.0,1.0140093994062664201194582475247004
12,58.2319621846610819897139231624079018,57.2,1.0319621846610819897139231624079018
13,68.2484327109381569552568471201013994,67.2,1.0484327109381569552568471201013994
14,79.0636476759207637376393885078669691,78.0,1.0636476759207637376393885078669691
15,90.6777854607236831912218226906263919,89.6,1.0777854607236831912218226906263919
16,103.090988934763653947452002732215048,102.0,1.090988934763653947452002732215048
17,116.303374289220879632980174040397352,115.2,1.103374289220879632980174040397352
18,130.315037288045230353542167343644386,129.2,1.115037288045230353542167343644386
19,145.126057791060221771422268117043327,144.0,1.126057791060221771422268117043327
20,160.736503091596952623665353931275824,159.6,1.136503091596952623665353931275824
21,177.146430422575802705177609755623944,176.0,1.146430422575802705177609755623944
22,194.355888867665173612337238735262916,193.2,1.155888867665173612337238735262916
23,212.364920839218013867263190758266161,211.2,1.164920839218013867263190758266161
24,231.173563235672241442121529639623825,230.0,1.173563235672241442121529639623825
25,250.781848358346670438688786501937218,249.6,1.181848358346670438688786501937218
26,271.189804645248599068947595460894902,270.0,1.189804645248599068947595460894902
27,292.397457264036385676541049782541633,291.2,1.197457264036385676541049782541633
28,314.404828595378488726528312269969358,313.2,1.204828595378488726528312269969358
29,337.211938630155418867111267937296238,336.0,1.211938630155418867111267937296238
30,360.818805298301563596103649134783271,359.6,1.218805298301563596103649134783271
31,385.225444742937906563692074895391601,384.0,1.225444742937906563692074895391601
32,410.431871550368763957490024526914973,409.2,1.231871550368763957490024526914973
33,436.438098944206012611160543752451368,435.2,1.238098944206012611160543752451368
34,463.244138950133738211297427522133982,462.0,1.244138950133738211297427522133982
35,490.850002536487036911246116674144332,489.6,1.250002536487036911246116674144332
36,519.255699734785224781774407289134448,518.0,1.255699734785224781774407289134448
37,548.461239743555624979826877021938235,547.2,1.261239743555624979826877021938235
38,578.466631018153683773339284527658630,577.2,1.266631018153683773339284527658630
39,609.271881348787317910485253701048533,608.0,1.271881348787317910485253701048533
40,640.876997928557575038118021436033902,639.6,1.276997928557575038118021436033902
41,673.281987413010938600400443628070392,672.0,1.281987413010938600400443628070392
42,706.486855972443616047074282268708097,705.2,1.286855972443616047074282268708097
43,740.491609337991662835875371652047177,739.2,1.291609337991662835875371652047177
