Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000034160766518108373036428596,0.0,0.500000000034160766518108373036428596
2,1.84623093787409824591048025774483211,1.2,0.64623093787409824591048025774483211
3,3.93633761035997163426524169021129797,3.2,0.73633761035997163426524169021129797
4,6.79966527917851965789489458385720944,6.0,0.79966527917851965789489458385720944
5,10.4480465776488972697320420781854613,9.6,0.8480465776488972697320420781854613
6,14.8870660005271126080819905564755855,14.0,0.8870660005271126080819905564755855
7,20.1197208292519654475947455443223008,19.2,0.9197208292519654475947455443223008
8,26.1477838502007379161399986945665312,25.2,0.9477838502007379161399986945665312
9,32.9723835623799091477920258103794919,32.0,0.9723835623799091477920258103794919
10,40.5942802199381809563275804611014774,39.6,0.9942802199381809563275804611014774
11,49.0140093930166836067507148676087761,48.0,1.0140093930166836067507148676087761
12,58.2319621769201159347110551879562730,57.2,1.0319621769201159347110551879562730
13,68.2484327017143417655572664360193840,67.2,1.0484327017143417655572664360193840
14,79.0636476650825541016139437462815271,78.0,1.0636476650825541016139437462815271
15,90.6777854481394616108508123840788925,89.6,1.0777854481394616108508123840788925
16,103.090988920301734766283755428226648,102.0,1.090988920301734766283755428226648
17,116.303374272749510979435036385265532,115.2,1.103374272749510979435036385265532
18,130.315037269432594685833912665197967,129.2,1.115037269432594685833912665197967
19,145.126057770174435458825961379135236,144.0,1.126057770174435458825961379135236
20,160.736503068306064847614710792863374,159.6,1.136503068306064847614710792863374
21,177.146430396747793869862593786346440,176.0,1.146430396747793869862593786346440
22,194.355888839167953394648658242241566,193.2,1.155888839167953394648658242241566
23,212.364920807919418996821329087736846,211.2,1.164920807919418996821329087736846
24,231.173563201440033275978957446849842,230.0,1.173563201440033275978957446849842
25,250.781848321048532377458910944306181,249.6,1.181848321048532377458910944306181
26,271.189804604752133848713824761254223,270.0,1.189804604752133848713824761254223
27,292.397457220209112562140375990164542,291.2,1.197457220209112562140375990164542
28,314.404828548087840625515263759018401,313.2,1.204828548087840625515263759018401
29,337.211938579268739379130981341571284,336.0,1.211938579268739379130981341571284
30,360.818805243686104009027072746564087,359.6,1.218805243686104009027072746564087
31,385.225444684460822805346378402963411,384.0,1.225444684460822805346378402963411
32,410.431871487897113509915056251533560,409.2,1.231871487897113509915056251533560
33,436.438098877606751392871124312898814,435.2,1.238098877606751392871124312898814
34,463.244138879273717431913669359793957,462.0,1.244138879273717431913669359793957
35,490.850002461232999901985250405217674,489.6,1.250002461232999901985250405217674
36,519.255699655003803804616686242478713,518.0,1.255699655003803804616686242478713
37,548.461239659113338017630036797292874,547.2,1.261239659113338017630036797292874
38,578.466630928916931302747717165903005,577.2,1.266630928916931302747717165903005
39,609.271881254622379659136610355372338,608.0,1.271881254622379659136610355372338
40,640.876997829330606727372754714435874,639.6,1.276997829330606727372754714435874
41,673.281987308587968674594671929566888,672.0,1.281987308587968674594671929566888
42,706.486855862690542390112361570178867,705.2,1.286855862690542390112361570178867
43,740.491609222774249475827368248787250,739.2,1.291609222774249475827368248787250
44,775.296252721556574500320044307070255,774.0,1.296252721556574500320044307070255
45,810.900791329458066416467972477100999,809.6,1.300791329458066416467972477100999
46,847.305229686718675759870746551573853,846.0,1.305229686718675759870746551573853
47,884.509572132030503633029248607694681,883.2,1.309572132030503633029248607694681
48,922.513822728130952115983566447599562,921.2,1.313822728130952115983566447599562
49,961.317985284735603200220808948475607,960.0,1.317985284735603200220808948475607
50,1000.92206337913603062901408014893045,999.6,1.32206337913603062901408014893045
51,1041.32606037474228206488420026831198,1040.0,1.32606037474228206488420026831198
52,1082.52997943781142379057879334057882,1081.2,1.32997943781142379057879334057882
