Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000003305605044988983686798866523,0.0,0.500000003305605044988983686798866523
2,1.84623095922991454366857267791667787,1.2,0.64623095922991454366857267791667787
3,3.93633767309795176030227599601996861,3.2,0.73633767309795176030227599601996861
4,6.79966540987452904528899689003743862,6.0,0.79966540987452904528899689003743862
5,10.4480468040852028883493615793654713,9.6,0.8480468040852028883493615793654713
6,14.8870663510001785362031224381964826,14.0,0.8870663510001785362031224381964826
7,20.1197213323220449436525761258041065,19.2,0.9197213323220449436525761258041065
8,26.1477845345917441814190733399008502,25.2,0.9477845345917441814190733399008502
9,32.9723844569368248436933561699199375,32.0,0.9723844569368248436933561699199375
10,40.5942813536091191882991184822418252,39.6,0.9942813536091191882991184822418252
11,49.0140107948465782807426146991971235,48.0,1.0140107948465782807426146991971235
12,58.2319638760503638298011698422510952,57.2,1.0319638760503638298011698422510952
13,68.2484347273857111830232761148883865,67.2,1.0484347273857111830232761148883865
14,79.0636500466400006561972044540621351,78.0,1.0636500466400006561972044540621351
15,90.6777882150381224900367460670919421,89.6,1.0777882150381224900367460670919421
16,103.090992102113691807713875125737124,102.0,1.090992102113691807713875125737124
17,116.303377899171083001398808173480631,115.2,1.103377899171083001398808173480631
18,130.315041370292014436067469287531623,129.2,1.115041370292014436067469287531623
19,145.126062375439821704924655204799710,144.0,1.126062375439821704924655204799710
20,160.736508208093633344882388263236504,159.6,1.136508208093633344882388263236504
21,177.146436101330271590935682208740832,176.0,1.146436101330271590935682208740832
22,194.355895138983173621535939024800473,193.2,1.155895138983173621535939024800473
23,212.364927733579083565761565452614487,211.2,1.164927733579083565761565452614487
24,231.173570783738634125683033945123935,230.0,1.173570783738634125683033945123935
25,250.781856590972428601011149824764440,249.6,1.181856590972428601011149824764440
26,271.189813593488783316412986140518988,270.0,1.189813593488783316412986140518988
27,292.397466959156459262610772719923969,291.2,1.197466959156459262610772719923969
28,314.404839068863860420316109800594723,313.2,1.204839068863860420316109800594723
29,337.211949913721148049149798609799902,336.0,1.211949913721148049149798609799902
30,360.818817423902232401022713257528158,359.6,1.218817423902232401022713257528158
31,385.225457742777664640193607299133021,384.0,1.225457742777664640193607299133021
32,410.431885456911552042964245938932481,409.2,1.231885456911552042964245938932481
33,436.438113790185971658284269865479053,435.2,1.238113790185971658284269865479053
34,463.244154768565811283141912244064882,462.0,1.244154768565811283141912244064882
35,490.850019360677771498737920925726489,489.6,1.250019360677771498737920925726489
36,519.255717598343783606661543225159682,518.0,1.255717598343783606661543225159682
37,548.461258680405013737978758602972036,547.2,1.261258680405013737978758602972036
38,578.466651062542204655078731590891757,577.2,1.266651062542204655078731590891757
39,609.271902535300258112778224790887458,608.0,1.271902535300258112778224790887458
40,640.877020292129139862575443751681926,639.6,1.277020292129139862575443751681926
41,673.282010988936439115006801770654049,672.0,1.282010988936439115006801770654049
42,706.486880796391921681487633992435910,705.2,1.286880796391921681487633992435910
43,740.491635446017929682684072242284036,739.2,1.291635446017929682684072242284036
44,775.296280270931386707838893626227154,774.0,1.296280270931386707838893626227154
45,810.900820241965597755382843394608801,809.6,1.300820241965597755382843394608801
46,847.305259999786897019343983319641338,846.0,1.305259999786897019343983319641338
47,884.509603883527719992213949975514258,883.2,1.309603883527719992213949975514258
48,922.513855956380090010835338456954386,921.2,1.313855956380090010835338456954386
49,961.318020028528846849711237807730791,960.0,1.318020028528846849711237807730791
50,1000.92209967774982227582738100752936,999.6,1.32209967774982227582738100752936
51,1041.32609826795270054153760467814462,1040.0,1.32609826795270054153760467814462
52,1082.53001896590995660431753718980081,1081.2,1.33001896590995660431753718980081
53,1124.53386475638081477187228359775143,1123.2,1.33386475638081477187228359775143
54,1167.33763845581160936957529374875716,1166.0,1.33763845581160936957529374875716
55,1210.94134272477045356645381940981239,1209.6,1.34134272477045356645381940981239
56,1255.34498007925404795943384270044801,1254.0,1.34498007925404795943384270044801
57,1300.54855290098726158601552274397590,1299.2,1.34855290098726158601552274397590
58,1346.55206344682132088696992507252096,1345.2,1.35206344682132088696992507252096
59,1393.35551385732368823319311330451788,1392.0,1.35551385732368823319311330451788
60,1440.95890616464168716536100302340186,1439.6,1.35890616464168716536100302340186
61,1489.36224229971236731216596537652388,1488.0,1.36224229971236731216596537652388
62,1538.56552409888280099504641602619731,1537.2,1.36552409888280099504641602619731
63,1588.56875330999776168832226143902477,1587.2,1.36875330999776168832226143902477
64,1639.37193159800542207669620250544396,1638.0,1.37193159800542207669620250544396
65,1690.97506055012617466822592162501348,1689.6,1.37506055012617466822592162501348
66,1743.37814168062483064124429520146975,1742.0,1.37814168062483064124429520146975
67,1796.58117643522219037539759624383263,1795.2,1.38117643522219037539759624383263
68,1850.58416619517822302296518277065890,1849.2,1.38416619517822302296518277065890
69,1905.38711228107577987676817682424525,1904.0,1.38711228107577987676817682424525
70,1960.99001595633083809785571334963199,1959.6,1.39001595633083809785571334963199
71,2017.39287843045267274229317381761166,2016.0,1.39287843045267274229317381761166
72,2074.59570086207505686868742851912120,2073.2,1.39570086207505686868742851912120
73,2132.59848436177753659176906631755403,2131.2,1.39848436177753659176906631755403
74,2191.40122999471400919444477421104517,2190.0,1.40122999471400919444477421104517
75,2251.00393878306420141142307959399718,2249.6,1.40393878306420141142307959399718
76,2311.40661170832219554893873975224979,2310.0,1.40661170832219554893873975224979
77,2372.60924971343484882192469327415423,2371.2,1.40924971343484882192469327415423
78,2434.61185370480178561438748141434296,2433.2,1.41185370480178561438748141434296
79,2497.41442455414759567941144548495469,2496.0,1.41442455414759567941144548495469
80,2561.01696310027593330875328321718628,2559.6,1.41696310027593330875328321718628
81,2625.41947015071436330897090787993065,2624.0,1.41947015071436330897090787993065
82,2690.62194648325803832877006999842004,2689.2,1.42194648325803832877006999842004
83,2756.62439284741960351745288947994666,2755.2,1.42439284741960351745288947994666
84,2823.42680996579210038304163663125011,2822.0,1.42680996579210038304163663125011
85,2891.02919853533108263522902501228213,2889.6,1.42919853533108263522902501228213
86,2959.43155922856164113888873046546091,2958.0,1.43155922856164113888873046546091
87,3028.63389269471557785342915100887133,3027.2,1.43389269471557785342915100887133
88,3098.63619956080354549119931047978631,3097.2,1.43619956080354549119931047978631
89,3169.43848043262658637833141424391893,3168.0,1.43848043262658637833141424391893
90,3241.04073589573116105496537768811942,3239.6,1.44073589573116105496537768811942
91,3313.44296651631143598937032292819057,3312.0,1.44296651631143598937032292819057
92,3386.64517284206231179351150526757155,3385.2,1.44517284206231179351150526757155
93,3460.64735540298641140577623797542501,3459.2,1.44735540298641140577623797542501
94,3535.44951471215800513554183381984224,3534.0,1.44951471215800513554183381984224
95,3611.05165126644662869445758203750013,3609.6,1.45165126644662869445758203750013
96,3687.45376554720294893012287451537243,3686.0,1.45376554720294893012287451537243
97,3764.65585802090924807987982048352673,3763.2,1.45585802090924807987982048352673
98,3842.65792913979672496594736297860134,3841.2,1.45792913979672496594736297860134
99,3921.45997934243165859556110196602797,3920.0,1.45997934243165859556110196602797
100,4001.06200905427233384371101897694712,3999.6,1.46200905427233384371101897694712
101,4081.46401868819850018962841456867899,4080.0,1.46401868819850018962841456867899
102,4162.66600864501500954831665764741667,4161.2,1.46600864501500954831665764741667
103,4244.66797931393117202088250877301802,4243.2,1.46797931393117202088250877301802
104,4327.46993107301726187478184442096816,4326.0,1.46993107301726187478184442096816
105,4411.07186428963951380423121412083981,4409.6,1.47186428963951380423121412083981
106,4495.47377932087485963632838904387399,4494.0,1.47377932087485963632838904387399
107,4580.67567651390657851846618211737707,4579.2,1.47567651390657851846618211737707
108,4666.67755620640195541457158722985763,4665.2,1.47755620640195541457158722985763
109,4753.47941872687297526238819890565132,4752.0,1.47941872687297526238819890565132
110,4841.08126439502101893722690773508344,4839.6,1.48126439502101893722690773508344
111,4929.48309352206646262387207128034255,4928.0,1.48309352206646262387207128034255
112,5018.68490641106403419625282291456938,5017.2,1.48490641106403419625282291456938
113,5108.68670335720472622586347220751060,5107.2,1.48670335720472622586347220751060
114,5199.48848464810501817668862635426474,5198.0,1.48848464810501817668862635426474
115,5291.09025056408412174220675498856191,5289.6,1.49025056408412174220675498856191
116,5383.49200137842991696112316658782362,5382.0,1.49200137842991696112316658782362
117,5476.69373735765421723200496479471370,5475.2,1.49373735765421723200496479471370
118,5570.69545876173796271487321506242342,5569.2,1.49545876173796271487321506242342
119,5665.49716584436691051662219758052669,5664.0,1.49716584436691051662219758052669
120,5761.09885885315836708453298277945702,5759.6,1.49885885315836708453298277945702
121,5857.50053802987947310774916021439273,5856.0,1.50053802987947310774916021439273
122,5954.70220361065753575898693491842952,5953.2,1.50220361065753575898693491842952
123,6052.70385582618287469677549119655074,6051.2,1.50385582618287469677549119655074
124,6151.50549490190463472205088231657151,6150.0,1.50549490190463472205088231657151
125,6251.10712105821999298362549854214309,6249.6,1.50712105821999298362549854214309
126,6351.50873451065717845692806556604587,6350.0,1.50873451065717845692806556604587
127,6452.71033547005270638220677535931086,6451.2,1.51033547005270638220677535931086
128,6554.71192414272321387220653328167023,6553.2,1.51192414272321387220653328167023
129,6657.51350073063227757522927858510438,6656.0,1.51350073063227757522927858510438
130,6761.11506543155258335982000740961080,6759.6,1.51506543155258335982000740961080
131,6865.51661843922381084379531147812850,6864.0,1.51661843922381084379531147812850
132,6970.71815994350658976826463578199219,6969.2,1.51815994350658976826463578199219
133,7076.71969013053288359519964937098338,7075.2,1.51969013053288359519964937098338
134,7183.52120918285315571908703791230839,7182.0,1.52120918285315571908703791230839
135,7291.12271727958066813322571605784383,7289.6,1.52271727958066813322571605784383
136,7399.52421459653327269380692831559329,7398.0,1.52421459653327269380692831559329
137,7508.72570130637305742351713622834165,7507.2,1.52570130637305742351713622834165
138,7618.72717757874421411858853872539719,7617.2,1.52717757874421411858853872539719
139,7729.52864358040951092096266318116197,7728.0,1.52864358040951092096266318116197
140,7841.13009947538575992264973607550141,7839.6,1.53009947538575992264973607550141
141,7953.53154542507868983009892252008179,7952.0,1.53154542507868983009892252008179
142,8066.73298158841765319757112923845574,8065.2,1.53298158841765319757112923845574
143,8180.73440812199062010323081686818920,8179.2,1.53440812199062010323081686818920
144,8295.53582518017993793093269919166488,8294.0,1.53582518017993793093269919166488
145,8411.13723291529937222532323102631289,8409.6,1.53723291529937222532323102631289
146,8527.53863147773298039915210894664696,8526.0,1.53863147773298039915210894664696
147,8644.74002101607641250751880606598957,8643.2,1.54002101607641250751880606598957
148,8762.74140167728129184468893056222882,8761.2,1.54140167728129184468893056222882
149,8881.54277360680338000369142965135614,8880.0,1.54277360680338000369142965135614
150,9001.14413694875530744002901473610114,8999.6,1.54413694875530744002901473610114
151,9121.54549184606472801640615384341465,9120.0,1.54549184606472801640615384341465
152,9242.74683844063884786247057369890322,9241.2,1.54683844063884786247057369890322
153,9364.74817687353638933771544058856652,9363.2,1.54817687353638933771544058856652
154,9487.54950728514817436186603856312709,9486.0,1.54950728514817436186603856312709
155,9611.15082981538765380519646930529226,9609.6,1.55082981538765380519646930529226
156,9735.55214460389288030214831012376229,9734.0,1.55214460389288030214831012376229
157,9860.75345179024161306359127750659803,9859.2,1.55345179024161306359127750659803
158,9986.75475151418147390188464212499675,9985.2,1.55475151418147390188464212499675
159,10113.5560439158773330616128608278847,10112.0,1.5560439158773330616128608278847
160,10241.1573291361784183159740711235280,10239.6,1.5573291361784183159740711235280
161,10369.5586073169079983224415946196290,10368.0,1.5586073169079983224415946196290
162,10498.7598786011789210602702715360053,10497.2,1.5598786011789210602702715360053
163,10628.7611431337387884878941584492369,10627.2,1.5611431337387884878941584492369
164,10759.5624010613491447044104244382901,10758.0,1.5624010613491447044104244382901
165,10891.1636525332037555529056778068339,10889.6,1.5636525332037555529056778068339
166,11023.5648977013918998279458522258697,11022.0,1.5648977013918998279458522258697
167,11156.7661367214135917452515436877025,11155.2,1.5661367214135917452515436877025
168,11290.7673697527548509219362190728552,11289.2,1.5673697527548509219362190728552
169,11425.5685969595325828307168109146903,11424.0,1.5685969595325828307168109146903
170,11561.1698185112203712505105379077287,11559.6,1.5698185112203712505105379077287
171,11697.5710345834685991985772813907762,11696.0,1.5710345834685991985772813907762
172,11834.7722453590348878689645789171296,11833.2,1.5722453590348878689645789171296
173,11972.7734510288439919760277230080467,11971.2,1.5734510288439919760277230080467
174,12111.5746517932001654002761297042059,12110.0,1.5746517932001654002761297042059
175,12251.1758478631797987275859541956219,12249.6,1.5758478631797987275859541956219
176,12391.5770394622380779679042571873463,12390.0,1.5770394622380779679042571873463
177,12532.7782268280708560629637107218331,12531.2,1.5782268280708560629637107218331
178,12674.7794102147822776644056521149312,12673.2,1.5794102147822776644056521149312
179,12817.5805898954205295617199643395282,12816.0,1.5805898954205295617199643395282
180,12961.1817661649591691476094806888359,12959.6,1.5817661649591691476094806888359
181,13105.5829393438208159425609117231203,13104.0,1.5829393438208159425609117231203
182,13250.7841097820649973758559218218376,13249.2,1.5841097820649973758559218218376
183,13396.7852778643945134923887371233021,13395.2,1.5852778643945134923887371233021
184,13543.5864440161775022829761987956849,13542.0,1.5864440161775022829761987956849
185,13691.1876087107391715381555188310422,13689.6,1.5876087107391715381555188310422
186,13839.5887724782532174844886538744768,13838.0,1.5887724782532174844886538744768
187,13988.7899359166658878170126872166088,13987.2,1.5899359166658878170126872166088
188,14138.7910997052265303115501915090756,14137.2,1.5910997052265303115501915090756
189,14289.5922646213936803901122845038800,14288.0,1.5922646213936803901122845038800
190,14441.1934315621597641749808212976488,14439.6,1.5934315621597641749808212976488
191,14593.5946015712277165025021320604145,14592.0,1.5946015712277165025021320604145
192,14746.7957758740371867122622596658607,14745.2,1.5957758740371867122622596658607
193,14900.7969559234682636713217950738509,14899.2,1.5969559234682636713217950738509
194,15055.5981434602950675313069085937024,15054.0,1.5981434602950675313069085937024
195,15211.1993405943655981326683038723805,15209.6,1.5993405943655981326683038723805
196,15367.6005499154649364396553631242226,15366.0,1.6005499154649364396553631242226
197,15524.8017746476058266596789643426451,15523.2,1.6017746476058266596789643426451
198,15682.8030188684022510762084534722301,15681.2,1.6030188684022510762084534722301
199,15841.6042878286897015856327805258976,15840.0,1.6042878286897015856327805258976
200,16001.2055884314926577257062217170058,15999.6,1.6055884314926577257062217170058
201,16161.6069299737165923768135024024087,16160.0,1.6069299737165923768135024024087
202,16322.8083253400551514529335437964394,16321.2,1.6083253400551514529335437964394
203,16484.8097930163486376929269153984622,16483.2,1.6097930163486376929269153984622
204,16647.6113606838300463455053295663236,16646.0,1.6113606838300463455053295663236
205,16811.2130721110110506928364028325612,16809.6,1.6130721110110506928364028325612
206,16975.6150016514366688248617512342268,16974.0,1.6150016514366688248617512342268
207,17140.8172888170791156356836275243549,17139.2,1.6172888170791156356836275243549
208,17306.8202370975714677076897887757739,17305.2,1.6202370975714677076897887757739
209,17473.6246916431178947523299394245594,17472.0,1.6246916431178947523299394245594
210,17641.2346160969014110297188875446726,17639.6,1.6346160969014110297188875446726
