Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000651671328854281064812962328,0.0,0.500000000651671328854281064812962328
2,1.84623094190497390688880900385404841,1.2,0.64623094190497390688880900385404841
3,3.93633762220074737797596782723929922,3.2,0.73633762220074737797596782723929922
4,6.79966530384265570571499440498299451,6.0,0.79966530384265570571499440498299451
5,10.4480466203747715130192560272142325,9.6,0.8480466203747715130192560272142325
6,14.8870660666463938907270636175849567,14.0,0.8870660666463938907270636175849567
7,20.1197209241413754004542100532924636,19.2,0.9197209241413754004542100532924636
8,26.1477839792621743032693807112382792,25.2,0.9477839792621743032693807112382792
9,32.9723837310314245997971293209138799,32.0,0.9723837310314245997971293209138799
10,40.5942804336096086116298272501776142,39.6,0.9942804336096086116298272501776142
11,49.0140096571474508589290904151712947,48.0,1.0140096571474508589290904151712947
12,58.2319624969581737717549650169793832,57.2,1.0319624969581737717549650169793832
13,68.2484330831157020205464022148619534,67.2,1.0484330831157020205464022148619534
14,79.0636481133111771485676653544342051,78.0,1.0636481133111771485676653544342051
15,90.6777859686673560799265193305001888,89.6,1.0777859686673560799265193305001888
16,103.090989518609191051693302710452017,102.0,1.090989518609191051693302710452017
17,116.303374954325422399596248847958794,115.2,1.103374954325422399596248847958794
18,130.315038039774838055273028614878874,129.2,1.115038039774838055273028614878874
19,145.126058634790293223498318735388685,144.0,1.126058634790293223498318735388685
20,160.736504032712677184260106970184666,159.6,1.136504032712677184260106970184666
21,177.146431466472633026405774746557610,176.0,1.146431466472633026405774746557610
22,194.355890019749315021013118885042952,193.2,1.155890019749315021013118885042952
23,212.364922104906926832196728421984061,211.2,1.164922104906926832196728421984061
24,231.173564620395154639782930104969346,230.0,1.173564620395154639782930104969346
25,250.781849867545102649247023798094811,249.6,1.181849867545102649247023798094811
26,271.189806284376888635530788065544612,270.0,1.189806284376888635530788065544612
27,292.397459038562226614894784334226420,291.2,1.197459038562226614894784334226420
28,314.404830510783472826920225011720997,313.2,1.204830510783472826920225011720997
29,337.211940691935583316089196975709667,336.0,1.211940691935583316089196975709667
