Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000032516812587130527712516892,0.0,0.500000000032516812587130527712516892
2,1.84623093786336736193119649841226261,1.2,0.64623093786336736193119649841226261
3,3.93633761032845048537974682406650442,3.2,0.73633761032845048537974682406650442
4,6.79966527911286458106225831304104002,6.0,0.79966527911286458106225831304104002
5,10.4480465775351689699017730714998832,9.6,0.8480465775351689699017730714998832
6,14.8870660003511276641223812264823223,14.0,0.8870660003511276641223812264823223
7,20.1197208289994258207023466090698708,19.2,0.9197208289994258207023466090698708
8,26.1477838498572849554848576500331500,25.2,0.9477838498572849554848576500331500
9,32.9723835619311486988635444021267553,32.0,0.9723835619311486988635444021267553
10,40.5942802193696961005394717374334870,39.6,0.9942802193696961005394717374334870
11,49.0140093923140415783962953508903034,48.0,1.0140093923140415783962953508903034
12,58.2319621760688720707734440685546082,57.2,1.0319621760688720707734440685546082
13,68.2484327007000418401833958054982041,67.2,1.0484327007000418401833958054982041
14,79.0636476638907357309484923523541770,78.0,1.0636476638907357309484923523541770
15,90.6777854467556550970238141755055434,89.6,1.0777854467556550970238141755055434
16,103.090988918711463589089372649614892,102.0,1.090988918711463589089372649614892
17,116.303374270938292058824288519444041,115.2,1.103374270938292058824288519444041
18,130.315037267385938490695076433838647,129.2,1.115037267385938490695076433838647
19,145.126057767877846009864150282645654,144.0,1.126057767877846009864150282645654
20,160.736503065745039645509623381550355,159.6,1.136503065745039645509623381550355
21,177.146430393907823769566893386883563,176.0,1.146430393907823769566893386883563
22,194.355888836034522440110624227807223,193.2,1.155888836034522440110624227807223
23,212.364920804478004226114542642431930,211.2,1.164920804478004226114542642431930
24,231.173563197676104503946432723094596,230.0,1.173563197676104503946432723094596
25,250.781848316947551961017392818917981,249.6,1.181848316947551961017392818917981
26,271.189804600299556438600733356275774,270.0,1.189804600299556438600733356275774
27,292.397457215390384843922440444461987,291.2,1.197457215390384843922440444461987
28,314.404828542888401051986432044431991,313.2,1.204828542888401051986432044431991
29,337.211938573674017895723858967759549,336.0,1.211938573674017895723858967759549
30,360.818805237681521773490927518997211,359.6,1.218805237681521773490927518997211
31,385.225444678031791902667654101448654,384.0,1.225444678031791902667654101448654
32,410.431871481029036663247163116199287,409.2,1.231871481029036663247163116199287
33,436.438098870285021671080724670654903,435.2,1.238098870285021671080724670654903
34,463.244138871483717954227788827759393,462.0,1.244138871483717954227788827759393
35,490.850002452960103540128033539636664,489.6,1.250002452960103540128033539636664
36,519.255699646233372882749757419466673,518.0,1.255699646233372882749757419466673
37,548.461239649830724010351267384098318,547.2,1.261239649830724010351267384098318
38,578.466630919107474531356120710035246,577.2,1.266630919107474531356120710035246
39,609.271881244271408986333336646308850,608.0,1.271881244271408986333336646308850
40,640.876997818423439250537693095039033,639.6,1.276997818423439250537693095039033
41,673.281987297109909417753435253255663,672.0,1.281987297109909417753435253255663
42,706.486855850626883994688207734023390,705.2,1.286855850626883994688207734023390
43,740.491609210110271890256015035928845,739.2,1.291609210110271890256015035928845
44,775.296252708277544668591616901731687,774.0,1.296252708277544668591616901731687
45,810.900791315549237965648930978290915,809.6,1.300791315549237965648930978290915
46,847.305229672165288686649143191872133,846.0,1.305229672165288686649143191872133
47,884.509572116817783989318695075927193,883.2,1.309572116817783989318695075927193
48,922.513822712244111693614588794200256,921.2,1.313822712244111693614588794200256
49,961.317985268159839214742590338857095,960.0,1.317985268159839214742590338857095
50,1000.92206336185652540262477892760405,999.6,1.32206336185652540262477892760405
51,1041.32606035674420270850392200958879,1040.0,1.32606035674420270850392200958879
52,1082.52997941907992188507577725073854,1081.2,1.32997941907992188507577725073854
53,1124.53382353309130130799699400383275,1123.2,1.33382353309130130799699400383275
54,1167.33759551467646187516240435027877,1166.0,1.33759551467646187516240435027877
55,1210.94129802383825294763552283879218,1209.6,1.34129802383825294763552283879218
56,1255.34493357599060022599258368626450,1254.0,1.34493357599060022599258368626450
57,1300.54850455225760749072280793596263,1299.2,1.34850455225760749072280793596263
58,1346.55201320887124694903795953970144,1345.2,1.35201320887124694903795953970144
59,1393.35546168576071898317004558036837,1392.0,1.35546168576071898317004558036837
60,1440.95885201441553758753476911681817,1439.6,1.35885201441553758753476911681817
61,1489.36218612509483355463451457738256,1488.0,1.36218612509483355463451457738256
62,1538.56546585344706646446189974697096,1537.2,1.36546585344706646446189974697096
63,1588.56869294659709464314491905962927,1587.2,1.36869294659709464314491905962927
64,1639.37186906875123977665317721375937,1638.0,1.37186906875123977665317721375937
