Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000024781668903173790914390476,0.0,0.500000000024781668903173790914390476
2,1.84623093781287635951537910807958995,1.2,0.64623093781287635951537910807958995
3,3.93633761018013716911710368445610523,3.2,0.73633761018013716911710368445610523
4,6.79966527880394467626385041907869970,6.0,0.79966527880394467626385041907869970
5,10.4480465770000560324253807476241790,9.6,0.8480465770000560324253807476241790
6,14.8870659995230871271374351427559795,14.0,0.8870659995230871271374351427559795
7,20.1197208278111844972828354392207041,19.2,0.9197208278111844972828354392207041
8,26.1477838482412852851903514238812944,25.2,0.9477838482412852851903514238812944
9,32.9723835598196670266671041371522007,32.0,0.9723835598196670266671041371522007
10,40.5942802166949027583884555668420752,39.6,0.9942802166949027583884555668420752
11,49.0140093890080335701200810984885393,48.0,1.0140093890080335701200810984885393
12,58.2319621720636917960809454078035835,57.2,1.0319621720636917960809454078035835
13,68.2484326959276882182962214232833532,67.2,1.0484326959276882182962214232833532
14,79.0636476582831709502186863694384087,78.0,1.0636476582831709502186863694384087
15,90.6777854402448087257950544766430669,89.6,1.0777854402448087257950544766430669
16,103.090988911229235029022419918258206,102.0,1.090988911229235029022419918258206
17,116.303374262416551920014200687072410,115.2,1.103374262416551920014200687072410
18,130.315037257756529243709345047707335,129.2,1.115037257756529243709345047707335
19,145.126057757072582139674807478064769,144.0,1.126057757072582139674807478064769
20,160.736503053695707454033137665866391,159.6,1.136503053695707454033137665866391
21,177.146430380546180924984462073235632,176.0,1.146430380546180924984462073235632
22,194.355888821292297340186877736144164,193.2,1.155888821292297340186877736144164
23,212.364920788286895222496269580068220,211.2,1.164920788286895222496269580068220
24,231.173563179967779020893902566186334,230.0,1.173563179967779020893902566186334
25,250.781848297653645532790774571027720,249.6,1.181848297653645532790774571027720
26,271.189804579351671683309836796174565,270.0,1.189804579351671683309836796174565
27,292.397457192720090387114902624266866,291.2,1.197457192720090387114902624266866
28,314.404828518427230409996081515675633,313.2,1.204828518427230409996081515675633
29,337.211938547353468326432740189137011,336.0,1.211938547353468326432740189137011
30,360.818805209433053100411887709718001,359.6,1.218805209433053100411887709718001
31,385.225444647786825316950633708737066,384.0,1.225444647786825316950633708737066
32,410.431871448718953507228177441019539,409.2,1.231871448718953507228177441019539
33,436.438098835841162206241847156472058,435.2,1.238098835841162206241847156472058
34,463.244138834837380115858277832610178,462.0,1.244138834837380115858277832610178
35,490.850002414042541680527392823311580,489.6,1.250002414042541680527392823311580
36,519.255699604975796504461310706957557,518.0,1.255699604975796504461310706957557
37,548.461239606164296490636553013064442,547.2,1.261239606164296490636553013064442
38,578.466630872963311838898902829336701,577.2,1.266630872963311838898902829336701
39,609.271881195580578390984470685982193,608.0,1.271881195580578390984470685982193
40,640.876997767116958026768782987267218,639.6,1.276997767116958026768782987267218
41,673.281987243118743542370872221768843,672.0,1.281987243118743542370872221768843
42,706.486855793881946839264129701631005,705.2,1.286855793881946839264129701631005
43,740.491609150542422908654627898431837,739.2,1.291609150542422908654627898431837
44,775.296252645817588079904843864526026,774.0,1.296252645817588079904843864526026
45,810.900791250127921432801813335162021,809.6,1.300791250127921432801813335162021
46,847.305229603713301990890747959424292,846.0,1.305229603713301990890747959424292
47,884.509572045265757700776874692619303,883.2,1.309572045265757700776874692619303
48,922.513822637522615838061408728720594,921.2,1.313822637522615838061408728720594
49,961.317985190199381936690620477425522,960.0,1.317985190199381936690620477425522
50,1000.92206328058755162485182744634160,999.6,1.32206328058755162485182744634160
51,1041.32606027209709278808451631196672,1040.0,1.32606027209709278808451631196672
52,1082.52997933098499026598120704956260,1081.2,1.32997933098499026598120704956260
53,1124.53382344147879517031158492921194,1123.2,1.33382344147879517031158492921194
54,1167.33759541947655978095147701988938,1166.0,1.33759541947655978095147701988938
55,1210.94129792498106348348994813042332,1209.6,1.34129792498106348348994813042332
56,1255.34493347340616064226568357497453,1254.0,1.34493347340616064226568357497453
57,1300.54850444587588233746739352465561,1299.2,1.34850444587588233746739352465561
58,1346.55201309862212670864430256888184,1345.2,1.35201309862212670864430256888184
59,1393.35546157157401869969951018671330,1392.0,1.35546157157401869969951018671330
60,1440.95885189622099549273845045823591,1439.6,1.35885189622099549273845045823591
61,1489.36218600282210969064149735766960,1488.0,1.36218600282210969064149735766960
62,1538.56546572702574130311755998106542,1537.2,1.36546572702574130311755998106542
63,1588.56869281595666770197598557849260,1587.2,1.36869281595666770197598557849260
64,1639.37186893382112823143295040529181,1638.0,1.37186893382112823143295040529181
65,1690.97499566707498531929649980598010,1689.6,1.37499566707498531929649980598010
66,1743.37807452919523659582097574507672,1742.0,1.37807452919523659582097574507672
67,1796.58110696509087023569639642912986,1795.2,1.38110696509087023569639642912986
68,1850.58409435518529957783028703184629,1849.2,1.38409435518529957783028703184629
69,1905.38703801919930040685314139888088,1904.0,1.38703801919930040685314139888088
70,1960.98993921966044601201502477091674,1959.6,1.38993921966044601201502477091674
71,2017.39279916516243643541007294733745,2016.0,1.39279916516243643541007294733745
72,2074.59561901339542007908602725308963,2073.2,1.39561901339542007908602725308963
73,2132.59839987396635283419276971723269,2131.2,1.39839987396635283419276971723269
74,2191.40114281102662104677120268882723,2190.0,1.40114281102662104677120268882723
75,2251.00384884572252353368101111859585,2249.6,1.40384884572252353368101111859585
76,2311.40651895848275830541071489455599,2310.0,1.40651895848275830541071489455599
77,2372.60915409115575725409545675021250,2371.2,1.40915409115575725409545675021250
78,2434.61175514900854626688786007575832,2433.2,1.41175514900854626688786007575832
79,2497.41432300259776140483513878233303,2496.0,1.41432300259776140483513878233303
80,2561.01685848952251366177124732566766,2559.6,1.41685848952251366177124732566766
81,2625.41936241606794547625632021566249,2624.0,1.41936241606794547625632021566249
82,2690.62183555874756071904217770076327,2689.2,1.42183555874756071904217770076327
83,2756.62427866575172114475302948428159,2755.2,1.42427866575172114475302948428159
84,2823.42669245830907800475442012249964,2822.0,1.42669245830907800475442012249964
85,2891.02907763196714824200979780617749,2889.6,1.42907763196714824200979780617749
86,2959.43143485779772882333476438038747,2958.0,1.43143485779772882333476438038747
87,3028.63376478353238529365924020163914,3027.2,1.43376478353238529365924020163914
88,3098.63606803463282725917204543353181,3097.2,1.43606803463282725917204543353181
89,3169.43834521530060000406094777966739,3168.0,1.43834521530060000406094777966739
90,3241.04059690943017822883191717970640,3239.6,1.44059690943017822883191717970640
91,3313.44282368150922644614066736805546,3312.0,1.44282368150922644614066736805546
92,3386.64502607746950227253041777989892,3385.2,1.44502607746950227253041777989892
93,3460.64720462549161659941418836873243,3459.2,1.44720462549161659941418836873243
94,3535.44935983676662169790182527412999,3534.0,1.44935983676662169790182527412999
95,3611.05149220621717715804296783666139,3609.6,1.45149220621717715804296783666139
96,3687.45360221318084174094069858745047,3686.0,1.45360221318084174094069858745047
97,3764.65569032205785488008106895379059,3763.2,1.45569032205785488008106895379059
98,3842.65775698292559869392890759038976,3841.2,1.45775698292559869392890759038976
99,3921.45980263212177789965128104978796,3920.0,1.45980263212177789965128104978796
100,4001.06182769279820867741381982242423,3999.6,1.46182769279820867741381982242423
101,4081.46383257544697823054070067178908,4080.0,1.46383257544697823054070067178908
102,4162.66581767840061121210797658248899,4161.2,1.46581767840061121210797658248899
103,4244.66778338830777127492703414090056,4243.2,1.46778338830777127492703414090056
104,4327.46973008058591873716463260463229,4326.0,1.46973008058591873716463260463229
105,4411.07165811985225228208895448562098,4409.6,1.47165811985225228208895448562098
106,4495.47356786033417184618748928694589,4494.0,1.47356786033417184618748928694589
107,4580.67545964626042176794710602134483,4579.2,1.47545964626042176794710602134483
108,4666.67733381223399403003229102545527,4665.2,1.47733381223399403003229102545527
109,4753.47919068358780283406338124763183,4752.0,1.47919068358780283406338124763183
110,4841.08103057672407932707153521627779,4839.6,1.48103057672407932707153521627779
111,4929.48285379943836943750869675725367,4928.0,1.48285379943836943750869675725367
112,5018.68466065122896834505729248746805,5017.2,1.48466065122896834505729248746805
113,5108.68645142359256957269035989564136,5107.2,1.48645142359256957269035989564136
114,5199.48822640030685793167645409659316,5198.0,1.48822640030685793167645409659316
115,5291.08998585770073510172110628900034,5289.6,1.48998585770073510172110628900034
116,5383.49173006491281829678838834601916,5382.0,1.49173006491281829678838834601916
117,5476.69345928413882075413936644275000,5475.2,1.49345928413882075413936644275000
118,5570.69517377086838175301868134764467,5569.2,1.49517377086838175301868134764467
119,5665.49687377411188015570416411581568,5664.0,1.49687377411188015570416411581568
120,5761.09855953661773962139943733571351,5759.6,1.49855953661773962139943733571351
121,5857.50023129508069537620523051773197,5856.0,1.50023129508069537620523051773197
122,5954.70188928034147350927232121750484,5953.2,1.50188928034147350927232121750484
123,6052.70353371757830157230705565247614,6051.2,1.50353371757830157230705565247614
124,6151.50516482649065157979170675777562,6150.0,1.50516482649065157979170675777562
125,6251.10678282147558694101886485694704,6249.6,1.50678282147558694101886485694704
126,6351.50838791179706965774144753638690,6350.0,1.50838791179706965774144753638690
127,6452.70998030174856354335356469312652,6451.2,1.50998030174856354335356469312652
128,6554.71156019080924663232756267766899,6553.2,1.51156019080924663232756267766899
129,6657.51312777379413387539446621526382,6656.0,1.51312777379413387539446621526382
130,6761.11468324099839283408778102769615,6759.6,1.51468324099839283408778102769615
131,6865.51622677833611968415255324946328,6864.0,1.51622677833611968415255324946328
132,6970.71775856747382786012078030606871,6969.2,1.51775856747382786012078030606871
133,7076.71927878595888989177026462947328,7075.2,1.51927878595888989177026462947328
134,7183.52078760734316170722525105939633,7182.0,1.52078760734316170722525105939633
135,7291.12228520130200056911462140870012,7289.6,1.52228520130200056911462140870012
136,7399.52377173374888412267305742957208,7398.0,1.52377173374888412267305742957208
137,7508.72524736694582472672705810684868,7507.2,1.52524736694582472672705810684868
138,7618.72671225960975962651704965467995,7617.2,1.52671225960975962651704965467995
139,7729.52816656701509542140122685911080,7728.0,1.52816656701509542140122685911080
140,7841.12961044109256983451848631957915,7839.6,1.52961044109256983451848631957915
141,7953.53104403052458923399788015443393,7952.0,1.53104403052458923399788015443393
142,8066.73246748083719228203498154016558,8065.2,1.53246748083719228203498154016558
143,8180.73388093448878143798608244982301,8179.2,1.53388093448878143798608244982301
144,8295.53528453095575686199448935583152,8294.0,1.53528453095575686199448935583152
145,8411.13667840681518307790369949676032,8409.6,1.53667840681518307790369949676032
146,8527.53806269582461088546164490607875,8526.0,1.53806269582461088546164490607875
147,8644.73943752899916880885402233047511,8643.2,1.53943752899916880885402233047511
148,8762.74080303468603941057139761080228,8761.2,1.54080303468603941057139761080228
149,8881.54215933863642227154054833284029,8880.0,1.54215933863642227154054833284029
150,9001.14350656407508727837333881979273,8999.6,1.54350656407508727837333881979273
151,9121.54484483176761413196251125516411,9120.0,1.54484483176761413196251125516411
152,9242.74617426008540837656930736705818,9241.2,1.54617426008540837656930736705818
153,9364.74749496506858289907107170444930,9363.2,1.54749496506858289907107170444930
154,9487.54880706048678879758494462510483,9486.0,1.54880706048678879758494462510483
155,9611.15011065789807385543412150425633,9609.6,1.55011065789807385543412150425633
156,9735.55140586670584648679301072474178,9734.0,1.55140586670584648679301072474178
157,9860.75269279421401620058754565143115,9859.2,1.55269279421401620058754565143115
158,9986.75397154568038240072448630478459,9985.2,1.55397154568038240072448630478459
159,10113.5552422243683351954555854265837,10112.0,1.5552422243683351954555854265837
160,10241.1565049315969345533867080091620,10239.6,1.5565049315969345533867080091620
161,10369.5577597667894263022232781960328,10368.0,1.5577597667894263022232781960328
162,10498.7590068275202544313238578258897,10497.2,1.5590068275202544313238578258897
163,10628.7602462095606245513314965062597,10627.2,1.5602462095606245513314965062597
164,10759.5614780069226731474483760568397,10758.0,1.5614780069226731474483760568397
165,10891.1627023119022912265416586660180,10889.6,1.5627023119022912265416586660180
166,11023.5639192151206528736397223339103,11022.0,1.5639192151206528736397223339103
167,11156.7651288055644959501086248153682,11155.2,1.5651288055644959501086248153682
168,11290.7663311706251976223926976264813,11289.2,1.5663311706251976223926976264813
169,11425.5675263961366897833801723822335,11424.0,1.5675263961366897833801723822335
170,11561.1687145664122541094800486145417,11559.6,1.5687145664122541094800486145417
171,11697.5698957642802369478412046532191,11696.0,1.5698957642802369478412046532191
172,11834.7710700711187219003421391284279,11833.2,1.5710700711187219003421391284279
173,11972.7722375668891955066523675353407,11971.2,1.5722375668891955066523675353407
174,12111.5733983301692418698498408430507,12110.0,1.5733983301692418698498408430507
175,12251.1745524381843002094976758483448,12249.6,1.5745524381843002094976758483448
176,12391.5756999668385150485033431642040,12390.0,1.5756999668385150485033431642040
177,12532.7768409907447122942680286048770,12531.2,1.5768409907447122942680286048770
178,12674.7779755832535303684926584458252,12673.2,1.5779755832535303684926584458252
179,12817.5791038164817328305565964400933,12816.0,1.5791038164817328305565964400933
180,12961.1802257613397334408382161634705,12959.6,1.5802257613397334408382161634705
181,13105.5813414875583563125335905424567,13104.0,1.5813414875583563125335905424567
182,13250.7824510637148588473289112068558,13249.2,1.5824510637148588473289112068558
183,13396.7835545572582405041706269802105,13395.2,1.5835545572582405041706269802105
184,13543.5846520345338616426394660546218,13542.0,1.5846520345338616426394660546218
185,13691.1857435608073942490216057983043,13689.6,1.5857435608073942490216057983043
186,13839.5868292002881255136662077912792,13838.0,1.5868292002881255136662077912792
187,13988.7879090161516380600966008750630,13987.2,1.5879090161516380600966008750630
188,14138.7889830705618822621591694141725,14137.2,1.5889830705618822621591694141725
189,14289.5900514246926643802671775767314,14288.0,1.5900514246926643802671775767314
190,14441.1911141387485661677837096118337,14439.6,1.5911141387485661677837096118337
191,14593.5921712719853151700615767218774,14592.0,1.5921712719853151700615767218774
192,14746.7932228827296220983085646060052,14745.2,1.5932228827296220983085646060052
193,14900.7942690283985035820907734662585,14899.2,1.5942690283985035820907734662585
194,15055.5953097655181036412208696873932,15054.0,1.5953097655181036412208696873932
195,15211.1963451497420318093534747912062,15209.6,1.5963451497420318093534747912062
196,15367.5973752358692316011508005843302,15366.0,1.5973752358692316011508005843302
197,15524.7984000778613936983019958257261,15523.2,1.5984000778613936983019958257261
198,15682.7994197288599280163375855862922,15681.2,1.5994197288599280163375855862922
199,15841.6004342412025074860548524465660,15840.0,1.6004342412025074860548524465660
200,16001.2014436664391974897153912268826,15999.6,1.6014436664391974897153912268826
201,16161.6024480553481819283939083554866,16160.0,1.6024480553481819283939083554866
202,16322.8034474579510992965899351305259,16321.2,1.6034474579510992965899351305259
203,16484.8044419235279994187846447546913,16483.2,1.6044419235279994187846447546913
204,16647.6054315006319324628047498887518,16646.0,1.6054315006319324628047498887518
205,16811.2064162371031801953055997559229,16809.6,1.6064162371031801953055997559229
206,16975.6073961800831424980708680830027,16974.0,1.6073961800831424980708680830027
207,17140.8083713760278850157544671820281,17139.2,1.6083713760278850157544671820281
208,17306.8093418707213621564697150431014,17305.2,1.6093418707213621564697150431014
209,17473.6103077092883211880535998470223,17472.0,1.6103077092883211880535998470223
210,17641.2112689362068989256054997191112,17639.6,1.6112689362068989256054997191112
211,17809.6122255953209183692570369667174,17808.0,1.6122255953209183692570369667174
