Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000026218985285831272538276139,0.0,0.500000000026218985285831272538276139
2,1.84623093782225841098801132328400866,1.2,0.64623093782225841098801132328400866
3,3.93633761020769618447721953801149371,3.2,0.73633761020769618447721953801149371
4,6.79966527886134694761636864584711083,6.0,0.79966527886134694761636864584711083
5,10.4480465770994884891019250107663914,9.6,0.8480465770994884891019250107663914
6,14.8870659996769499688997261606081485,14.0,0.8870659996769499688997261606081485
7,20.1197208280319779209248309928322050,19.2,0.9197208280319779209248309928322050
8,26.1477838485415622235095575178949285,25.2,0.9477838485415622235095575178949285
9,32.9723835602120111524371766383047628,32.0,0.9723835602120111524371766383047628
10,40.5942802171919173023408856456889276,39.6,0.9942802171919173023408856456889276
11,49.0140093896223352296580356872750912,48.0,1.0140093896223352296580356872750912
12,58.2319621728079072381439415171842758,57.2,1.0319621728079072381439415171842758
13,68.2484326968144519944814798641264354,67.2,1.0484326968144519944814798641264354
14,79.0636476593251242246499074698796879,78.0,1.0636476593251242246499074698796879
15,90.6777854414545984932981623077473840,89.6,1.0777854414545984932981623077473840
16,103.090988912619513641280343108245371,102.0,1.090988912619513641280343108245371
17,116.303374263999976812051038139804307,115.2,1.103374263999976812051038139804307
18,130.315037259545762794713938745907247,129.2,1.115037259545762794713938745907247
19,145.126057759080291626358843680203768,144.0,1.126057759080291626358843680203768
20,160.736503055934565069260715064580959,159.6,1.136503055934565069260715064580959
21,177.146430383028863843429795359873854,176.0,1.146430383028863843429795359873854
22,194.355888824031487818528658741423877,193.2,1.155888824031487818528658741423877
23,212.364920791295280725417448479733970,211.2,1.164920791295280725417448479733970
24,231.173563183258052366669558264787306,230.0,1.173563183258052366669558264787306
25,250.781848301238505053961830745582466,249.6,1.181848301238505053961830745582466
26,271.189804583243821399132250792721829,270.0,1.189804583243821399132250792721829
27,292.397457196932240185316270730624982,291.2,1.197457196932240185316270730624982
28,314.404828522972096235976131219763556,313.2,1.204828522972096235976131219763556
29,337.211938552243772378484233574509484,336.0,1.211938552243772378484233574509484
30,360.818805214681524029862997188964414,359.6,1.218805214681524029862997188964414
31,385.225444653406198432372107121207648,384.0,1.225444653406198432372107121207648
32,410.431871454721970982031474704446922,409.2,1.231871454721970982031474704446922
33,436.438098842240573289133915014623822,435.2,1.238098842240573289133915014623822
34,463.244138841645941343726057873904248,462.0,1.244138841645941343726057873904248
35,490.850002421273017093408646483225131,489.6,1.250002421273017093408646483225131
36,519.255699612640957862323792776201944,518.0,1.255699612640957862323792776201944
37,548.461239614276923491739261887450124,547.2,1.261239614276923491739261887450124
38,578.466630881536192339550293175683183,577.2,1.266630881536192339550293175683183
39,609.271881204626508626545505042047045,608.0,1.271881204626508626545505042047045
40,640.876997776648742833775317260893192,639.6,1.276997776648742833775317260893192
41,673.281987253149196581671486645722007,672.0,1.281987253149196581671486645722007
42,706.486855804423890820087173384015259,705.2,1.286855804423890820087173384015259
43,740.491609161608689813532751428971042,739.2,1.291609161608689813532751428971042
