Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000105774894668342807938526418,0.0,0.500000000105774894668342807938526418
2,1.84623093834156008833506486819682850,1.2,0.64623093834156008833506486819682850
3,3.93633761173311281272745321510699498,3.2,0.73633761173311281272745321510699498
4,6.79966528203864372434654567023797426,6.0,0.79966528203864372434654567023797426
5,10.4480465826032787627019301127786789,9.6,0.8480465826032787627019301127786789
6,14.8870660081936929684803900266625080,14.0,0.8870660081936929684803900266625080
7,20.1197208402537196272155516565330338,19.2,0.9197208402537196272155516565330338
8,26.1477838651633300563867205067280966,25.2,0.9477838651633300563867205067280966
9,32.9723835819306070955355872106482863,32.0,0.9723835819306070955355872106482863
10,40.5942802447053095977995986964101419,39.6,0.9942802447053095977995986964101419
11,49.0140094236293318580870655162429074,48.0,1.0140094236293318580870655162429074
12,58.2319622140079729977632190029004609,57.2,1.0319622140079729977632190029004609
13,68.2484327459076037619175446332503045,67.2,1.0484327459076037619175446332503045
14,79.0636477170118712151929872669716089,78.0,1.0636477170118712151929872669716089
15,90.6777855084359096743573472863949700,89.6,1.0777855084359096743573472863949700
16,103.090988989596802208109173097277999,102.0,1.090988989596802208109173097277999
17,116.303374351675095768326475664459377,115.2,1.103374351675095768326475664459377
18,130.315037358621007986460057221402490,129.2,1.115037358621007986460057221402490
19,145.126057870258409916383454948813721,144.0,1.126057870258409916383454948813721
20,160.736503179918766144185872247324981,159.6,1.136503179918766144185872247324981
21,177.146430520522834644656631155670868,176.0,1.146430520522834644656631155670868
22,194.355888975739408906855846681514270,193.2,1.155888975739408906855846681514270
23,212.364920957921844097173126405164212,211.2,1.164920957921844097173126405164212
24,231.173563365508480378370633848887187,230.0,1.173563365508480378370633848887187
25,250.781848499818570207453060335606000,249.6,1.181848499818570207453060335606000
26,271.189804798859866805134755055125693,270.0,1.189804798859866805134755055125693
27,292.397457430291200569944231247782756,291.2,1.197457430291200569944231247782756
28,314.404828774781519388247329915003052,313.2,1.204828774781519388247329915003052
29,337.211938823211840961213171752860757,336.0,1.211938823211840961213171752860757
30,360.818805505517077694294417192539342,359.6,1.218805505517077694294417192539342
31,385.225444964818756190327375864513503,384.0,1.225444964818756190327375864513503
32,410.431871787421753799467751220190694,409.2,1.231871787421753799467751220190694
33,436.438099196938526872742246437563457,435.2,1.238099196938526872742246437563457
34,463.244139219053759098146513792047894,462.0,1.244139219053759098146513792047894
35,490.850002822103163231267825110466546,489.6,1.250002822103163231267825110466546
36,519.255700037606690652928172094999618,518.0,1.255700037606690652928172094999618
37,548.461240064092318637125818568342907,547.2,1.261240064092318637125818568342907
38,578.466631356916166468879890366949631,577.2,1.266631356916166468879890366949631
39,609.271881706286842901656891046053305,608.0,1.271881706286842901656891046053305
