Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000156444465951784059395202314,0.0,0.500000000156444465951784059395202314
2,1.84623093867230784886318115891639796,1.2,0.64623093867230784886318115891639796
3,3.93633761270467228889977888654388527,3.2,0.73633761270467228889977888654388527
4,6.79966528406233289040770556269646976,6.0,0.79966528406233289040770556269646976
5,10.4480465861088145941095553545932797,9.6,0.8480465861088145941095553545932797
6,14.8870660136183713789918328295452208,14.0,0.8870660136183713789918328295452208
7,20.1197208480384377792417390061845630,19.2,0.9197208480384377792417390061845630
8,26.1477838757509358180811723420341929,25.2,0.9477838757509358180811723420341929
9,32.9723835957651391821431888829341025,32.0,0.9723835957651391821431888829341025
10,40.5942802622316189583268890535651298,39.6,0.9942802622316189583268890535651298
11,49.0140094452928825460393250578116693,48.0,1.0140094452928825460393250578116693
12,58.2319622402547345154520993515374528,57.2,1.0319622402547345154520993515374528
13,68.2484327771839932146587579158372095,67.2,1.0484327771839932146587579158372095
14,79.0636477537647241426651217420139557,78.0,1.0636477537647241426651217420139557
15,90.6777855511124681940063893754494187,89.6,1.0777855511124681940063893754494187
16,103.090989038644714044950390810741893,102.0,1.090989038644714044950390810741893
17,116.303374407542420378188961247363812,115.2,1.103374407542420378188961247363812
18,130.315037421756227448393556588788407,129.2,1.115037421756227448393556588788407
19,145.126057941110443122580078207804938,144.0,1.126057941110443122580078207804938
20,160.736503258936985328440599080213945,159.6,1.136503258936985328440599080213945
21,177.146430608157083608386679651163654,176.0,1.146430608157083608386679651163654
22,194.355889072440022504489266634148060,193.2,1.155889072440022504489266634148060
23,212.364921064139668675294454882813086,211.2,1.164921064139668675294454882813086
24,231.173563481694894951650199987251887,230.0,1.173563481694894951650199987251887
25,250.781848626425508214863488728926545,249.6,1.181848626425508214863488728926545
26,271.189804936339838331989242281066946,270.0,1.189804936339838331989242281066946
27,292.397457579097314950999056982437349,291.2,1.197457579097314950999056982437349
28,314.404828935367508128435783184382471,313.2,1.204828935367508128435783184382471
29,337.211938996032080926104531797942751,336.0,1.211938996032080926104531797942751
30,360.818805691026614533825812981404989,359.6,1.218805691026614533825812981404989
31,385.225445163473327967909900989842525,384.0,1.225445163473327967909900989842525
32,410.431871999677814805028353591762358,409.2,1.231871999677814805028353591762358
33,436.438099423253271603193877507428979,435.2,1.238099423253271603193877507428979
34,463.244139459885146392580225450532672,462.0,1.244139459885146392580225450532672
35,490.850003077909940551118239851486110,489.6,1.250003077909940551118239851486110
36,519.255700308848418499685412715268673,518.0,1.255700308848418499685412715268673
37,548.461240351229395102004841687971893,547.2,1.261240351229395102004841687971893
38,578.466631660409851910324396379097843,577.2,1.266631660409851910324396379097843
39,609.271882026599284747733943365483761,608.0,1.271882026599284747733943365483761
40,640.876998642900364333893760710304381,639.6,1.276998642900364333893760710304381
41,673.281988164861241386804595709560271,672.0,1.281988164861241386804595709560271
42,706.486856762779835031412630308857013,705.2,1.286856762779835031412630308857013
43,740.491610167793957000663414685576819,739.2,1.291610167793957000663414685576819
44,775.296253712623030098905059745168466,774.0,1.296253712623030098905059745168466
45,810.900792367689589828376599111158280,809.6,1.300792367689589828376599111158280
46,847.305230773235621796788915825955250,846.0,1.305230773235621796788915825955250
47,884.509573267955310911564669855924223,883.2,1.309573267955310911564669855924223
48,922.513823914588192001967186767771903,921.2,1.313823914588192001967186767771903
49,961.317986522852028966378746038492790,960.0,1.317986522852028966378746038492790
50,1000.92206467004062682827581550419665,999.6,1.32206467004062682827581550419665
51,1041.32606171956631412192731288041511,1040.0,1.32606171956631412192731288041511
52,1082.52998083768848781450137988471652,1081.2,1.32998083768848781450137988471652
53,1124.53382500863716285268622423990256,1123.2,1.33382500863716285268622423990256
54,1167.33759704831290729044630800673203,1166.0,1.33759704831290729044630800673203
55,1210.94129961672106846199926429275611,1209.6,1.34129961672106846199926429275611
56,1255.34493522927812109395403636441371,1254.0,1.34493522927812109395403636441371
57,1300.54850626711076928541461950611973,1299.2,1.34850626711076928541461950611973
58,1346.55201498645363709854952227159957,1345.2,1.35201498645363709854952227159957
59,1393.35546352723862855483874680536101,1392.0,1.35546352723862855483874680536101
60,1440.95885392095801332449882753549079,1439.6,1.35885392095801332449882753549079
61,1489.36218809787373016907281123223226,1488.0,1.36218809787373016907281123223226
62,1538.56546789363709919205170642707615,1537.2,1.36546789363709919205170642707615
63,1588.56869505537589206336689496126510,1587.2,1.36869505537589206336689496126510
64,1639.37187124729939690366590468618525,1638.0,1.37187124729939690366590468618525
65,1690.97499805586657967430715497606403,1689.6,1.37499805586657967430715497606403
66,1743.37807699455759657995088646584278,1742.0,1.37807699455759657995088646584278
67,1796.58110950828464969929506891829211,1795.2,1.38110950828464969929506891829211
68,1850.58409697747442189869375835823165,1849.2,1.38409697747442189869375835823165
69,1905.38704072185101441266693126493430,1904.0,1.38704072185101441266693126493430
70,1960.98994200394538220704390539102399,1959.6,1.38994200394538220704390539102399
71,2017.39280203235466353675171504416761,2016.0,1.39280203235466353675171504416761
72,2074.59562196477250186787682221498711,2073.2,1.39562196477250186787682221498711
73,2132.59840291080940532722613357663508,2131.2,1.39840291080940532722613357663508
74,2191.40114593462036999405827592704190,2190.0,1.40114593462036999405827592704190
75,2251.00385205735536224755406286888597,2249.6,1.40385205735536224755406286888597
76,2311.40652225944680582683793474156368,2310.0,1.40652225944680582683793474156368
77,2372.60915748274691686194563414833092,2371.2,1.40915748274691686194563414833092
78,2434.61175863252656433595197910359277,2433.2,1.41175863252656433595197910359277
79,2497.41432657934628661848143157379399,2496.0,1.41432657934628661848143157379399
80,2561.01686216080915658517865963236242,2559.6,1.41686216080915658517865963236242
81,2625.41936618320433849624178216544851,2624.0,1.41936618320433849624178216544851
82,2690.62183942304941835656647143276753,2689.2,1.42183942304941835656647143276753
83,2756.62428262853890074626074355548574,2755.2,1.42428262853890074626074355548574
84,2823.42669652090564081857448997013805,2822.0,1.42669652090564081857448997013805
85,2891.02908179570142088611498020628602,2889.6,1.42908179570142088611498020628602
86,2959.43143912400236515083062141499011,2958.0,1.43143912400236515083062141499011
87,3028.63376915354442866244701495539823,3027.2,1.43376915354442866244701495539823
88,3098.63607250979377321230368845453468,3097.2,1.43607250979377321230368845453468
89,3169.43834979695645936737964034340252,3168.0,1.43834979695645936737964034340252
90,3241.04060159893154063256762588000451,3239.6,1.44060159893154063256762588000451
91,3313.44282848021132427720779009974425,3312.0,1.44282848021132427720779009974425
92,3386.64503098673227506435224699003802,3385.2,1.44503098673227506435224699003802
93,3460.64720964667977586617885861543759,3459.2,1.44720964667977586617885861543759
94,3535.44936497124971622023475001866990,3534.0,1.44936497124971622023475001866990
95,3611.05149745536965872716273381631769,3609.6,1.45149745536965872716273381631769
