Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000135850820013265008150250331,0.0,0.500000000135850820013265008150250331
2,1.84623093853788180646963574083933274,1.2,0.64623093853788180646963574083933274
3,3.93633761230980000543942792470714343,3.2,0.73633761230980000543942792470714343
4,6.79966528323984009008446202814961342,6.0,0.79966528323984009008446202814961342
5,10.4480465846840469851286663843039886,9.6,0.8480465846840469851286663843039886
6,14.8870660114135915289014718302716994,14.0,0.8870660114135915289014718302716994
7,20.1197208448744410418292103861893297,19.2,0.9197208448744410418292103861893297
8,26.1477838714477204363109415950327176,25.2,0.9477838714477204363109415950327176
9,32.9723835901422143888525960495226618,32.0,0.9723835901422143888525960495226618
10,40.5942802551081581259969319663936048,39.6,0.9942802551081581259969319663936048
11,49.0140094364878033874245301236111612,48.0,1.0140094364878033874245301236111612
12,58.2319622295867421050877175663053180,57.2,1.0319622295867421050877175663053180
13,68.2484327644716027645028688007471560,67.2,1.0484327644716027645028688007471560
14,79.0636477388262721207243791938305546,78.0,1.0636477388262721207243791938305546
15,90.6777855337661164049341351662857249,89.6,1.0777855337661164049341351662857249
16,103.090989018708449284052414547342410,102.0,1.090989018708449284052414547342410
17,116.303374384834051200262442317240200,115.2,1.103374384834051200262442317240200
18,130.315037396093378995908432119707569,129.2,1.115037396093378995908432119707569
19,145.126057912310550611174157812343835,144.0,1.126057912310550611174157812343835
20,160.736503226817286579332870330318184,159.6,1.136503226817286579332870330318184
21,177.146430572534610888068496017718429,176.0,1.146430572534610888068496017718429
22,194.355889033131593849631631914561600,193.2,1.155889033131593849631631914561600
23,212.364921020961878826924873144637760,211.2,1.164921020961878826924873144637760
24,231.173563434464105986625901824851963,230.0,1.173563434464105986625901824851963
25,250.781848574957839938087020472190710,249.6,1.181848574957839938087020472190710
26,271.189804880451158475728579267140168,270.0,1.189804880451158475728579267140168
27,292.397457518603229215599078371638384,291.2,1.197457518603229215599078371638384
28,314.404828870083350090039787181176119,313.2,1.204828870083350090039787181176119
29,337.211938925772901830692874240678141,336.0,1.211938925772901830692874240678141
30,360.818805615607172992222244159939685,359.6,1.218805615607172992222244159939685
31,385.225445082708079562928518455523053,384.0,1.225445082708079562928518455523053
32,410.431871913380901619307252452404454,409.2,1.231871913380901619307252452404454
33,436.438099331238511674256185844684600,435.2,1.238099331238511674256185844684600
34,463.244139361966023100116978454615995,462.0,1.244139361966023100116978454615995
35,490.850002973899591940284048342081936,489.6,1.250002973899591940284048342081936
36,519.255700198559626543252896914287221,518.0,1.255700198559626543252896914287221
37,548.461240234474574903475379635151561,547.2,1.261240234474574903475379635151561
38,578.466631537001040849495336064984075,577.2,1.266631537001040849495336064984075
39,609.271881896348131569741677408418156,608.0,1.271881896348131569741677408418156
40,640.876998505618118182362546402391425,639.6,1.276998505618118182362546402391425
41,673.281988020358740781412734715713033,672.0,1.281988020358740781412734715713033
42,706.486856610867496789925987172380357,705.2,1.286856610867496789925987172380357
43,740.491610008281765105269516930230153,739.2,1.291610008281765105269516930230153
44,775.296253545320524506500236465907914,774.0,1.296253545320524506500236465907914
45,810.900792192405855224306745455793152,809.6,1.300792192405855224306745455793152
46,847.305230589779276291415944120157569,846.0,1.305230589779276291415944120157569
47,884.509573076134494678921248352588386,883.2,1.309573076134494678921248352588386
48,922.513823714210555859668334399715522,921.2,1.313823714210555859668334399715522
49,961.317986313724722895877590408730709,960.0,1.317986313724722895877590408730709
50,1000.92206445197028843447995083016764,999.6,1.32206445197028843447995083016764
51,1041.32606149235905703112997792685022,1040.0,1.32606149235905703112997792685022
52,1082.52998060114989000952656433864278,1081.2,1.32998060114989000952656433864278
53,1124.53382476257225494409766233467336,1123.2,1.33382476257225494409766233467336
54,1167.33759679252616072262604157659507,1166.0,1.33759679252616072262604157659507
55,1210.94129935101638365286133796098276,1209.6,1.34129935101638365286133796098276
56,1255.34493495345881550702213776183762,1254.0,1.34493495345881550702213776183762
57,1300.54850598097956543295863917691305,1299.2,1.34850598097956543295863917691305
58,1346.55201468981265047444444079797844,1345.2,1.35201468981265047444444079797844
59,1393.35546321988935549577982078594078,1392.0,1.35546321988935549577982078594078
60,1440.95885360270131879817920179078127,1439.6,1.35885360270131879817920179078127
61,1489.36218776850983548790313892137530,1488.0,1.36218776850983548790313892137530
62,1538.56546755296556965097604460110249,1537.2,1.36546755296556965097604460110249
63,1588.56869470319562450030472137399802,1587.2,1.36869470319562450030472137399802
64,1639.37187088340860718108641364187323,1638.0,1.37187088340860718108641364187323
65,1690.97499768006279008041897899660000,1689.6,1.37499768006279008041897899660000
66,1743.37807660663762314796774003190410,1742.0,1.37807660663762314796774003190410
67,1796.58110910804458944321563866939738,1795.2,1.38110910804458944321563866939738
68,1850.58409656470963996401225737217056,1849.2,1.38409656470963996401225737217056
69,1905.38704029635613114040886708444052,1904.0,1.38704029635613114040886708444052
70,1960.98994156551426010950014945943896,1959.6,1.38994156551426010950014945943896
71,2017.39280158078039418326220817363144,2016.0,1.39280158078039418326220817363144
72,2074.59562149984739267899381252072842,2073.2,1.39562149984739267899381252072842
73,2132.59840243232496627556508101619995,2131.2,1.39840243232496627556508101619995
74,2191.40114544236730021012297813340020,2190.0,1.40114544236730021012297813340020
75,2251.00385155112353652880040345817257,2249.6,1.40385155112353652880040345817257
