Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000291698596951842058138780871,0.0,0.500000000291698596951842058138780871
2,1.84623093955519043171079727572774362,1.2,0.64623093955519043171079727572774362
3,3.93633761529813295369419861267094756,3.2,0.73633761529813295369419861267094756
4,6.79966528946439886709394318334569036,6.0,0.79966528946439886709394318334569036
5,10.4480465954667034724708801508116138,9.6,0.8480465954667034724708801508116138
6,14.8870660280996353367139126431186500,14.0,0.8870660280996353367139126431186500
7,20.1197208688203724496108045810219581,19.2,0.9197208688203724496108045810219581
8,26.1477839040162011440555092633674914,25.2,0.9477839040162011440555092633674914
9,32.9723836326997578591015644312018410,32.0,0.9723836326997578591015644312018410
10,40.5942803090239926055173276371163614,39.6,0.9942803090239926055173276371163614
11,49.0140095031332870426970006388567004,48.0,1.0140095031332870426970006388567004
12,58.2319623103350595772576147733907123,57.2,1.0319623103350595772576147733907123
13,68.2484328606976150019443807462172994,67.2,1.0484328606976150019443807462172994
14,79.0636478519064544961424708050544880,78.0,1.0636478519064544961424708050544880
15,90.6777856650785501670835307158445561,89.6,1.0777856650785501670835307158445561
16,103.090989169632846586986396396199618,102.0,1.090989169632846586986396396199618
17,116.303374556751802050715780063455725,115.2,1.103374556751802050715780063455725
18,130.315037590387612976829039896536966,129.2,1.115037590387612976829039896536966
19,145.126058130366208862009635142541509,144.0,1.126058130366208862009635142541509
20,160.736503470021201090614510511205450,159.6,1.136503470021201090614510511205450
21,177.146430842275589145988361871247784,176.0,1.146430842275589145988361871247784
22,194.355889330800507490109889018545982,193.2,1.155889330800507490109889018545982
23,212.364921347951755366505191339151216,211.2,1.164921347951755366505191339151216
24,231.173563792170222970230489162794891,230.0,1.173563792170222970230489162794891
25,250.781848964777821029737135888094599,249.6,1.181848964777821029737135888094599
26,271.189805303785071147675668678031383,270.0,1.189805303785071147675668678031383
27,292.397457976853683782748629891159830,291.2,1.197457976853683782748629891159830
28,314.404829364655599902203725781407151,313.2,1.204829364655599902203725781407151
29,337.211939458074944483027427532493264,336.0,1.211939458074944483027427532493264
30,360.818806187049852449505928876022022,359.6,1.218806187049852449505928876022022
31,385.225445694705189119712960822281516,384.0,1.225445694705189119712960822281516
32,410.431872567349287637914926168403920,409.2,1.231872567349287637914926168403920
33,436.438100028598178057839718574809319,435.2,1.238100028598178057839718574809319
34,463.244140104140236469762366229290474,462.0,1.244140104140236469762366229290474
35,490.850003762314987494316633610237403,489.6,1.250003762314987494316633610237403
36,519.255701034646314584127231918365099,518.0,1.255701034646314584127231918365099
37,548.461241119666248023367197360442542,547.2,1.261241119666248023367197360442542
38,578.466632472735081770310741880447807,577.2,1.266632472735081770310741880447807
39,609.271882884065721636974682119841196,608.0,1.271882884065721636974682119841196
40,640.876999546764346515261448906016604,639.6,1.276999546764346515261448906016604
41,673.281989116382714084407095207974256,672.0,1.281989116382714084407095207974256
42,706.486857763222449832332280695001129,705.2,1.286857763222449832332280695001129
43,740.491611218425171878022663192021334,739.2,1.291611218425171878022663192021334
44,775.296254814714210066117852563910458,774.0,1.296254814714210066117852563910458
45,810.900793522516108235536729359056112,809.6,1.300793522516108235536729359056112
46,847.305231982076962281087858979100355,846.0,1.305231982076962281087858979100355
47,884.509574532095170014450591333743607,883.2,1.309574532095170014450591333743607
48,922.513825235314582466477544957192086,921.2,1.313825235314582466477544957192086
49,961.317987901457383728718959399066691,960.0,1.317987901457383728718959399066691
50,1000.92206610782190371829104387918617,999.6,1.32206610782190371829104387918617
51,1041.32606321782510128763577575837389,1040.0,1.32606321782510128763577575837389
52,1082.52998239773110988633498551063514,1081.2,1.32998239773110988633498551063514
53,1124.53382663177478786352623809867559,1123.2,1.33382663177478786352623809867559
54,1167.33759873586165436795466677734823,1166.0,1.33759873586165436795466677734823
55,1210.94130137000211631013560457606165,1209.6,1.34130137000211631013560457606165
56,1255.34493704961781728093879666971662,1254.0,1.34493704961781728093879666971662
57,1300.54850815584074035575351125764179,1299.2,1.34850815584074035575351125764179
58,1346.55201694491089952707829965572483,1345.2,1.35201694491089952707829965572483
59,1393.35546555676570056108028617562126,1392.0,1.35546555676570056108028617562126
60,1440.95885602290302756595149929061911,1439.6,1.35885602290302756595149929061911
61,1489.36219027359054733237046071636144,1488.0,1.36219027359054733237046071636144
62,1538.56547014448542250125367135139337,1537.2,1.36547014448542250125367135139337
