Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000026671787185978240881427118,0.0,0.500000000026671787185978240881427118
2,1.84623093782521406591727421804713255,1.2,0.64623093782521406591727421804713255
3,3.93633761021637818278326720161611281,3.2,0.73633761021637818278326720161611281
4,6.79966527887943056000958696457952841,6.0,0.79966527887943056000958696457952841
5,10.4480465771308130091397579175515384,9.6,0.8480465771308130091397579175515384
6,14.8870659997254218840682304589388110,14.0,0.8870659997254218840682304589388110
7,20.1197208281015352295215351209199609,19.2,0.9197208281015352295215351209199609
8,26.1477838486361595475937472774182878,25.2,0.9477838486361595475937472774182878
9,32.9723835603356128100874286682121078,32.0,0.9723835603356128100874286682121078
10,40.5942802173484937866822800051621550,39.6,0.9942802173484937866822800051621550
11,49.0140093898158612916386866612805614,48.0,1.0140093898158612916386866612805614
12,58.2319621730423607865556939419410189,57.2,1.0319621730423607865556939419410189
13,68.2484326970938134408893161587932623,67.2,1.0484326970938134408893161587932623
14,79.0636476596533760843650155404685571,78.0,1.0636476596533760843650155404685571
15,90.6777854418357251408154084114542189,89.6,1.0777854418357251408154084114542189
16,103.090988913057501162740953289389015,102.0,1.090988913057501162740953289389015
17,116.303374264498812920817411072466491,115.2,1.103374264498812920817411072466491
18,130.315037260109436789267685415439692,129.2,1.115037260109436789267685415439692
19,145.126057759712794377352253117281900,144.0,1.126057759712794377352253117281900
20,160.736503056639889027132998934710318,159.6,1.136503056639889027132998934710318
21,177.146430383811003060840977598363349,176.0,1.146430383811003060840977598363349
22,194.355888824894437983676001136453117,193.2,1.155888824894437983676001136453117
23,212.364920792243039203483903966315652,211.2,1.164920792243039203483903966315652
24,231.173563184294618247445706736019931,230.0,1.173563184294618247445706736019931
25,250.781848302367879204223064210409667,249.6,1.181848302367879204223064210409667
26,271.189804584470006518728451554774743,270.0,1.189804584470006518728451554774743
27,292.397457198259240866196586065910169,291.2,1.197457198259240866196586065910169
28,314.404828524403919023561893492166208,313.2,1.204828524403919023561893492166208
29,337.211938553784425834941706849083780,336.0,1.211938553784425834941706849083780
30,360.818805216335018798929872640056527,359.6,1.218805216335018798929872640056527
31,385.225444655176547305467986897314843,384.0,1.225444655176547305467986897314843
32,410.431871456613188965440194301525477,409.2,1.231871456613188965440194301525477
33,436.438098844256677672089496504585039,435.2,1.238098844256677672089496504585039
34,463.244138843790951767267929618306973,462.0,1.244138843790951767267929618306973
35,490.850002423550955619898068587917987,489.6,1.250002423550955619898068587917987
36,519.255699615055849045534044110351716,518.0,1.255699615055849045534044110351716
37,548.461239616832794447448432487092734,547.2,1.261239616832794447448432487092734
