Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000733712239409890608780716874,0.0,0.500000000733712239409890608780716874
2,1.84623094244051547225643977956467213,1.2,0.64623094244051547225643977956467213
3,3.93633762377395446750001404994539861,3.2,0.73633762377395446750001404994539861
4,6.79966530711974313879864007198327414,6.0,0.79966530711974313879864007198327414
5,10.4480466260519683929880105868363754,9.6,0.8480466260519683929880105868363754
6,14.8870660754325016395347901520977494,14.0,0.8870660754325016395347901520977494
7,20.1197209367514047011097570677396320,19.2,0.9197209367514047011097570677396320
8,26.1477839964147502134282936670752717,25.2,0.9477839964147502134282936670752717
9,32.9723837534476340326998747574904976,32.0,0.9723837534476340326998747574904976
10,40.5942804620124653576557208176377191,39.6,0.9942804620124653576557208176377191
11,49.0140096922616514950731237692502808,48.0,1.0140096922616514950731237692502808
12,58.2319625395100019862607738375699093,57.2,1.0319625395100019862607738375699093
13,68.2484331338330139232522955552971424,67.2,1.0484331338330139232522955552971424
14,79.0636481729234333810548133155112748,78.0,1.0636481729234333810548133155112748
15,90.6777860379056823555052714216368716,89.6,1.0777860379056823555052714216368716
16,103.090989598206456753604207863726483,102.0,1.090989598206456753604207863726483
17,116.303375045016331129049450404086433,115.2,1.103375045016331129049450404086433
18,130.315038142296026399421681483867659,129.2,1.115038142296026399421681483867659
19,145.126058749880435394418334958884738,144.0,1.126058749880435394418334958884738
20,160.736504161112594010519497155663889,159.6,1.136504161112594010519497155663889
21,177.146431608925404294103616471650052,176.0,1.146431608925404294103616471650052
22,194.355890177000394489930839199734350,193.2,1.155890177000394489930839199734350
23,212.364922277704259467789276231652596,211.2,1.164922277704259467789276231652596
24,231.173564809489295745689825259820873,230.0,1.173564809489295745689825259820873
25,250.781850073689338683371668198129846,249.6,1.181850073689338683371668198129846
26,271.189806508327359561254269531641015,270.0,1.189806508327359561254269531641015
27,292.397459281078049687573640702942848,291.2,1.197459281078049687573640702942848
28,314.404830772626867750846451264580606,313.2,1.204830772626867750846451264580606
29,337.211940973871998732752338700760637,336.0,1.211940973871998732752338700760637
30,360.818807814766185070669184859697733,359.6,1.218807814766185070669184859697733
31,385.225447438449452218751050854169359,384.0,1.225447438449452218751050854169359
32,410.431874431245851142675195993992655,409.2,1.231874431245851142675195993992655
33,436.438102016787692457871695276302497,435.2,1.238102016787692457871695276302497
34,463.244142220780200639273121495174755,462.0,1.244142220780200639273121495174755
35,490.850006011580321653294808721337582,489.6,1.250006011580321653294808721337582
36,519.255703420729938475469910942992675,518.0,1.255703420729938475469910942992675
37,548.461243646779664402032070876563146,547.2,1.261243646779664402032070876563146
38,578.466635145108965315543698296390459,577.2,1.266635145108965315543698296390459
39,609.271885705950513411266804704609515,608.0,1.271885705950513411266804704609515
40,640.877002522430854104424082149651515,639.6,1.277002522430854104424082149651515
41,673.281992250122717562439423675434896,672.0,1.281992250122717562439423675434896
42,706.486861059349313702918323311426804,705.2,1.286861059349313702918323311426804
43,740.491614681274463151783219347489673,739.2,1.291614681274463151783219347489673
44,775.296258448644322639352234334911208,774.0,1.296258448644322639352234334911208
45,810.900797331908893742273170344707899,809.6,1.300797331908893742273170344707899
46,847.305235971338367595941776513392530,846.0,1.305235971338367595941776513392530
47,884.509578705655881589161426243686158,883.2,1.309578705655881589161426243686158
48,922.513829597630677688136804152860618,921.2,1.313829597630677688136804152860618
49,961.317992457010989492676601915773461,960.0,1.317992457010989492676601915773461
50,1000.92207086112186241358458551114628,999.6,1.32207086112186241358458551114628
51,1041.32606817340764439757108907981440,1040.0,1.32606817340764439757108907981440
52,1082.52998756016053941159082058122628,1081.2,1.32998756016053941159082058122628
53,1124.53383200564416577988803755528668,1123.2,1.33383200564416577988803755528668
54,1167.33760432579350033553131016885761,1166.0,1.33760432579350033553131016885761
55,1210.94130718064911385569484430273855,1209.6,1.34130718064911385569484430273855
56,1255.34494308566352867983223492402162,1254.0,1.34494308566352867983223492402162
57,1300.54851442200033044480550876992481,1299.2,1.34851442200033044480550876992481
58,1346.55202344593186868480111530619113,1345.2,1.35202344593186868480111530619113
59,1393.35547229742862709665620946210720,1392.0,1.35547229742862709665620946210720
60,1440.95886300802231976360987359808132,1439.6,1.35886300802231976360987359808132
61,1489.36219750801520540308972493307700,1488.0,1.36219750801520540308972493307700
62,1538.56547763309981069914494014866431,1537.2,1.36547763309981069914494014866431
63,1588.56870513044601189124080711483505,1587.2,1.36870513044601189124080711483505
64,1639.37188166430611131134381911064237,1638.0,1.37188166430611131134381911064237
65,1690.97500882118301072140105349462449,1689.6,1.37500882118301072140105349462449
66,1743.37808811460173596441487526245417,1742.0,1.37808811460173596441487526245417
67,1796.58112098952030515115255264858805,1795.2,1.38112098952030515115255264858805
68,1850.58410882641217644389448514115547,1849.2,1.38410882641217644389448514115547
69,1905.38705294504919882807917189975213,1904.0,1.38705294504919882807917189975213
70,1960.98995460801106099462045501388945,1959.6,1.38995460801106099462045501388945
71,2017.39281502394463475214850450230920,2016.0,1.39281502394463475214850450230920
72,2074.59563535059431114623741525912279,2073.2,1.39563535059431114623741525912279
73,2132.59841669762237445650296621742227,2131.2,1.39841669762237445650296621742227
74,2191.40116012923664039411074744890060,2190.0,1.40116012923664039411074744890060
75,2251.00386666664095372136824516479716,2249.6,1.40386666664095372136824516479716
76,2311.40653729032269095854709802098230,2310.0,1.40653729032269095854709802098230
77,2372.60917294219011144491589737745317,2371.2,1.40917294219011144491589737745317
78,2434.61177452757123422303141698709670,2433.2,1.41177452757123422303141698709670
79,2497.41434291708487139560867139136194,2496.0,1.41434291708487139560867139136194
80,2561.01687894839351047891096145045527,2559.6,1.41687894839351047891096145045527
81,2625.41938342784688893541240915668180,2624.0,1.41938342784688893541240915668180
82,2690.62185713202434261821327967233005,2689.2,1.42185713202434261821327967233005
83,2756.62430080918332112620100277606094,2755.2,1.42430080918332112620100277606094
84,2823.42671518062083877754203954497678,2822.0,1.42671518062083877754203954497678
85,2891.02910094195407063323487862596568,2889.6,1.42910094195407063323487862596568
86,2959.43145876432578713739330708919322,2958.0,1.43145876432578713739330708919322
87,3028.63378929553986347047196298775605,3027.2,1.43378929553986347047196298775605
88,3098.63609316113167633426195789845890,3097.2,1.43609316113167633426195789845890
89,3169.43837096537781738568293599848394,3168.0,1.43837096537781738568293599848394
90,3241.04062329224920932005082996054715,3239.6,1.44062329224920932005082996054715
91,3313.44285070631138915283195361665302,3312.0,1.44285070631138915283195361665302
92,3386.64505375357543495176264148129067,3385.2,1.44505375357543495176264148129067
93,3460.64723296230275001656540288806494,3459.2,1.44723296230275001656540288806494
94,3535.44938884376667557519077443797901,3534.0,1.44938884376667557519077443797901
95,3611.05152189297368191192640115464816,3609.6,1.45152189297368191192640115464816
96,3687.45363258934668602105193144261734,3686.0,1.45363258934668602105193144261734
97,3764.65572139737285953809390168386578,3763.2,1.45572139737285953809390168386578
98,3842.65778876721811782691813640332240,3841.2,1.45778876721811782691813640332240
99,3921.45983513531032762922705119035649,3920.0,1.45983513531032762922705119035649
100,4001.06186092489312434312944749417948,3999.6,1.46186092489312434312944749417948
101,4081.46386654655210069384568730827547,4080.0,1.46386654655210069384568730827547
102,4162.66585239871500298544608557128154,4161.2,1.46585239871500298544608557128154
103,4244.66781886812746320949580774194542,4243.2,1.46781886812746320949580774194542
104,4327.46976633030568802236950857893033,4326.0,1.46976633030568802236950857893033
105,4411.07169514996743252985895569071844,4409.6,1.47169514996743252985895569071844
106,4495.47360568144249605411107083905344,4494.0,1.47360568144249605411107083905344
107,4580.67549826906389897663718771822425,4579.2,1.47549826906389897663718771822425
108,4666.67737324754082051227412927228977,4665.2,1.47737324754082051227412927228977
109,4753.47923094231430867616851431913421,4752.0,1.47923094231430867616851431913421
110,4841.08107166989671128646256613417280,4839.6,1.48107166989671128646256613417280
111,4929.48289573819571098493798663388103,4928.0,1.48289573819571098493798663388103
112,5018.68470344682379782504216412997331,5017.2,1.48470344682379782504216412997331
113,5108.68649508739395744174230818931905,5107.2,1.48649508739395744174230818931905
114,5199.48827094380230406077003478009794,5198.0,1.48827094380230406077003478009794
115,5291.09003129249834715719250752419068,5289.6,1.49003129249834715719250752419068
116,5383.49177640274353224252913435956359,5382.0,1.49177640274353224252913435956359
117,5476.69350653685866454757402957436011,5475.2,1.49350653685866454757402957436011
118,5570.69522195046078333798105127509834,5569.2,1.49522195046078333798105127509834
119,5665.49692289269002088697181215314937,5664.0,1.49692289269002088697181215314937
120,5761.09860960642695428836523458267908,5759.6,1.49860960642695428836523458267908
121,5857.50028232850092002699200292516040,5856.0,1.50028232850092002699200292516040
122,5954.70194128988974231157196975141145,5953.2,1.50194128988974231157196975141145
123,6052.70358671591129398339706328016984,6051.2,1.50358671591129398339706328016984
124,6151.50521882640729113559150798961365,6150.0,1.50521882640729113559150798961365
125,6251.10683783591969301275359742355789,6249.6,1.50683783591969301275359742355789
126,6351.50844395386006356481155306831614,6350.0,1.50844395386006356481155306831614
127,6452.71003738467223045244209530457106,6451.2,1.51003738467223045244209530457106
128,6554.71161832798855471564420104105309,6553.2,1.51161832798855471564420104105309
129,6657.51318697878011224533133855415282,6656.0,1.51318697878011224533133855415282
130,6761.11474352750106981749286628005185,6759.6,1.51474352750106981749286628005185
131,6865.51628816022752304698231265952688,6864.0,1.51628816022752304698231265952688
132,6970.71782105879104864247794581027571,6969.2,1.51782105879104864247794581027571
133,7076.71934240090721156431693857474149,7075.2,1.51934240090721156431693857474149
134,7183.52085236029925641279323117193452,7182.0,1.52085236029925641279323117193452
135,7291.12235110681719426804703613434695,7289.6,1.52235110681719426804703613434695
136,7399.52383880655249251711699258281536,7398.0,1.52383880655249251711699258281536
137,7508.72531562194856189785230673685604,7507.2,1.52531562194856189785230673685604
138,7618.72678171190722137951778954208225,7617.2,1.52678171190722137951778954208225
139,7729.52823723189131939624967143090051,7728.0,1.52823723189131939624967143090051
140,7841.12968233402367450587585893344805,7839.6,1.52968233402367450587585893344805
141,7953.53111716718249399152943482636096,7952.0,1.53111716718249399152943482636096
142,8066.73254187709342085274516151837076,8065.2,1.53254187709342085274516151837076
143,8180.73395660641835098517511792972357,8179.2,1.53395660641835098517511792972357
144,8295.53536149484115517114989891345290,8294.0,1.53536149484115517114989891345290
145,8411.13675667915043631841184067035950,8409.6,1.53675667915043631841184067035950
146,8527.53814229331944451855672554223294,8526.0,1.53814229331944451855672554223294
147,8644.73951846858326429684935162282993,8643.2,1.53951846858326429684935162282993
148,8762.74088533351338947027925849686837,8761.2,1.54088533351338947027925849686837
149,8881.54224301408978750601279143893615,8880.0,1.54224301408978750601279143893615
150,9001.14359163377055711583212530615481,8999.6,1.54359163377055711583212530615481
151,9121.54493131355927509920676278556345,9120.0,1.54493131355927509920676278556345
152,9242.74626217207012283636996394525177,9241.2,1.54626217207012283636996394525177
153,9364.74758432559088148730558197840194,9363.2,1.54758432559088148730558197840194
154,9487.54889788814387990626841264890913,9486.0,1.54889788814387990626841264890913
155,9611.15020297154497362256701452573552,9609.6,1.55020297154497362256701452573552
156,9735.55149968546063287327096862564519,9734.0,1.55149968546063287327096862564519
157,9860.75278813746321085849027434093990,9859.2,1.55278813746321085849027434093990
158,9986.75406843308446416636431772134593,9985.2,1.55406843308446416636431772134593
159,10113.5553406758673891748063225680933,10112.0,1.5553406758673891748063225680933
160,10241.1566049674164409072164727166765,10239.6,1.5566049674164409072164727166765
161,10369.5578614074461929836272115872988,10368.0,1.5578614074461929836272115872988
162,10498.7591100938284982796807933249170,10497.2,1.5591100938284982796807933249170
163,10628.7603511226382053042540857939841,10627.2,1.5603511226382053042540857939841
164,10759.5615845881974850963840707442480,10758.0,1.5615845881974850963840707442480
165,10891.1628105831188174125529298460541,10889.6,1.5628105831188174125529298460541
166,11023.5640291983466868979322483402508,11022.0,1.5640291983466868979322483402508
167,11156.7652405231980366593936432330111,11155.2,1.5652405231980366593936432330111
168,11290.7664446454015221225259856252483,11289.2,1.5664446454015221225259856252483
169,11425.5676416511356104362729565985028,11424.0,1.5676416511356104362729565985028
170,11561.1688316250655653784722621151286,11559.6,1.5688316250655653784722621151286
171,11697.5700146503793581759236784017029,11696.0,1.5700146503793581759236784017029
172,11834.7711908088225423342874319108197,11833.2,1.5711908088225423342874319108197
173,11972.7723601807321281187106682890403,11971.2,1.5723601807321281187106682890403
174,12111.5735228450694927777004617507910,12110.0,1.5735228450694927777004617507910
175,12251.1746788794523607550990817734306,12249.6,1.5746788794523607550990817734306
176,12391.5758283601858838679338044746440,12390.0,1.5758283601858838679338044746440
177,12532.7769713622928549941338772347465,12531.2,1.5769713622928549941338772347465
178,12674.7781079595430847206672758429793,12673.2,1.5781079595430847206672758429793
179,12817.5792382244819677064743780560744,12816.0,1.5792382244819677064743780560744
