Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002082713116648745661110529071,0.0,0.500000002082713116648745661110529071
2,1.84623095124667232490423651438406243,1.2,0.64623095124667232490423651438406243
3,3.93633764964398517377963581775912688,3.2,0.73633764964398517377963581775912688
4,6.79966536101164255891463179259180446,6.0,0.79966536101164255891463179259180446
5,10.4480467194205003896924167197034079,9.6,0.8480467194205003896924167197034079
6,14.8870662199435213356618071172529657,14.0,0.8870662199435213356618071172529657
7,20.1197211441783561036822053981112734,19.2,0.9197211441783561036822053981112734
8,26.1477842785971294740085149923502300,25.2,0.9477842785971294740085149923502300
9,32.9723841222731759422366909678199891,32.0,0.9723841222731759422366909678199891
10,40.5942809294094912882129227135877338,39.6,0.9942809294094912882129227135877338
11,49.0140102701962085263874312846598827,48.0,1.0140102701962085263874312846598827
12,58.2319632399854514664544902145625675,57.2,1.0319632399854514664544902145625675
13,68.2484339688909616823979568045230947,67.2,1.0484339688909616823979568045230947
14,79.0636491546454404656309905991164008,78.0,1.0636491546454404656309905991164008
15,90.6777871784154552357275123103665604,89.6,1.0777871784154552357275123103665604
16,103.090990909672347492747322003979830,102.0,1.090990909672347492747322003979830
17,116.303376539654048124057970480430786,115.2,1.103376539654048124057970480430786
18,130.315039832371495430835199311589748,129.2,1.115039832371495430835199311589748
19,145.126060647712773450925070756510624,144.0,1.126060647712773450925070756510624
20,160.736506279077172030118749978621538,159.6,1.136506279077172030118749978621538
21,177.146433959456983458365470562050035,176.0,1.146433959456983458365470562050035
22,194.355892772596326136235214577738970,193.2,1.155892772596326136235214577738970
23,212.364925130927742244805022378555579,211.2,1.164925130927742244805022378555579
24,231.173567932972686029388710286164245,230.0,1.173567932972686029388710286164245
25,250.781853480137511914737981220676801,249.6,1.181853480137511914737981220676801
26,271.189810210521121321329234231043054,270.0,1.189810210521121321329234231043054
27,292.397463291877596153673609638863141,291.2,1.197463291877596153673609638863141
28,314.404835104975295784701503644226506,313.2,1.204835104975295784701503644226506
29,337.211945640798866305830521535264242,336.0,1.211945640798866305830521535264242
30,360.818812829391123080113725892149269,359.6,1.218812829391123080113725892149269
31,385.225452813985829020439324183262952,384.0,1.225452813985829020439324183262952
32,410.431880181004491347478901648068312,409.2,1.231880181004491347478901648068312
33,436.438108154180651718364075480410131,435.2,1.238108154180651718364075480410131
34,463.244148759324598307607173385801882,462.0,1.244148759324598307607173385801882
35,490.850012964902233324480140125276782,489.6,1.250012964902233324480140125276782
36,519.255710802568350549412744122091028,518.0,1.255710802568350549412744122091028
37,548.461251470990492906623808315995059,547.2,1.261251470990492906623808315995059
38,578.466643425669141334875086021177183,577.2,1.266643425669141334875086021177183
39,609.271894456962137560056545186278662,608.0,1.271894456962137560056545186278662
40,640.877011758125422583764919571118312,639.6,1.277011758125422583764919571118312
41,673.282001984865422424388559982485538,672.0,1.282001984865422424388559982485538
42,706.486871307643420043384950520972334,705.2,1.286871307643420043384950520972334
43,740.491625457765766043483347047925770,739.2,1.291625457765766043483347047925770
44,775.296269768125686710020844609018446,774.0,1.296269768125686710020844609018446
45,810.900809209324878398454895240360820,809.6,1.300809209324878398454895240360820
46,847.305248421789940990025908020861790,846.0,1.305248421789940990025908020861790
47,884.509591744405226527323659035031331,883.2,1.309591744405226527323659035031331
48,922.513843240106092779896014488227412,921.2,1.313843240106092779896014488227412
49,961.318006718811888949211492899273839,960.0,1.318006718811888949211492899273839
50,1000.92208575802387801211515103845067,999.6,1.32208575802387801211515103845067
51,1041.32608372136783324330083914538949,1040.0,1.32608372136783324330083914538949
52,1082.53000377532270124721243011581767,1081.2,1.33000377532270124721243011581767
53,1124.53384890434427371577266579437141,1123.2,1.33384890434427371577266579437141
54,1167.33762192456524900172816499398944,1166.0,1.33762192456524900172816499398944
55,1210.94132549622958911004739900616196,1209.6,1.34132549622958911004739900616196
56,1255.34496213499900314515283118553018,1254.0,1.34496213499900314515283118553018
57,1300.54853422225218929243423280717930,1299.2,1.34853422225218929243423280717930
58,1346.55204401448267023230624654133603,1345.2,1.35204401448267023230624654133603
59,1393.35549365188830294421166904760018,1392.0,1.35549365188830294421166904760018
60,1440.95888516623451935703830823306107,1439.6,1.35888516623451935703830823306107
61,1489.36222048806379008200599723256601,1488.0,1.36222048806379008200599723256601
62,1538.56550145331550246643165081931167,1537.2,1.36550145331550246643165081931167
63,1588.56872980941320232557477381033728,1587.2,1.36872980941320232557477381033728
64,1639.37190722086983623806637912147538,1638.0,1.37190722086983623806637912147538
65,1690.97503527445609645906446153854243,1689.6,1.37503527445609645906446153854243
66,1743.37811548397212317525829090104981,1742.0,1.37811548397212317525829090104981
67,1796.58114929465855654400576238079643,1795.2,1.38114929465855654400576238079643
68,1850.58413808727917480801494911004435,1849.2,1.38413808727917480801494911004435
69,1905.38708318190404211671420442788882,1904.0,1.38708318190404211671420442788882
70,1960.98998584141916142809176007639846,1959.6,1.38998584141916142809176007639846
71,2017.39284727478602917260571299387621,2016.0,1.39284727478602917260571299387621
72,2074.59566864007219013038758600953663,2073.2,1.39566864007219013038758600953663
73,2132.59845104727183797926724861373729,2131.2,1.39845104727183797926724861373729
74,2191.40119556093368813585915847946246,2190.0,1.40119556093368813585915847946246
75,2251.00390320261171842483629624086399,2249.6,1.40390320261171842483629624086399
76,2311.40657495315292356940733206918746,2310.0,1.40657495315292356940733206918746
77,2372.60921175483492711305581559342643,2371.2,1.40921175483492711305581559342643
78,2434.61181451336512860058469042153774,2433.2,1.41181451336512860058469042153774
79,2497.41438409975201704360166462948767,2496.0,1.41438409975201704360166462948767
80,2561.01692135205834358782886091856893,2559.6,1.41692135205834358782886091856893
81,2625.41942707704499697703387484643009,2624.0,1.41942707704499697703387484643009
82,2690.62190205171366397765729786773493,2689.2,1.42190205171366397765729786773493
83,2756.62434702475566821533228841511956,2755.2,1.42434702475566821533228841511956
84,2823.42676271791375660476492280031459,2822.0,1.42676271791375660476492280031459
85,2891.02914982726304330148063121819790,2889.6,1.42914982726304330148063121819790
86,2959.43150902441680526293593737676414,2958.0,1.43150902441680526293593737676414
87,3028.63384095766236606149547564788331,3027.2,1.43384095766236606149547564788331
88,3098.63614625303188124115030842654219,3097.2,1.43614625303188124115030842654219
89,3169.43842551531245503633078879211194,3168.0,1.43842551531245503633078879211194
90,3241.04067932899967508467522889284852,3239.6,1.44067932899967508467522889284852
91,3313.44290825919833034544249906725656,3312.0,1.44290825919833034544249906725656
92,3386.64511285247378917138025516660002,3385.2,1.44511285247378917138025516660002
93,3460.64729363765725226238939254207715,3459.2,1.44729363765725226238939254207715
94,3535.44945112660785233814846877919353,3534.0,1.44945112660785233814846877919353
95,3611.05158581493435125256965228240937,3609.6,1.45158581493435125256965228240937
96,3687.45369818267898349280098776479909,3686.0,1.45369818267898349280098776479909
97,3764.65578869496581070785122892056484,3763.2,1.45578869496581070785122892056484
98,3842.65785780261577908455948942431123,3841.2,1.45785780261577908455948942431123
99,3921.45990594273051796624316806427920,3920.0,1.45990594273051796624316806427920
100,4001.06193353924677182159143679642628,3999.6,1.46193353924677182159143679642628
101,4081.46394100346322842303254021489878,4080.0,1.46394100346322842303254021489878
102,4162.66592873454138057821249812558590,4161.2,1.46592873454138057821249812558590
103,4244.66789711998195090730827953037074,4243.2,1.46789711998195090730827953037074
104,4327.46984653607830196067927686805823,4326.0,1.46984653607830196067927686805823
105,4411.07177734834816096814170886851512,4409.6,1.47177734834816096814170886851512
106,4495.47368991194489782177302990705422,4494.0,1.47368991194489782177302990705422
107,4580.67558457204951689173188633445137,4579.2,1.47558457204951689173188633445137
108,4666.67746166424444411945470124680595,4665.2,1.47746166424444411945470124680595
109,4753.47932151487012232882911279338876,4752.0,1.47932151487012232882911279338876
110,4841.08116444136536537124749160078835,4839.6,1.48116444136536537124749160078835
111,4929.48299075259235596075072605071342,4928.0,1.48299075259235596075072605071342
112,5018.68480074914712272985564592043841,5017.2,1.48480074914712272985564592043841
