Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000701760308362022037800046898082,0.0,0.500000701760308362022037800046898082
2,1.84623553072679815533149539189027346,1.2,0.64623553072679815533149539189027346
3,3.93635115821593623692055789688951958,3.2,0.73635115821593623692055789688951958
4,6.79969366124181638307387849414557562,6.0,0.79969366124181638307387849414557562
5,10.4480961064379373426797634155352864,9.6,0.8480961064379373426797634155352864
6,14.8871433403477560847883229008911207,14.0,0.8871433403477560847883229008911207
7,20.1198330157079432290090252729809888,19.2,0.9198330157079432290090252729809888
8,26.1479383502602714918762861286952145,25.2,0.9479383502602714918762861286952145
9,32.9725883575534310330945569702012733,32.0,0.9725883575534310330945569702012733
10,40.5945439085023285336963199102640524,39.6,0.9945439085023285336963199102640524
11,49.0143413122108034742671954141408573,48.0,1.0143413122108034742671954141408573
12,58.2323725485985166448953412674868635,57.2,1.0323725485985166448953412674868635
13,68.2489328069057149640676722060279915,67.2,1.0489328069057149640676722060279915
14,79.0642500549986872206409692249154628,78.0,1.0642500549986872206409692249154628
15,90.6785042017959539036894054170359660,89.6,1.0785042017959539036894054170359660
16,103.091839962442543371883919037359407,102.0,1.091839962442543371883919037359407
17,116.304375770688930458442183580243229,115.2,1.104375770688930458442183580243229
18,130.316210134451927374147515749848089,129.2,1.116210134451927374147515749848089
19,145.127426299336036139573763623025075,144.0,1.127426299336036139573763623025075
20,160.738095777738403597461139839150062,159.6,1.138095777738403597461139839150062
21,177.148281120521155499355142342809307,176.0,1.148281120521155499355142342809307
22,194.358038203761657614680412765482150,193.2,1.158038203761657614680412765482150
23,212.367418249636346535264285540863799,211.2,1.167418249636346535264285540863799
24,231.176469788676464651180665795455847,230.0,1.176469788676464651180665795455847
25,250.785240804810317939480765802030345,249.6,1.185240804810317939480765802030345
26,271.193781408129788601915100831452747,270.0,1.193781408129788601915100831452747
27,292.402147613908057040620275984887878,291.2,1.202147613908057040620275984887878
28,314.410407319424859180499922839622805,313.2,1.210407319424859180499922839622805
29,337.218650748765722735915954514391543,336.0,1.218650748765722735915954514391543
30,360.827010572821194801290748662649408,359.6,1.227010572821194801290748662649408
31,385.235705104562294255352100998946829,384.0,1.235705104562294255352100998946829
32,410.445144602364043479957518959175823,409.2,1.245144602364043479957518959175823
33,436.456248287782807660483786797463141,435.2,1.256248287782807660483786797463141
34,463.271730315232982767409963622722439,462.0,1.271730315232982767409963622722439
35,490.905863432872042491575018268426862,489.6,1.305863432872042491575018268426862
