Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000055668423787936209155997261,0.0,0.500000000055668423787936209155997261
2,1.84623093801448932824427661228703248,1.2,0.64623093801448932824427661228703248
3,3.93633761077236049750167099010975946,3.2,0.73633761077236049750167099010975946
4,6.79966528003748252991456640376108804,6.0,0.79966528003748252991456640376108804
5,10.4480465791368054760508341819159341,9.6,0.8480465791368054760508341819159341
6,14.8870660028295347263573082437912305,14.0,0.8870660028295347263573082437912305
7,20.1197208325559738305912701975580317,19.2,0.9197208325559738305912701975580317
8,26.1477838546942030094211578792757411,25.2,0.9477838546942030094211578792757411
9,32.9723835682511718682689074993920485,32.0,0.9723835682511718682689074993920485
10,40.5942802273758868904515599659695097,39.6,0.9942802273758868904515599659695097
11,49.0140094022096933866117206902709530,48.0,1.0140094022096933866117206902709530
12,58.2319621880574544338387724807161280,57.2,1.0319621880574544338387724807161280
13,68.2484327149851684289128919963502767,67.2,1.0484327149851684289128919963502767
14,79.0636476806761454389467047668839383,78.0,1.0636476806761454389467047668839383
15,90.6777854662452010285974062354813456,89.6,1.0777854662452010285974062354813456
16,103.090988941109107009807918993825794,102.0,1.090988941109107009807918993825794
17,116.303374296448099574878591842965545,115.2,1.103374296448099574878591842965545
18,130.315037296212081394240523687596413,129.2,1.115037296212081394240523687596413
19,145.126057800224601117102172554869104,144.0,1.126057800224601117102172554869104
20,160.736503101816791188495633907678122,159.6,1.136503101816791188495633907678122
21,177.146430433909066048020624483731822,176.0,1.146430433909066048020624483731822
22,194.355888880169863032154513838228968,193.2,1.155888880169863032154513838228968
23,212.364920852952167617435311004017176,211.2,1.164920852952167617435311004017176
24,231.173563250693936035368869334981193,230.0,1.173563250693936035368869334981193
25,250.781848374714022022106176285345990,249.6,1.181848374714022022106176285345990
26,271.189804663019764854104977420455587,270.0,1.189804663019764854104977420455587
27,292.397457283269565413446069003262990,291.2,1.197457283269565413446069003262990
28,314.404828616131926213005595420444276,313.2,1.204828616131926213005595420444276
29,337.211938652487403487161424295142298,336.0,1.211938652487403487161424295142298
30,360.818805322270431882286192969526554,359.6,1.218805322270431882286192969526554
31,385.225444768602043779682145406355205,384.0,1.225444768602043779682145406355205
32,410.431871577786605697793480926316671,409.2,1.231871577786605697793480926316671
33,436.438098973436046415608733481284040,435.2,1.238098973436046415608733481284040
34,463.244138981234505192433379429932481,462.0,1.244138981234505192433379429932481
35,490.850002569517133393095139967770734,489.6,1.250002569517133393095139967770734
36,519.255699769803303948790955219253771,518.0,1.255699769803303948790955219253771
37,548.461239780620398535045698803241932,547.2,1.261239780620398535045698803241932
38,578.466631057323923604946960990841372,577.2,1.266631057323923604946960990841372
39,609.271881390121857766178988936591764,608.0,1.271881390121857766178988936591764
40,640.876997972115312206740322007130644,639.6,1.276997972115312206740322007130644
41,673.281987458850835600437213040479330,672.0,1.281987458850835600437213040479330
42,706.486856020624702321684705197684754,705.2,1.286856020624702321684705197684754
43,740.491609388573036454188454283157553,739.2,1.291609388573036454188454283157553
44,775.296252895413530062543261100094291,774.0,1.296252895413530062543261100094291
45,810.900791511566944626761722782999085,809.6,1.300791511566944626761722782999085
46,847.305229877273448257132991831319429,846.0,1.305229877273448257132991831319429
47,884.509572331225364694464406351920558,883.2,1.309572331225364694464406351920558
48,922.513822936160323736498388393859456,921.2,1.313822936160323736498388393859456
49,961.317985501794140187390550286044973,960.0,1.317985501794140187390550286044973
50,1000.92206360541862571347375680730436,999.6,1.32206360541862571347375680730436
51,1041.32606061044407102605401727569790,1040.0,1.32606061044407102605401727569790
52,1082.52997968312779059767930501509504,1081.2,1.32997968312779059767930501509504
53,1124.53382380769767199977204477268468,1123.2,1.33382380769767199977204477268468
54,1167.33759580005211081805629999501679,1166.0,1.33759580005211081805629999501679
55,1210.94129832019423660969579364303467,1209.6,1.34129832019423660969579364303467
56,1255.34493388353826079593122086445949,1254.0,1.34493388353826079593122086445949
57,1300.54850487120857841888414388602734,1299.2,1.34850487120857841888414388602734
58,1346.55201353943745850490222367801449,1345.2,1.35201353943745850490222367801449
59,1393.35546202815440382954360386261811,1392.0,1.35546202815440382954360386261811
60,1440.95885236884923637159498123688533,1439.6,1.35885236884923637159498123688533
61,1489.36218649178140051601209348015968,1488.0,1.36218649178140051601209348015968
62,1538.56546623259967506055707338970555,1537.2,1.36546623259967506055707338970555
63,1588.56869333842924319188564105972129,1587.2,1.36869333842924319188564105972129
64,1639.37186947347675711691436569433486,1638.0,1.37186947347675711691436569433486
65,1690.97499622419849919532493715707456,1689.6,1.37499622419849919532493715707456
66,1743.37807510407189408000759075219232,1742.0,1.37807510407189408000759075219232
67,1796.58110755800636408091968753198500,1795.2,1.38110755800636408091968753198500
68,1850.58409496642576380702645976427630,1849.2,1.38409496642576380702645976427630
69,1905.38703864905131747026389533790336,1904.0,1.38703864905131747026389533790336
70,1960.98993986841105396719909021739485,1959.6,1.38993986841105396719909021739485
71,2017.39279983309913615033246816234649,2016.0,1.39279983309913615033246816234649
72,2074.59561970080618245860564132272032,2073.2,1.39561970080618245860564132272032
73,2132.59840058113962607027548584328846,2131.2,1.39840058113962607027548584328846
74,2191.40114353825133789276160110085548,2190.0,1.40114353825133789276160110085548
75,2251.00384959328810860297146945842275,2249.6,1.40384959328810860297146945842275
76,2311.40651972667913539485187062338389,2310.0,1.40651972667913539485187062338389
77,2372.60915488027335669249718547613658,2371.2,1.40915488027335669249718547613658
78,2434.61175595933831228896463795071564,2433.2,1.41175595933831228896463795071564
79,2497.41432383443115955095429996163702,2496.0,1.41432383443115955095429996163702
80,2561.01685934315153820386692140127724,2559.6,1.41685934315153820386692140127724
81,2625.41936329178512687027622967824229,2624.0,1.41936329178512687027622967824229
82,2690.62183645684597308429845760776502,2689.2,1.42183645684597308429845760776502
83,2756.62427958652498977055222039629924,2755.2,1.42427958652498977055222039629924
84,2823.42669340205138688468564694684578,2822.0,1.42669340205138688468564694684578
85,2891.02907859897324763627396443965054,2889.6,1.42907859897324763627396443965054
86,2959.43143584836294284950115996899826,2958.0,1.43143584836294284950115996899826
87,3028.63376579795261954623970772745232,3027.2,1.43376579795261954623970772745232
88,3098.63606907320457645840636865860077,3097.2,1.43606907320457645840636865860077
89,3169.43834627832095567431058901787755,3168.0,1.43834627832095567431058901787755
90,3241.04059799719683640698273383009271,3239.6,1.44059799719683640698273383009271
91,3313.44282479432049542041875986528829,3312.0,1.44282479432049542041875986528829
92,3386.64502721562431035213852124413618,3385.2,1.44502721562431035213852124413618
93,3460.64720578928951991539955759323885,3459.2,1.44720578928951991539955759323885
94,3535.44936102650781203566987083721886,3534.0,1.44936102650781203566987083721886
95,3611.05149342220248982193432099210901,3609.6,1.45149342220248982193432099210901
96,3687.45360345571176345129268252227121,3686.0,1.45360345571176345129268252227121
97,3764.65569159143653170319804996404923,3763.2,1.45569159143653170319804996404923
98,3842.65775827945484400538921810675690,3841.2,1.45775827945484400538921810675690
99,3921.45980395610508038138195534208589,3920.0,1.45980395610508038138195534208589
100,4001.06182904453974034896765943958955,3999.6,1.46182904453974034896765943958955
101,4081.46383395525160251501366603223289,4080.0,1.46383395525160251501366603223289
102,4162.66581908657389103713830546125556,4161.2,1.46581908657389103713830546125556
103,4244.66778482515597720922088887441969,4243.2,1.46778482515597720922088887441969
104,4327.46973154641603716299668954203899,4326.0,1.46973154641603716299668954203899
105,4411.07165961497199360422968512542512,4409.6,1.47165961497199360422968512542512
106,4495.47356938505197873771254165672376,4494.0,1.47356938505197873771254165672376
107,4580.67546120088547745338757388603801,4579.2,1.47546120088547745338757388603801
108,4666.67733539707623060632845866568469,4665.2,1.47733539707623060632845866568469
109,4753.47919229895790962978797805144925,4752.0,1.47919229895790962978797805144925
