Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000187452870943863719157858132,0.0,0.500000000187452870943863719157858132
2,1.84623093887471711300530132161720344,1.2,0.64623093887471711300530132161720344
3,3.93633761329924482762949939168974858,3.2,0.73633761329924482762949939168974858
4,6.79966528530079286528998121530383277,6.0,0.79966528530079286528998121530383277
5,10.4480465882541541367995625258807354,9.6,0.8480465882541541367995625258807354
6,14.8870660169382318586527249087441657,14.0,0.8870660169382318586527249087441657
7,20.1197208528026784213585814349421693,19.2,0.9197208528026784213585814349421693
8,26.1477838822306264788274413594517567,25.2,0.9477838822306264788274413594517567
9,32.9723836042320982025051327269674020,32.0,0.9723836042320982025051327269674020
10,40.5942802729581843354877347248303932,39.6,0.9942802729581843354877347248303932
11,49.0140094585517929500079210694737219,48.0,1.0140094585517929500079210694737219
12,58.2319622563190662913738296644192477,57.2,1.0319622563190662913738296644192477
13,68.2484327963271278742947255945895435,67.2,1.0484327963271278742947255945895435
14,79.0636477762603334129486581352209419,78.0,1.0636477762603334129486581352209419
15,90.6777855772345096681267721201499246,89.6,1.0777855772345096681267721201499246
16,103.090989068667433504252365627265967,102.0,1.090989068667433504252365627265967
17,116.303374441740358464327748497702547,115.2,1.103374441740358464327748497702547
18,130.315037460404229263984687089802162,129.2,1.115037460404229263984687089802162
19,145.126057984483669860380353708082189,144.0,1.126057984483669860380353708082189
20,160.736503307310927342844795417193595,159.6,1.136503307310927342844795417193595
21,177.146430661807574537636047846979490,176.0,1.146430661807574537636047846979490
22,194.355889131643254176095889363453552,193.2,1.155889131643254176095889363453552
23,212.364921129172206608324857055629139,211.2,1.164921129172206608324857055629139
24,231.173563552833694323761370429270711,230.0,1.173563552833694323761370429270711
25,250.781848703947930198999894605683560,249.6,1.181848703947930198999894605683560
26,271.189805020523666733376415828939722,270.0,1.189805020523666733376415828939722
27,292.397457670220773093254891949364209,291.2,1.197457670220773093254891949364209
28,314.404829033709275950676077736084781,313.2,1.204829033709275950676077736084781
29,337.211939101871312262426402149802734,336.0,1.211939101871312262426402149802734
30,360.818805804642954553567716965446857,359.6,1.218805804642954553567716965446857
31,385.225445285146930760327157591307137,384.0,1.225445285146930760327157591307137
32,410.431872129689361095982218594495703,409.2,1.231872129689361095982218594495703
33,436.438099561883986594475820737352750,435.2,1.238099561883986594475820737352750
34,463.244139607416817716825381083752314,462.0,1.244139607416817716825381083752314
35,490.850003234624936337078377551647793,489.6,1.250003234624936337078377551647793
36,519.255700475029705544059071531512191,518.0,1.255700475029705544059071531512191
37,548.461240527160557145153745538953084,547.2,1.261240527160557145153745538953084
38,578.466631846375108014109449774827711,577.2,1.266631846375108014109449774827711
39,609.271882222883507774432718820497550,608.0,1.271882222883507774432718820497550
40,640.876998849789099525753110600005276,639.6,1.276998849789099525753110600005276
41,673.281988382640725046266156815698396,672.0,1.281988382640725046266156815698396
42,706.486856991737013302448318723418403,705.2,1.286856991737013302448318723418403
43,740.491610408216504751989816956065412,739.2,1.291610408216504751989816956065412
44,775.296253964799369910123453001192347,774.0,1.296253964799369910123453001192347
