Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000033222763931735018557904582,0.0,0.500000000033222763931735018557904582
2,1.84623093786797544821047607413524701,1.2,0.64623093786797544821047607413524701
3,3.93633761034198638432689571612598380,3.2,0.73633761034198638432689571612598380
4,6.79966527914105836243683466611919217,6.0,0.79966527914105836243683466611919217
5,10.4480465775840064778811175126594861,9.6,0.8480465775840064778811175126594861
6,14.8870660004266995714051398420324064,14.0,0.8870660004266995714051398420324064
7,20.1197208291078720134130025716377750,19.2,0.9197208291078720134130025716377750
8,26.1477838500047713406875567201071472,25.2,0.9477838500047713406875567201071472
9,32.9723835621238564212347748876013640,32.0,0.9723835621238564212347748876013640
10,40.5942802196138160704593226186575509,39.6,0.9942802196138160704593226186575509
11,49.0140093926157715004172892316659215,48.0,1.0140093926157715004172892316659215
12,58.2319621764344147462480705658357058,57.2,1.0319621764344147462480705658357058
13,68.2484327011356041635526938214028620,67.2,1.0484327011356041635526938214028620
14,79.0636476644025280852380524591759266,78.0,1.0636476644025280852380524591759266
15,90.6777854473498909901786696974108295,89.6,1.0777854473498909901786696974108295
16,103.090988919394359441596937936513145,102.0,1.090988919394359441596937936513145
17,116.303374271716067089753519037529430,115.2,1.103374271716067089753519037529430
18,130.315037268264814669741622295705866,129.2,1.115037268264814669741622295705866
19,145.126057768864048054870056020379061,144.0,1.126057768864048054870056020379061
20,160.736503066844795052068506820517555,159.6,1.136503066844795052068506820517555
21,177.146430395127362863755688406331097,176.0,1.146430395127362863755688406331097
22,194.355888837380078448214066711096937,193.2,1.155888837380078448214066711096937
23,212.364920805955813357055472812117134,211.2,1.164920805955813357055472812117134
24,231.173563199292406041369727892674417,230.0,1.173563199292406041369727892674417
25,250.781848318708588362817739066858028,249.6,1.181848318708588362817739066858028
26,271.189804602211573442269849590165619,270.0,1.189804602211573442269849590165619
27,292.397457217459631576505090736586866,291.2,1.197457217459631576505090736586866
28,314.404828545121130143731488234654131,313.2,1.204828545121130143731488234654131
29,337.211938576076485596732818413075013,336.0,1.211938576076485596732818413075013
30,360.818805240259988072825697637970723,359.6,1.218805240259988072825697637970723
31,385.225444680792520649498408241990524,384.0,1.225444680792520649498408241990524
32,410.431871483978295689710892749932792,409.2,1.231871483978295689710892749932792
33,436.438098873429082916589630090311026,435.2,1.238098873429082916589630090311026
34,463.244138874828857591019419326905183,462.0,1.244138874828857591019419326905183
35,490.850002456512602099890100832002885,489.6,1.250002456512602099890100832002885
36,519.255699649999515384184696289720595,518.0,1.255699649999515384184696289720595
37,548.461239653816800087571017149037241,547.2,1.261239653816800087571017149037241
38,578.466630923319778563017817386646353,577.2,1.266630923319778563017817386646353
39,609.271881248716240225442821504875313,608.0,1.271881248716240225442821504875313
40,640.876997823107101954860816818398630,639.6,1.276997823107101954860816818398630
41,673.281987302038712980785765930816726,672.0,1.281987302038712980785765930816726
42,706.486855855807143077142424797070663,705.2,1.286855855807143077142424797070663
43,740.491609215548306552033405691572221,739.2,1.291609215548306552033405691572221
44,775.296252713979680501209976619410385,774.0,1.296252713979680501209976619410385
45,810.900791321521806225104065007835096,809.6,1.300791321521806225104065007835096
46,847.305229678414626426691239690222848,846.0,1.305229678414626426691239690222848
47,884.509572123350234195128268513448495,883.2,1.309572123350234195128268513448495
48,922.513822719066023415865561415729755,921.2,1.313822719066023415865561415729755
49,961.317985275277567704042526003328276,960.0,1.317985275277567704042526003328276
50,1000.92206336927643224432434106269848,999.6,1.32206336927643224432434106269848
51,1041.32606036447265595786940162672427,1040.0,1.32606036447265595786940162672427
52,1082.52997942712329620282003652273097,1081.2,1.32997942712329620282003652273097
53,1124.53382354145597809616547223062761,1123.2,1.33382354145597809616547223062761
54,1167.33759552336882941337195087628350,1166.0,1.33759552336882941337195087628350
55,1210.94129803286470652966479055677293,1209.6,1.34129803286470652966479055677293
56,1255.34493358535754229672355352444549,1254.0,1.34493358535754229672355352444549
57,1300.54850456197144778343375227231467,1299.2,1.34850456197144778343375227231467
58,1346.55201321893840262304878770355697,1345.2,1.35201321893840262304878770355697
59,1393.35546169618761476184154303071968,1392.0,1.35546169618761476184154303071968
60,1440.95885202520860589662373065177847,1439.6,1.35885202520860589662373065177847
61,1489.36218613626051466100721451639376,1488.0,1.36218613626051466100721451639376
62,1538.56546586499180861516872414944209,1537.2,1.36546586499180861516872414944209
63,1588.56869295852735420485934125188110,1587.2,1.36869295852735420485934125188110
64,1639.37186908107348137547854369003746,1638.0,1.37186908107348137547854369003746
65,1690.97499581908614468706020382861995,1689.6,1.37499581908614468706020382861995
66,1743.37807468604243543696419410513428,1742.0,1.37807468604243543696419410513428
67,1796.58110712685143700574173977520019,1795.2,1.38110712685143700574173977520019
68,1850.58409452193665948083437126288245,1849.2,1.38409452193665948083437126288245
69,1905.38703819101897694203981048216432,1904.0,1.38703819101897694203981048216432
70,1960.98993939662606252441417628356505,1959.6,1.38993939662606252441417628356505
71,2017.39279934735171767054907817035922,2016.0,1.39279934735171767054907817035922
72,2074.59561920088619374178230230391396,2073.2,1.39561920088619374178230230391396
73,2132.59840006683655115149755786622743,2131.2,1.39840006683655115149755786622743
74,2191.40114300935428233511596683474623,2190.0,1.40114300935428233511596683474623
75,2251.00384904958579377027910367710137,2249.6,1.40384904958579377027910367710137
76,2311.40651916795989270396813577586333,2310.0,1.40651916795989270396813577586333
77,2372.60915430632512184488560372271505,2371.2,1.40915430632512184488560372271505
78,2434.61175536994861948124619739455714,2433.2,1.41175536994861948124619739455714
79,2497.41432322938713566413063470388836,2496.0,1.41432322938713566413063470388836
80,2561.01685872223989697091232784985103,2559.6,1.41685872223989697091232784985103
81,2625.41936265479216302178994433825872,2624.0,1.41936265479216302178994433825872
82,2690.62183580355755647190541283917213,2689.2,1.42183580355755647190541283917213
83,2756.62427891672655946773726752425842,2755.2,1.42427891672655946773726752425842
84,2823.42669271552794526474311566156406,2822.0,1.42669271552794526474311566156406
85,2891.02907789550935442705128531260412,2889.6,1.42907789550935442705128531260412
86,2959.43143512774270916461235882251048,2958.0,1.43143512774270916461235882251048
87,3028.63376505995970189242151206902973,3027.2,1.43376505995970189242151206902973
88,3098.63606831762217071868674095902320,3097.2,1.43606831762217071868674095902320
89,3169.43834550493179106665663074497344,3168.0,1.43834550493179106665663074497344
90,3241.04059720578316941809199609021132,3239.6,1.44059720578316941809199609021132
91,3313.44282398466410371431505577340394,3312.0,1.44282398466410371431505577340394
92,3386.64502638750648665323059628685902,3385.2,1.44502638750648665323059628685902
93,3460.64720494249106586565801249067671,3459.2,1.44720494249106586565801249067671
94,3535.44936016080903202557494240191942,3534.0,1.44936016080903202557494240191942
95,3611.05149253738318479484423989084115,3609.6,1.45149253738318479484423989084115
96,3687.45360255155122468087952191896704,3686.0,1.45360255155122468087952191896704
97,3764.65569066771353454359504907645652,3763.2,1.45569066771353454359504907645652
98,3842.65775733594764161369078379503698,3841.2,1.45775733594764161369078379503698
99,3921.45980299259139741213456216791398,3920.0,1.45980299259139741213456216791398
100,4001.06182806079676662028705196630772,3999.6,1.46182806079676662028705196630772
101,4081.46383295105598664596080622717636,4080.0,1.46383295105598664596080622717636
102,4162.66581806170173405598359269345045,4161.2,1.46581806170173405598359269345045
103,4244.66778377938282613222325205051218,4243.2,1.46778377938282613222325205051218
104,4327.46973047951687854332108287803219,4326.0,1.46973047951687854332108287803219
105,4411.07165852672124705062363216833660,4409.6,1.47165852672124705062363216833660
106,4495.47356827522349040255921756166626,4494.0,1.47356827522349040255921756166626
107,4580.67546006925251348975004705833588,4579.2,1.47546006925251348975004705833588
108,4666.67733424341147059359636724210597,4665.2,1.47733424341147059359636724210597
109,4753.47919112303343996753503976725415,4752.0,1.47919112303343996753503976725415
110,4841.08103102452081857004970460153570,4839.6,1.48103102452081857004970460153570
111,4929.48285425566931990731133342672387,4928.0,1.48285425566931990731133342672387
112,5018.68466111597740850969443524781817,5017.2,1.48466111597740850969443524781817
113,5108.68645189694194903062005723174079,5107.2,1.48645189694194903062005723174079
114,5199.48822688234079919842049099733933,5198.0,1.48822688234079919842049099733933
115,5291.08998634850303540341794602817574,5289.6,1.48998634850303540341794602817574
116,5383.49173056456745137076127871797049,5382.0,1.49173056456745137076127871797049
117,5476.69345979272993865655804964432287,5475.2,1.49345979272993865655804964432287
118,5570.69517428848031667373371171634068,5569.2,1.49517428848031667373371171634068
119,5665.49687430082914624033332682583318,5664.0,1.49687430082914624033332682583318
120,5761.09856007252503480074633194169453,5759.6,1.49856007252503480074633194169453
121,5857.50023184026290320309058203387032,5856.0,1.50023184026290320309058203387032
122,5954.70188983488366500285915725929861,5953.2,1.50188983488366500285915725929861
123,6052.70353428156573707000143078002604,6051.2,1.50353428156573707000143078002604
124,6151.50516540000878259680116745055020,6150.0,1.50516540000878259680116745055020
125,6251.10678340461005803765147161188485,6249.6,1.50678340461005803765147161188485
126,6351.50838850463372031452867361874140,6350.0,1.50838850463372031452867361874140
127,6452.70998090437343004408098875463946,6451.2,1.50998090437343004408098875463946
128,6554.71156080330856395505787874433828,6553.2,1.51156080330856395505787874433828
129,6657.51312839625433759156782600651529,6656.0,1.51312839625433759156782600651529
130,6761.11468387350612101578516456122564,6759.6,1.51468387350612101578516456122564
131,6865.51622742097821481960836334292241,6864.0,1.51622742097821481960836334292241
132,6970.71775922033733877757158846063579,6969.2,1.51775922033733877757158846063579
133,7076.71927944913107369172705059596689,7075.2,1.51927944913107369172705059596689
134,7183.52078828091148570325727348252629,7182.0,1.52078828091148570325727348252629
135,7291.12228588535414423723359022170141,7289.6,1.52228588535414423723359022170141
136,7399.52377242837274105940683744849816,7398.0,1.52377242837274105940683744849816
137,7508.72524807222950461597290099674280,7507.2,1.52524807222950461597290099674280
138,7618.72671297564159021526489445581308,7617.2,1.52671297564159021526489445581308
139,7729.52816729388362450441827919759430,7728.0,1.52816729388362450441827919759430
140,7841.12961117888656724808694249299876,7839.6,1.52961117888656724808694249299876
141,7953.53104477933304885879831719143099,7952.0,1.53104477933304885879831719143099
142,8066.73246824074933405526855221543684,8065.2,1.53246824074933405526855221543684
143,8180.73388170559405337482944512878097,8179.2,1.53388170559405337482944512878097
144,8295.53528531334383708648195206778592,8294.0,1.53528531334383708648195206778592
145,8411.13667920057598186333180416192648,8409.6,1.53667920057598186333180416192648
146,8527.53806350104827270441214745612936,8526.0,1.53806350104827270441214745612936
147,8644.73943834577607439293184046289792,8643.2,1.53943834577607439293184046289792
148,8762.74080386310680781995486696166713,8761.2,1.54080386310680781995486696166713
149,8881.54216017879191297444208061873184,8880.0,1.54216017879191297444208061873184
150,9001.14350741605640224050915009304543,8999.6,1.54350741605640224050915009304543
151,9121.54484569566609991613107113616527,9120.0,1.54484569566609991613107113616527
152,9242.74617513599265825243863736530460,9241.2,1.54617513599265825243863736530460
153,9364.74749585307643896327595160040798,9363.2,1.54749585307643896327595160040798
154,9487.54880796068734410423576668480741,9486.0,1.54880796068734410423576668480741
155,9611.15011157038367455713990520022585,9609.6,1.55011157038367455713990520022585
156,9735.55140679156909398630193430394238,9734.0,1.55140679156909398630193430394238
157,9860.75269373154776931314900700207109,9859.2,1.55269373154776931314900700207109
158,9986.75397249557775952727763256123933,9985.2,1.55397249557775952727763256123933
159,10113.5552431869227165067499658792904,10112.0,1.5552431869227165067499658792904
160,10241.1565059069019641851415373876833,10239.6,1.5565059069019641851415373876833
161,10369.5577607549390145614326275580707,10368.0,1.5577607549390145614326275580707
162,10498.7590078286085800138159356472492,10497.2,1.5590078286085800138159356472492
163,10628.7602472236821367706909686993230,10627.2,1.5602472236821367706909686993230
164,10759.5614790341720941754115427777193,10758.0,1.5614790341720941754115427777193
165,10891.1627033523746183449752494355722,10889.6,1.5627033523746183449752494355722
166,11023.5639202689111607382147833669781,11022.0,1.5639202689111607382147833669781
167,11156.7651298727687388657819208037846,11155.2,1.5651298727687388657819208037846
168,11290.7663322513390118308090195502132,11289.2,1.5663322513390118308090195502132
169,11425.5675274904561957623096624487684,11424.0,1.5675274904561957623096624487684
170,11561.1687156744338588844057682469421,11559.6,1.5687156744338588844057682469421
171,11697.5698968861006364158128782004065,11696.0,1.5698968861006364158128782004065
172,11834.7710712068349031662131208458089,11833.2,1.5710712068349031662131208458089
173,11972.7722387165984392318176310862405,11971.2,1.5722387165984392318176310862405
174,12111.5733994939691246336039156663317,12110.0,1.5733994939691246336039156663317
175,12251.1745536161726968831323165765040,12249.6,1.5745536161726968831323165765040
176,12391.5757011591136011822656736824754,12390.0,1.5757011591136011822656736824754
177,12532.7768421974049665173009328033584,12531.2,1.5768421974049665173009328033584
178,12674.7779768043977368018801686831046,12673.2,1.5779768043977368018801686831046
179,12817.5791050522089835135979879155637,12816.0,1.5791050522089835135979879155637
180,12961.1802270117494307706755764584724,12959.6,1.5802270117494307706755764584724
181,13105.5813427527502154972586629238251,13104.0,1.5813427527502154972586629238251
182,13250.7824523437889103726960131598810,13249.2,1.5824523437889103726960131598810
183,13396.7835558523148326140434849134152,13395.2,1.5835558523148326140434849134152
184,13543.5846533446736628333008973089182,13542.0,1.5846533446736628333008973089182
185,13691.1857448861313957774760720311378,13689.6,1.5857448861313957774760720311378
186,13839.5868305408976439200662475529390,13838.0,1.5868305408976439200662475529390
187,13988.7879103721483177044253777734277,13987.2,1.5879103721483177044253777734277
188,14138.7889844420476978753023286996826,14137.2,1.5889844420476978753023286996826
189,14289.5900528117699236296085001962508,14288.0,1.5900528117699236296085001962508
190,14441.1911155415199122374600140816246,14439.6,1.5911155415199122374600140816246
191,14593.5921726905537293560135390557972,14592.0,1.5921726905537293560135390557972
192,14746.7932243171984264182653451816219,14745.2,1.5932243171984264182653451816219
193,14900.7942704788713634006273694762615,14899.2,1.5942704788713634006273694762615
194,15055.5953112320990303100284135572321,15054.0,1.5953112320990303100284135572321
195,15211.1963466325353853228638758304059,15209.6,1.5963466325353853228638758304059
196,15367.5973767349797232676582605839410,15366.0,1.5973767349797232676582605839410
197,15524.7984015933940888267252178480392,15523.2,1.5984015933940888267252178480392
198,15682.7994212609202486187677455322695,15681.2,1.5994212609202486187677455322695
199,15841.6004357898962349962356322458176,15840.0,1.6004357898962349962356322458176
200,16001.2014452318724754976026100065020,15999.6,1.6014452318724754976026100065020
201,16161.6024496376275189309435625963979,16160.0,1.6024496376275189309435625963979
202,16322.8034490571833714649248562637547,16321.2,1.6034490571833714649248562637547
203,16484.8044435398204533818911663638685,16483.2,1.6044435398204533818911663638685
204,16647.6054331340921881079121481501129,16646.0,1.6054331340921881079121481501129
205,16811.2064178878392334851024142982264,16809.6,1.6064178878392334851024142982264
206,16975.6073978482033683049135363911618,16974.0,1.6073978482033683049135363911618
207,17140.8083730616410399730251170387792,17139.2,1.6083730616410399730251170387792
208,17306.8093435739365875272412998983670,17305.2,1.6093435739365875272412998983670
209,17473.6103094302151457512219987077542,17472.0,1.6103094302151457512219987077542
210,17641.2112706749552418796495713375636,17639.6,1.6112706749552418796495713375636
211,17809.6122273520010922537890701029812,17808.0,1.6122273520010922537890701029812
212,17978.8131795045746091545659279142376,17977.2,1.6131795045746091545659279142376
213,18148.8141271752871221910508798320182,18147.2,1.6141271752871221910508798320182
214,18319.6150704061508292200372141134620,18318.0,1.6150704061508292200372141134620
215,18491.2160092385899760029371297709060,18489.6,1.6160092385899760029371297709060
216,18663.6169437134517785544493015454932,18662.0,1.6169437134517785544493015454932
217,18836.8178738710170921420349915850898,18835.2,1.6178738710170921420349915850898
218,19010.8187997510108359086474834203841,19009.2,1.6187997510108359086474834203841
219,19185.6197213926121763916455554598135,19184.0,1.6197213926121763916455554598135
220,19361.2206388344644824460135359927494,19359.6,1.6206388344644824460135359927494
221,19537.6215521146850494741722880050970,19536.0,1.6215521146850494741722880050970
222,19714.8224612708746101597413044983221,19713.2,1.6224612708746101597413044983221
223,19892.8233663401266252660774225797362,19891.2,1.6233663401266252660774225797362
224,20071.6242673590363695588827486379864,20070.0,1.6242673590363695588827486379864
225,20251.2251643637098154094187258650078,20249.6,1.6251643637098154094187258650078
226,20431.6260573897723176162612710773439,20430.0,1.6260573897723176162612710773439
227,20612.8269464723771080884376805507823,20611.2,1.6269464723771080884376805507823
228,20794.8278316462136022001387505994476,20793.2,1.6278316462136022001387505994476
229,20977.6287129455155239691436368298254,20976.0,1.6287129455155239691436368298254
230,21161.2295904040688547451877443192637,21159.6,1.6295904040688547451877443192637
231,21345.6304640552196071975304576789617,21344.0,1.6304640552196071975304576789617
232,21530.8313339318814350106292906007036,21529.2,1.6313339318814350106292906007036
233,21716.8322000665430732734109154787985,21715.2,1.6322000665430732734109154787985
234,21903.6330624912756257081906920040234,21902.0,1.6330624912756257081906920040234
235,22091.2339212377396919103263744069027,22089.6,1.6339212377396919103263744069027
236,22279.6347763371923442973597064455486,22278.0,1.6347763371923442973597064455486
237,22468.8356278204939583877583335987837,22467.2,1.6356278204939583877583335987837
238,22658.8364757181148981402537420100010,22657.2,1.6364757181148981402537420100010
239,22849.6373200601420617893400035548715,22848.0,1.6373200601420617893400035548715
240,23041.2381608762852903303343465092121,23039.6,1.6381608762852903303343465092121
241,23233.6389981958836429353316035021689,23232.0,1.6389981958836429353316035021689
242,23426.8398320479115421559860282877900,23425.2,1.6398320479115421559860282877900
243,23620.8406624609847929438765590677807,23619.2,1.6406624609847929438765590677807
244,23815.6414894633664771766736880524669,23814.0,1.6414894633664771766736880524669
245,24011.2423130829727280632013944272677,24009.6,1.6423130829727280632013944272677
246,24207.6431333473783869459434406982540,24206.0,1.6431333473783869459434406982540
247,24404.8439502838225438827611736273990,24403.2,1.6439502838225438827611736273990
248,24602.8447639192139695883586984691185,24601.2,1.6447639192139695883586984691185
249,24801.6455742801364337039922179222962,24800.0,1.6455742801364337039922179222962
250,25001.2463813928539197795259064795908,24999.6,1.6463813928539197795259064795908
251,25201.6471852833157348672421144913996,25200.0,1.6471852833157348672421144913996
252,25402.8479859771615165253025504993920,25401.2,1.6479859771615165253025504993920
253,25604.8487834997261423024593843678887,25603.2,1.6487834997261423024593843678887
254,25807.6495778760445413602702653719228,25806.0,1.6495778760445413602702653719228
255,26011.2503691308564121122423157009780,26009.6,1.6503691308564121122423157009780
256,26215.6511572886108459646687671919182,26214.0,1.6511572886108459646687671919182
257,26420.8519423734708635498984733007560,26419.2,1.6519423734708635498984733007560
258,26626.8527244093178598960934827884230,26625.2,1.6527244093178598960934827884230
259,26833.6535034197559653363216846676218,26832.0,1.6535034197559653363216846676218
260,27041.2542794281163225426850345034173,27039.6,1.6542794281163225426850345034173
261,27249.6550524574612799985370961937289,27248.0,1.6550524574612799985370961937289
262,27458.8558225305885066335180064241419,27457.2,1.6558225305885066335180064241419
263,27668.8565896700350264712904047980791,27667.2,1.6565896700350264712904047980791
264,27879.6573538980811787401302748556257,27878.0,1.6573538980811787401302748556257
265,28091.2581152367545019709016948110650,28089.6,1.6581152367545019709016948110650
