Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000026293736663957066476300165,0.0,0.500000000026293736663957066476300165
2,1.84623093782274634903290336833933619,1.2,0.64623093782274634903290336833933619
3,3.93633761020912946313168244592622223,3.2,0.73633761020912946313168244592622223
4,6.79966527886433230345165213167928697,6.0,0.79966527886433230345165213167928697
5,10.4480465771046597364454641754277795,9.6,0.8480465771046597364454641754277795
6,14.8870659996849520146532946480942379,14.0,0.8870659996849520146532946480942379
7,20.1197208280434608737150940693655444,19.2,0.9197208280434608737150940693655444
8,26.1477838485571789359838399833965712,25.2,0.9477838485571789359838399833965712
9,32.9723835602324160775315518696557267,32.0,0.9723835602324160775315518696557267
10,40.5942802172177659119591278368395370,39.6,0.9942802172177659119591278368395370
11,49.0140093896542836981075244390458418,48.0,1.0140093896542836981075244390458418
12,58.2319621728466122604873137791612312,57.2,1.0319621728466122604873137791612312
13,68.2484326968605706783365549435064045,67.2,1.0484326968605706783365549435064045
14,79.0636476593793140242588556114669738,78.0,1.0636476593793140242588556114669738
15,90.6777854415175171690965732474816608,89.6,1.0777854415175171690965732474816608
16,103.090988912691819235483768677698355,102.0,1.090988912691819235483768677698355
17,116.303374264082327634660421832525589,115.2,1.103374264082327634660421832525589
18,130.315037259638817416507965925975100,129.2,1.115037259638817416507965925975100
19,145.126057759184708876699055845763513,144.0,1.126057759184708876699055845763513
20,160.736503056051004037291515914555214,159.6,1.136503056051004037291515914555214
21,177.146430383157983881724572732816565,176.0,1.146430383157983881724572732816565
22,194.355888824173948548532385162907346,193.2,1.155888824173948548532385162907346
23,212.364920791451742044231686285260502,211.2,1.164920791451742044231686285260502
24,231.173563183429174454856535188675014,230.0,1.173563183429174454856535188675014
25,250.781848301424948384133452524030775,249.6,1.181848301424948384133452524030775
26,271.189804583446246745151900542650593,270.0,1.189804583446246745151900542650593
27,292.397457197151308631985054830955573,291.2,1.197457197151308631985054830955573
28,314.404828523208469189106669226873971,313.2,1.204828523208469189106669226873971
29,337.211938552498111575287977170380424,336.0,1.211938552498111575287977170380424
30,360.818805214954491549593941328996931,359.6,1.218805214954491549593941328996931
31,385.225444653698456707182355371819132,384.0,1.225444653698456707182355371819132
32,410.431871455034182808003631948001450,409.2,1.231871455034182808003631948001450
33,436.438098842573401837462534127918038,435.2,1.238098842573401837462534127918038
34,463.244138842000050172025954760579471,462.0,1.244138842000050172025954760579471
35,490.850002421649070157132240056191225,489.6,1.250002421649070157132240056191225
36,519.255699613039619526273029689025900,518.0,1.255699613039619526273029689025900
37,548.461239614698858541660374956213135,547.2,1.261239614698858541660374956213135
38,578.466630881982065993801782445128592,577.2,1.266630881982065993801782445128592
39,609.271881205096986547831448131548203,608.0,1.271881205096986547831448131548203
40,640.876997777144491140937496495559765,639.6,1.276997777144491140937496495559765
41,673.281987253670881861534949204633742,672.0,1.281987253670881861534949204633742
42,706.486855804972180139354754633406672,705.2,1.286855804972180139354754633406672
43,740.491609162184250730724849371528206,739.2,1.291609162184250730724849371528206
44,775.296252658024519967833779448847690,774.0,1.296252658024519967833779448847690
45,810.900791262913477171786371333773343,809.6,1.300791262913477171786371333773343
46,847.305229617091011846681213300262409,846.0,1.305229617091011846681213300262409
47,884.509572059249162659620010768187721,883.2,1.309572059249162659620010768187721
48,922.513822652125267847320885890396160,921.2,1.313822652125267847320885890396160
49,961.317985205434844146119779701982031,960.0,1.317985205434844146119779701982031
50,1000.92206329646939862849819924363432,999.6,1.32206329646939862849819924363432
51,1041.32606028863891086680928096632677,1040.0,1.32606028863891086680928096632677
52,1082.52997934820037763057999598047302,1081.2,1.32997934820037763057999598047302
53,1124.53382345938136220522578242304398,1123.2,1.33382345938136220522578242304398
54,1167.33759543807992928856156182333434,1166.0,1.33759543807992928856156182333434
55,1210.94129794429887092898447012546850,1209.6,1.34129794429887092898447012546850
56,1255.34493349345205439908125099781801,1254.0,1.34493349345205439908125099781801
57,1300.54850446666352393329660053609861,1299.2,1.34850446666352393329660053609861
58,1346.55201312016519107200987902386133,1345.2,1.35201312016519107200987902386133
59,1393.35546159388619440709416196045426,1392.0,1.35546159388619440709416196045426
60,1440.95885191931598501633089692326016,1439.6,1.35885191931598501633089692326016
61,1489.36218602671362964655013438347421,1488.0,1.36218602671362964655013438347421
62,1538.56546575172752270025398354127310,1537.2,1.36546575172752270025398354127310
63,1588.56869284148245619146133282223277,1587.2,1.36869284148245619146133282223277
64,1639.37186896018468435659064838789996,1638.0,1.37186896018468435659064838789996
65,1690.97499569429008476622558467711464,1689.6,1.37499569429008476622558467711464
66,1743.37807455727567044455465725354364,1742.0,1.37807455727567044455465725354364
67,1796.58110699405044521195098667120348,1795.2,1.38110699405044521195098667120348
68,1850.58409438503783830535004409678695,1849.2,1.38409438503783830535004409678695
69,1905.38703804995864166035693012266701,1904.0,1.38703804995864166035693012266701
