Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000509052597979546874574014161,0.0,0.500000000509052597979546874574014161
2,1.84623094097400085305035241035466452,1.2,0.64623094097400085305035241035466452
3,3.93633761946594181280879262245617432,3.2,0.73633761946594181280879262245617432
4,6.79966529814594749339433194396438899,6.0,0.79966529814594749339433194396438899
5,10.4480466105059788924759729587857290,9.6,0.8480466105059788924759729587857290
6,14.8870660513735666922667006182687439,14.0,0.8870660513735666922667006182687439
7,20.1197209022218789165488248548270252,19.2,0.9197209022218789165488248548270252
8,26.1477839494472227040087593540338138,25.2,0.9477839494472227040087593540338138
9,32.9723836920681070474750340290706909,32.0,0.9723836920681070474750340290706909
10,40.5942803842418419521928279383465650,39.6,0.9942803842418419521928279383465650
11,49.0140095961164267501276182000789980,48.0,1.0140095961164267501276182000789980
12,58.2319624230025479327394107253617822,57.2,1.0319624230025479327394107253617822
13,68.2484329949716428339114607566192565,67.2,1.0484329949716428339114607566192565
14,79.0636480097123330561485456005413080,78.0,1.0636480097123330561485456005413080
15,90.6777858483447737197368048938625436,89.6,1.0777858483447737197368048938625436
16,103.090989380291202179446150879761666,102.0,1.090989380291202179446150879761666
17,116.303374796737510227306905860719153,115.2,1.103374796737510227306905860719153
18,130.315037861639489504947522725394348,129.2,1.115037861639489504947522725394348
19,145.126058434826841193444871841779980,144.0,1.126058434826841193444871841779980
20,160.736503809637135482011955201245992,159.6,1.136503809637135482011955201245992
21,177.146431218997525726662942719125274,176.0,1.146431218997525726662942719125274
22,194.355889746583501435702981736334092,193.2,1.155889746583501435702981736334092
23,212.364921804755422906068754917186500,211.2,1.164921804755422906068754917186500
24,231.173564291958951334932792795101105,230.0,1.173564291958951334932792795101105
25,250.781849509520981711197436903286391,249.6,1.181849509520981711197436903286391
26,271.189805895457236014630657742978159,270.0,1.189805895457236014630657742978159
27,292.397458617434843732598359558266901,291.2,1.197458617434843732598359558266901
28,314.404830056131385815882076009786792,313.2,1.204830056131385815882076009786792
29,337.211940202436850318681488505773095,336.0,1.211940202436850318681488505773095
30,360.818806986295460360055085313701024,359.6,1.218806986295460360055085313701024
31,385.225446550838396516518918263131521,384.0,1.225446550838396516518918263131521
32,410.431873482380536150991712212664374,409.2,1.231873482380536150991712212664374
33,436.438101004544684364688929745328979,435.2,1.238101004544684364688929745328979
34,463.244141143026224981747848305328952,462.0,1.244141143026224981747848305328952
35,490.850004866171924902722605138966994,489.6,1.250004866171924902722605138966994
36,519.255702205513146278565192630259943,518.0,1.255702205513146278565192630259943
37,548.461242359589636403663228712268022,547.2,1.261242359589636403663228712268022
38,578.466633783769646479897968275782785,577.2,1.266633783769646479897968275782785
39,609.271884268274281751497358213770228,608.0,1.271884268274281751497358213770228
40,640.877001006218164724839798307849729,639.6,1.277001006218164724839798307849729
41,673.281990653161742912021375333686275,672.0,1.281990653161742912021375333686275
42,706.486859379415579934220649995172753,705.2,1.286859379415579934220649995172753
43,740.491612916130482474971954187513914,739.2,1.291612916130482474971954187513914
44,775.296256596039221557154592895623984,774.0,1.296256596039221557154592895623984
45,810.900795389578037047872661855117653,809.6,1.300795389578037047872661855117653
46,847.305233937002978012299042149249489,846.0,1.305233937002978012299042149249489
47,884.509576577022654924817942923640231,883.2,1.309576577022654924817942923640231
48,922.513827372391393381227760664043717,921.2,1.313827372391393381227760664043717
49,961.317990132842116411607224064484326,960.0,1.317990132842116411607224064484326
50,1000.92206843568415977958620793418501,999.6,1.32206843568415977958620793418501
51,1041.32606564434575769112409337034004,1040.0,1.32606564434575769112409337034004
52,1082.52998492510259112146645089015745,1081.2,1.32998492510259112146645089015745
