Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000192463740756719384084167731588,0.0,0.500000192463740756719384084167731588
2,1.84623219538095213575692724360624248,1.2,0.64623219538095213575692724360624248
3,3.93634131071236789054127134779708192,3.2,0.73634131071236789054127134779708192
4,6.79967300529351140572329892928417773,6.0,0.79967300529351140572329892928417773
5,10.4480600023618447999810888859447122,9.6,0.8480600023618447999810888859447122
6,14.8870868527236053415403536545356056,14.0,0.8870868527236053415403536545356056
7,20.1197508862721403120808694851660627,19.2,0.9197508862721403120808694851660627
8,26.1478249394469591628630478952288316,25.2,0.9478249394469591628630478952288316
9,32.9724375667576433978469745822216636,32.0,0.9724375667576433978469745822216636
10,40.5943490852891367887869860383844653,39.6,0.9943490852891367887869860383844653
11,49.0140951368826187223111010143204334,48.0,1.0140951368826187223111010143204334
12,58.2320668984209454637106107673065609,57.2,1.0320668984209454637106107673065609
13,68.2485585925162126566231550930261713,67.2,1.0485585925162126566231550930261713
14,79.0637970215288767574150794360911136,78.0,1.0637970215288767574150794360911136
15,90.6779606846783758068435945114445798,89.6,1.0779606846783758068435945114445798
16,103.091192584390548043307793446944136,102.0,1.091192584390548043307793446944136
17,116.303609061460959687456774845535994,115.2,1.103609061460959687456774845535994
18,130.315306048035070783080326921271513,129.2,1.115306048035070783080326921271513
19,145.126363593012444264015026895182128,144.0,1.126363593012444264015026895182128
20,160.736849202371438154191521139451370,159.6,1.136849202371438154191521139451370
21,177.146820348410037560235430210965662,176.0,1.146820348410037560235430210965662
22,194.356326384627624096436733834468215,193.2,1.156326384627624096436733834468215
23,212.365410028066677330261687599224724,211.2,1.165410028066677330261687599224724
24,231.174108521948054138053282102590731,230.0,1.174108521948054138053282102590731
25,250.782454558716851432998622372365591,249.6,1.182454558716851432998622372365591
26,271.190477021349687818996917835055929,270.0,1.190477021349687818996917835055929
27,292.398201585366027761144730016730769,291.2,1.198201585366027761144730016730769
28,314.405651213169766494718218496617438,313.2,1.205651213169766494718218496617438
29,337.212846564666287782533992186660609,336.0,1.212846564666287782533992186660609
30,360.819806342604380747322279694870057,359.6,1.219806342604380747322279694870057
31,385.226547587155754378143031408252017,384.0,1.226547587155754378143031408252017
32,410.433085931455323249441371852609919,409.2,1.233085931455323249441371852609919
33,436.439435827917948796265744674898003,435.2,1.239435827917948796265744674898003
34,463.245610753965223581838821591951586,462.0,1.245610753965223581838821591951586
35,490.851623405271911614992736878820489,489.6,1.251623405271911614992736878820489
36,519.257485884795886967885778076804370,518.0,1.257485884795886967885778076804370
37,548.463209896811833554517183202754681,547.2,1.263209896811833554517183202754681
38,578.468806957198025932490225137960106,577.2,1.268806957198025932490225137960106
39,609.274288634830086643392915982912620,608.0,1.274288634830086643392915982912620
40,640.879666845016715036055288685844792,639.6,1.279666845016715036055288685844792
41,673.284954226089965521238487524088273,672.0,1.284954226089965521238487524088273
42,706.490164647514074170809168595004048,705.2,1.290164647514074170809168595004048
43,740.495313927854390967561814765602232,739.2,1.295313927854390967561814765602232
44,775.300420894823742935817476659975562,774.0,1.300420894823742935817476659975562
45,810.905509020560870492056317697978011,809.6,1.305509020560870492056317697978011
46,847.310609064098480227491528393963475,846.0,1.310609064098480227491528393963475
47,884.515763568749602223152166878149721,883.2,1.315763568749602223152166878149721
48,922.521034997364063432273640915553546,921.2,1.321034997364063432273640915553546
49,961.326521590554604709730144389431179,960.0,1.326521590554604709730144389431179
50,1000.93239138969086710443514564045751,999.6,1.33239138969086710443514564045751
51,1041.33896530697743840599378408202066,1040.0,1.33896530697743840599378408202066
52,1082.54696159087329852665346793216039,1081.2,1.34696159087329852665346793216039
53,1124.55846781791232270037234560596936,1123.2,1.35846781791232270037234560596936
54,1167.38404386897185556904454647516644,1166.0,1.38404386897185556904454647516644
