Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000027291888354680833200280588,0.0,0.500000000027291888354680833200280588
2,1.84623093782926176359841985481494069,1.2,0.64623093782926176359841985481494069
3,3.93633761022826796998207935549678507,3.2,0.73633761022826796998207935549678507
4,6.79966527890419563445844253628227896,6.0,0.79966527890419563445844253628227896
5,10.4480465771737111977159832664847514,9.6,0.8480465771737111977159832664847514
6,14.8870659997918030392761888672048487,14.0,0.8870659997918030392761888672048487
7,20.1197208281967923636608212242452578,19.2,0.9197208281967923636608212242452578
8,26.1477838487657084466361740014406873,25.2,0.9477838487657084466361740014406873
9,32.9723835605048825476324846761925233,32.0,0.9723835605048825476324846761925233
10,40.5942802175629219034017391684680692,39.6,0.9942802175629219034017391684680692
11,49.0140093900808911710179028705209188,48.0,1.0140093900808911710179028705209188
12,58.2319621733634401498319558407679282,57.2,1.0319621733634401498319558407679282
13,68.2484326974763934512829683648217471,67.2,1.0484326974763934512829683648217471
14,79.0636476601029108019573184773331300,78.0,1.0636476601029108019573184773331300
15,90.6777854423576711889628879709230653,89.6,1.0777854423576711889628879709230653
16,103.090988913657317527364735141686092,102.0,1.090988913657317527364735141686092
17,116.303374265181960836124487672032547,115.2,1.103374265181960836124487672032547
18,130.315037260881379681434300653777762,129.2,1.115037260881379681434300653777762
19,145.126057760578997848133770858491464,144.0,1.126057760578997848133770858491464
20,160.736503057605820865638401122314637,159.6,1.136503057605820865638401122314637
21,177.146430384882133275601523314180401,176.0,1.146430384882133275601523314180401
22,194.355888826076238849619102346276743,193.2,1.155888826076238849619102346276743
23,212.364920793540985320045556725001366,211.2,1.164920793540985320045556725001366
24,231.173563185714186605139392414011050,230.0,1.173563185714186605139392414011050
25,250.781848303914549257722978712783954,249.6,1.181848303914549257722978712783954
26,271.189804586149260265039128889078241,270.0,1.189804586149260265039128889078241
27,292.397457200076562926844386133593180,291.2,1.197457200076562926844386133593180
28,314.404828526364796730004635225818482,313.2,1.204828526364796730004635225818482
29,337.211938555894349316582581985616385,336.0,1.211938555894349316582581985616385
30,360.818805218599481073261790378896482,359.6,1.218805218599481073261790378896482
31,385.225444657601044369979018707557850,384.0,1.225444657601044369979018707557850
32,410.431871459203219890989681533710119,409.2,1.231871459203219890989681533710119
33,436.438098847017744697524562934597070,435.2,1.238098847017744697524562934597070
34,463.244138846728560395096487540461360,462.0,1.244138846728560395096487540461360
35,490.850002426670614712870432912443250,489.6,1.250002426670614712870432912443250
36,519.255699618363070924013499088999386,518.0,1.255699618363070924013499088999386
37,548.461239620333094987473405248362194,547.2,1.261239620333094987473405248362194
38,578.466630887935971548536743066304347,577.2,1.266630887935971548536743066304347
39,609.271881211379451286038161086384054,608.0,1.271881211379451286038161086384054
40,640.876997783764411310578785563846949,639.6,1.276997783764411310578785563846949
41,673.281987260637160044418610796078121,672.0,1.281987260637160044418610796078121
42,706.486855812293725412225458325408398,705.2,1.286855812293725412225458325408398
43,740.491609169869978826966545457261322,739.2,1.291609169869978826966545457261322
44,775.296252666083353439741514476586030,774.0,1.296252666083353439741514476586030
