Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000031927545125314044649474639,0.0,0.500000000031927545125314044649474639
2,1.84623093785952092815570381129871032,1.2,0.64623093785952092815570381129871032
3,3.93633761031715188342477342364899934,3.2,0.73633761031715188342477342364899934
4,6.79966527908933084590157750986635367,6.0,0.79966527908933084590157750986635367
5,10.4480465774944036421634838394429117,9.6,0.8480465774944036421634838394429117
6,14.8870660002880467881649576399296459,14.0,0.8870660002880467881649576399296459
7,20.1197208289089043687389719425790415,19.2,0.9197208289089043687389719425790415
8,26.1477838497341761881036267944926620,25.2,0.9477838497341761881036267944926620
9,32.9723835617702931674505109983685323,32.0,0.9723835617702931674505109983685323
10,40.5942802191659262161875875293184871,39.6,0.9942802191659262161875875293184871
11,49.0140093920621840937154830318689627,48.0,1.0140093920621840937154830318689627
12,58.2319621757637494981438809378578589,57.2,1.0319621757637494981438809378578589
13,68.2484327003364732910015746374328806,67.2,1.0484327003364732910015746374328806
14,79.0636476634635374216506964040137629,78.0,1.0636476634635374216506964040137629
15,90.6777854462596406540795211472809333,89.6,1.0777854462596406540795211472809333
16,103.090988918141444227714022617141305,102.0,1.090988918141444227714022617141305
17,116.303374270289076679544368679676183,115.2,1.103374270289076679544368679676183
18,130.315037266652333720818898300777571,129.2,1.115037266652333720818898300777571
19,145.126057767054656206996314396743539,144.0,1.126057767054656206996314396743539
20,160.736503064827066874285322188453218,159.6,1.136503064827066874285322188453218
21,177.146430392889867759084297902723813,176.0,1.146430392889867759084297902723813
22,194.355888834911380527181452951219677,193.2,1.155888834911380527181452951219677
23,212.364920803244471287911285596094895,211.2,1.164920803244471287911285596094895
24,231.173563196326972882594048672633995,230.0,1.173563196326972882594048672633995
25,250.781848315477611381974140459966441,249.6,1.181848315477611381974140459966441
26,271.189804598703593924184151181549183,270.0,1.189804598703593924184151181549183
27,292.397457213663184622991151983156677,291.2,1.197457213663184622991151983156677
28,314.404828541024744466540605103292662,313.2,1.204828541024744466540605103292662
29,337.211938571668683305006729632331382,336.0,1.211938571668683305006729632331382
30,360.818805235529284456040742534772083,359.6,1.218805235529284456040742534772083
31,385.225444675727423956670059860777885,384.0,1.225444675727423956670059860777885
32,410.431871478567306905463095304917333,409.2,1.231871478567306905463095304917333
33,436.438098867660695534567660619797282,435.2,1.238098867660695534567660619797282
34,463.244138868691557385028181543239409,462.0,1.244138868691557385028181543239409
35,490.850002449994866893064507404817179,489.6,1.250002449994866893064507404817179
36,519.255699643089814816439814136545832,518.0,1.255699643089814816439814136545832
37,548.461239646503595381533048179203731,547.2,1.261239646503595381533048179203731
38,578.466630915591522288599894597218153,577.2,1.266630915591522288599894597218153
39,609.271881240561376063199854929654291,608.0,1.271881240561376063199854929654291
40,640.876997814514064458233631717207854,639.6,1.276997814514064458233631717207854
41,673.281987292995927337325279055545628,672.0,1.281987292995927337325279055545628
42,706.486855846303024868788690113877295,705.2,1.286855846303024868788690113877295
43,740.491609205571261514511270467854684,739.2,1.291609205571261514511270467854684
44,775.296252703518104282592293338522502,774.0,1.296252703518104282592293338522502
45,810.900791310564084143584424055254836,809.6,1.300791310564084143584424055254836
46,847.305229666949133227600709835359018,846.0,1.305229666949133227600709835359018
47,884.509572111365333807224354997704224,883.2,1.309572111365333807224354997704224
48,922.513822706550068706916307379510770,921.2,1.313822706550068706916307379510770
49,961.317985262218900235724219445273956,960.0,1.317985262218900235724219445273956
50,1000.92206335566338202644749486140066,999.6,1.32206335566338202644749486140066
51,1041.32606035029354120194443392952252,1040.0,1.32606035029354120194443392952252
52,1082.52997941236642307497131818148946,1081.2,1.32997941236642307497131818148946
53,1124.53382352610964046940002530172624,1123.2,1.33382352610964046940002530172624
54,1167.33759550742130861920703428138739,1166.0,1.33759550742130861920703428138739
55,1210.94129801630427110911682734638315,1209.6,1.34129801630427110911682734638315
56,1255.34493356817244775065932237058752,1254.0,1.34493356817244775065932237058752
57,1300.54850454414993632228341327714241,1299.2,1.34850454414993632228341327714241
58,1346.55201320046870291587914495161347,1345.2,1.35201320046870291587914495161347
59,1393.35546167705794168478690722137839,1392.0,1.35546167705794168478690722137839
