Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000023447519219616362483750798,0.0,0.500000000023447519219616362483750798
2,1.84623093780416772800751165363851506,1.2,0.64623093780416772800751165363851506
3,3.93633761015455627748419640644943842,3.2,0.73633761015455627748419640644943842
4,6.79966527875066263050905418592924271,6.0,0.79966527875066263050905418592924271
5,10.4480465769077606932134814134549919,9.6,0.8480465769077606932134814134549919
6,14.8870659993802684221877085916276771,14.0,0.8870659993802684221877085916276771
7,20.1197208276062395718712062799842153,19.2,0.9197208276062395718712062799842153
8,26.1477838479625623784791353882850921,25.2,0.9477838479625623784791353882850921
9,32.9723835594554858964935546548347218,32.0,0.9723835594554858964935546548347218
10,40.5942802162335650682506998963877710,39.6,0.9942802162335650682506998963877710
11,49.0140093884378285508358487261722776,48.0,1.0140093884378285508358487261722776
12,58.2319621713728994995025889299323242,57.2,1.0319621713728994995025889299323242
13,68.2484326951045814601432030096924444,67.2,1.0484326951045814601432030096924444
14,79.0636476573160164985059184605600516,78.0,1.0636476573160164985059184605600516
15,90.6777854391218680341539959891774319,89.6,1.0777854391218680341539959891774319
16,103.090988909938764684156251480222041,102.0,1.090988909938764684156251480222041
17,116.303374260946803903210358817102297,115.2,1.103374260946803903210358817102297
18,130.315037256095751067663262424109399,129.2,1.115037256095751067663262424109399
19,145.126057755209016899429564668386608,144.0,1.126057755209016899429564668386608
20,160.736503051617593817341699881438775,159.6,1.136503051617593817341699881438775
21,177.146430378241753079028864643670952,176.0,1.146430378241753079028864643670952
22,194.355888818749784906249730718998426,193.2,1.155888818749784906249730718998426
23,212.364920785494523146689616604662692,211.2,1.164920785494523146689616604662692
24,231.173563176913767446717010581268691,230.0,1.173563176913767446717010581268691
25,250.781848294326209659696448087584705,249.6,1.181848294326209659696448087584705
26,271.189804575739021614352536559488110,270.0,1.189804575739021614352536559488110
27,292.397457188810430967972091707556535,291.2,1.197457188810430967972091707556535
28,314.404828514208761061093089380249232,313.2,1.204828514208761061093089380249232
29,337.211938542814382869492970708262512,336.0,1.211938542814382869492970708262512
30,360.818805204561539580452954612933594,359.6,1.218805204561539580452954612933594
31,385.225444642571065820522144842263180,384.0,1.225444642571065820522144842263180
32,410.431871443147123977517148341792625,409.2,1.231871443147123977517148341792625
33,436.438098829901432255542255535255877,435.2,1.238098829901432255542255535255877
34,463.244138828517912835801556159530984,462.0,1.244138828517912835801556159530984
