Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002390112720391094003337442641,0.0,0.500000002390112720391094003337442641
2,1.84623095325340263694342681943993159,1.2,0.64623095325340263694342681943993159
3,3.93633765553944158766783465589212648,3.2,0.73633765553944158766783465589212648
4,6.79966537329362578507957921816068025,6.0,0.79966537329362578507957921816068025
5,10.4480467407007536179856279990401701,9.6,0.8480467407007536179856279990401701
6,14.8870662528828893002454111195694583,14.0,0.8870662528828893002454111195694583
7,20.1197211914634581670080732104695173,19.2,0.9197211914634581670080732104695173
8,26.1477843429311545717595857638061425,25.2,0.9477843429311545717595857638061425
9,32.9723842063720852836289897231495720,32.0,0.9723842063720852836289897231495720
10,40.5942810360005387312839008446402470,39.6,0.9942810360005387312839008446402470
11,49.0140104020175551773674400432942553,48.0,1.0140104020175551773674400432942553
12,58.2319633997863411751872080855256064,57.2,1.0319633997863411751872080855256064
13,68.2484341594322053015118833812091931,67.2,1.0484341594322053015118833812091931
14,79.0636493787000813149468371369000292,78.0,1.0636493787000813149468371369000292
15,90.6777874387695474864138037387580184,89.6,1.0777874387695474864138037387580184
16,103.090991209125809166364111845961750,102.0,1.090991209125809166364111845961750
17,116.303376881021566387109613097758286,115.2,1.103376881021566387109613097758286
18,130.315040218483470789068363958941193,129.2,1.115040218483470789068363958941193
19,145.126061081416294634122146781057878,144.0,1.126061081416294634122146781057878
20,160.736506763237016482674290830137463,159.6,1.136506763237016482674290830137463
21,177.146434496956640295065798607602962,176.0,1.146434496956640295065798607602962
22,194.355893366339039668623054810043736,193.2,1.155893366339039668623054810043736
23,212.364925783837575004352182445014423,211.2,1.164925783837575004352182445014423
24,231.173568647995600768890284320606014,230.0,1.173568647995600768890284320606014
25,250.781854260242472454658542330092718,249.6,1.181854260242472454658542330092718
26,271.189811058701212382273739816268617,270.0,1.189811058701212382273739816268617
27,292.397464211151162516921078380666752,291.2,1.197464211151162516921078380666752
28,314.404836098387101273781362514494140,313.2,1.204836098387101273781362514494140
29,337.211946711421273199171213212327653,336.0,1.211946711421273199171213212327653
30,360.818813980325292658373850438439235,359.6,1.218813980325292658373850438439235
31,385.225454048362944029400419538061727,384.0,1.225454048362944029400419538061727
32,410.431881501987001223289318271779447,409.2,1.231881501987001223289318271779447
33,436.438109564963541479952315883994121,435.2,1.238109564963541479952315883994121
34,463.244150263136682073712572945953380,462.0,1.244150263136682073712572945953380
35,490.850014565007473461775467417479353,489.6,1.250014565007473461775467417479353
36,519.255712502267203504940361750407524,518.0,1.255712502267203504940361750407524
37,548.461253273621282823226918671840819,547.2,1.261253273621282823226918671840819
38,578.466645334609462593226229509612345,577.2,1.266645334609462593226229509612345
39,609.271896475630287435856773990954965,608.0,1.271896475630287435856773990954965
40,640.877013889981865254169999940359198,639.6,1.277013889981865254169999940359198
41,673.282004233414285604088772282429042,672.0,1.282004233414285604088772282429042
42,706.486873676434025578333242144303385,705.2,1.286873676434025578333242144303385
43,740.491627950394195839300213191749142,739.2,1.291627950394195839300213191749142
44,775.296272388236385422836516087971697,774.0,1.296272388236385422836516087971697
45,810.900811960612294368584324604122509,809.6,1.300811960612294368584324604122509
46,847.305251308000206953608682911309560,846.0,1.305251308000206953608682911309560
47,884.509594769337881698075168295493527,883.2,1.309594769337881698075168295493527
48,922.513846407615847952586856588089546,921.2,1.313846407615847952586856588089546
49,961.318010032810436338590130988090011,960.0,1.318010032810436338590130988090011
50,1000.92208922248174760587951602715485,999.6,1.32208922248174760587951602715485
51,1041.32608734031629751559359126393337,1040.0,1.32608734031629751559359126393337
52,1082.53000755285573015011982399240795,1081.2,1.33000755285573015011982399240795
53,1124.53385284462054194064639593330846,1123.2,1.33385284462054194064639593330846
54,1167.33762603181019757999863143783292,1166.0,1.33762603181019757999863143783292
55,1210.94132977473754350475233950807950,1209.6,1.34132977473754350475233950807950
56,1255.34496658913535006987706717941028,1254.0,1.34496658913535006987706717941028
57,1300.54853885645561458394235982774290,1299.2,1.34853885645561458394235982774290
58,1346.55204883326746019709467401944685,1345.2,1.35204883326746019709467401944685
59,1393.35549865984671169772171594488796,1392.0,1.35549865984671169772171594488796
60,1440.95889036803920477761989372203782,1439.6,1.35889036803920477761989372203782
61,1489.36222588847032111016951546322345,1488.0,1.36222588847032111016951546322345
62,1538.56550705716494059372617848134373,1537.2,1.36550705716494059372617848134373
63,1588.56873562163476023690571458235723,1587.2,1.36873562163476023690571458235723
64,1639.37191324648361669669841935901361,1638.0,1.37191324648361669669841935901361
65,1690.97504151857591465529562634716078,1689.6,1.37504151857591465529562634716078
66,1743.37812195180841589813756573299272,1742.0,1.37812195180841589813756573299272
67,1796.58115599152138168085446518031532,1795.2,1.38115599152138168085446518031532
68,1850.58414501858130482932962134194484,1849.2,1.38414501858130482932962134194484
69,1905.38709035316415536464288811885140,1904.0,1.38709035316415536464288811885140
70,1960.98999325826513519557454156121595,1959.6,1.38999325826513519557454156121595
71,2017.39285494295833873789215733260022,2016.0,1.39285494295833873789215733260022
72,2074.59567656542741809850063962342934,2073.2,1.39567656542741809850063962342934
73,2132.59845923578629847860156241062019,2131.2,1.39845923578629847860156241062019
74,2191.40120401870717062505279215657321,2190.0,1.40120401870717062505279215657321
75,2251.00391193587135608292573638989492,2249.6,1.40391193587135608292573638989492
