Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000246885559734825588615377476,0.0,0.500000000246885559734825588615377476
2,1.84623093926266878292455551766661629,1.2,0.64623093926266878292455551766661629
3,3.93633761443884914850147648548060704,3.2,0.73633761443884914850147648548060704
4,6.79966528767453728714009104954349051,6.0,0.79966528767453728714009104954349051
5,10.4480465923661390506194041419794143,9.6,0.8480465923661390506194041419794143
6,14.8870660233014902353578876405514083,14.0,0.8870660233014902353578876405514083
7,20.1197208619345212051574703500771973,19.2,0.9197208619345212051574703500771973
8,26.1477838946507176186016477350582071,25.2,0.9477838946507176186016477350582071
9,32.9723836204615744292923247031430806,32.0,0.9723836204615744292923247031430806
10,40.5942802935192221430537779929012315,39.6,0.9942802935192221430537779929012315
11,49.0140094839673861252022627679669306,48.0,1.0140094839673861252022627679669306
12,58.2319622871129107647724422127822830,57.2,1.0319622871129107647724422127822830
13,68.2484328330235650241668044921194980,67.2,1.0484328330235650241668044921194980
14,79.0636478193843270374317475971319801,78.0,1.0636478193843270374317475971319801
15,90.6777856273116432974833924031392621,89.6,1.0777856273116432974833924031392621
16,103.090989126223920518885009099110552,102.0,1.090989126223920518885009099110552
17,116.303374507303060572293143643042868,115.2,1.103374507303060572293143643042868
18,130.315037534500680614468193225227537,129.2,1.115037534500680614468193225227537
19,145.126058067642105069719970270924814,144.0,1.126058067642105069719970270924814
20,160.736503400060312311061106602186340,159.6,1.136503400060312311061106602186340
21,177.146430764677639306444451700332630,176.0,1.146430764677639306444451700332630
22,194.355889245164527317265036771790708,193.2,1.155889245164527317265036771790708
23,212.364921253876050786775821689308315,211.2,1.164921253876050786775821689308315
24,231.173563689252342783794181967931135,230.0,1.173563689252342783794181967931135
25,250.781848852614523992993664606208250,249.6,1.181848852614523992993664606208250
26,271.189805181972292561632937525245932,270.0,1.189805181972292561632937525245932
27,292.397457844986501658525056184868389,291.2,1.197457844986501658525056184868389
28,314.404829222328200755945438529129624,313.2,1.204829222328200755945438529129624
29,337.211939304880588798772694416566816,336.0,1.211939304880588798772694416566816
30,360.818806022580839838363753168378753,359.6,1.218806022580839838363753168378753
31,385.225445518552823196121609823600381,384.0,1.225445518552823196121609823600381
32,410.431872379103840627995225414191575,409.2,1.231872379103840627995225414191575
33,436.438099827848855150458025708578186,435.2,1.238099827848855150458025708578186
34,463.244139890475139917516444904223666,462.0,1.244139890475139917516444904223666
35,490.850003535321080469000084034489294,489.6,1.250003535321080469000084034489294
36,519.255700793909384789132030587383389,518.0,1.255700793909384789132030587383389
37,548.461240864770871063814170616418964,547.2,1.261240864770871063814170616418964
38,578.466632203264584280355201841531951,577.2,1.266632203264584280355201841531951
39,609.271882599602144162644373469957777,608.0,1.271882599602144162644373469957777
40,640.876999246888406150290763214383059,639.6,1.276999246888406150290763214383059
41,673.281988800673766855792141799565363,672.0,1.281988800673766855792141799565363
42,706.486857431258452831713583710412933,705.2,1.286857431258452831713583710412933
43,740.491610869782645134480572815214588,739.2,1.291610869782645134480572815214588
44,775.296254448968198155520841544158062,774.0,1.296254448968198155520841544158062
45,810.900793139240141621198982720065805,809.6,1.300793139240141621198982720065805
46,847.305231580843018380158162367762695,846.0,1.305231580843018380158162367762695
47,884.509574112473633984159808563406138,883.2,1.309574112473633984159808563406138
48,922.513824796874207704109134716862632,921.2,1.313824796874207704109134716862632
49,961.317987443765252078930249057509497,960.0,1.317987443765252078930249057509497
50,1000.92206563044338538119707659929013,999.6,1.32206563044338538119707659929013
51,1041.32606272032381442086861092095431,1040.0,1.32606272032381442086861092095431
52,1082.52998187966887989410615323126201,1081.2,1.32998187966887989410615323126201
53,1124.53382609271160636554583053439665,1123.2,1.33382609271160636554583053439665
54,1167.33759817535563784089523422873153,1166.0,1.33759817535563784089523422873153
55,1210.94130078760946439417045715768038,1209.6,1.34130078760946439417045715768038
56,1255.34493644489277074373149237903299,1254.0,1.34493644489277074373149237903299
57,1300.54850752833553870612658127612493,1299.2,1.34850752833553870612658127612493
58,1346.55201629417573827044337952525093,1345.2,1.35201629417573827044337952525093
59,1393.35546488234868808856871875330705,1392.0,1.35546488234868808856871875330705
60,1440.95885532435014166904232244801586,1439.6,1.35885532435014166904232244801586
61,1489.36218955044559133467143780432588,1488.0,1.36218955044559133467143780432588
62,1538.56546939628998099895008809963307,1537.2,1.36546939628998099895008809963307
63,1588.56869660901477692729672877439027,1587.2,1.36869660901477692729672877439027
64,1639.37187285283303316919556147589101,1638.0,1.37187285283303316919556147589101
65,1690.97499971420755350734944126747592,1689.6,1.37499971420755350734944126747592
66,1743.37807870662240443089303387041333,1742.0,1.37807870662240443089303387041333
67,1796.58111127499377134838704306047039,1795.2,1.38111127499377134838704306047039
68,1850.58409879975239409550314935988638,1849.2,1.38409879975239409550314935988638
69,1905.38704260062650512158327728330967,1904.0,1.38704260062650512158327728330967
70,1960.98994394015126547098909266662596,1959.6,1.38994394015126547098909266662596
71,2017.39280402692809497143097245284873,2016.0,1.39280402692809497143097245284873
72,2074.59562401865499479908278528726200,2073.2,1.39562401865499479908278528726200
73,2132.59840502494690758389037578364465,2131.2,1.39840502494690758389037578364465
74,2191.40114810996334136992776835768709,2190.0,1.40114810996334136992776835768709
75,2251.00385429485885264455676362438845,2249.6,1.40385429485885264455676362438845
76,2311.40652456007053409339074502298169,2310.0,1.40652456007053409339074502298169
77,2372.60915984745535033965066598880555,2371.2,1.40915984745535033965066598880555
78,2434.61176106228899912832304404807889,2433.2,1.41176106228899912832304404807889
79,2497.41432907513692859554153026014369,2496.0,1.41432907513692859554153026014369
80,2561.01686472360720313797250867910664,2559.6,1.41686472360720313797250867910664
81,2625.41936881399406105551396244361107,2624.0,1.41936881399406105551396244361107
82,2690.62184212282024569006650940759517,2689.2,1.42184212282024569006650940759517
83,2756.62428539828550304935110999188071,2755.2,1.42428539828550304935110999188071
84,2823.42669936162801461303645437004559,2822.0,1.42669936162801461303645437004559
85,2891.02908470840497474227068569543473,2889.6,1.42908470840497474227068569543473
86,2959.43144210969800624832701539884562,2958.0,1.43144210969800624832701539884562
87,3028.63377221324865020528034870197947,3027.2,1.43377221324865020528034870197947
88,3098.63607564452874271389971902122953,3097.2,1.43607564452874271389971902122953
89,3169.43835300775010782178718053717161,3168.0,1.43835300775010782178718053717161
90,3241.04060488681765258806954709872423,3239.6,1.44060488681765258806954709872423
91,3313.44283184622962882890607827601439,3312.0,1.44283184622962882890607827601439
92,3386.64503443192853778254080769594126,3385.2,1.44503443192853778254080769594126
93,3460.64721317210589167758049897904861,3459.2,1.44721317210589167758049897904861
94,3535.44936857796380325944693683429543,3534.0,1.44936857796380325944693683429543
95,3611.05150114443615317593080885975686,3609.6,1.45150114443615317593080885975686
96,3687.45361135087188330066384573964828,3686.0,1.45361135087188330066384573964828
97,3764.65569966168277973122577064301086,3763.2,1.45569966168277973122577064301086
98,3842.65776652695793632431199027406021,3841.2,1.45776652695793632431199027406021
99,3921.45981238304693615821011085471618,3920.0,1.45981238304693615821011085471618
100,4001.06183765311364197242166353244401,3999.6,1.46183765311364197242166353244401
101,4081.46384274766235733012160656971178,4080.0,1.46384274766235733012160656971178
102,4162.66582806503799467443350739106516,4161.2,1.46582806503799467443350739106516
103,4244.66779399190177853589348068921509,4243.2,1.46779399190177853589348068921509
