Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000030424215577671801920492814,0.0,0.500000000030424215577671801920492814
2,1.84623093784970797021505967779462383,1.2,0.64623093784970797021505967779462383
3,3.93633761028832708348368513355065963,3.2,0.73633761028832708348368513355065963
4,6.79966527902929199962421386449140609,6.0,0.79966527902929199962421386449140609
5,10.4480465773904038991422988151354963,9.6,0.8480465773904038991422988151354963
6,14.8870660001271161020898836905441945,14.0,0.8870660001271161020898836905441945
7,20.1197208286779679398029676307146386,19.2,0.9197208286779679398029676307146386
8,26.1477838494201038611879088435758480,25.2,0.9477838494201038611879088435758480
9,32.9723835613599224049064978341377043,32.0,0.9723835613599224049064978341377043
10,40.5942802186460737599151169250836363,39.6,0.9942802186460737599151169250836363
11,49.0140093914196523026736137588816236,48.0,1.0140093914196523026736137588816236
12,58.2319621749853299725382696900336573,57.2,1.0319621749853299725382696900336573
13,68.2484326994089490193236143071835039,67.2,1.0484326994089490193236143071835039
14,79.0636476623736840776104775599005701,78.0,1.0636476623736840776104775599005701
15,90.6777854449942273806803566848806057,89.6,1.0777854449942273806803566848806057
16,103.090988916687234099168462205952531,102.0,1.090988916687234099168462205952531
17,116.303374268632826953623382428831308,115.2,1.103374268632826953623382428831308
18,130.315037264780795950652788913983227,129.2,1.115037264780795950652788913983227
19,145.126057764954576256049971001373930,144.0,1.126057764954576256049971001373930
20,160.736503062485184863020680411786835,159.6,1.136503062485184863020680411786835
21,177.146430390292917962388839456126379,176.0,1.146430390292917962388839456126379
22,194.355888832046091235625523438462527,193.2,1.155888832046091235625523438462527
23,212.364920800097564641964037371320143,211.2,1.164920800097564641964037371320143
24,231.173563192885164686298433070214740,230.0,1.173563192885164686298433070214740
25,250.781848311727610900787495168122578,249.6,1.181848311727610900787495168122578
26,271.189804594632103670444301865008130,270.0,1.189804594632103670444301865008130
27,292.397457209256900131586931750239442,291.2,1.197457209256900131586931750239442
28,314.404828536270354062733390746303167,313.2,1.204828536270354062733390746303167
29,337.211938566552867865889318551294579,336.0,1.211938566552867865889318551294579
30,360.818805230038717166780437932158698,359.6,1.218805230038717166780437932158698
31,385.225444669848770062429444936889788,384.0,1.225444669848770062429444936889788
32,410.431871472287223459700696913465476,409.2,1.231871472287223459700696913465476
33,436.438098860965831144274808523898482,435.2,1.238098860965831144274808523898482
34,463.244138861568551953345994822882201,462.0,1.244138861568551953345994822882201
35,490.850002442430351359637603860814330,489.6,1.250002442430351359637603860814330
36,519.255699635070410895794882396201121,518.0,1.255699635070410895794882396201121
37,548.461239638015915299716338143615862,547.2,1.261239638015915299716338143615862
38,578.466630906622168518264620539515122,577.2,1.266630906622168518264620539515122
39,609.271881231096941057299999188376762,608.0,1.271881231096941057299999188376762
40,640.876997804541130382452779423297995,639.6,1.276997804541130382452779423297995
41,673.281987282501065801346495099737307,672.0,1.281987282501065801346495099737307
42,706.486855835272796656492976747514593,705.2,1.286855835272796656492976747514593
43,740.491609193992216313176957349874010,739.2,1.291609193992216313176957349874010
44,775.296252691376780411155177420560746,774.0,1.296252691376780411155177420560746
45,810.900791297847008280008067089700271,809.6,1.300791297847008280008067089700271
46,847.305229653642820135397613159755057,846.0,1.305229653642820135397613159755057
47,884.509572097456286061161455484865970,883.2,1.309572097456286061161455484865970
48,922.513822692024776417932110404020869,921.2,1.313822692024776417932110404020869
49,961.317985247063840775079696729193495,960.0,1.317985247063840775079696729193495
