Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015757885872870451178037495,0.0,0.500000000015757885872870451178037495
2,1.84623093775397385361195546990275665,1.2,0.64623093775397385361195546990275665
3,3.93633761000711602561687354992360905,3.2,0.73633761000711602561687354992360905
4,6.79966527844356200333589277381210795,6.0,0.79966527844356200333589277381210795
5,10.4480465763758008477058050972944031,9.6,0.8480465763758008477058050972944031
6,14.8870659985571102734951805582545795,14.0,0.8870659985571102734951805582545795
7,20.1197208264250099984319648541133818,19.2,0.9197208264250099984319648541133818
8,26.1477838463561072615473663087212894,25.2,0.9477838463561072615473663087212894
9,32.9723835573564879922295375607146302,32.0,0.9723835573564879922295375607146302
10,40.5942802135746040250789728230374417,39.6,0.9942802135746040250789728230374417
11,49.0140093851514136915619141048350226,48.0,1.0140093851514136915619141048350226
12,58.2319621673914887248826635706857087,57.2,1.0319621673914887248826635706857087
13,68.2484326903605925970371351191364980,67.2,1.0484326903605925970371351191364980
14,79.0636476517418342999903454916840228,78.0,1.0636476517418342999903454916840228
15,90.6777854326498485566581416062766154,89.6,1.0777854326498485566581416062766154
16,103.090988902501238017082798986245295,102.0,1.090988902501238017082798986245295
17,116.303374252476075826976311437621272,115.2,1.103374252476075826976311437621272
18,130.315037246524103993217273805703115,129.2,1.115037246524103993217273805703115
19,145.126057744468710312912514635757407,144.0,1.126057744468710312912514635757407
20,160.736503039640864375758965203600174,159.6,1.136503039640864375758965203600174
21,177.146430364960814454547469774997084,176.0,1.146430364960814454547469774997084
22,194.355888804096827445961367718934284,193.2,1.155888804096827445961367718934284
23,212.364920769401713394563399820800665,211.2,1.164920769401713394563399820800665
24,231.173563159313247561016575202804178,230.0,1.173563159313247561016575202804178
25,250.781848275150096749960376611363767,249.6,1.181848275150096749960376611363767
26,271.189804554919407015660693683569236,270.0,1.189804554919407015660693683569236
27,292.397457166279379465714123094608580,291.2,1.197457166279379465714123094608580
28,314.404828489898310076221190424944929,313.2,1.204828489898310076221190424944929
29,337.211938516656541611886804781700641,336.0,1.211938516656541611886804781700641
30,360.818805176488288176288377142465067,359.6,1.218805176488288176288377142465067
31,385.225444612514354418239378347939255,384.0,1.225444612514354418239378347939255
32,410.431871411038871836005763330153136,409.2,1.231871411038871836005763330153136
33,436.438098795673526817414122537314241,435.2,1.238098795673526817414122537314241
34,463.244138792102208788048236650752944,462.0,1.244138792102208788048236650752944
35,490.850002368659811774277559878521427,489.6,1.250002368659811774277559878521427
36,519.255699556865443809508949700536528,518.0,1.255699556865443809508949700536528
37,548.461239555246214063695444804047458,547.2,1.261239555246214063695444804047458
38,578.466630819157348833123112984121535,577.2,1.266630819157348833123112984121535
39,609.271881138806538878082460045103255,608.0,1.271881138806538878082460045103255
