Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000385734254182022801302934394,0.0,0.500000000385734254182022801302934394
2,1.84623094016902013674225977849652499,1.2,0.64623094016902013674225977849652499
3,3.93633761710127176424245378275643976,3.2,0.73633761710127176424245378275643976
4,6.79966529322031256835439402305279596,6.0,0.79966529322031256835439402305279596
5,10.4480466019731151321469177915818777,9.6,0.8480466019731151321469177915818777
6,14.8870660381684831405332298130304961,14.0,0.8870660381684831405332298130304961
7,20.1197208832704660967741957572369843,19.2,0.9197208832704660967741957572369843
8,26.1477839236701971811698614803813404,25.2,0.9477839236701971811698614803813404
9,32.9723836583827880858223486662515227,32.0,0.9723836583827880858223486662515227
10,40.5942803415630001115915525124107714,39.6,0.9942803415630001115915525124107714
11,49.0140095433566954439895393861202477,48.0,1.0140095433566954439895393861202477
12,58.2319623590726121248505104374107131,57.2,1.0319623590726121248505104374107131
13,68.2484329187803062523475883447853496,67.2,1.0484329187803062523475883447853496
14,79.0636479201665153337534617737248677,78.0,1.0636479201665153337534617737248677
15,90.6777857443494650977331211012696226,89.6,1.0777857443494650977331211012696226
16,103.090989260749391388646003592791200,102.0,1.090989260749391388646003592791200
17,116.303374660550094753567320505472547,115.2,1.103374660550094753567320505472547
18,130.315037707705173870727208448117120,129.2,1.115037707705173870727208448117120
19,145.126058262042026811882379769655839,144.0,1.126058262042026811882379769655839
20,160.736503616895804391926004241472020,159.6,1.136503616895804391926004241472020
21,177.146431005191119742667637205847663,176.0,1.146431005191119742667637205847663
22,194.355889510600797753815326136819884,193.2,1.155889510600797753815326136819884
23,212.364921545482406882254489510315233,211.2,1.164921545482406882254489510315233
24,231.173564008278686938040337703519536,230.0,1.173564008278686938040337703519536
25,250.781849200313480004267944583877687,249.6,1.181849200313480004267944583877687
26,271.189805559599321915996798838920616,270.0,1.189805559599321915996798838920616
27,292.397458253800021235592347243613982,291.2,1.197458253800021235592347243613982
28,314.404829663589701793774296296423655,313.2,1.204829663589701793774296296423655
29,337.211939779854757003373091364206253,336.0,1.211939779854757003373091364206253
30,360.818806532535676554849299178073475,359.6,1.218806532535676554849299178073475
31,385.225446064759767582144826802059780,384.0,1.225446064759767582144826802059780
32,410.431872962837892787985348338482927,409.2,1.231872962837892787985348338482927
33,436.438100450388700202876337529306799,435.2,1.238100450388700202876337529306799
34,463.244140553103272977950448711561445,462.0,1.244140553103272977950448711561445
35,490.850004239323932540219906169153938,489.6,1.250004239323932540219906169153938
36,519.255701540577449555798120456451548,518.0,1.255701540577449555798120456451548
37,548.461241655398832594772469848539314,547.2,1.261241655398832594772469848539314
38,578.466633039151445645692140324365312,577.2,1.266633039151445645692140324365312
39,609.271883482051356976130125732577122,608.0,1.271883482051356976130125732577122
40,640.877000177208001050688953236542254,639.6,1.277000177208001050688953236542254
41,673.281989780176484942889097212960707,672.0,1.281989780176484942889097212960707
42,706.486858461261878074922323057818431,705.2,1.286858461261878074922323057818431
43,740.491611951609337773581424786340241,739.2,1.291611951609337773581424786340241
44,775.296255583945829114572738873277874,774.0,1.296255583945829114572738873277874
45,810.900794328701627957940947836318551,809.6,1.300794328701627957940947836318551
46,847.305232826126659794356579001544079,846.0,1.305232826126659794356579001544079
47,884.509575414923250409373254400839379,883.2,1.309575414923250409373254400839379
48,922.513826157839278008263258009031668,921.2,1.313826157839278008263258009031668
49,961.317988864601053899938341147836510,960.0,1.317988864601053899938341147836510
50,1000.92206711251113612464431093154633,999.6,1.32206711251113612464431093154633
51,1041.32606426499081344751099440864921,1040.0,1.32606426499081344751099440864921
52,1082.52998348830865192562931593204102,1081.2,1.32998348830865192562931593204102
53,1124.53382776670404613769271827704272,1123.2,1.33382776670404613769271827704272
54,1167.33759991608715603371226056378540,1166.0,1.33759991608715603371226056378540
55,1210.94130259647313486974408704299011,1209.6,1.34130259647313486974408704299011
56,1255.34493832328847912239711999976444,1254.0,1.34493832328847912239711999976444
57,1300.54850947767013231273192630821662,1299.2,1.34850947767013231273192630821662
58,1346.55201831586317748284477772652212,1345.2,1.35201831586317748284477772652212
59,1393.35546697781019912113047015666109,1392.0,1.35546697781019912113047015666109
60,1440.95885749501437082450223787792633,1439.6,1.35885749501437082450223787792633
61,1489.36219179774876075833066633548644,1488.0,1.36219179774876075833066633548644
62,1538.56547172167604596974360790052517,1537.2,1.36547172167604596974360790052517
63,1588.56869901393558472090493464689788,1587.2,1.36869901393558472090493464689788
64,1639.37187533874848352896838480238523,1638.0,1.37187533874848352896838480238523
65,1690.97500228258576075943456672886474,1689.6,1.37500228258576075943456672886474
66,1743.37808135893986128058737886975410,1742.0,1.37808135893986128058737886975410
67,1796.58111401273551439537083096626626,1795.2,1.38111401273551439537083096626626
68,1850.58410162441217110626588434549479,1849.2,1.38410162441217110626588434549479
69,1905.38704551370694409801458654910924,1904.0,1.38704551370694409801458654910924
70,1960.98994694316404555478225392279985,1959.6,1.38994694316404555478225392279985
71,2017.39280712139411922463799655697186,2016.0,1.39280712139411922463799655697186
72,2074.59562720610456490186336196439130,2073.2,1.39562720610456490186336196439130
73,2132.59840830691990049121725775950695,2131.2,1.39840830691990049121725775950695
74,2191.40115148800938796974641622100802,2190.0,1.40115148800938796974641622100802
75,2251.00385777053751846064969768601528,2249.6,1.40385777053751846064969768601528
76,2311.40652813495150207696560345688902,2310.0,1.40652813495150207696560345688902
77,2372.60916352311860579445902652415329,2371.2,1.40916352311860579445902652415329
78,2434.61176484032501681492213334850993,2433.2,1.41176484032501681492213334850993
79,2497.41433295714686206113593483740832,2496.0,1.41433295714686206113593483740832
80,2561.01686871120307631911649445896498,2559.6,1.41686871120307631911649445896498
81,2625.41937290879896220182049846129293,2624.0,1.41937290879896220182049846129293
82,2690.62184632646852365795369847667582,2689.2,1.42184632646852365795369847667582
83,2756.62428971242296601576354109938668,2755.2,1.42428971242296601576354109938668
84,2823.42670378791213126000796108399623,2822.0,1.42670378791213126000796108399623
85,2891.02908924850507796414623923190953,2889.6,1.42908924850507796414623923190953
86,2959.43144676529549943443637541746114,2958.0,1.43144676529549943443637541746114
87,3028.63377698603721615185482206089905,3027.2,1.43377698603721615185482206089905
88,3098.63608053621455522004660377612671,3097.2,1.43608053621455522004660377612671
89,3169.43835802005204602538517039878479,3168.0,1.43835802005204602538517039878479
