Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000040438134757730238785832090742,0.0,0.500000040438134757730238785832090742
2,1.84623120171536080123518561334319701,1.2,0.64623120171536080123518561334319701
3,3.93633838585262818767742154149473568,3.2,0.73633838585262818767742154149473568
4,6.79966689581359885670951144115526165,6.0,0.79966689581359885670951144115526165
5,10.4480493810265801438197175138698914,9.6,0.8480493810265801438197175138698914
6,14.8870703442320589429200914853812578,14.0,0.8870703442320589429200914853812578
7,20.1197270721922100128509162417894085,19.2,0.9197270721922100128509162417894085
8,26.1477923558115189675668461530392162,25.2,0.9477923558115189675668461530392162
9,32.9723946985488347811864978613804072,32.0,0.9723946985488347811864978613804072
10,40.5942943592474199261326388096570353,39.6,0.9942943592474199261326388096570353
11,49.0140269131433066134367042721152661,48.0,1.0140269131433066134367042721152661
12,58.2319834611265286917756399103222166,57.2,1.0319834611265286917756399103222166
13,68.2484581393978306411716361563510764,67.2,1.0484581393978306411716361563510764
14,79.0636776523694728243465130856409364,78.0,1.0636776523694728243465130856409364
15,90.6778203885175285446397684533014449,89.6,1.0778203885175285446397684533014449
16,103.091029225288019602202946244997656,102.0,1.091029225288019602202946244997656
17,116.303420362593980237846345693048715,115.2,1.103420362593980237846345693048715
18,130.315089573858470872418590117756440,129.2,1.115089573858470872418590117756440
19,145.126116729157544718670132288331230,144.0,1.126116729157544718670132288331230
20,160.736569132896025649094314800484774,159.6,1.136569132896025649094314800484774
21,177.146504029934453841834836396462729,176.0,1.146504029934453841834836396462729
22,194.355970516796980122058452865034931,193.2,1.155970516796980122058452865034931
23,212.365011019661433577390967630637659,211.2,1.165011019661433577390967630637659
24,231.173662451818168675080275629933477,230.0,1.173662451818168675080275629933477
25,250.781957130529820364018781178231790,249.6,1.181957130529820364018781178231790
26,271.189923510908688836082155668293405,270.0,1.189923510908688836082155668293405
27,292.397586778955700414862543666602999,291.2,1.197586778955700414862543666602999
28,314.404969335003107231101525501934168,313.2,1.204969335003107231101525501934168
29,337.212091191008139586548964778097153,336.0,1.212091191008139586548964778097153
30,360.818970299495429349219875213920130,359.6,1.218970299495429349219875213920130
31,385.225622827800190579215758274006027,384.0,1.225622827800190579215758274006027
32,410.432063388186366577792753070362089,409.2,1.232063388186366577792753070362089
33,436.438305232104445912142263974500809,435.2,1.238305232104445912142263974500809
34,463.244360415103266345440071309566898,462.0,1.244360415103266345440071309566898
35,490.850239937571118158247451945786271,489.6,1.250239937571118158247451945786271
36,519.255953865448196277068648807124728,518.0,1.255953865448196277068648807124728
37,548.461511434248617123363505133767590,547.2,1.261511434248617123363505133767590
38,578.466921139100088702475550095688777,577.2,1.266921139100088702475550095688777
39,609.272190813011812753035582518024711,608.0,1.272190813011812753035582518024711
40,640.877327695185772344480220602664095,639.6,1.277327695185772344480220602664095
41,673.282338490870270426754858696422984,672.0,1.282338490870270426754858696422984
42,706.487229424000134569938421205195120,705.2,1.287229424000134569938421205195120
43,740.492006283662154773265275517316838,739.2,1.292006283662154773265275517316838
44,775.296674465256980029647827582823916,774.0,1.296674465256980029647827582823916
45,810.901239007092020941395077498215167,809.6,1.301239007092020941395077498215167
46,847.305704623027827884619746046405713,846.0,1.305704623027827884619746046405713
47,884.510075731708199178302147242139760,883.2,1.310075731708199178302147242139760
48,922.514356482828196416934601292854260,921.2,1.314356482828196416934601292854260
49,961.318550780831393517622161405112008,960.0,1.318550780831393517622161405112008
50,1000.92266230637574748069702314780385,999.6,1.32266230637574748069702314780385
51,1041.32669453586465559391001792010458,1040.0,1.32669453586465559391001792010458
52,1082.53065075930463227403246724277118,1081.2,1.33065075930463227403246724277118
53,1124.53453409672251277457009760417041,1123.2,1.33453409672251277457009760417041
54,1167.33834751335234417393093078844778,1166.0,1.33834751335234417393093078844778
55,1210.94209383378458422685172420221358,1209.6,1.34209383378458422685172420221358
56,1255.34577575525751034334342528253622,1254.0,1.34577575525751034334342528253622
57,1300.54939586026270870680104209351597,1299.2,1.34939586026270870680104209351597
58,1346.55295662863320491487349456440907,1345.2,1.35295662863320491487349456440907
59,1393.35646044928452957136106877854224,1392.0,1.35646044928452957136106877854224
60,1440.95990963178637044182496151543402,1439.6,1.35990963178637044182496151543402
61,1489.36330641795638451586862709304679,1488.0,1.36330641795638451586862709304679
62,1538.56665299368966411530370870970221,1537.2,1.36665299368966411530370870970221
63,1588.56995150126929576008253283456297,1587.2,1.36995150126929576008253283456297
64,1639.37320405244836094591115415856387,1638.0,1.37320405244836094591115415856387
65,1690.97641274265572907591926537335965,1689.6,1.37641274265572907591926537335965
66,1743.37957966676301254424621770295692,1742.0,1.37957966676301254424621770295692
67,1796.58270693696655686160139618184767,1795.2,1.38270693696655686160139618184767
68,1850.58579670349859192265898967272500,1849.2,1.38579670349859192265898967272500
69,1905.38885117910364042187722770234957,1904.0,1.38885117910364042187722770234957
70,1960.99187266852661181902917924286190,1959.6,1.39187266852661181902917924286190
71,2017.39486360469781805896908476210560,2016.0,1.39486360469781805896908476210560
72,2074.59782659392883229277955332092692,2073.2,1.39782659392883229277955332092692
73,2132.60076447334728253525779375760066,2131.2,1.40076447334728253525779375760066
74,2191.40368038515025718611334215250587,2190.0,1.40368038515025718611334215250587
75,2251.00657787429154441414029091308851,2249.6,1.40657787429154441414029091308851
76,2311.40946101934726735808426400504032,2310.0,1.40946101934726735808426400504032
77,2372.61233461122690061064656623828919,2371.2,1.41233461122690061064656623828919
78,2434.61520440234087468052535200210491,2433.2,1.41520440234087468052535200210491
79,2497.41807746203282893832775689228390,2496.0,1.41807746203282893832775689228390
80,2561.02096269673698668872550986658281,2559.6,1.42096269673698668872550986658281
81,2625.42387163368785386711806009922521,2624.0,1.42387163368785386711806009922521
82,2690.62681964212327535596449573313056,2689.2,1.42681964212327535596449573313056
83,2756.62982791294314167194773113634040,2755.2,1.42982791294314167194773113634040
84,2823.43292682334488920676266038068419,2822.0,1.43292682334488920676266038068419
85,2891.03616199572761662773366391562352,2889.6,1.43616199572761662773366391562352
86,2959.43960602864164408258500777778042,2958.0,1.43960602864164408258500777778042
87,3028.64338344653574281345741322847273,3027.2,1.44338344653574281345741322847273
88,3098.64773096394909233436936801941315,3097.2,1.44773096394909233436936801941315
89,3169.45317244028458554204215163961390,3168.0,1.45317244028458554204215163961390
90,3241.06120159014159642952713893876344,3239.6,1.46120159014159642952713893876344
91,3313.47910646437649571957768764172521,3312.0,1.47910646437649571957768764172521
