Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001048924979830838578919925443,0.0,0.500000001048924979830838578919925443
2,1.84623094449815836846774714050187999,1.2,0.64623094449815836846774714050187999
3,3.93633762981856326649738128999132753,3.2,0.73633762981856326649738128999132753
4,6.79966531971125401518862111760926576,6.0,0.79966531971125401518862111760926576
5,10.4480466478658697764436426963985115,9.6,0.8480466478658697764436426963985115
6,14.8870661091929002412301443702338877,14.0,0.8870661091929002412301443702338877
7,20.1197209852066585406604504622910488,19.2,0.9197209852066585406604504622910488
8,26.1477840623275798177431852797669445,25.2,0.9477840623275798177431852797669445
9,32.9723838395907757882724769973522819,32.0,0.9723838395907757882724769973522819
10,40.5942805711666979637207276233677859,39.6,0.9942805711666979637207276233677859
11,49.0140098272149405223390137386137537,48.0,1.0140098272149405223390137386137537
12,58.2319627030572151935073790139974203,57.2,1.0319627030572151935073790139974203
13,68.2484333287759483129935773490597909,67.2,1.0484333287759483129935773490597909
14,79.0636484020710227033008872485960202,78.0,1.0636484020710227033008872485960202
15,90.6777863040743145369935136361155122,89.6,1.0777863040743145369935136361155122
16,103.090989904220361461704330951702432,102.0,1.090989904220361461704330951702432
17,116.303375393708014060541527180384578,115.2,1.103375393708014060541527180384578
18,130.315038536506736023730501359753557,129.2,1.115038536506736023730501359753557
19,145.126059192460653187746855488837931,144.0,1.126059192460653187746855488837931
20,160.736504654922542409230222116848000,159.6,1.136504654922542409230222116848000
21,177.146432156835568576532834519543661,176.0,1.146432156835568576532834519543661
22,194.355890781892056060004149870633908,193.2,1.155890781892056060004149870633908
23,212.364922942470038841268505398941683,211.2,1.164922942470038841268505398941683
24,231.173565537033704094092885718131600,230.0,1.173565537033704094092885718131600
25,250.781850866929337169732254338948275,249.6,1.181850866929337169732254338948275
26,271.189807370192925966382409757454316,270.0,1.189807370192925966382409757454316
27,292.397460214512752013440618607481273,291.2,1.197460214512752013440618607481273
28,314.404831780588444623667464874230949,313.2,1.204831780588444623667464874230949
29,337.211942059332946528365555044745668,336.0,1.211942059332946528365555044745668
30,360.818808980714351759653683999371777,359.6,1.218808980714351759653683999371777
31,385.225448687888637985684311904778275,384.0,1.225448687888637985684311904778275
32,410.431875767196415878029599549289537,409.2,1.231875767196415878029599549289537
33,436.438103442287170255804793164759070,435.2,1.238103442287170255804793164759070
34,463.244143738883921462468711760394068,462.0,1.244143738883921462468711760394068
35,490.850007625362040348846793337868789,489.6,1.250007625362040348846793337868789
36,519.255705133282471344864378523338223,518.0,1.255705133282471344864378523338223
37,548.461245461215533544527867875555564,547.2,1.261245461215533544527867875555564
38,578.466637064561050978381106175136031,577.2,1.266637064561050978381106175136031
39,609.271887733572714592678243550714883,608.0,1.271887733572714592678243550714883
40,640.877004661398757666778666711138792,639.6,1.277004661398757666778666711138792
41,673.281994503634276123330505124082391,672.0,1.281994503634276123330505124082391
42,706.486863430625532581836138158209464,705.2,1.286863430625532581836138158209464
43,740.491617173560096659385624927420855,739.2,1.291617173560096659385624927420855
44,775.296261065208580005400970629390642,774.0,1.296261065208580005400970629390642
45,810.900800076046154987154655786217796,809.6,1.300800076046154987154655786217796
46,847.305238846368909659433155112780779,846.0,1.305238846368909659433155112780779
47,884.509581714926615038808585903994820,883.2,1.309581714926615038808585903994820
48,922.513832744515894338343207328403187,921.2,1.313832744515894338343207328403187
49,961.317995744913121274410752985140859,960.0,1.317995744913121274410752985140859
50,1000.92207429347225184354327231537381,999.6,1.32207429347225184354327231537381
