Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000380404640769661081487704936,0.0,0.500000000380404640769661081487704936
2,1.84623094013423032449848955000365304,1.2,0.64623094013423032449848955000365304
3,3.93633761699907551453327406715099451,3.2,0.73633761699907551453327406715099451
4,6.79966529300743808148136199567344268,6.0,0.79966529300743808148136199567344268
5,10.4480466016043478650855559258007460,9.6,0.8480466016043478650855559258007460
6,14.8870660375978013269939942940835060,14.0,0.8870660375978013269939942940835060
7,20.1197208824514565562417694782641023,19.2,0.9197208824514565562417694782641023
8,26.1477839225562263445311224234594539,25.2,0.9477839225562263445311224234594539
9,32.9723836569270793295070832529813825,32.0,0.9723836569270793295070832529813825
10,40.5942803397186709843712545606825068,39.6,0.9942803397186709843712545606825068
11,49.0140095410767760078309277076666628,48.0,1.0140095410767760078309277076666628
12,58.2319623563100536664288138346977677,57.2,1.0319623563100536664288138346977677
13,68.2484329154879847468458693252316085,67.2,1.0484329154879847468458693252316085
14,79.0636479162972318830176253137099475,78.0,1.0636479162972318830176253137099475
15,90.6777857398559445374331192215024694,89.6,1.0777857398559445374331192215024694
16,103.090989255584279739523351092239385,102.0,1.090989255584279739523351092239385
17,116.303374654665955914917734920970609,115.2,1.103374654665955914917734920970609
18,130.315037701054485799774414950625905,129.2,1.115037701054485799774414950625905
19,145.126058254577177343005530683217581,144.0,1.126058254577177343005530683217581
20,160.736503608569086795769079309800484,159.6,1.136503608569086795769079309800484
21,177.146430995954728091702319779065461,176.0,1.146430995954728091702319779065461
22,194.355889500406822139590144331119126,193.2,1.155889500406822139590144331119126
23,212.364921534282828515609697753232127,211.2,1.164921534282828515609697753232127
24,231.173563996025373154236252882934809,230.0,1.173563996025373154236252882934809
25,250.781849186958179188604864188573446,249.6,1.181849186958179188604864188573446
26,271.189805545093658361075003853582457,270.0,1.189805545093658361075003853582457
27,292.397458238095489938227036325573842,291.2,1.197458238095489938227036325573842
28,314.404829646637663197328178611004195,313.2,1.204829646637663197328178611004195
29,337.211939761606431689626776303609033,336.0,1.211939761606431689626776303609033
30,360.818806512942139888315154771493783,359.6,1.218806512942139888315154771493783
31,385.225446043771944308820044334603393,384.0,1.225446043771944308820044334603393
32,410.431872940406551589850084059354723,409.2,1.231872940406551589850084059354723
33,436.438100426464448208913249278943147,435.2,1.238100426464448208913249278943147
34,463.244140527636550232050873312280346,462.0,1.244140527636550232050873312280346
35,490.850004212265006426019126532932999,489.6,1.250004212265006426019126532932999
36,519.255701511876409178225893947956637,518.0,1.255701511876409178225893947956637
37,548.461241625005583117899248300291330,547.2,1.261241625005583117899248300291330
38,578.466633007015702586284093207677091,577.2,1.266633007015702586284093207677091
39,609.271883448122640452188699613366478,608.0,1.271883448122640452188699613366478
40,640.877000141435629984136464675055463,639.6,1.277000141435629984136464675055463
41,673.281989742509571215465550008926887,672.0,1.281989742509571215465550008926887
42,706.486858421649320636276526141119368,705.2,1.286858421649320636276526141119368
43,740.491611909999816700468483992947153,739.2,1.291611909999816700468483992947153
44,775.296255540287799620007900048743002,774.0,1.296255540287799620007900048743002
45,810.900794282943314349104574250107217,809.6,1.300794282943314349104574250107217
46,847.305232778216049377995367831948201,846.0,1.305232778216049377995367831948201
47,884.509575364808087343397655689952815,883.2,1.309575364808087343397655689952815
48,922.513826105467057098199179458220959,921.2,1.313826105467057098199179458220959
49,961.317988809919014338852292796610995,960.0,1.317988809919014338852292796610995
50,1000.92206705546625517512423749823407,999.6,1.32206705546625517512423749823407
51,1041.32606420552980006424977359902641,1040.0,1.32606420552980006424977359902641
52,1082.52998342637794031712408765603467,1081.2,1.32998342637794031712408765603467
53,1124.53382770224978926554008388325721,1123.2,1.33382770224978926554008388325721
54,1167.33759984905521904794701833338270,1166.0,1.33759984905521904794701833338270
55,1210.94130252680908847863741494521083,1209.6,1.34130252680908847863741494521083
56,1255.34493825093759289509839217039249,1254.0,1.34493825093759289509839217039249
57,1300.54850940257736791310662494794583,1299.2,1.34850940257736791310662494794583
58,1346.55201823797318183282967228149670,1345.2,1.35201823797318183282967228149670
59,1393.35546689706729749189513153672576,1392.0,1.35546689706729749189513153672576
60,1440.95885741136255985367411735917294,1439.6,1.35885741136255985367411735917294
61,1489.36219171113170139150838545066751,1488.0,1.36219171113170139150838545066751
62,1538.56547163203705632449046298478601,1537.2,1.36547163203705632449046298478601
63,1588.56869892121763287138112440033090,1587.2,1.36869892121763287138112440033090
64,1639.37187524289418020932648016106831,1638.0,1.37187524289418020932648016106831
65,1690.97500218353735198406833442852930,1689.6,1.37500218353735198406833442852930
66,1743.37808125663922087928882285703386,1742.0,1.37808125663922087928882285703386
67,1796.58111390712413646141418742320640,1795.2,1.38111390712413646141418742320640
68,1850.58410151543116235540075932265563,1849.2,1.38410151543116235540075932265563
69,1905.38704540129701613631276261187585,1904.0,1.38704540129701613631276261187585
70,1960.98994682726550705324419558521269,1959.6,1.38994682726550705324419558521269
71,2017.39280700194686799842608326862544,2016.0,1.39280700194686799842608326862544
72,2074.59562708304807989198819100088830,2073.2,1.39562708304807989198819100088830
73,2132.59840818019323364646251862215552,2131.2,1.39840818019323364646251862215552
74,2191.40115135755115602657543434950574,2190.0,1.40115135755115602657543434950574
75,2251.00385763628589461879332091203822,2249.6,1.40385763628589461879332091203822
76,2311.40652799684420756834717314830550,2310.0,1.40652799684420756834717314830550
77,2372.60916338109290134306632581736825,2371.2,1.40916338109290134306632581736825
78,2434.61176469431769398518962203263810,2433.2,1.41176469431769398518962203263810
79,2497.41433280709423449235295984195298,2496.0,1.41433280709423449235295984195298
80,2561.01686855704097084332812874035238,2559.6,1.41686855704097084332812874035238
81,2625.41937275046270984263709918408428,2624.0,1.41937275046270984263709918408428
82,2690.62184616389295050763391325366680,2689.2,1.42184616389295050763391325366680
83,2756.62428954554238398788246561044066,2755.2,1.42428954554238398788246561044066
84,2823.42670361666032871496799748491228,2822.0,1.42670361666032871496799748491228
85,2891.02908907281531020473237984424491,2889.6,1.42908907281531020473237984424491
86,2959.43144658510047906856034745748710,2958.0,1.43144658510047906856034745748710
87,3028.63377680126910331957404923370856,3027.2,1.43377680126910331957404923370856
88,3098.63608034680494768188380131921377,3097.2,1.43608034680494768188380131921377
89,3169.43835782593196910891225351695561,3168.0,1.43835782593196910891225351695561
90,3241.04060982256741450010964140571722,3239.6,1.44060982256741450010964140571722
91,3313.44283690122208515335970679214402,3312.0,1.44283690122208515335970679214402
92,3386.64503960785124419286614528047850,3385.2,1.44503960785124419286614528047850
93,3460.64721847065938095728933338647927,3459.2,1.44721847065938095728933338647927
94,3535.44937400086180340419683128716912,3534.0,1.44937400086180340419683128716912
95,3611.05150669340580843289823056209369,3609.6,1.45150669340580843289823056209369
96,3687.45361702765397820565207078218368,3686.0,1.45361702765397820565207078218368
97,3764.65570546803196620516287524338164,3763.2,1.45570546803196620516287524338164
98,3842.65777246464296389202404391479757,3841.2,1.45777246464296389202404391479757
99,3921.45981845385088535361760956742371,3920.0,1.45981845385088535361760956742371
100,4001.06184385883416099559956286070073,3999.6,1.46184385883416099559956286070073
101,4081.46384909011190202298994523681722,4080.0,1.46384909011190202298994523681722
102,4162.66583454604407188320458933156827,4161.2,1.46583454604407188320458933156827
103,4244.66780061330719292979532657844806,4243.2,1.46780061330719292979532657844806
104,4327.46974766734700930100193400383177,4326.0,1.46974766734700930100193400383177
105,4411.07167607280943393350204955869507,4409.6,1.47167607280943393350204955869507
106,4495.47358618395101686755153898748879,4494.0,1.47358618395101686755153898748879
107,4580.67547834503009391779863487631967,4579.2,1.47547834503009391779863487631967
108,4666.67735289067969554454788866201788,4665.2,1.47735289067969554454788866201788
109,4753.47921014626322716676827125147174,4752.0,1.47921014626322716676827125147174
110,4841.08105042821386973806383775641942,4839.6,1.48105042821386973806383775641942
111,4929.48287404435858354567899111221219,4928.0,1.48287404435858354567899111221219
112,5018.68468129422754875903367865771817,5017.2,1.48468129422754875903367865771817
113,5108.68647246934982071854052184506178,5107.2,1.48647246934982071854052184506178
114,5199.48824785353592919776204181945018,5198.0,1.48824785353592919776204181945018
115,5291.09000772314811042351588359516956,5289.6,1.49000772314811042351588359516956
116,5383.49175234735881230695312747223041,5382.0,1.49175234735881230695312747223041
117,5476.69348198839808162568544376043592,5475.2,1.49348198839808162568544376043592
118,5570.69519690179040086599653180973998,5569.2,1.49519690179040086599653180973998
119,5665.49689733658150872052202522950105,5664.0,1.49689733658150872052202522950105
120,5761.09858353555571239461217025113195,5759.6,1.49858353555571239461217025113195
121,5857.50025573544416160741776153272913,5856.0,1.50025573544416160741776153272913
122,5954.70191416712453526067674686395272,5953.2,1.50191416712453526067674686395272
123,6052.70355905581255955531898413876845,6051.2,1.50355905581255955531898413876845
124,6151.50519062124575865627099574692509,6150.0,1.50519062124575865627099574692509
125,6251.10680907785980943966017212997571,6249.6,1.50680907785980943966017212997571
126,6351.50841463495785665939446743343860,6350.0,1.50841463495785665939446743343860
127,6452.71000749687312429228911570606951,6451.2,1.51000749687312429228911570606951
128,6554.71158786312513623380704528490335,6553.2,1.51158786312513623380704528490335
129,6657.51315592856984744332455436969486,6656.0,1.51315592856984744332455436969486
130,6761.11471188354396825605434088627947,6759.6,1.51471188354396825605434088627947
131,6865.51625591400374917473229325683877,6864.0,1.51625591400374917473229325683877
132,6970.71778820165847847706632148848186,6969.2,1.51778820165847847706632148848186
133,7076.71930892409893319345114414854939,7075.2,1.51930892409893319345114414854939
134,7183.52081825492101273360258537941047,7182.0,1.52081825492101273360258537941047
135,7291.12231636384476633251498269311631,7289.6,1.52231636384476633251498269311631
136,7399.52380341682902179872115113293604,7398.0,1.52380341682902179872115113293604
137,7508.72527957618180974000108171549111,7507.2,1.52527957618180974000108171549111
138,7618.72674500066676382979987770893663,7617.2,1.52674500066676382979987770893663
139,7729.52819984560567557182638292069777,7728.0,1.52819984560567557182638292069777
140,7841.12964426297736657445267579881694,7839.6,1.52964426297736657445267579881694
141,7953.53107840151303678916050878917696,7952.0,1.53107840151303678916050878917696
142,8066.73250240678823909414313806676901,8065.2,1.53250240678823909414313806676901
143,8180.73391642131162195412424742589023,8179.2,1.53391642131162195412424742589023
144,8295.53532058461057470795281459608220,8294.0,1.53532058461057470795281459608220
145,8411.13671503331390584790378888494544,8409.6,1.53671503331390584790378888494544
146,8527.53809990123167678601051243351357,8526.0,1.53809990123167678601051243351357
147,8644.73947531943230539992373918408106,8643.2,1.53947531943230539992373918408106
148,8762.74084141631705469290991801659618,8761.2,1.54084141631705469290991801659618
149,8881.54219831769200837468116398560805,8880.0,1.54219831769200837468116398560805
150,9001.14354614683763700982074638045338,8999.6,1.54354614683763700982074638045338
151,9121.54488502457605065411786175439251,9120.0,1.54488502457605065411786175439251
152,9242.74621506933602828419344823925961,9241.2,1.54621506933602828419344823925961
