Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014170701380792517512371190,0.0,0.500000000014170701380792517512371190
2,1.84623093774361355665791119033449227,1.2,0.64623093774361355665791119033449227
3,3.93633760997668356348408210151696962,3.2,0.73633760997668356348408210151696962
4,6.79966527838017487132768440925161840,6.0,0.79966527838017487132768440925161840
5,10.4480465762660018310052574669778173,9.6,0.8480465762660018310052574669778173
6,14.8870659983872069364592022200835816,14.0,0.8870659983872069364592022200835816
7,20.1197208261811998425469382301087693,19.2,0.9197208261811998425469382301087693
8,26.1477838460245299880073800661240420,25.2,0.9477838460245299880073800661240420
9,32.9723835569232498652045833990350042,32.0,0.9723835569232498652045833990350042
10,40.5942802130257902934577461602554457,39.6,0.9942802130257902934577461602554457
11,49.0140093844730953892069116525108296,48.0,1.0140093844730953892069116525108296
12,58.2319621665697266062958557692440375,57.2,1.0319621665697266062958557692440375
13,68.2484326893814395135670061086622999,67.2,1.0484326893814395135670061086622999
14,79.0636476505913366786021829142975848,78.0,1.0636476505913366786021829142975848
15,90.6777854313140473373314794481817309,89.6,1.0777854313140473373314794481817309
16,103.090988900966169250178374892348166,102.0,1.090988900966169250178374892348166
17,116.303374250727771049450260419987798,115.2,1.103374250727771049450260419987798
18,130.315037244548590456556990358921490,129.2,1.115037244548590456556990358921490
19,145.126057742252011108961907564519621,144.0,1.126057742252011108961907564519621
20,160.736503037168998490542860198665743,159.6,1.136503037168998490542860198665743
21,177.146430362219796770244791929651873,176.0,1.146430362219796770244791929651873
22,194.355888801072668704825208484381377,193.2,1.155888801072668704825208484381377
23,212.364920766080420134433806697721372,211.2,1.164920766080420134433806697721372
24,231.173563155680822029295919160934315,230.0,1.173563155680822029295919160934315
25,250.781848271192536801027266223047590,249.6,1.181848271192536801027266223047590
26,271.189804550622705995382291682200061,270.0,1.189804550622705995382291682200061
27,292.397457161629526085786601519842261,291.2,1.197457161629526085786601519842261
28,314.404828484881288280400523023643264,313.2,1.204828484881288280400523023643264
29,337.211938511258330435686178744863643,336.0,1.211938511258330435686178744863643
30,360.818805170694861601360147260676980,359.6,1.218805170694861601360147260676980
31,385.225444606311681222391989887345169,384.0,1.225444606311681222391989887345169
32,410.431871404412915439604152724562411,409.2,1.231871404412915439604152724562411
33,436.438098788610245126758092202778238,435.2,1.238098788610245126758092202778238
34,463.244138784587554036204687051041861,462.0,1.244138784587554036204687051041861
35,490.850002360679730359750277043971849,489.6,1.250002360679730359750277043971849
36,519.255699548405876133057398257339380,518.0,1.255699548405876133057398257339380
37,548.461239546293094363556934077632056,547.2,1.261239546293094363556934077632056
38,578.466630809696605018847273107917033,577.2,1.266630809696605018847273107917033
39,609.271881128824092363150550210233742,608.0,1.271881128824092363150550210233742
40,640.876997696776365345941298055909566,639.6,1.276997696776365345941298055909566
41,673.281987169099662473214988491643721,672.0,1.281987169099662473214988491643721
42,706.486855716089939990417917469150093,705.2,1.286855716089939990417917469150093
43,740.491609068882995861192125620409853,739.2,1.291609068882995861192125620409853
44,775.296252560196188010624920876156075,774.0,1.296252560196188010624920876156075
45,810.900791160449935732728696589625906,809.6,1.300791160449935732728696589625906
46,847.305229509884056879310905872105303,846.0,1.305229509884056879310905872105303
47,884.509571947190516835085729968749373,883.2,1.309571947190516835085729968749373
48,922.513822535106578919650217703565078,921.2,1.313822535106578919650217703565078
49,961.317985083347683313067443708389163,960.0,1.317985083347683313067443708389163
50,1000.92206316920525888815960538308871,999.6,1.32206316920525888815960538308871
51,1041.32606015608920537015293207188507,1040.0,1.32606015608920537015293207188507
52,1082.52997921025643803002652548796937,1081.2,1.32997921025643803002652548796937
53,1124.53382331593443699937936038203534,1123.2,1.33382331593443699937936038203534
54,1167.33759528902118216318039141280850,1166.0,1.33759528902118216318039141280850
55,1210.94129778951937909426070279919864,1209.6,1.34129778951937909426070279919864
56,1255.34493333284280692328642490019205,1254.0,1.34493333284280692328642490019205
57,1300.54850430011542007283636370867776,1299.2,1.34850430011542007283636370867776
58,1346.55201294756903859792094492883313,1345.2,1.35201294756903859792094492883313
59,1393.35546141513270792800706691772014,1392.0,1.35546141513270792800706691772014
60,1440.95885173429578429791383433795804,1439.6,1.35885173429578429791383433795804
61,1489.36218583531723792744188693346976,1488.0,1.36218583531723792744188693346976
62,1538.56546555384536500448753749103064,1537.2,1.36546555384536500448753749103064
63,1588.56869263700485763737410917464326,1587.2,1.36869263700485763737410917464326
64,1639.37186874900186846221226652086751,1638.0,1.37186874900186846221226652086751
65,1690.97499547629217175112955376204130,1689.6,1.37499547629217175112955376204130
66,1743.37807433235267552815644957061337,1742.0,1.37807433235267552815644957061337
67,1796.58110676209227690823136407143287,1795.2,1.38110676209227690823136407143287
68,1850.58409414593429671397931010604997,1849.2,1.38409414593429671397931010604997
69,1905.38703780359941675419288250205532,1904.0,1.38703780359941675419288250205532
70,1960.98993899761511487968088451574717,1959.6,1.38993899761511487968088451574717
71,2017.39279893657499422841921043138748,2016.0,1.39279893657499422841921043138748
72,2074.59561877816910482955939637926785,2073.2,1.39561877816910482955939637926785
73,2132.59839963200430272944704177533208,2131.2,1.39839963200430272944704177533208
74,2191.40114256223187295424997292230692,2190.0,1.40114256223187295424997292230692
75,2251.00384858999801152269326669007724,2249.6,1.40384858999801152269326669007724
76,2311.40651869573131216564329931892724,2310.0,1.40651869573131216564329931892724
77,2372.60915382128010101086508035260142,2371.2,1.40915382128010101086508035260142
78,2434.61175487191129669309713949229144,2433.2,1.41175487191129669309713949229144
79,2497.41432271818142652959614119417484,2496.0,1.41432271818142652959614119417484
80,2561.01685819768949127565913135554612,2559.6,1.41685819768949127565913135554612
81,2625.41936211672052163315478697971956,2624.0,1.41936211672052163315478697971956
82,2690.62183525178790823454164880823292,2689.2,1.42183525178790823454164880823292
83,2756.62427835108189809106175564057336,2755.2,1.42427835108189809106175564057336
84,2823.42669213583102620208202071308175,2822.0,1.42669213583102620208202071308175
85,2891.02907730158269174638205782393845,2889.6,1.42907730158269174638205782393845
86,2959.43143451940857241079795148711945,2958.0,1.43143451940857241079795148711945
87,3028.63376443704011294083157177410402,3027.2,1.43376443704011294083157177410402
88,3098.63606767993890062009942458511001,3097.2,1.43606767993890062009942458511001
89,3169.43834485230635688333354908460219,3168.0,1.43834485230635688333354908460219
90,3241.04059653803683105091772268939705,3239.6,1.44059653803683105091772268939705
91,3313.44282330161786072089155663795703,3312.0,1.44282330161786072089155663795703
92,3386.64502568898107505681597729777873,3385.2,1.44502568898107505681597729777873
93,3460.64720422830695495483796190490612,3459.2,1.44720422830695495483796190490612
94,3535.44935943078642114455431308082060,3534.0,1.44935943078642114455431308082060
95,3611.05149179134200012424525558248460,3609.6,1.45149179134200012424525558248460
96,3687.45360178931111600893224105649440,3686.0,1.45360178931111600893224105649440
97,3764.65568988909387202760471179182620,3763.2,1.45568988909387202760471179182620
98,3842.65775654076751253166593440009782,3841.2,1.45775654076751253166593440009782
99,3921.45980218066960290445882330794387,3920.0,1.45980218066960290445882330794387
100,4001.06182723195181842131668770533823,3999.6,1.46182723195181842131668770533823
101,4081.46383210510610380542929473036857,4080.0,1.46383210510610380542929473036857
102,4162.66581719846483965009361377117017,4161.2,1.46581719846483965009361377117017
103,4244.66778289867654396430571856039229,4243.2,1.46778289867654396430571856039229
104,4327.46972958115852983393987865316666,4326.0,1.46972958115852983393987865316666
105,4411.07165761052784711700404602448247,4409.6,1.47165761052784711700404602448247
106,4495.47356734101174532721717534531262,4494.0,1.47356734101174532721717534531262
107,4580.67545911683881677819842191789578,4579.2,1.47545911683881677819842191789578
108,4666.67733327261189982100389264117425,4665.2,1.47733327261189982100389264117425
109,4753.47919013366375341421243554209910,4752.0,1.47919013366375341421243554209910
110,4841.08103001639645184563692547695805,4839.6,1.48103001639645184563692547695805
