Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000026902101854676506505126810,0.0,0.500000000026902101854676506505126810
2,1.84623093782671744016390066770247426,1.2,0.64623093782671744016390066770247426
3,3.93633761022079422384985513948155631,3.2,0.73633761022079422384985513948155631
4,6.79966527888862867080770253463588190,6.0,0.79966527888862867080770253463588190
5,10.4480465771467460226215079917283973,9.6,0.8480465771467460226215079917283973
6,14.8870659997500768121564189370292993,14.0,0.8870659997500768121564189370292993
7,20.1197208281369151134444096839695247,19.2,0.9197208281369151134444096839695247
8,26.1477838486842758860011248960736831,25.2,0.9477838486842758860011248960736831
9,32.9723835603984820356156757937248492,32.0,0.9723835603984820356156757937248492
10,40.5942802174281354753502424925194504,39.6,0.9942802174281354753502424925194504
11,49.0140093899142971879802753332946873,48.0,1.0140093899142971879802753332946873
12,58.2319621731616142444385255677691305,57.2,1.0319621731616142444385255677691305
13,68.2484326972359090906334715712399397,67.2,1.0484326972359090906334715712399397
14,79.0636476598203396300969789294329026,78.0,1.0636476598203396300969789294329026
15,90.6777854420295832363895923006143492,89.6,1.0777854420295832363895923006143492
16,103.090988913280281337012762071379929,102.0,1.090988913280281337012762071379929
17,116.303374264752543535018202017607793,115.2,1.103374264752543535018202017607793
18,130.315037260396147015907508342713389,129.2,1.115037260396147015907508342713389
19,145.126057760034514193951658713594121,144.0,1.126057760034514193951658713594121
20,160.736503056998649220415377760809469,159.6,1.136503056998649220415377760809469
21,177.146430384208835238462210706955955,176.0,1.146430384208835238462210706955955
22,194.355888825333374591489876379801094,193.2,1.155888825333374591489876379801094
23,212.364920792725113546944292553173148,211.2,1.164920792725113546944292553173148
24,231.173563184821864516149321255835144,230.0,1.173563184821864516149321255835144
25,250.781848302942332498871445332923333,249.6,1.181848302942332498871445332923333
26,271.189804585093702879978814911350706,270.0,1.189804585093702879978814911350706
27,292.397457198934217305006134611205888,291.2,1.197457198934217305006134611205888
28,314.404828525132213552727069076954316,313.2,1.204828525132213552727069076954316
29,337.211938554568077501604369582498255,336.0,1.211938554568077501604369582498255
30,360.818805217176067717874400261354267,359.6,1.218805217176067717874400261354267
31,385.225444656077034693072105804123407,384.0,1.225444656077034693072105804123407
32,410.431871457575157174171656909703590,409.2,1.231871457575157174171656909703590
33,436.438098845282170225463069768871723,435.2,1.238098845282170225463069768871723
34,463.244138844882013395194375042527390,462.0,1.244138844882013395194375042527390
35,490.850002424709632294370171996324337,489.6,1.250002424709632294370171996324337
36,519.255699616284188016605241573840349,518.0,1.255699616284188016605241573840349
37,548.461239618132844279467861860019166,547.2,1.261239618132844279467861860019166
38,578.466630885610883424652897296148894,577.2,1.266630885610883424652897296148894
39,609.271881208926053764846885699975512,608.0,1.271881208926053764846885699975512
40,640.876997781179229981636211823900598,639.6,1.276997781179229981636211823900598
41,673.281987257916718005117236062943236,672.0,1.281987257916718005117236062943236
42,706.486855809434543204386187675107009,705.2,1.286855809434543204386187675107009
43,740.491609166868574373190932248948734,739.2,1.291609166868574373190932248948734
44,775.296252662936241979540210914917921,774.0,1.296252662936241979540210914917921
45,810.900791268058039579084054026313394,809.6,1.300791268058039579084054026313394
46,847.305229622473861009498634751708316,846.0,1.305229622473861009498634751708316
47,884.509572064875749370788575353847854,883.2,1.309572064875749370788575353847854
48,922.513822658001047432181244535912932,921.2,1.313822658001047432181244535912932
49,961.317985211565276562399306489074654,960.0,1.317985211565276562399306489074654
50,1000.92206330285994856645153357708472,999.6,1.32206330285994856645153357708472
51,1041.32606029529504784961537227630453,1040.0,1.32606029529504784961537227630453
52,1082.52997935512757611499037993680582,1081.2,1.32997935512757611499037993680582
53,1124.53382346658510168245993123031956,1123.2,1.33382346658510168245993123031956
54,1167.33759544556569438544610802130157,1166.0,1.33759544556569438544610802130157
55,1210.94129795207215150933393093374931,1209.6,1.34129795207215150933393093374931
56,1255.34493350151834566531860176635120,1254.0,1.34493350151834566531860176635120
57,1300.54850447502832652831266231642449,1299.2,1.34850447502832652831266231642449
58,1346.55201312883401118126104322718244,1345.2,1.35201312883401118126104322718244
59,1393.35546160286454386093844163821788,1392.0,1.35546160286454386093844163821788
60,1440.95885192860938139260272171932392,1439.6,1.35885192860938139260272171932392
61,1489.36218603632759637337467182770598,1488.0,1.36218603632759637337467182770598
62,1538.56546576166758915910209794947489,1537.2,1.36546576166758915910209794947489
63,1588.56869285175415782044658570163502,1587.2,1.36869285175415782044658570163502
64,1639.37186897079356275400999563954815,1638.0,1.37186897079356275400999563954815
65,1690.97499570524168779434566455262739,1689.6,1.37499570524168779434566455262739
66,1743.37807456857555233364575907524538,1742.0,1.37807456857555233364575907524538
67,1796.58110700570416666457098540061914,1795.2,1.38110700570416666457098540061914
68,1850.58409439705096660088074495599959,1849.2,1.38409439705096660088074495599959
69,1905.38703806233675075979541613508755,1904.0,1.38703806233675075979541613508755
70,1960.98993926408911562175875400864630,1959.6,1.38993926408911562175875400864630
71,2017.39279921090178477953759209025806,2016.0,1.39279921090178477953759209025806
72,2074.59561906046493054621637623401351,2073.2,1.39561906046493054621637623401351
73,2132.59839992238553308524084401236481,2131.2,1.39839992238553308524084401236481
74,2191.40114286081500337711252867201350,2190.0,1.40114286081500337711252867201350
75,2251.00384889689966523623292042460068,2249.6,1.40384889689966523623292042460068
76,2311.40651901106824203464097307155733,2310.0,1.40651901106824203464097307155733
77,2372.60915414516919139096965354149560,2371.2,1.40915414516919139096965354149560
78,2434.61175520446956528476711015679062,2433.2,1.41175520446956528476711015679062
79,2497.41432305952602623633587092512007,2496.0,1.41432305952602623633587092512007
80,2561.01685854793771206659904708980494,2559.6,1.41685854793771206659904708980494
81,2625.41936247598979241002601240870976,2624.0,1.41936247598979241002601240870976
82,2690.62183562019579870309650162747328,2689.2,1.42183562019579870309650162747328
83,2756.62427872874612063699242936381462,2755.2,1.42427872874612063699242936381462
84,2823.42669252286943777149065804213416,2822.0,1.42669252286943777149065804213416
85,2891.02907769811329573085623229990385,2889.6,1.42907769811329573085623229990385
86,2959.43143492554952053714629780941594,2958.0,1.43143492554952053714629780941594
87,3028.63376485290970716553507721505368,3027.2,1.43376485290970716553507721505368
88,3098.63606810565559502853455038704467,3097.2,1.43606810565559502853455038704467
89,3169.43834528798875959382400136798071,3168.0,1.43834528798875959382400136798071
90,3241.04059698380370612367232163596604,3239.6,1.44059698380370612367232163596604
91,3313.44282375758813007188626487685577,3312.0,1.44282375758813007188626487685577
92,3386.64502615527382037667870442911648,3385.2,1.44502615527382037667870442911648
93,3460.64720470504141963279532179611163,3459.2,1.44720470504141963279532179611163
94,3535.44935991808201219750005065965577,3534.0,1.44935991808201219750005065965577
95,3611.05149228931829013099058517937219,3609.6,1.45149228931829013099058517937219
96,3687.45360229808784504969880643349577,3686.0,1.45360229808784504969880643349577
97,3764.65569040879094962882143884651508,3763.2,1.45569040879094962882143884651508
98,3842.65775707150501961613143747899524,3841.2,1.45775707150501961613143747899524
99,3921.45980272256779374693158125439354,3920.0,1.45980272256779374693158125439354
100,4001.06182778513112260959560144294296,3999.6,1.46182778513112260959560144294296
101,4081.46383266968712820698772435243614,4080.0,1.46383266968712820698772435243614
102,4162.66581777456837038433043279128784,4161.2,1.46581777456837038433043279128784
103,4244.66778348642354838047732159609312,4243.2,1.46778348642354838047732159609312
104,4327.46973018067015849483760436400254,4326.0,1.46973018067015849483760436400254
105,4411.07165822192543578844180000159985,4409.6,1.47165822192543578844180000159985
106,4495.47356796441681697339452416835468,4494.0,1.47356796441681697339452416835468
107,4580.67545975237308356300484587389953,4579.2,1.47545975237308356300484587389953
108,4666.67733392039726511533026561157449,4665.2,1.47733392039726511533026561157449
109,4753.47919079382231380933628055360045,4752.0,1.47919079382231380933628055360045
110,4841.08103068905049917274834398160932,4839.6,1.48103068905049917274834398160932
111,4929.48285391387740591947458707350054,4928.0,1.48285391387740591947458707350054
112,5018.68466076780136842084416634191416,5017.2,1.48466076780136842084416634191416
113,5108.68645154231911979911199486347281,5107.2,1.48645154231911979911199486347281
114,5199.48822652120838487392434385260892,5198.0,1.48822652120838487392434385260892
115,5291.08998598079810574393716518261597,5289.6,1.48998598079810574393716518261597
116,5383.49173019022694045413080499989365,5382.0,1.49173019022694045413080499989365
117,5476.69345941169064348635798540091810,5475.2,1.49345941169064348635798540091810
118,5570.69517390067889577955641551413021,5569.2,1.49517390067889577955641551413021
119,5665.49687390620211827234101173751519,5664.0,1.49687390620211827234101173751519
120,5761.09855967100877711845581309436643,5759.6,1.49855967100877711845581309436643
121,5857.50023143179365045832141411629608,5856.0,1.50023143179365045832141411629608
122,5954.70188941939750771678093174698294,5953.2,1.50188941939750771678093174698294
123,6052.70353385899862020421557788570306,6051.2,1.50353385899862020421557788570306
124,6151.50516497029650411839218592968234,6150.0,1.50516497029650411839218592968234
125,6251.10678296768826747814201652220142,6249.6,1.50678296768826747814201652220142
126,6351.50838806043791732267253022751736,6350.0,1.50838806043791732267253022751736
127,6452.70998045283896293242745956312762,6451.2,1.50998045283896293242745956312762
128,6554.71156034437062824022066044306248,6553.2,1.51156034437062824022066044306248
129,6657.51312792984797452813102082765784,6656.0,1.51312792984797452813102082765784
130,6761.11468339956621612377853974395983,6759.6,1.51468339956621612377853974395983
131,6865.51622693943949640548357989081912,6864.0,1.51622693943949640548357989081912
132,6970.71775873113437644861050288734535,6969.2,1.51775873113437644861050288734535
133,7076.71927895219827686381289145992472,7075.2,1.51927895219827686381289145992472
134,7183.52078777618310210193883391913740,7182.0,1.52078777618310210193883391913740
135,7291.12228537276425839201216983080293,7289.6,1.52228537276425839201216983080293
136,7399.52377190785527279117516227813632,7398.0,1.52377190785527279117516227813632
137,7508.72524754371820751753471565290661,7507.2,1.52524754371820751753471565290661
138,7618.72671243907005012486341393666499,7617.2,1.52671243907005012486341393666499
139,7729.52816674918525797220116828196012,7728.0,1.52816674918525797220116828196012
140,7841.12961062599461999543499255064600,7839.6,1.52961062599461999543499255064600
141,7953.53104421818059423044441169727362,7952.0,1.53104421818059423044441169727362
142,8066.73246767126927146413304102142955,8065.2,1.53246767126927146413304102142955
143,8180.73388112771910673949742918534840,8179.2,1.53388112771910673949742918534840
144,8295.53528472700655326124748769070114,8294.0,1.53528472700655326124748769070114
145,8411.13667860570872906073349030781010,8409.6,1.53667860570872906073349030781010
146,8527.53806289758323891018391590732599,8526.0,1.53806289758323891018391590732599
147,8644.73943773364526577329231968537712,8643.2,1.53943773364526577329231968537712
148,8762.74080324224204712115803098331651,8761.2,1.54080324224204712115803098331651
