Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000048937944849719120625524625,0.0,0.500000000048937944849719120625524625
2,1.84623093797055613953529243520774477,1.2,0.64623093797055613953529243520774477
3,3.93633761064330970908029593643700600,3.2,0.73633761064330970908029593643700600
4,6.79966527976868278508373944159287638,6.0,0.79966527976868278508373944159287638
5,10.4480465786711855856560927983960185,9.6,0.8480465786711855856560927983960185
6,14.8870660021090223257924316500043335,14.0,0.8870660021090223257924316500043335
7,20.1197208315220251607643403303992087,19.2,0.9197208315220251607643403303992087
8,26.1477838532880235829116150074107874,25.2,0.9477838532880235829116150074107874
9,32.9723835664138188271840900453352629,32.0,0.9723835664138188271840900453352629
10,40.5942802250483207252291696094222186,39.6,0.9942802250483207252291696094222186
11,49.0140093993328058159835787765068640,48.0,1.0140093993328058159835787765068640
12,58.2319621845720841366034814187121023,57.2,1.0319621845720841366034814187121023
13,68.2484327108321101619068002760729321,67.2,1.0484327108321101619068002760729321
14,79.0636476757961553484780849593934456,78.0,1.0636476757961553484780849593934456
15,90.6777854605789996651814123952367193,89.6,1.0777854605789996651814123952367193
16,103.090988934597380899935354893179832,102.0,1.090988934597380899935354893179832
17,116.303374289031501853855088494569769,115.2,1.103374289031501853855088494569769
18,130.315037287831231809052279799317108,129.2,1.115037287831231809052279799317108
19,145.126057790820085595012150948514969,144.0,1.126057790820085595012150948514969
20,160.736503091329161098978490990064946,159.6,1.136503091329161098978490990064946
21,177.146430422278837243407397232077635,176.0,1.146430422278837243407397232077635
22,194.355888867337514725423384064001435,193.2,1.155888867337514725423384064001435
23,212.364920838858141137976251443730317,211.2,1.164920838858141137976251443730317
24,231.173563235278633491777728610704779,230.0,1.173563235278633491777728610704779
25,250.781848357917804893032155969006496,249.6,1.181848357917804893032155969006496
26,271.189804644782952522593976926484508,270.0,1.189804644782952522593976926484508
27,292.397457263532433656277754701361779,291.2,1.197457263532433656277754701361779
28,314.404828594834705653690957009799202,313.2,1.204828594834705653690957009799202
29,337.211938629570278019206668869694263,336.0,1.211938629570278019206668869694263
30,360.818805297673537067808859234022336,359.6,1.218805297673537067808859234022336
31,385.225444742265465227330660725148710,384.0,1.225444742265465227330660725148710
32,410.431871549650377423064820667321214,409.2,1.231871549650377423064820667321214
33,436.438098943440149186005430710472315,435.2,1.238098943440149186005430710472315
34,463.244138949318864859397834423990628,462.0,1.244138949318864859397834423990628
35,490.850002535621619212267953367015530,489.6,1.250002535621619212267953367015530
36,519.255699733867726889833311198594459,518.0,1.255699733867726889833311198594459
37,548.461239742584509582023456672883876,547.2,1.261239742584509582023456672883876
38,578.466631017127412048081133643305940,577.2,1.266631017127412048081133643305940
39,609.271881347704349485612541486476474,608.0,1.271881347704349485612541486476474
40,640.876997927416367948846289942803458,639.6,1.276997927416367948846289942803458
41,673.281987411809949247091641913452188,672.0,1.281987411809949247091641913452188
42,706.486855971181299152844955203852755,705.2,1.286855971181299152844955203852755
43,740.491609336666471404049182366093599,739.2,1.291609336666471404049182366093599
44,775.296252840983085969486030683323862,774.0,1.296252840983085969486030683323862
45,810.900791454551830477267318009245239,809.6,1.300791454551830477267318009245239
46,847.305229817612797423786361764775848,846.0,1.305229817612797423786361764775848
47,884.509572268858233168149317572647655,883.2,1.309572268858233168149317572647655
