Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000032816889808934000020054943,0.0,0.500000000032816889808934000020054943
2,1.84623093786532611122134898287337043,1.2,0.64623093786532611122134898287337043
3,3.93633761033420416051805174946043526,3.2,0.73633761033420416051805174946043526
4,6.79966527912484884980206670944794671,6.0,0.79966527912484884980206670944794671
5,10.4480465775559282208204428222355940,9.6,0.8480465775559282208204428222355940
6,14.8870660003832508441465702645089915,14.0,0.8870660003832508441465702645089915
7,20.1197208290455227946919275935262323,19.2,0.9197208290455227946919275935262323
8,26.1477838499199766476255113535063289,25.2,0.9477838499199766476255113535063289
9,32.9723835620130625087936452514785953,32.0,0.9723835620130625087936452514785953
10,40.5942802194734635771900571591059529,39.6,0.9942802194734635771900571591059529
11,49.0140093924422971566609577235458707,48.0,1.0140093924422971566609577235458707
12,58.2319621762242523497819169200679751,57.2,1.0319621762242523497819169200679751
13,68.2484327008851851564279351135876903,67.2,1.0484327008851851564279351135876903
14,79.0636476641082819011002694969713165,78.0,1.0636476641082819011002694969713165
15,90.6777854470082452631219351797093446,89.6,1.0777854470082452631219351797093446
16,103.090988919001740128037324535209676,102.0,1.090988919001740128037324535209676
17,116.303374271268898533719683528259464,115.2,1.103374271268898533719683528259464
18,130.315037267759519630216130949963543,129.2,1.115037267759519630216130949963543
19,145.126057768297047706985623172396314,144.0,1.126057768297047706985623172396314
20,160.736503066212508969856933887582455,159.6,1.136503066212508969856933887582455
21,177.146430394426208989600254088299276,176.0,1.146430394426208989600254088299276
22,194.355888836606473052531880269616268,193.2,1.155888836606473052531880269616268
23,212.364920805106170990674464860331444,211.2,1.164920805106170990674464860331444
24,231.173563198363139482355059328357660,230.0,1.173563198363139482355059328357660
25,250.781848317696108559018090028593319,249.6,1.181848317696108559018090028593319
26,271.189804601112289450517481589883680,270.0,1.189804601112289450517481589883680
27,292.397457216269950499165712706438806,291.2,1.197457216269950499165712706438806
28,314.404828543837457063129245033216195,313.2,1.204828543837457063129245033216195
29,337.211938574695223507851452576841220,336.0,1.211938574695223507851452576841220
30,360.818805238777537814595287270369082,359.6,1.218805238777537814595287270369082
31,385.225444679205280834908670149147644,384.0,1.225444679205280834908670149147644
32,410.431871482282662634940399690703022,409.2,1.231871482282662634940399690703022
33,436.438098871621450569300899410320498,435.2,1.238098871621450569300899410320498
34,463.244138872905617457939489292440015,462.0,1.244138872905617457939489292440015
35,490.850002454470143173772634514438784,489.6,1.250002454470143173772634514438784
36,519.255699647834224070231164318327610,518.0,1.255699647834224070231164318327610
37,548.461239651525060129373911410802691,547.2,1.261239651525060129373911410802691
38,578.466630920897970968077222844124906,577.2,1.266630920897970968077222844124906
39,609.271881246160743190298350035387189,608.0,1.271881246160743190298350035387189
40,640.876997820414290789873392433867392,639.6,1.276997820414290789873392433867392
41,673.281987299204960034597636652324420,672.0,1.281987299204960034597636652324420
42,706.486855852828817660838792191856850,705.2,1.286855852828817660838792191856850
43,740.491609212421774863024960525056896,739.2,1.291609212421774863024960525056896
44,775.296252710701305546852242587715332,774.0,1.296252710701305546852242587715332
45,810.900791318087947746066645270445582,809.6,1.300791318087947746066645270445582
46,847.305229674821640820087707562452698,846.0,1.305229674821640820087707562452698
