Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000046259037821149794201421570488,0.0,0.500000046259037821149794201421570488
2,1.84623123973774175003651467902196722,1.2,0.64623123973774175003651467902196722
3,3.93633849766163491971882052921644027,3.2,0.73633849766163491971882052921644027
4,6.79966712904596738311272820595476088,6.0,0.79966712904596738311272820595476088
5,10.4480497858007151721835431227687711,9.6,0.8480497858007151721835431227687711
6,14.8870709720347933331277151467188847,14.0,0.8870709720347933331277151467188847
7,20.1197279755543472590198863414332444,19.2,0.9197279755543472590198863414332444
8,26.1477935882541372683160388655658038,25.2,0.9477935882541372683160388655658038
9,32.9723963146360417120380242819882828,32.0,0.9723963146360417120380242819882828
10,40.5942964146877789233252217040445200,39.6,0.9942964146877789233252217040445200
11,49.0140294649175485282104744783937735,48.0,1.0140294649175485282104744783937735
12,58.2319865676322828720622475449632193,57.2,1.0319865676322828720622475449632193
13,68.2484618606074953567963420303017689,67.2,1.0484618606074953567963420303017689
14,79.0636820499997729282718050028731339,78.0,1.0636820499997729282718050028731339
15,90.6778255262105094524830253256959758,89.6,1.0778255262105094524830253256959758
16,103.091035168803884098774976509282827,102.0,1.091035168803884098774976509282827
17,116.303427180016579365257587486325507,115.2,1.103427180016579365257587486325507
18,130.315097335814545104308431376340926,129.2,1.115097335814545104308431376340926
19,145.126125509051041560353898641001751,144.0,1.126125509051041560353898641001751
20,160.736579007159028542009803239699548,159.6,1.136579007159028542009803239699548
21,177.146515078296463911195032415256994,176.0,1.146515078296463911195032415256994
22,194.355982822574508833016970213983987,193.2,1.155982822574508833016970213983987
23,212.365024670070099197073244141219992,211.2,1.165024670070099197073244141219992
24,231.173677538309749403490172190598426,230.0,1.173677538309749403490172190598426
25,250.781973749157008354891431582503705,249.6,1.181973749157008354891431582503705
26,271.189941762720618395339512250268564,270.0,1.189941762720618395339512250268564
27,292.397606770427697236774937034671602,291.2,1.197606770427697236774937034671602
28,314.404991178504531220547134543000916,313.2,1.204991178504531220547134543000916
29,337.212115005312680342147913817813107,336.0,1.212115005312680342147913817813107
30,360.818996210338770886354814922157572,359.6,1.218996210338770886354814922157572
31,385.225650968490602248031275644673175,384.0,1.225650968490602248031275644673175
32,410.432093900274514417885786035967675,409.2,1.232093900274514417885786035967675
33,436.438338266119569530965799888404651,435.2,1.238338266119569530965799888404651
34,463.244396131363850632089582856202888,462.0,1.244396131363850632089582856202888
35,490.850278507079330430151118314536288,489.6,1.250278507079330430151118314536288
36,519.255995470878686195743242773439893,518.0,1.255995470878686195743242773439893
37,548.461556271043823058836995026030760,547.2,1.261556271043823058836995026030760
38,578.466969416686001395022645631040757,577.2,1.266969416686001395022645631040757
39,609.272242756150265040369021568167604,608.0,1.272242756150265040369021568167604
40,640.877383545481813074297633382780797,639.6,1.277383545481813074297633382780797
41,673.282398508456115487490385016446028,672.0,1.282398508456115487490385016446028
42,706.487293889420658902341798016305881,705.2,1.287293889420658902341798016305881
43,740.492075499991007728836663638220939,739.2,1.292075499991007728836663638220939
44,775.296748760477310115387553570438927,774.0,1.296748760477310115387553570438927
45,810.901318736781655427667488009060939,809.6,1.301318736781655427667488009060939
46,847.305790173395780405834282870626565,846.0,1.305790173395780405834282870626565
47,884.510167523037840138871068938911633,883.2,1.310167523037840138871068938911633
48,922.514454973392650927522966466742953,921.2,1.314454973392650927522966466742953
49,961.318656471359152050178271796419688,960.0,1.318656471359152050178271796419688
50,1000.92277574515962196556394182171364,999.6,1.32277574515962196556394182171364
51,1041.32681632462577369902322287603248,1040.0,1.32681632462577369902322287603248
52,1082.53078155994601584874838387030424,1081.2,1.33078155994601584874838387030424
53,1124.53467463913507161998335366575199,1123.2,1.33467463913507161998335366575199
54,1167.33849860447131517312820628340671,1166.0,1.33849860447131517312820628340671
55,1210.94225636813849970712872629011180,1209.6,1.34225636813849970712872629011180
56,1255.34595072730724991247140502894621,1254.0,1.34595072730724991247140502894621
57,1300.54958437889848138149368610564109,1299.2,1.34958437889848138149368610564109
58,1346.55315993428698740323954359275018,1345.2,1.35315993428698740323954359275018
59,1393.35667993423072103700572130168272,1392.0,1.35667993423072103700572130168272
60,1440.96014686435262697287056528392259,1439.6,1.36014686435262697287056528392259
61,1489.36356317156135123726096111170135,1488.0,1.36356317156135123726096111170135
62,1538.56693128188074088395456405341701,1537.2,1.36693128188074088395456405341701
63,1588.57025362027430783939436246480766,1587.2,1.37025362027430783939436246480766
64,1639.37353263321228488607165261107787,1638.0,1.37353263321228488607165261107787
65,1690.97677081495386287565468357302744,1689.6,1.37677081495386287565468357302744
66,1743.37997073883293648469646947335786,1742.0,1.37997073883293648469646947335786
67,1796.58313509528326097673162934897434,1795.2,1.38313509528326097673162934897434
68,1850.58626673898122198525179308432852,1849.2,1.38626673898122198525179308432852
69,1905.38936874841945966513191815752392,1904.0,1.38936874841945966513191815752392
70,1960.99244450260812134520075584646493,1959.6,1.39244450260812134520075584646493
71,2017.39549778168543067928436548873771,2016.0,1.39549778168543067928436548873771
72,2074.59853290142603391165745466420276,2073.2,1.39853290142603391165745466420276
73,2132.60155489668188078975130154695279,2131.2,1.40155489668188078975130154695279
74,2191.40456977693762236151002982923740,2190.0,1.40456977693762236151002982923740
75,2251.00758489070151286333680747676053,2249.6,1.40758489070151286333680747676053
76,2311.41060945870102811200917122671498,2310.0,1.41060945870102811200917122671498
77,2372.61365537729648720646212918011998,2371.2,1.41365537729648720646212918011998
78,2434.61673847067499135903400447916132,2433.2,1.41673847067499135903400447916132
79,2497.41988052145532631650242531452066,2496.0,1.41988052145532631650242531452066
80,2561.02311272344704200181565097404534,2559.6,1.42311272344704200181565097404534
81,2625.42648190253940358901861413011074,2624.0,1.42648190253940358901861413011074
82,2690.63006256868759285016019366404788,2689.2,1.43006256868759285016019366404788
83,2756.63398256672449312240209228024662,2755.2,1.43398256672449312240209228024662
84,2823.43848508607483754221011031678456,2822.0,1.43848508607483754221011031678456
85,2891.04410887003068311544198867165890,2889.6,1.44410887003068311544198867165890
86,2959.45239242061200023824070119931011,2958.0,1.45239242061200023824070119931011
87,3028.67086262546918505711422272325526,3027.2,1.47086262546918505711422272325526
