Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000042673651418963998166614347,0.0,0.500000000042673651418963998166614347
2,1.84623093792966600352400119474673150,1.2,0.64623093792966600352400119474673150
3,3.93633761052319780957600006671981347,3.2,0.73633761052319780957600006671981347
4,6.79966527951850220220067290090238255,6.0,0.79966527951850220220067290090238255
5,10.4480465782378189468017477713458007,9.6,0.8480465782378189468017477713458007
6,14.8870660014384209469644416738163392,14.0,0.8870660014384209469644416738163392
7,20.1197208305597022650929646857423481,19.2,0.9197208305597022650929646857423481
8,26.1477838519792598153226931304065779,25.2,0.9477838519792598153226931304065779
9,32.9723835647037576555092204941855109,32.0,0.9723835647037576555092204941855109
10,40.5942802228820167099100591592012347,39.6,0.9942802228820167099100591592012347
11,49.0140093966552506922765592045489652,48.0,1.0140093966552506922765592045489652
12,58.2319621813282215901873779933718583,57.2,1.0319621813282215901873779933718583
13,68.2484327069668444489537091421747285,67.2,1.0484327069668444489537091421747285
14,79.0636476712543563730176006973296314,78.0,1.0636476712543563730176006973296314
15,90.6777854553055059190287286034087280,89.6,1.0777854553055059190287286034087280
16,103.090988928537001059794886217530360,102.0,1.090988928537001059794886217530360
17,116.303374282129015504737048892985965,115.2,1.103374282129015504737048892985965
18,130.315037280031389581571830226720181,129.2,1.115037280031389581571830226720181
19,145.126057782067608898733166544131922,144.0,1.126057782067608898733166544131922
20,160.736503081568741570585247985628643,159.6,1.136503081568741570585247985628643
21,177.146430411455135989175959799641733,176.0,1.146430411455135989175959799641733
22,194.355888855395161412395548462956095,193.2,1.155888855395161412395548462956095
23,212.364920825741732971850160489642513,211.2,1.164920825741732971850160489642513
24,231.173563220932734108572530814689607,230.0,1.173563220932734108572530814689607
25,250.781848342286943184108883709162661,249.6,1.181848342286943184108883709162661
26,271.189804627811621407420025441662973,270.0,1.189804627811621407420025441662973
27,292.397457245165088813651025955299975,291.2,1.197457245165088813651025955299975
28,314.404828575015764219504806827654142,313.2,1.204828575015764219504806827654142
29,337.211938608244117256918711486836720,336.0,1.211938608244117256918711486836720
30,360.818805274784493016362057072185660,359.6,1.218805274784493016362057072185660
31,385.225444717757831330219134786120453,384.0,1.225444717757831330219134786120453
32,410.431871523468403141439646448175537,409.2,1.231871523468403141439646448175537
33,436.438098915528038598107606248873207,435.2,1.238098915528038598107606248873207
34,463.244138919620775248137234653419850,462.0,1.244138919620775248137234653419850
35,490.850002504081659642403027377462978,489.6,1.250002504081659642403027377462978
36,519.255699700429956775920901250575327,518.0,1.255699700429956775920901250575327
37,548.461239707192937248082600236476518,547.2,1.261239707192937248082600236476518
38,578.466630979725993279735182148584255,577.2,1.266630979725993279735182148584255
39,609.271881308236986075329965310021030,608.0,1.271881308236986075329965310021030
40,640.876997885826906234784345365486498,639.6,1.276997885826906234784345365486498
41,673.281987368042178645952687908034860,672.0,1.281987368042178645952687908034860
42,706.486855925178950687078062331648565,705.2,1.286855925178950687078062331648565
43,740.491609288373216223666272421955781,739.2,1.291609288373216223666272421955781
44,775.296252790342533868709396769968512,774.0,1.296252790342533868709396769968512
45,810.900791401507528406181843847716460,809.6,1.300791401507528406181843847716460
46,847.305229762108227995133398933727056,846.0,1.305229762108227995133398933727056
47,884.509572210836813159368714679876837,883.2,1.309572210836813159368714679876837
48,922.513822810430767203452198732618351,921.2,1.313822810430767203452198732618351
49,961.317985370605755151878999230261330,960.0,1.317985370605755151878999230261330
50,1000.92206346865343559459836347416292,999.6,1.32206346865343559459836347416292
51,1041.32606046798394285960232173947199,1040.0,1.32606046798394285960232173947199
52,1082.52997953485443171899258652345788,1081.2,1.32997953485443171899258652345788
53,1124.53382365349262671639208572264820,1123.2,1.33382365349262671639208572264820
54,1167.33759563979675707211110578411891,1166.0,1.33759563979675707211110578411891
55,1210.94129815376978262996587683338352,1209.6,1.34129815376978262996587683338352
56,1255.34493371082574173952212669843708,1254.0,1.34493371082574173952212669843708
57,1300.54850469208885300241690682934420,1299.2,1.34850469208885300241690682934420
58,1346.55201335379120562512111368003776,1345.2,1.35201335379120562512111368003776
59,1393.35546183586211917322970133202743,1392.0,1.35546183586211917322970133202743
60,1440.95885216979122901466445116534243,1439.6,1.35885216979122901466445116534243
61,1489.36218628583778951166945263294731,1488.0,1.36218628583778951166945263294731
62,1538.56546601965038601636604921466881,1537.2,1.36546601965038601636604921466881
63,1588.56869311835400483561331572443752,1587.2,1.36869311835400483561331572443752
64,1639.37186924615509785099809496496694,1638.0,1.37186924615509785099809496496694
65,1690.97499598950974363980581158206297,1689.6,1.37499598950974363980581158206297
66,1743.37807486189515960376912087946964,1742.0,1.37807486189515960376912087946964
67,1796.58110730822055732106565209822817,1795.2,1.38110730822055732106565209822817
68,1850.58409470890957717622752720826072,1849.2,1.38409470890957717622752720826072
69,1905.38703838368322565189857435111071,1904.0,1.38703838368322565189857435111071
70,1960.98993959506931039811095016239137,1959.6,1.38993959506931039811095016239137
71,2017.39279955166176949102197923419263,2016.0,1.39279955166176949102197923419263
72,2074.59561941115099305067184437708793,2073.2,1.39561941115099305067184437708793
73,2132.59840028314418238091954812158718,2131.2,1.39840028314418238091954812158718
74,2191.40114323179297294616149250914164,2190.0,1.40114323179297294616149250914164
75,2251.00384927824391639833416419461954,2249.6,1.40384927824391639833416419461954
76,2311.40651940292596731094696585228345,2310.0,1.40651940292596731094696585228345
77,2372.60915454768781787847319109816188,2371.2,1.40915454768781787847319109816188
78,2434.61175561779675804124687461382211,2433.2,1.41175561779675804124687461382211
79,2497.41432348380969167602091522854857,2496.0,1.41432348380969167602091522854857
80,2561.01685898332600136669737069298833,2559.6,1.41685898332600136669737069298833
81,2625.41936292263110492826425812168147,2624.0,1.41936292263110492826425812168147
82,2690.62183607823878540641953766818568,2689.2,1.42183607823878540641953766818568
83,2756.62427919833968754157327373338851,2755.2,1.42427919833968754157327373338851
84,2823.42669300416274939420281531183224,2822.0,1.42669300416274939420281531183224
85,2891.02907819125577855236211796574582,2889.6,1.42907819125577855236211796574582
86,2959.43143543069086647675689232334199,2958.0,1.43143543069086647675689232334199
87,3028.63376537019987706799750985186944,3027.2,1.43376537019987706799750985186944
88,3098.63606863524482216290571852577143,3097.2,1.43606863524482216290571852577143
89,3169.43834583002755316458975204809917,3168.0,1.43834583002755316458975204809917
90,3241.04059753844285479427310935849881,3239.6,1.44059753844285479427310935849881
91,3313.44282432497870550081161447407982,3312.0,1.44282432497870550081161447407982
92,3386.64502673556718076629408789378047,3385.2,1.44502673556718076629408789378047
93,3460.64720529838921329106646396227195,3459.2,1.44720529838921329106646396227195
