Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000027609156799748656008703461,0.0,0.500000000027609156799748656008703461
2,1.84623093783133272700003698652629067,1.2,0.64623093783133272700003698652629067
3,3.93633761023435125938567187919160805,3.2,0.73633761023435125938567187919160805
4,6.79966527891686643600346209041517647,6.0,0.79966527891686643600346209041517647
5,10.4480465771956596284675986037806907,9.6,0.8480465771956596284675986037806907
6,14.8870659998257663025759182625636672,14.0,0.8870659998257663025759182625636672
7,20.1197208282455297480116258114098447,19.2,0.9197208282455297480116258114098447
8,26.1477838488319908959409228500310505,25.2,0.9477838488319908959409228500310505
9,32.9723835605914878083470241533582245,32.0,0.9723835605914878083470241533582245
10,40.5942802176726320587384405234194644,39.6,0.9942802176726320587384405234194644
11,49.0140093902164912988625129683341735,48.0,1.0140093902164912988625129683341735
12,58.2319621735277175532867090378911230,57.2,1.0319621735277175532867090378911230
13,68.2484326976721372009486410550157701,67.2,1.0484326976721372009486410550157701
14,79.0636476603329114576206465375982919,78.0,1.0636476603329114576206465375982919
15,90.6777854426247206295150361071454159,89.6,1.0777854426247206295150361071454159
16,103.090988913964208848704493969930679,102.0,1.090988913964208848704493969930679
17,116.303374265531488293284120373472810,115.2,1.103374265531488293284120373472810
18,130.315037261276338660361786435607062,129.2,1.115037261276338660361786435607062
19,145.126057761022184857903735748815092,144.0,1.126057761022184857903735748815092
20,160.736503058100033545073943568025550,159.6,1.136503058100033545073943568025550
21,177.146430385430170410280130503823161,176.0,1.146430385430170410280130503823161
22,194.355888826680900396505499417799189,193.2,1.155888826680900396505499417799189
23,212.364920794205072437824357607648677,211.2,1.164920794205072437824357607648677
24,231.173563186440501688875332632087590,230.0,1.173563186440501688875332632087590
25,250.781848304705895976855095345329456,249.6,1.181848304705895976855095345329456
26,271.189804587008443603978343133469372,270.0,1.189804587008443603978343133469372
27,292.397457201006389227629875162236520,291.2,1.197457201006389227629875162236520
28,314.404828527368073736607822089273444,313.2,1.204828527368073736607822089273444
29,337.211938556973886220544709441277960,336.0,1.211938556973886220544709441277960
30,360.818805219758088560422682061275569,359.6,1.218805219758088560422682061275569
31,385.225444658841534668108106828473843,384.0,1.225444658841534668108106828473843
32,410.431871460528406818170746490072521,409.2,1.231871460528406818170746490072521
33,436.438098848430443711176418619868413,435.2,1.238098848430443711176418619868413
34,463.244138848231588641535561640322558,462.0,1.244138848231588641535561640322558
35,490.850002428266791077339621212593801,489.6,1.250002428266791077339621212593801
36,519.255699620055216081116119011344352,518.0,1.255699620055216081116119011344352
37,548.461239622124031451962487204113673,547.2,1.261239622124031451962487204113673
38,578.466630889828523726418983369098965,577.2,1.266630889828523726418983369098965
39,609.271881213376445525959140949944621,608.0,1.271881213376445525959140949944621
40,640.876997785868675955461941855787444,639.6,1.276997785868675955461941855787444
41,673.281987262851525483335210800191304,672.0,1.281987262851525483335210800191304
42,706.486855814621024132476733266466000,705.2,1.286855814621024132476733266466000
43,740.491609172313045466362339194485038,739.2,1.291609172313045466362339194485038
44,775.296252668645024839062445012521770,774.0,1.296252668645024839062445012521770
45,810.900791274037460809005648332835091,809.6,1.300791274037460809005648332835091
46,847.305229628730252333726724274749016,846.0,1.305229628730252333726724274749016
47,884.509572071415447750515451741884885,883.2,1.309572071415447750515451741884885
48,922.513822664830395183643692516333361,921.2,1.313822664830395183643692516333361
49,961.317985218690621474959410774709693,960.0,1.317985218690621474959410774709693
50,1000.92206331028764402098971582489977,999.6,1.32206331028764402098971582489977
51,1041.32606030303145293722817510689726,1040.0,1.32606030303145293722817510689726
52,1082.52997936317905575598702141024649,1081.2,1.32997936317905575598702141024649
53,1124.53382347495802674565294378970656,1123.2,1.33382347495802674565294378970656
54,1167.33759545426644180773249571111263,1166.0,1.33759545426644180773249571111263
55,1210.94129796110710441556423312509932,1209.6,1.34129796110710441556423312509932
56,1255.34493351089389348845209396540749,1254.0,1.34493351089389348845209396540749
57,1300.54850448475086512985764580927342,1299.2,1.34850448475086512985764580927342
58,1346.55201313890994297199981796509372,1345.2,1.35201313890994297199981796509372
59,1393.35546161330027792193710622994589,1392.0,1.35546161330027792193710622994589
60,1440.95885193941133359650643261221492,1439.6,1.35885193941133359650643261221492
61,1489.36218604750218950598943220614674,1488.0,1.36218604750218950598943220614674
62,1538.56546577322125304126452055306613,1537.2,1.36546577322125304126452055306613
63,1588.56869286369332943018341274640554,1587.2,1.36869286369332943018341274640554
64,1639.37186898312468634898946183783829,1638.0,1.37186898312468634898946183783829
65,1690.97499571797121503462305660530205,1689.6,1.37499571797121503462305660530205
66,1743.37807458170994240470576586603851,1742.0,1.37807458170994240470576586603851
67,1796.58110701924988640066964762377698,1795.2,1.38110701924988640066964762377698
68,1850.58409441101449060869000134785835,1849.2,1.38409441101449060869000134785835
69,1905.38703807672456154235343377872865,1904.0,1.38703807672456154235343377872865
70,1960.98993927890770370272937347758367,1959.6,1.38993927890770370272937347758367
71,2017.39279922615764882778237289789447,2016.0,1.39279922615764882778237289789447
72,2074.59561907616457750068285081447525,2073.2,1.39561907616457750068285081447525
73,2132.59839993853547828017072684593551,2131.2,1.39839993853547828017072684593551
74,2191.40114287742177066757371047390001,2190.0,1.40114287742177066757371047390001
75,2251.00384891396978712397920644321606,2249.6,1.40384891396978712397920644321606
76,2311.40651902860825979430359944888059,2310.0,1.40651902860825979430359944888059
77,2372.60915416318565519658471925814336,2371.2,1.40915416318565519658471925814336
78,2434.61175522296903433664313188589764,2433.2,1.41175522296903433664313188589764
79,2497.41432307851506888826574703543444,2496.0,1.41432307851506888826574703543444
