Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000030791045748132246663291109,0.0,0.500000000030791045748132246663291109
2,1.84623093785210244772114158770651924,1.2,0.64623093785210244772114158770651924
3,3.93633761029536067397799160414378561,3.2,0.73633761029536067397799160414378561
4,6.79966527904394218271087518639506434,6.0,0.79966527904394218271087518639506434
5,10.4480465774157810522049482909277187,9.6,0.8480465774157810522049482909277187
6,14.8870660001663850618619217800154859,14.0,0.8870660001663850618619217800154859
7,20.1197208287343191002298306129817575,19.2,0.9197208287343191002298306129817575
8,26.1477838494967411188940634530964982,25.2,0.9477838494967411188940634530964982
9,32.9723835614600575527723202229142660,32.0,0.9723835614600575527723202229142660
10,40.5942802187729236405984171594444026,39.6,0.9942802187729236405984171594444026
11,49.0140093915764372613878280445928989,48.0,1.0140093915764372613878280445928989
12,58.2319621751752729719129210343721774,57.2,1.0319621751752729719129210343721774
13,68.2484326996352751147056619909629826,67.2,1.0484326996352751147056619909629826
14,79.0636476626396200998008452137194736,78.0,1.0636476626396200998008452137194736
15,90.6777854453030017438131598851836552,89.6,1.0777854453030017438131598851836552
16,103.090988917042076687199850088793379,102.0,1.090988917042076687199850088793379
17,116.303374269036969057956239440120694,115.2,1.103374269036969057956239440120694
18,130.315037265237470242055896366640514,129.2,1.115037265237470242055896366640514
19,145.126057765467016780202736727313629,144.0,1.126057765467016780202736727313629
20,160.736503063056627052725901556637164,159.6,1.136503063056627052725901556637164
21,177.146430390926598661797976838376659,176.0,1.146430390926598661797976838376659
22,194.355888832745248733288955122829333,193.2,1.155888832745248733288955122829333
23,212.364920800865438710478448123638269,211.2,1.164920800865438710478448123638269
24,231.173563193724996626965097956791250,230.0,1.173563193724996626965097956791250
25,250.781848312642643592132942018771871,249.6,1.181848312642643592132942018771871
26,271.189804595625581619759027422780203,270.0,1.189804595625581619759027422780203
27,292.397457210332069528852826792955813,291.2,1.197457210332069528852826792955813
28,314.404828537430462836464816190650679,313.2,1.204828537430462836464816190650679
