Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000615210519944550096642689138,0.0,0.500000000615210519944550096642689138
2,1.84623094166696791578738222176125199,1.2,0.64623094166696791578738222176125199
3,3.93633762150158370047656050335888151,3.2,0.73633762150158370047656050335888151
4,6.79966530238626263375293072044357540,6.0,0.79966530238626263375293072044357540
5,10.4480466178517468912897732834212119,9.6,0.8480466178517468912897732834212119
6,14.8870660627417596729254208497258426,14.0,0.8870660627417596729254208497258426
7,20.1197209185374085011615550951883300,19.2,0.9197209185374085011615550951883300
8,26.1477839716395628013728620503973061,25.2,0.9477839716395628013728620503973061
9,32.9723837210697829339879403885864763,32.0,0.9723837210697829339879403885864763
10,40.5942804209877183408681312999626825,39.6,0.9942804209877183408681312999626825
11,49.0140096415433721612067429523366539,48.0,1.0140096415433721612067429523366539
12,58.2319624780492910009062005590431603,57.2,1.0319624780492910009062005590431603
13,68.2484330605787332899967215186472787,67.2,1.0484330605787332899967215186472787
14,79.0636480868221631367953264271978735,78.0,1.0636480868221631367953264271978735
15,90.6777859379016362234925379613568940,89.6,1.0777859379016362234925379613568940
16,103.090989483241371737089570043674991,102.0,1.090989483241371737089570043674991
17,116.303374914029339870510287847775044,115.2,1.103374914029339870510287847775044
18,130.315037994223517694850955286129908,129.2,1.115037994223517694850955286129908
19,145.126058583655906257479088887148033,144.0,1.126058583655906257479088887148033
20,160.736503975666495481784727479630309,159.6,1.136503975666495481784727479630309
21,177.146431403184982446324567578186361,176.0,1.146431403184982446324567578186361
22,194.355889949889527605434221052799876,193.2,1.155889949889527605434221052799876
23,212.364922028143292053461176748063582,211.2,1.164922028143292053461176748063582
24,231.173564536394869843107962096863515,230.0,1.173564536394869843107962096863515
25,250.781849775974222789595514246655072,249.6,1.181849775974222789595514246655072
26,271.189806184900275376848638164328270,270.0,1.189806184900275376848638164328270
27,292.397458930843496838303358227303454,291.2,1.197458930843496838303358227303454
28,314.404830394484946578921455452389161,313.2,1.204830394484946578921455452389161
29,337.211940566718231216476398948541401,336.0,1.211940566718231216476398948541401
30,360.818807377491333903814019595743652,359.6,1.218807377491333903814019595743652
31,385.225446969939338060198768784513380,384.0,1.225446969939338060198768784513380
32,410.431873930381168030957395342991810,409.2,1.231873930381168030957395342991810
33,436.438101482443821372862077870919581,435.2,1.238101482443821372862077870919581
34,463.244141651827021183527038253035854,462.0,1.244141651827021183527038253035854
35,490.850005406882021817703382683366148,489.6,1.250005406882021817703382683366148
36,519.255702779144822447522260459104410,518.0,1.255702779144822447522260459104410
37,548.461242967159958369699264777351592,547.2,1.261242967159958369699264777351592
38,578.466634426300621215349370397591605,577.2,1.266634426300621215349370397591605
39,609.271884946793010565293789984146858,608.0,1.271884946793010565293789984146858
40,640.877001721756998687674799626117676,639.6,1.277001721756998687674799626117676
41,673.281991406758439839006689519526763,672.0,1.281991406758439839006689519526763
42,706.486860172113462966745684965773026,705.2,1.286860172113462966745684965773026
43,740.491613748978600305331409674971429,739.2,1.291613748978600305331409674971429
44,775.296257470092510341189217929114434,774.0,1.296257470092510341189217929114434
45,810.900796305897484052426932549543252,809.6,1.300796305897484052426932549543252
46,847.305234896655787045764671767094697,846.0,1.305234896655787045764671767094697
47,884.509577581082413600426579309600378,883.2,1.309577581082413600426579309600378
48,922.513828421938242264098633838583257,921.2,1.313828421938242264098633838583257
49,961.317991228962920101861792548393274,960.0,1.317991228962920101861792548393274
50,1000.92206957947267998512285912936237,999.6,1.32206957947267998512285912936237
51,1041.32606683690282834491378786105971,1040.0,1.32606683690282834491378786105971
52,1082.52998616753629559949151930064435,1081.2,1.32998616753629559949151930064435
53,1124.53383055562719134752206344848354,1123.2,1.33383055562719134752206344848354
54,1167.33760281710074528660516333205331,1166.0,1.33760281710074528660516333205331
55,1210.94130561198753932433427091393844,1209.6,1.34130561198753932433427091393844
56,1255.34494145572986177893373337724770,1254.0,1.34494145572986177893373337724770
57,1300.54851272948081560138599960059799,1299.2,1.34851272948081560138599960059799
58,1346.55202168950201536467783796792314,1345.2,1.35202168950201536467783796792314
59,1393.35547047575295381853248505690105,1392.0,1.35547047575295381853248505690105
60,1440.95886111975409430032526882697742,1439.6,1.35886111975409430032526882697742
61,1489.36219555179618106541265927454969,1488.0,1.36219555179618106541265927454969
62,1538.56547560755995859503989284491939,1537.2,1.36547560755995859503989284491939
63,1588.56870303420324905102472079102159,1587.2,1.36870303420324905102472079102159
64,1639.37187949596602456655596085218077,1638.0,1.37187949596602456655596085218077
65,1690.97500657933857622254390232138418,1689.6,1.37500657933857622254390232138418
66,1743.37808579783303421997482160724894,1742.0,1.37808579783303421997482160724894
67,1796.58111859639423146748025297835678,1795.2,1.38111859639423146748025297835678
68,1850.58410635548214664260587023417685,1849.2,1.38410635548214664260587023417685
69,1905.38705039485485011463119822583683,1904.0,1.38705039485485011463119822583683
70,1960.98995197707794784861541583056095,1959.6,1.38995197707794784861541583056095
71,2017.39281231078391970672204530569954,2016.0,1.39281231078391970672204530569954
72,2074.59563255370245032058947760051374,2073.2,1.39563255370245032058947760051374
73,2132.59841381548079770222703165923201,2131.2,1.39841381548079770222703165923201
74,2191.40115716031142591246965188493971,2190.0,1.40115716031142591246965188493971
75,2251.00386360938249700504262461508457,2249.6,1.40386360938249700504262461508457
76,2311.40653414316536790764839905696985,2310.0,1.40653414316536790764839905696985
77,2372.60916970355193550319960220863101,2371.2,1.40916970355193550319960220863101
78,2434.61177119585350737626856349425701,2433.2,1.41177119585350737626856349425701
79,2497.41433949067182886996651250060820,2496.0,1.41433949067182886996651250060820
80,2561.01687542565195897295729831360350,2559.6,1.41687542565195897295729831360350
81,2625.41937980712583821498060754623095,2624.0,1.41937980712583821498060754623095
82,2690.62185341165463029885013981043446,2689.2,1.42185341165463029885013981043446
83,2756.62429698747723046325550104638354,2755.2,1.42429698747723046325550104638354
84,2823.42671125587170927913874239392071,2822.0,1.42671125587170927913874239392071
85,2891.02909691243590130640366806865426,2889.6,1.42909691243590130640366806865426
86,2959.43145462829283217249181804844395,2958.0,1.43145462829283217249181804844395
87,3028.63378505122622016373724755031644,3027.2,1.43378505122622016373724755031644
88,3098.63608880675086504284686326574355,3097.2,1.43608880675086504284686326574355
89,3169.43836649912235330388010573781296,3168.0,1.43836649912235330388010573781296
90,3241.04061871229016585955848690335850,3239.6,1.44061871229016585955848690335850
91,3313.44284601079795270388199001874678,3312.0,1.44284601079795270388199001874678
92,3386.64504894063445079568921263476494,3385.2,1.44504894063445079568921263476494
93,3460.64722803003825915394948777487396,3459.2,1.44722803003825915394948777487396
94,3535.44938379025944222705296788649113,3534.0,1.44938379025944222705296788649113
95,3611.05151671628071144455520998904607,3609.6,1.45151671628071144455520998904607
96,3687.45362728750073303794002005682907,3686.0,1.45362728750073303794002005682907
97,3764.65571596838192587509797626168043,3763.2,1.45571596838192587509797626168043
98,3842.65778320906494017915464210549629,3841.2,1.45778320906494017915464210549629
99,3921.45982944595185453035041155427957,3920.0,1.45982944595185453035041155427957
100,4001.06185510225998220951504939741032,3999.6,1.46185510225998220951504939741032
101,4081.46386058854804863778612383296454,4080.0,1.46386058854804863778612383296454
102,4162.66584630321637609278024862529526,4161.2,1.46584630321637609278024862529526
103,4244.66781263298260396809091763321087,4243.2,1.46781263298260396809091763321087
104,4327.46975995333436557857527108480940,4326.0,1.46975995333436557857527108480940
105,4411.07168862896024944042824648778213,4409.6,1.47168862896024944042824648778213
106,4495.47359901416028219111854873774344,4494.0,1.47359901416028219111854873774344
107,4580.67549145323709223262483923199052,4579.2,1.47549145323709223262483923199052
108,4666.67736628086883394218319350578455,4665.2,1.47736628086883394218319350578455
109,4753.47922382246488370157792260217789,4752.0,1.47922382246488370157792260217789
110,4841.08106439450525657622547726985506,4839.6,1.48106439450525657622547726985506
111,4929.48288830486462661447536986469756,4928.0,1.48288830486462661447536986469756
112,5018.68469585312178430429745079616713,5017.2,1.48469585312178430429745079616713
113,5108.68648733085530918911956374757492,5107.2,1.48648733085530918911956374757492
114,5199.48826302192618688723017606273613,5198.0,1.48826302192618688723017606273613
115,5291.09002320274805931107628147510474,5289.6,1.49002320274805931107628147510474
116,5383.49176814254574855156811440197773,5382.0,1.49176814254574855156811440197773
117,5476.69349810360266317994645092716356,5475.2,1.49349810360266317994645092716356
118,5570.69521334149765468912348375631381,5569.2,1.49521334149765468912348375631381
119,5665.49691410533185808316885210848990,5664.0,1.49691410533185808316885210848990
120,5761.09860063794602478187544652235127,5759.6,1.49860063794602478187544652235127
121,5857.50027317612881774060349072138180,5856.0,1.50027317612881774060349072138180
122,5954.70193195081651977300354222194771,5953.2,1.50193195081651977300354222194771
123,6052.70357718728457387182652592466576,6051.2,1.50357718728457387182652592466576
124,6151.50520910533135664379844278474864,6150.0,1.50520910533135664379844278474864
125,6251.10682791945455640885406178506901,6249.6,1.50682791945455640885406178506901
126,6351.50843383902051231733491911473668,6350.0,1.50843383902051231733491911473668
127,6452.71002706842685026150502444763303,6451.2,1.51002706842685026150502444763303
128,6554.71160780725872877119501021285889,6553.2,1.51160780725872877119501021285889
129,6657.51317625043899601082394686908788,6656.0,1.51317625043899601082394686908788
