Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000055872524724336285598226615,0.0,0.500000000055872524724336285598226615
2,1.84623093801582159719301748889667453,1.2,0.64623093801582159719301748889667453
3,3.93633761077627395010790062971651203,3.2,0.73633761077627395010790062971651203
4,6.79966528004563386211211854153952068,6.0,0.79966528004563386211211854153952068
5,10.4480465791509253778942668969243196,9.6,0.8480465791509253778942668969243196
6,14.8870660028513842571672822927655786,14.0,0.8870660028513842571672822927655786
7,20.1197208325873283556551187307611912,19.2,0.9197208325873283556551187307611912
8,26.1477838547368455105640756671007554,25.2,0.9477838547368455105640756671007554
9,32.9723835683068898421121345588302881,32.0,0.9723835683068898421121345588302881
10,40.5942802274464707822960890252342737,39.6,0.9942802274464707822960890252342737
11,49.0140094022969357472343989148438275,48.0,1.0140094022969357472343989148438275
12,58.2319621881631494446834843120043940,57.2,1.0319621881631494446834843120043940
13,68.2484327151111116278473153398249032,67.2,1.0484327151111116278473153398249032
14,79.0636476808241335614548710222655447,78.0,1.0636476808241335614548710222655447
15,90.6777854664170319186226366554162794,89.6,1.0777854664170319186226366554162794
16,103.090988941306579574357011859214730,102.0,1.090988941306579574357011859214730
17,116.303374296673013767102644744430933,115.2,1.103374296673013767102644744430933
18,130.315037296466238215623572717060277,129.2,1.115037296466238215623572717060277
19,145.126057800509802632823196126222978,144.0,1.126057800509802632823196126222978
20,160.736503102134840552094463915727826,159.6,1.136503102134840552094463915727826
21,177.146430434261767532779149067587727,176.0,1.146430434261767532779149067587727
22,194.355888880559022067421352485185331,193.2,1.155888880559022067421352485185331
23,212.364920853379590828656118399227576,211.2,1.164920853379590828656118399227576
24,231.173563251161431286941419172026947,230.0,1.173563251161431286941419172026947
25,250.781848375223398462422936836873248,249.6,1.181848375223398462422936836873248
26,271.189804663572832962315147159180194,270.0,1.189804663572832962315147159180194
27,292.397457283868137047588663286995763,291.2,1.197457283868137047588663286995763
28,314.404828616777814659251029291480157,313.2,1.204828616777814659251029291480157
29,337.211938653182423509961536840662959,336.0,1.211938653182423509961536840662959
30,360.818805323016399775278746075784838,359.6,1.218805323016399775278746075784838
31,385.225444769400777417230247623815787,384.0,1.225444769400777417230247623815787
32,410.431871578639924587066359636627586,409.2,1.231871578639924587066359636627586
33,436.438098974345771749130092644268280,435.2,1.238098974345771749130092644268280
34,463.244138982202459901038847095212051,462.0,1.244138982202459901038847095212051
35,490.850002570545142199252176612770746,489.6,1.250002570545142199252176612770746
36,519.255699770893193420243886982180589,518.0,1.255699770893193420243886982180589
37,548.461239781773997138755904390284243,547.2,1.261239781773997138755904390284243
38,578.466631058543061761304081049137952,577.2,1.266631058543061761304081049137952
39,609.271881391408367903463729694003102,608.0,1.271881391408367903463729694003102
40,640.876997973471028815823211632198465,639.6,1.276997973471028815823211632198465
41,673.281987460277595289700748883601055,672.0,1.281987460277595289700748883601055
42,706.486856022124343872158849222947273,705.2,1.286856022124343872158849222947273
