Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000168316119453571583382570067,0.0,0.500000000168316119453571583382570067
2,1.84623093874980074379139116371464221,1.2,0.64623093874980074379139116371464221
3,3.93633761293230564570500442354836077,3.2,0.73633761293230564570500442354836077
4,6.79966528453647925402277317085737722,6.0,0.79966528453647925402277317085737722
5,10.4480465869301597736256439045200326,9.6,0.8480465869301597736256439045200326
6,14.8870660148893802031863330015529671,14.0,0.8870660148893802031863330015529671
7,20.1197208498624229907632783091057411,19.2,0.9197208498624229907632783091057411
8,26.1477838782316722090845372509996071,25.2,0.9477838782316722090845372509996071
9,32.9723835990066864147447255584065662,32.0,0.9723835990066864147447255584065662
10,40.5942802663382337107131826565720246,39.6,0.9942802663382337107131826565720246
11,49.0140094503689727125868512000790702,48.0,1.0140094503689727125868512000790702
12,58.2319622464048348405294778797819500,57.2,1.0319622464048348405294778797819500
13,68.2484327845127525986500538349136149,67.2,1.0484327845127525986500538349136149
14,79.0636477623768996690735177877496216,78.0,1.0636477623768996690735177877496216
15,90.6777855611129232150133161590769157,89.6,1.0777855611129232150133161590769157
16,103.090989050138418820105711142783445,102.0,1.090989050138418820105711142783445
17,116.303374420634454377740216271971050,115.2,1.103374420634454377740216271971050
18,130.315037436551782776869253961913474,129.2,1.115037436551782776869253961913474
19,145.126057957714828718012614339742326,144.0,1.126057957714828718012614339742326
20,160.736503277455631712733129195424751,159.6,1.136503277455631712733129195424751
21,177.146430628695548038835190200371404,176.0,1.146430628695548038835190200371404
22,194.355889095103994423985621461649554,193.2,1.155889095103994423985621461649554
23,212.364921089034975389800086690498839,211.2,1.164921089034975389800086690498839
24,231.173563508927507484299265456273978,230.0,1.173563508927507484299265456273978
25,250.781848656101547300225254803703839,249.6,1.181848656101547300225254803703839
26,271.189804968565580523868626060495994,270.0,1.189804968565580523868626060495994
27,292.397457613979198824116089063159697,291.2,1.197457613979198824116089063159697
28,314.404828973012140559322561957082744,313.2,1.204828973012140559322561957082744
29,337.211939036546243442197491476419956,336.0,1.211939036546243442197491476419956
30,360.818805734517269722416342552427699,359.6,1.218805734517269722416342552427699
31,385.225445210047625938621984339546753,384.0,1.225445210047625938621984339546753
32,410.431872049443099701007091760463654,409.2,1.231872049443099701007091760463654
33,436.438099476317088157345741622712357,435.2,1.238099476317088157345741622712357
34,463.244139516355246526098197517674965,462.0,1.244139516355246526098197517674965
35,490.850003137894290012219756134524017,489.6,1.250003137894290012219756134524017
36,519.255700372455203541036813569942993,518.0,1.255700372455203541036813569942993
37,548.461240418567029195738502852330034,547.2,1.261240418567029195738502852330034
38,578.466631731586982499900216545177854,577.2,1.266631731586982499900216545177854
39,609.271882101724800036175036099594337,608.0,1.271882101724800036175036099594337
40,640.876998722083400108152018328682919,639.6,1.276998722083400108152018328682919
41,673.281988248211187878196352709040981,672.0,1.281988248211187878196352709040981
42,706.486856850406343812216711777346911,705.2,1.286856850406343812216711777346911
43,740.491610259806947917100088240054247,739.2,1.291610259806947917100088240054247
44,775.296253809132698240819927026013105,774.0,1.296253809132698240819927026013105
45,810.900792468806412536042313835912547,809.6,1.300792468806412536042313835912547
46,847.305230879070365705313083793683443,846.0,1.305230879070365705313083793683443
47,884.509573378619039033456832927140510,883.2,1.309573378619039033456832927140510
48,922.513824030192270848473420218074629,921.2,1.313824030192270848473420218074629
49,961.317986643508135708240757103801418,960.0,1.317986643508135708240757103801418
50,1000.92206479586075649661381688117052,999.6,1.32206479586075649661381688117052
