Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000017723357195750428347507031,0.0,0.500000000017723357195750428347507031
2,1.84623093776680340943736917349116315,1.2,0.64623093776680340943736917349116315
3,3.93633761004480173452129436123605732,3.2,0.73633761004480173452129436123605732
4,6.79966527852205681469202311521063515,6.0,0.79966527852205681469202311521063515
5,10.4480465765117694445474838223165189,9.6,0.8480465765117694445474838223165189
6,14.8870659987675086864910676025890539,14.0,0.8870659987675086864910676025890539
7,20.1197208267269306345747167084514962,19.2,0.9197208267269306345747167084514962
8,26.1477838467667142019926568050591062,25.2,0.9477838467667142019926568050591062
9,32.9723835578929868389309730273123678,32.0,0.9723835578929868389309730273123678
10,40.5942802142542265350822370374189597,39.6,0.9942802142542265350822370374189597
11,49.0140093859914093726129425097740507,48.0,1.0140093859914093726129425097740507
12,58.2319621684091199783770037796733270,57.2,1.0319621684091199783770037796733270
13,68.2484326915731317921172065700539371,67.2,1.0484326915731317921172065700539371
14,79.0636476531665619589839005911340842,78.0,1.0636476531665619589839005911340842
15,90.6777854343040522109308496048154398,89.6,1.0777854343040522109308496048154398
16,103.090988904402211483975578899743969,102.0,1.090988904402211483975578899743969
17,116.303374254641118760617227967366459,115.2,1.103374254641118760617227967366459
18,130.315037248970521618965492815251663,129.2,1.115037248970521618965492815251663
19,145.126057747213813288263788747424452,144.0,1.126057747213813288263788747424452
20,160.736503042701968740427342775314639,159.6,1.136503042701968740427342775314639
21,177.146430368355241644771943903456649,176.0,1.146430368355241644771943903456649
22,194.355888807841904355951533693267045,193.2,1.155888807841904355951533693267045
23,212.364920773514772473140113440155915,211.2,1.164920773514772473140113440155915
24,231.173563163811626934941219187972022,230.0,1.173563163811626934941219187972022
25,250.781848280051140367791623090181117,249.6,1.181848280051140367791623090181117
26,271.189804560240464807607448609313265,270.0,1.189804560240464807607448609313265
27,292.397457172037807516105147526789206,291.2,1.197457172037807516105147526789206
28,314.404828496111470806038535617226298,313.2,1.204828496111470806038535617226298
29,337.211938523341803969411931115811683,336.0,1.211938523341803969411931115811683
30,360.818805183663027834353599437442820,359.6,1.218805183663027834353599437442820
31,385.225444620195953976908536396473714,384.0,1.225444620195953976908536396473714
32,410.431871419244721029758060299851615,409.2,1.231871419244721029758060299851615
33,436.438098804421022726095797066957383,435.2,1.238098804421022726095797066957383
34,463.244138801408756051003620987326819,462.0,1.244138801408756051003620987326819
35,490.850002378542822807185233112106685,489.6,1.250002378542822807185233112106685
36,519.255699567342339023538168665977252,518.0,1.255699567342339023538168665977252
37,548.461239566334422086668722135642115,547.2,1.261239566334422086668722135642115
38,578.466630830874306732427074500429469,577.2,1.266630830874306732427074500429469
39,609.271881151169692385114208695009350,608.0,1.271881151169692385114208695009350
40,640.876997720321403548541715987816034,639.6,1.276997720321403548541715987816034
41,673.281987193875694679465363622378530,672.0,1.281987193875694679465363622378530
42,706.486855742128538372457498008534196,705.2,1.286855742128538372457498008534196
43,740.491609096215749340407791432311749,739.2,1.291609096215749340407791432311749
44,775.296252588854702659371478083762767,774.0,1.296252588854702659371478083762767
45,810.900791190465835177515311957649437,809.6,1.300791190465835177515311957649437
46,847.305229541288982705341578689228501,846.0,1.305229541288982705341578689228501
47,884.509571980016128992058840351705151,883.2,1.309571980016128992058840351705151
48,922.513822569384556128736616233419798,921.2,1.313822569384556128736616233419798
49,961.317985119109723474998730985071208,960.0,1.317985119109723474998730985071208
50,1000.92206320648307949236858715249813,999.6,1.32206320648307949236858715249813
51,1041.32606019491454390491703862521858,1040.0,1.32606019491454390491703862521858
52,1082.52997925066105239357250416247187,1081.2,1.32997925066105239357250416247187
53,1124.53382335795010591191399991787852,1123.2,1.33382335795010591191399991787852
54,1167.33759533267970557981758774931624,1166.0,1.33759533267970557981758774931624
55,1210.94129783485257861881997131664695,1209.6,1.34129783485257861881997131664695
56,1255.34493337988252622294210971078095,1254.0,1.34493337988252622294210971078095
57,1300.54850434889352529360040114159149,1299.2,1.34850434889352529360040114159149
58,1346.55201299811741878094518455116070,1345.2,1.35201299811741878094518455116070
59,1393.35546146748327542669389176074289,1392.0,1.35546146748327542669389176074289
60,1440.95885178848047519582623020718048,1439.6,1.35885178848047519582623020718048
61,1489.36218589136801245700621910682958,1488.0,1.36218589136801245700621910682958
62,1538.56546561179420796648416597488658,1537.2,1.36546561179420796648416597488658
63,1588.56869269688377882121260575709156,1587.2,1.36869269688377882121260575709156
64,1639.37186881084290306698945267215718,1638.0,1.37186881084290306698945267215718
65,1690.97499554012738080746988144421927,1689.6,1.37499554012738080746988144421927
66,1743.37807439821414632083538681031652,1742.0,1.37807439821414632083538681031652
67,1796.58110683001212339958347268566892,1795.2,1.38110683001212339958347268566892
68,1850.58409421594465996809362366405106,1849.2,1.38409421594465996809362366405106
69,1905.38703787573246536189901797685009,1904.0,1.38703787573246536189901797685009
70,1960.98993907190304538433004556811542,1959.6,1.38993907190304538433004556811542
71,2017.39279901305003155246492297285652,2016.0,1.39279901305003155246492297285652
72,2074.59561885686350270194339861805184,2073.2,1.39561885686350270194339861805184
73,2132.59839971295034411379631009669847,2131.2,1.39839971295034411379631009669847
74,2191.40114264546187047789134338350241,2190.0,1.40114264546187047789134338350241
75,2251.00384867554430790649257448180936,2249.6,1.40384867554430790649257448180936
76,2311.40651878362628065467634401569613,2310.0,1.40651878362628065467634401569613
77,2372.60915391155614580592812442551646,2371.2,1.40915391155614580592812442551646
