Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000017330890850730383889420329,0.0,0.500000000017330890850730383889420329
2,1.84623093776424159669952647874690949,1.2,0.64623093776424159669952647874690949
3,3.93633761003727663015150505970325595,3.2,0.73633761003727663015150505970325595
4,6.79966527850638292101234363676249711,6.0,0.79966527850638292101234363676249711
5,10.4480465764846191403664542447724434,9.6,0.8480465764846191403664542447724434
6,14.8870659987254961685730094532601485,14.0,0.8870659987254961685730094532601485
7,20.1197208266666428609582175755149809,19.2,0.9197208266666428609582175755149809
8,26.1477838466847238103166961304190023,25.2,0.9477838466847238103166961304190023
9,32.9723835577858581660382869086141334,32.0,0.9723835577858581660382869086141334
10,40.5942802141185186838141422665072609,39.6,0.9942802141185186838141422665072609
11,49.0140093858236778885643811364612818,48.0,1.0140093858236778885643811364612818
12,58.2319621682059178183157068487042267,57.2,1.0319621682059178183157068487042267
13,68.2484326913310099067892853026124107,67.2,1.0484326913310099067892853026124107
14,79.0636476528820696540052634377224191,78.0,1.0636476528820696540052634377224191
15,90.6777854339737373738089504010252374,89.6,1.0777854339737373738089504010252374
16,103.090988904022620727047662745732437,102.0,1.090988904022620727047662745732437
17,116.303374254208797509300022829980362,115.2,1.103374254208797509300022829980362
18,130.315037248482014163335953709542873,129.2,1.115037248482014163335953709542873
19,145.126057746665662809386669339800819,144.0,1.126057746665662809386669339800819
20,160.736503042090717318874675397259671,159.6,1.136503042090717318874675397259671
21,177.146430367677430256316642676786340,176.0,1.146430367677430256316642676786340
22,194.355888807094072857846777278835981,193.2,1.155888807094072857846777278835981
23,212.364920772693459583369419835936858,211.2,1.164920772693459583369419835936858
24,231.173563162913370206137700569259895,230.0,1.173563162913370206137700569259895
25,250.781848279072476157056599977163385,249.6,1.181848279072476157056599977163385
26,271.189804559177928243133164097115526,270.0,1.189804559177928243133164097115526
27,292.397457170887932461276327740234758,291.2,1.197457170887932461276327740234758
28,314.404828494870789821522477344974418,313.2,1.204828494870789821522477344974418
29,337.211938522006848273626643474832727,336.0,1.211938522006848273626643474832727
30,360.818805182230327262614913460559850,359.6,1.218805182230327262614913460559850
31,385.225444618662036939490949312429597,384.0,1.225444618662036939490949312429597
32,410.431871417606114469054154796857108,409.2,1.231871417606114469054154796857108
33,436.438098802674252073020988467736179,435.2,1.238098802674252073020988467736179
34,463.244138799550345180763657607045037,462.0,1.244138799550345180763657607045037
35,490.850002376569293994501078593298499,489.6,1.250002376569293994501078593298499
36,519.255699565250212897405028003673288,518.0,1.255699565250212897405028003673288
37,548.461239564120217584711860497952909,547.2,1.261239564120217584711860497952909
38,578.466630828534541054905840195627499,577.2,1.266630828534541054905840195627499
39,609.271881148700880948616669002851708,608.0,1.271881148700880948616669002851708
40,640.876997717720059939405046550279509,639.6,1.276997717720059939405046550279509
41,673.281987191138330606951234403282079,672.0,1.281987191138330606951234403282079
42,706.486855739251663621706878501266808,705.2,1.286855739251663621706878501266808
43,740.491609093195871725195642611695020,739.2,1.291609093195871725195642611695020
44,775.296252585688327974678526964609180,774.0,1.296252585688327974678526964609180
45,810.900791187149467151931397696809301,809.6,1.300791187149467151931397696809301
46,847.305229537819122953312793744702012,846.0,1.305229537819122953312793744702012
47,884.509571976389276965988797793878449,883.2,1.309571976389276965988797793878449
48,922.513822565597209070950580393225885,921.2,1.313822565597209070950580393225885
49,961.317985115158376369578000188843449,960.0,1.317985115158376369578000188843449
50,1000.92206320236422501686137752814395,999.6,1.32206320236422501686137752814395
51,1041.32606019062467238193114314138421,1040.0,1.32606019062467238193114314138421
52,1082.52997924619665174225417022894052,1081.2,1.32997924619665174225417022894052
53,1124.53382335330766159931675587468050,1123.2,1.33382335330766159931675587468050
54,1167.33759532785570057216413603403433,1166.0,1.33759532785570057216413603403433
