Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000049455956181585220792807497,0.0,0.500000000049455956181585220792807497
2,1.84623093797393745646034552572225418,1.2,0.64623093797393745646034552572225418
3,3.93633761065324209532638931685274974,3.2,0.73633761065324209532638931685274974
4,6.79966527978937092742124503610685063,6.0,0.79966527978937092742124503610685063
5,10.4480465787070219375748431017626444,9.6,0.8480465787070219375748431017626444
6,14.8870660021644763760979826580217027,14.0,0.8870660021644763760979826580217027
7,20.1197208316016026538159692891896252,19.2,0.9197208316016026538159692891896252
8,26.1477838533962495298768559543856155,25.2,0.9477838533962495298768559543856155
9,32.9723835665552296228863082302163932,32.0,0.9723835665552296228863082302163932
10,40.5942802252274601624244139828646532,39.6,0.9942802252274601624244139828646532
11,49.0140093995542229343879176003544691,48.0,1.0140093995542229343879176003544691
12,58.2319621848403320068998277241873523,57.2,1.0319621848403320068998277241873523
13,68.2484327111517451787765734535693090,67.2,1.0484327111517451787765734535693090
14,79.0636476761717368165961349885058830,78.0,1.0636476761717368165961349885058830
15,90.6777854610150895619690878637871244,89.6,1.0777854610150895619690878637871244
16,103.090988935098543749363654476244203,102.0,1.090988935098543749363654476244203
17,116.303374289602304672504198464604015,115.2,1.103374289602304672504198464604015
18,130.315037288476244100648153135958673,129.2,1.115037288476244100648153135958673
19,145.126057791543879378377231567228381,144.0,1.126057791543879378377231567228381
20,160.736503092136310959574657431063619,159.6,1.136503092136310959574657431063619
21,177.146430423173920401899982333288013,176.0,1.146430423173920401899982333288013
22,194.355888868325111118768152268589190,193.2,1.155888868325111118768152268589190
23,212.364920839942833509886447896262286,211.2,1.164920839942833509886447896262286
24,231.173563236465007490334363410980911,230.0,1.173563236465007490334363410980911
25,250.781848359210449173818834047779357,249.6,1.181848359210449173818834047779357
26,271.189804646186458856167159029421388,270.0,1.189804646186458856167159029421388
27,292.397457265051397039086930674869279,291.2,1.197457265051397039086930674869279
28,314.404828596473724421781102622826007,313.2,1.204828596473724421781102622826007
29,337.211938631333953964193975482201272,336.0,1.211938631333953964193975482201272
30,360.818805299566475554737702413449177,359.6,1.218805299566475554737702413449177
31,385.225444744292275314107107350971486,384.0,1.225444744292275314107107350971486
32,410.431871551815671981227888260735953,409.2,1.231871551815671981227888260735953
33,436.438098945748545022647607847362687,435.2,1.238098945748545022647607847362687
34,463.244138951774982840085096175097029,462.0,1.244138951774982840085096175097029
35,490.850002538230084384839624600472652,489.6,1.250002538230084384839624600472652
36,519.255699736633168608985717546531310,518.0,1.255699736633168608985717546531310
37,548.461239745511561634599971607866564,547.2,1.261239745511561634599971607866564
38,578.466631020220712779006060704762929,577.2,1.266631020220712779006060704762929
39,609.271881350968541924418196047837129,608.0,1.271881350968541924418196047837129
40,640.876997930856099936752244121230588,639.6,1.276997930856099936752244121230588
41,673.281987415429873564602910020129546,672.0,1.281987415429873564602910020129546
42,706.486855974986073647842279334268769,705.2,1.286855974986073647842279334268769
43,740.491609340660759120349820458070854,739.2,1.291609340660759120349820458070854
44,775.296252845171555275857791458320802,774.0,1.296252845171555275857791458320802
45,810.900791458939155196882185004958791,809.6,1.300791458939155196882185004958791
46,847.305229822203656964103063626912752,846.0,1.305229822203656964103063626912752
47,884.509572273657312651216718384100093,883.2,1.309572273657312651216718384100093
48,922.513822876037678746026471854904965,921.2,1.313822876037678746026471854904965
49,961.317985439060495094636368828289976,960.0,1.317985439060495094636368828289976
50,1000.92206354001749675195406692038192,999.6,1.32206354001749675195406692038192
51,1041.32606054231889615923301302769321,1040.0,1.32606054231889615923301302769321
52,1082.52997961222192785508146144330858,1081.2,1.32997961222192785508146144330858
53,1124.53382373395439780781739474554084,1123.2,1.33382373395439780781739474554084
54,1167.33759572341461832559025008640050,1166.0,1.33759572341461832559025008640050
55,1210.94129824060563400817679982373059,1209.6,1.34129824060563400817679982373059
56,1255.34493380094156963423193116367515,1254.0,1.34493380094156963423193116367515
57,1300.54850478554673191265491916683670,1299.2,1.34850478554673191265491916683670
58,1346.55201345065329984043995030604319,1345.2,1.35201345065329984043995030604319
59,1393.35546193619068446210349760929612,1392.0,1.35546193619068446210349760929612
60,1440.95885227364861431807840217021896,1439.6,1.35885227364861431807840217021896
61,1489.36218639328643864195920394607075,1488.0,1.36218639328643864195920394607075
62,1538.56546613075283936136944728065401,1537.2,1.36546613075283936136944728065401
63,1588.56869323317290106820056618838993,1587.2,1.36869323317290106820056618838993
64,1639.37186936475317564404952601869849,1638.0,1.37186936475317564404952601869849
65,1690.97499611194984338670937258037813,1689.6,1.37499611194984338670937258037813
66,1743.37807498824022514451233485897920,1742.0,1.37807498824022514451233485897920
67,1796.58110743853363767399912273134778,1795.2,1.38110743853363767399912273134778
68,1850.58409484325382827557930934902106,1849.2,1.38409484325382827557930934902106
69,1905.38703852212191209112074398049030,1904.0,1.38703852212191209112074398049030
70,1960.98993973766580717914151580738659,1959.6,1.38993973766580717914151580738659
71,2017.39279969847956377954709119977255,2016.0,1.39279969847956377954709119977255
72,2074.59561956225368593747480217401305,2073.2,1.39561956225368593747480217401305
73,2132.59840043859549064940466946315135,2131.2,1.39840043859549064940466946315135
74,2191.40114339165673084614231430754493,2190.0,1.40114339165673084614231430754493
75,2251.00384944258407742617681640934941,2249.6,1.40384944258407742617681640934941
76,2311.40651957180660599616080302273496,2310.0,1.40651957180660599616080302273496
77,2372.60915472117313157684204419928491,2371.2,1.40915472117313157684204419928491
78,2434.61175579595106873459541362805904,2433.2,1.41175579595106873459541362805904
79,2497.41432366669744777871177878926699,2496.0,1.41432366669744777871177878926699
80,2561.01685917101177953895577372264766,2559.6,1.41685917101177953895577372264766
81,2625.41936311517961189642788609020152,2624.0,1.41936311517961189642788609020152
82,2690.62183627571485979021252407872419,2689.2,1.42183627571485979021252407872419
83,2756.62427940080830168850407785326275,2755.2,1.42427940080830168850407785326275
84,2823.42669321168901122118681028844119,2822.0,1.42669321168901122118681028844119
85,2891.02907840390493339467064348272318,2889.6,1.42907840390493339467064348272318
86,2959.43143564852829894439546590174391,2958.0,1.43143564852829894439546590174391
87,3028.63376559329111290961686851444164,3027.2,1.43376559329111290961686851444164
88,3098.63606886365553013735023464136493,3097.2,1.43606886365553013735023464136493
89,3169.43834606382354692018872470215044,3168.0,1.43834606382354692018872470215044
90,3241.04059777769009475598131168765812,3239.6,1.44059777769009475598131168765812
91,3313.44282456974330076530640384832503,3312.0,1.44282456974330076530640384832503
92,3386.64502698591539100513728845973767,3385.2,1.44502698591539100513728845973767
