Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000150158618062147297247426894,0.0,0.500000000150158618062147297247426894
2,1.84623093863127664470367172492633777,1.2,0.64623093863127664470367172492633777
3,3.93633761258414431699934093998073665,3.2,0.73633761258414431699934093998073665
4,6.79966528381128083613309674612468323,6.0,0.79966528381128083613309674612468323
5,10.4480465856739277048210647725694381,9.6,0.8480465856739277048210647725694381
6,14.8870660129453974312645313867541466,14.0,0.8870660129453974312645313867541466
7,20.1197208470726762103768954906417257,19.2,0.9197208470726762103768954906417257
8,26.1477838744374421613349711146581222,25.2,0.9477838744374421613349711146581222
9,32.9723835940488190069623703216033465,32.0,0.9723835940488190069623703216033465
10,40.5942802600572745143493390837575656,39.6,0.9942802600572745143493390837575656
11,49.0140094426052371404462886354982762,48.0,1.0140094426052371404462886354982762
12,58.2319622369984455418235467461452136,57.2,1.0319622369984455418235467461452136
13,68.2484327733036590018919815018889046,67.2,1.0484327733036590018919815018889046
14,79.0636477492048872455314233881967904,78.0,1.0636477492048872455314233881967904
15,90.6777855458176165351899129333073158,89.6,1.0777855458176165351899129333073158
16,103.090989032559280705642145539977663,102.0,1.090989032559280705642145539977663
17,116.303374400610782507706947606739308,115.2,1.103374400610782507706947606739308
18,130.315037413922704581101337957947571,129.2,1.115037413922704581101337957947571
19,145.126057932319295084601231092975828,144.0,1.126057932319295084601231092975828
20,160.736503249132409853065899356268934,159.6,1.136503249132409853065899356268934
21,177.146430597283213739620962392685472,176.0,1.146430597283213739620962392685472
22,194.355889060440923843026992741223959,193.2,1.155889060440923843026992741223959
23,212.364921050959336504765455269477215,211.2,1.164921050959336504765455269477215
24,231.173563467277251271980372827685394,230.0,1.173563467277251271980372827685394
25,250.781848610714398702092190986401627,249.6,1.181848610714398702092190986401627
26,271.189804919279029238670388395118591,270.0,1.189804919279029238670388395118591
27,292.397457560630489957626988783512832,291.2,1.197457560630489957626988783512832
28,314.404828915438265153690976693443502,313.2,1.204828915438265153690976693443502
29,337.211938974583928901787528746097656,336.0,1.211938974583928901787528746097656
30,360.818805668002970148926246995832148,359.6,1.218805668002970148926246995832148
31,385.225445138817512385195810245370468,384.0,1.225445138817512385195810245370468
32,410.431871973333050352738958910972167,409.2,1.231871973333050352738958910972167
33,436.438099395162678443806705282791237,435.2,1.238099395162678443806705282791237
34,463.244139429991739170151260951984334,462.0,1.244139429991739170151260951984334
35,490.850003046156625018326247004578432,489.6,1.250003046156625018326247004578432
36,519.255700275177988125422876809191403,518.0,1.255700275177988125422876809191403
37,548.461240315584527660129321173175129,547.2,1.261240315584527660129321173175129
38,578.466631622733106050001482227486499,577.2,1.266631622733106050001482227486499
39,609.271881986833096545656022966385424,608.0,1.271881986833096545656022966385424
40,640.876998600987043828539648193225024,639.6,1.276998600987043828539648193225024
41,673.281988120742969094807681123593456,672.0,1.281988120742969094807681123593456
42,706.486856716398658446025048787430120,705.2,1.286856716398658446025048787430120
43,740.491610119091787072237312811243644,739.2,1.291610119091787072237312811243644
44,775.296253661541637697256565104202812,774.0,1.296253661541637697256565104202812
45,810.900792314170602186851453715935211,809.6,1.300792314170602186851453715935211
46,847.305230717220518937809159998885349,846.0,1.305230717220518937809159998885349
47,884.509573209385422053402091219723519,883.2,1.309573209385422053402091219723519
48,922.513823853404691946460187829454728,921.2,1.313823853404691946460187829454728
49,961.317986458995934467284130424824608,960.0,1.317986458995934467284130424824608
50,1000.92206460345279293992506024342916,999.6,1.32206460345279293992506024342916
51,1041.32606165018743052783754418723088,1040.0,1.32606165018743052783754418723088
52,1082.52998076545907513557403690085702,1081.2,1.32998076545907513557403690085702
53,1124.53382493349756893461108800629281,1123.2,1.33382493349756893461108800629281
54,1167.33759697020330346991462720899273,1166.0,1.33759697020330346991462720899273
55,1210.94129953558144581131709910379910,1209.6,1.34129953558144581131709910379910
56,1255.34493514504828664363531839706737,1254.0,1.34493514504828664363531839706737
57,1300.54850617973034222432266721081541,1299.2,1.34850617973034222432266721081541
58,1346.55201489586204495114571772560374,1345.2,1.35201489586204495114571772560374
59,1393.35546343337510333508763978931890,1392.0,1.35546343337510333508763978931890
60,1440.95885382376158766597001601201073,1439.6,1.35885382376158766597001601201073
61,1489.36218799728323343077135565849125,1488.0,1.36218799728323343077135565849125
62,1538.56546778959115353950067024724118,1537.2,1.36546778959115353950067024724118
63,1588.56869494781290852445765809712663,1587.2,1.36869494781290852445765809712663
64,1639.37187113615757139878416158434862,1638.0,1.37187113615757139878416158434862
65,1690.97499794108388902023502115622409,1689.6,1.37499794108388902023502115622409
66,1743.37807687607179446703810721271135,1742.0,1.37807687607179446703810721271135
67,1796.58110938603326264138496024608554,1795.2,1.38110938603326264138496024608554
68,1850.58409685139474515528235981051853,1849.2,1.38409685139474515528235981051853
69,1905.38704059188010788276662533314410,1904.0,1.38704059188010788276662533314410
70,1960.98994187002006629421557733408560,1959.6,1.38994187002006629421557733408560
71,2017.39280189441151498476236071628606,2016.0,1.39280189441151498476236071628606
72,2074.59562182274784956643240242165804,2073.2,1.39562182274784956643240242165804
73,2132.59840276463932608722212595975493,2131.2,1.39840276463932608722212595975493
74,2191.40114578424068429178327496150223,2190.0,1.40114578424068429178327496150223
75,2251.00385190270162993727434183591481,2249.6,1.40385190270162993727434183591481
76,2311.40652210045432182118362188730687,2310.0,1.40652210045432182118362188730687
77,2372.60915731935070677951154725759385,2371.2,1.40915731935070677951154725759385
78,2434.61175846466138011551887353974874,2433.2,1.41175846466138011551887353974874
79,2497.41432640694660209925543379543329,2496.0,1.41432640694660209925543379543329
80,2561.01686198380916305243925579192756,2559.6,1.41686198380916305243925579192756
81,2625.41936600153794019178074363932573,2624.0,1.41936600153794019178074363932573
82,2690.62183923665022795329201557804806,2689.2,1.42183923665022795329201557804806
83,2756.62428243734023478633337048842791,2755.2,1.42428243734023478633337048842791
84,2823.42669632484051511443253485272691,2822.0,1.42669632484051511443253485272691
85,2891.02908159470254588373974045157109,2889.6,1.42908159470254588373974045157109
86,2959.43143891800214125459222769566189,2958.0,1.43143891800214125459222769566189
87,3028.63376894247494152086383499525276,3027.2,1.43376894247494152086383499525276
88,3098.63607229358678896403895138063088,3097.2,1.43607229358678896403895138063088
89,3169.43834957554341984679028917998454,3168.0,1.43834957554341984679028917998454
90,3241.04060137224355853411129387839228,3239.6,1.44060137224355853411129387839228
91,3313.44282824817917827800437780798488,3312.0,1.44282824817917827800437780798488
92,3386.64503074928640490418731182932208,3385.2,1.44503074928640490418731182932208
93,3460.64720940375027738422631001571800,3459.2,1.44720940375027738422631001571800
94,3535.44936472276633634776662624015147,3534.0,1.44936472276633634776662624015147
95,3611.05149720126179043550384998456736,3609.6,1.45149720126179043550384998456736
96,3687.45360731857880857142339419412160,3686.0,1.45360731857880857142339419412160
97,3764.65569553912230189072790424507685,3763.2,1.45569553912230189072790424507685
98,3842.65776231297438618557742692111579,3841.2,1.45776231297438618557742692111579
99,3921.45980807647756225858107675826695,3920.0,1.45980807647756225858107675826695
100,4001.06183325278850523356222330491490,3999.6,1.46183325278850523356222330491490
101,4081.46383825240422456896746724955038,4080.0,1.46383825240422456896746724955038
102,4162.66582347366223094456888641590338,4161.2,1.46582347366223094456888641590338
103,4244.66778930321623827849774838887772,4243.2,1.46778930321623827849774838887772
104,4327.46973611648882186693966826601572,4326.0,1.46973611648882186693966826601572
105,4411.07166427810236056506388173519663,4409.6,1.47166427810236056506388173519663
106,4495.47357414228950016351879781521290,4494.0,1.47357414228950016351879781521290
107,4580.67546605328429703287092275070103,4579.2,1.47546605328429703287092275070103
108,4666.67734034569512186881157791247752,4665.2,1.47734034569512186881157791247752
109,4753.47919734486033477742357280197742,4752.0,1.47919734486033477742357280197742
110,4841.08103736718768051967597691638187,4839.6,1.48103736718768051967597691638187
111,4929.48286072047828687311796126862118,4928.0,1.48286072047828687311796126862118
112,5018.68466770423609963511200939424994,5017.2,1.48466770423609963511200939424994
113,5108.68645860996353225615274224934161,5107.2,1.48645860996353225615274224934161
114,5199.48823372144405933406394898411929,5198.0,1.48823372144405933406394898411929
115,5291.08999331501244275136537995390843,5289.6,1.48999331501244275136537995390843
116,5383.49173765981323090645422986414075,5382.0,1.49173765981323090645422986414075
117,5476.69346701804813977624097770490165,5475.2,1.49346701804813977624097770490165
