Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015987135002159036992028315,0.0,0.500000000015987135002159036992028315
2,1.84623093775547027031644941353665261,1.2,0.64623093775547027031644941353665261
3,3.93633761001151161917517800079272346,3.2,0.73633761001151161917517800079272346
4,6.79966527845271749494730252604743572,6.0,0.79966527845271749494730252604743572
5,10.4480465763916599712281514894969152,9.6,0.8480465763916599712281514894969152
6,14.8870659985816507414235210746181516,14.0,0.8870659985816507414235210746181516
7,20.1197208264602254253836165441041375,19.2,0.9197208264602254253836165441041375
8,26.1477838464039996165815732928903526,25.2,0.9477838464039996165815732928903526
9,32.9723835574190640808774312982760778,32.0,0.9723835574190640808774312982760778
10,40.5942802136538736961795439055919409,39.6,0.9942802136538736961795439055919409
11,49.0140093852493888560528425178417659,48.0,1.0140093852493888560528425178417659
12,58.2319621675101827883462078599791050,57.2,1.0319621675101827883462078599791050
13,68.2484326905020201174911197988750799,67.2,1.0484326905020201174911197988750799
14,79.0636476519080107753034100112925920,78.0,1.0636476519080107753034100112925920
15,90.6777854328427902901602610306419383,89.6,1.0777854328427902901602610306419383
16,103.090988902722962032289701323598983,102.0,1.090988902722962032289701323598983
17,116.303374252728599814257415998159636,115.2,1.103374252728599814257415998159636
18,130.315037246809446277881382750976537,129.2,1.115037246809446277881382750976537
19,145.126057744788889838042944993502782,144.0,1.126057744788889838042944993502782
20,160.736503039997900695449184814592191,159.6,1.136503039997900695449184814592191
21,177.146430365356727734626918200427879,176.0,1.146430365356727734626918200427879
22,194.355888804533638470218543485287359,193.2,1.155888804533638470218543485287359
23,212.364920769881443575073039111613901,211.2,1.164920769881443575073039111613901
24,231.173563159837918951578704550632111,230.0,1.173563159837918951578704550632111
25,250.781848275721732061932570941051611,249.6,1.181848275721732061932570941051611
26,271.189804555540029635654967237361546,270.0,1.189804555540029635654967237361546
27,292.397457166951013474764225745579184,291.2,1.197457166951013474764225745579184
28,314.404828490622980270122499412801997,313.2,1.204828490622980270122499412801997
29,337.211938517436273522481187431341865,336.0,1.211938517436273522481187431341865
30,360.818805177325108093518159641782752,359.6,1.218805177325108093518159641782752
31,385.225444613410289412833193458084473,384.0,1.225444613410289412833193458084473
32,410.431871411995949782688214498277584,409.2,1.231871411995949782688214498277584
33,436.438098796693776418553446559358671,435.2,1.238098796693776418553446559358671
34,463.244138793187659597673280205662595,462.0,1.244138793187659597673280205662595
35,490.850002369812494222408699632261506,489.6,1.250002369812494222408699632261506
36,519.255699558087389226758021857724976,518.0,1.255699558087389226758021857724976
37,548.461239556539454706097994990659312,547.2,1.261239556539454706097994990659312
38,578.466630820523917907172838175431133,577.2,1.266630820523917907172838175431133
39,609.271881140248470565942976079295929,608.0,1.271881140248470565942976079295929
40,640.876997708813929297442421028985888,639.6,1.276997708813929297442421028985888
41,673.281987181766540468139583130858363,672.0,1.281987181766540468139583130858363
42,706.486855729402268379845260491837734,705.2,1.286855729402268379845260491837734
43,740.491609082856919249339814387872291,739.2,1.291609082856919249339814387872291
44,775.296252574847859452424217877245282,774.0,1.296252574847859452424217877245282
45,810.900791175795516932133216534147662,809.6,1.300791175795516932133216534147662
46,847.305229525939718388280928515326249,846.0,1.305229525939718388280928515326249
47,884.509571963972438253199182831649755,883.2,1.309571963972438253199182831649755
48,922.513822552630949094298750436273850,921.2,1.313822552630949094298750436273850
49,961.317985101630700540202240672549170,960.0,1.317985101630700540202240672549170
50,1000.92206318826313111355687032661549,999.6,1.32206318826313111355687032661549
51,1041.32606017593815039117347483627399,1040.0,1.32606017593815039117347483627399
52,1082.52997923091268369784772898188780,1081.2,1.32997923091268369784772898188780
53,1124.53382333741422142168109686488824,1123.2,1.33382333741422142168109686488824
54,1167.33759531134075390726929876780235,1166.0,1.33759531134075390726929876780235
55,1210.94129781269499739061968043086698,1209.6,1.34129781269499739061968043086698
56,1255.34493335689074186953832513534125,1254.0,1.34493335689074186953832513534125
57,1300.54850432505195283811270069312801,1299.2,1.34850432505195283811270069312801
58,1346.55201297341046162762804695802168,1345.2,1.35201297341046162762804695802168
59,1393.35546144189532514898349911585852,1392.0,1.35546144189532514898349911585852
60,1440.95885176199591132397414705111229,1439.6,1.35885176199591132397414705111229
61,1489.36218586397120226530282258564227,1488.0,1.36218586397120226530282258564227
62,1538.56546558346950626007378369653653,1537.2,1.36546558346950626007378369653653
63,1588.56869266761552772250152040741934,1587.2,1.36869266761552772250152040741934
64,1639.37186878061543180164721653420706,1638.0,1.37186878061543180164721653420706
65,1690.97499550892500549002375037614538,1689.6,1.37499550892500549002375037614538
66,1743.37807436602116973985711852502485,1742.0,1.37807436602116973985711852502485
67,1796.58110679681283480246723665421153,1795.2,1.38110679681283480246723665421153
68,1850.58409418172333484542331607569145,1849.2,1.38409418172333484542331607569145
69,1905.38703784047336523140286765956350,1904.0,1.38703784047336523140286765956350
70,1960.98993903559041757442004770524635,1959.6,1.38993903559041757442004770524635
71,2017.39279897566810898535829378005359,2016.0,1.39279897566810898535829378005359
72,2074.59561881839650367636296446915859,2073.2,1.39561881839650367636296446915859
73,2132.59839967338247208724646659859349,2131.2,1.39839967338247208724646659859349
74,2191.40114260477731384850598454189917,2190.0,1.40114260477731384850598454189917
75,2251.00384863372723979445116471618079,2249.6,1.40384863372723979445116471618079
76,2311.40651874066085868318411581665648,2310.0,1.40651874066085868318411581665648
77,2372.60915386742651188175618300679932,2371.2,1.40915386742651188175618300679932
78,2434.61175491929113347664593219803636,2433.2,1.41175491929113347664593219803636
79,2497.41432276681126644971067612417272,2496.0,1.41432276681126644971067612417272
80,2561.01685824758592743411959386265779,2559.6,1.41685824758592743411959386265779
81,2625.41936216790016322329994010780659,2624.0,1.41936216790016322329994010780659
82,2690.62183530426738075537446803846020,2689.2,1.42183530426738075537446803846020
83,2756.62427840487784356177857459984615,2755.2,1.42427840487784356177857459984615
84,2823.42669219096010337702962382605361,2822.0,1.42669219096010337702962382605361
85,2891.02907735806157633044726258217461,2889.6,1.42907735806157633044726258217461
86,2959.43143457725395727523429989175693,2958.0,1.43143457725395727523429989175693
87,3028.63376449626870833952784804742977,3027.2,1.43376449626870833952784804742977
88,3098.63606774056743440629479137091280,3097.2,1.43606774056743440629479137091280
89,3169.43834491435157472678417387206152,3168.0,1.43834491435157472678417387206152
90,3241.04059660151549665551982690226202,3239.6,1.44059660151549665551982690226202
91,3313.44282336654675604276590142062745,3312.0,1.44282336654675604276590142062745
92,3386.64502575537700052285885235202185,3385.2,1.44502575537700052285885235202185
93,3460.64720429618672968174381136642551,3459.2,1.44720429618672968174381136642551
94,3535.44935950016688315831518433582147,3534.0,1.44935950016688315831518433582147
95,3611.05149186224000658013231547137512,3609.6,1.45149186224000658013231547137512
96,3687.45360186174354341196465580041438,3686.0,1.45360186174354341196465580041438
97,3764.65568996307761645351123370224639,3763.2,1.45568996307761645351123370224639
98,3842.65775661631948984834459059223383,3841.2,1.45775661631948984834459059223383
99,3921.45980225780674899394015200022621,3920.0,1.45980225780674899394015200022621
100,4001.06182731069108940223600073854356,3999.6,1.46182731069108940223600073854356
101,4081.46383218546447625601350034182649,4080.0,1.46383218546447625601350034182649
102,4162.66581728045931083166816877753357,4161.2,1.46581728045931083166816877753357
103,4244.66778298232413204532731742051485,4243.2,1.46778298232413204532731742051485
104,4327.46972966647627411456054794583782,4326.0,1.46972966647627411456054794583782
105,4411.07165769753280825417231952789829,4409.6,1.47165769753280825417231952789829
106,4495.47356742972100556032208705292762,4494.0,1.47356742972100556032208705292762
107,4580.67545920726948015526208345714952,4579.2,1.47545920726948015526208345714952
108,4666.67733336478109242542845787784658,4665.2,1.47733336478109242542845787784658
109,4753.47919022758862359208729534443349,4752.0,1.47919022758862359208729534443349
110,4841.08103011209417043361200571025381,4839.6,1.48103011209417043361200571025381
111,4929.48285332609314311727003751801029,4928.0,1.48285332609314311727003751801029
112,5018.68466016908369966476340054363087,5017.2,1.48466016908369966476340054363087
113,5108.68645093256239503997340813491384,5107.2,1.48645093256239503997340813491384
114,5199.48822590030677408960370900843219,5198.0,1.48822590030677408960370900843219
115,5291.08998534864559711891310217956114,5289.6,1.48998534864559711891310217956114
116,5383.49172954671733855308142189499964,5382.0,1.49172954671733855308142189499964
117,5476.69345875671756742174499631992787,5475.2,1.49345875671756742174499631992787
118,5570.69517323413577737313262538082635,5569.2,1.49517323413577737313262538082635
119,5665.49687322798220021051673469003005,5664.0,1.49687322798220021051673469003005
120,5761.09855898100511110145934829545511,5759.6,1.49855898100511110145934829545511
121,5857.50023072989909534308833512672861,5856.0,1.50023072989909534308833512672861
122,5954.70188870550472765350657042573849,5953.2,1.50188870550472765350657042573849
123,6052.70353313300008276650467263562914,6051.2,1.50353313300008276650467263562914
124,6151.50516423208447842693928371406724,6150.0,1.50516423208447842693928371406724
125,6251.10678221715482231787580864988887,6249.6,1.50678221715482231787580864988887
126,6351.50838729747491925329691063099520,6350.0,1.50838729747491925329691063099520
127,6452.70997967733807439229170150754726,6451.2,1.50997967733807439229170150754726
128,6554.71155955622330564345065832414965,6553.2,1.51155955622330564345065832414965
129,6657.51312712894546635495320177326763,6656.0,1.51312712894546635495320177326763
130,6761.11468258579956100396759561491003,6759.6,1.51468258579956100396759561491003
131,6865.51622611269952119486475793326771,6864.0,1.51622611269952119486475793326771
132,6970.71775789131169429854674844173475,6969.2,1.51775789131169429854674844173475
133,7076.71927809918328528360682287069340,7075.2,1.51927809918328528360682287069340
134,7183.52078690986598101407896125911516,7182.0,1.52078690986598101407896125911516
135,7291.12228449303496818019238574462189,7289.6,1.52228449303496818019238574462189
136,7399.52377101460355234101621765384018,7398.0,1.52377101460355234101621765384018
137,7508.72524663683357224993575768144908,7507.2,1.52524663683357224993575768144908
138,7618.72671151844179002191136479952733,7617.2,1.52671151844179002191136479952733
139,7729.52816581470243559556522996044836,7728.0,1.52816581470243559556522996044836
140,7841.12960967754606849717310582385582,7839.6,1.52960967754606849717310582385582
141,7953.53104325565491535614809594242176,7952.0,1.53104325565491535614809594242176
142,8066.73246669455483354833647782580461,8065.2,1.53246669455483354833647782580461
143,8180.73388013670404269327634343178115,8179.2,1.53388013670404269327634343178115
144,8295.53528372157875855193271109877202,8294.0,1.53528372157875855193271109877202
145,8411.13667758575585968366383513750348,8409.6,1.53667758575585968366383513750348
146,8527.53806186299270935242236780453737,8526.0,1.53806186299270935242236780453737
147,8644.73943668430424696922909885102587,8643.2,1.53943668430424696922909885102587
148,8762.74080217803746439992367132125198,8761.2,1.54080217803746439992367132125198
149,8881.54215846994336893912230826632630,8880.0,1.54215846994336893912230826632630
150,9001.14350568324653659123551553611501,8999.6,1.54350568324653659123551553611501
151,9121.54484393871235157277480893339071,9120.0,1.54484393871235157277480893339071
152,9242.74617335471202233509298428181983,9241.2,1.54617335471202233509298428181983
